City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),31,86,10,14,12,19,172,18.02%,50.00%,5.81%,11.05%
Albany,Charity Clark (D),67,16,25,15,20,14,157,42.68%,10.19%,15.92%,8.92%
Alburgh,Charity Clark (D),66,59,23,16,4,10,178,37.08%,33.15%,12.92%,5.62%
Andover,Charity Clark (D),101,45,63,18,15,16,258,39.15%,17.44%,24.42%,6.20%
Arlington,Charity Clark (D),96,47,55,5,12,13,228,42.11%,20.61%,24.12%,5.70%
Athens,Kevin Gustafson (PJ),43,109,20,12,22,15,221,19.46%,49.32%,9.05%,6.79%
Bakersfield,Kevin Gustafson (PJ),3,102,40,24,7,11,187,1.60%,54.55%,21.39%,5.88%
Baltimore,Ture Nelson (R),17,37,87,11,20,14,186,9.14%,19.89%,46.77%,7.53%
Barnard,Ture Nelson (R),94,53,99,11,20,20,297,31.65%,17.85%,33.33%,6.73%
Barnet,Kevin Gustafson (PJ),74,77,67,12,4,19,253,29.25%,30.43%,26.48%,7.51%
Barre City,Charity Clark (D),64,52,23,14,4,19,176,36.36%,29.55%,13.07%,10.80%
Barre Town,Ture Nelson (R),48,5,92,15,16,19,195,24.62%,2.56%,47.18%,9.74%
Barton,Kevin Gustafson (PJ),28,32,22,14,10,4,110,25.45%,29.09%,20.00%,3.64%
Belvidere,Charity Clark (D),57,12,54,15,10,16,164,34.76%,7.32%,32.93%,9.76%
Bennington,Ture Nelson (R),64,96,132,32,25,31,380,16.84%,25.26%,34.74%,8.16%
Benson,Charity Clark (D),99,87,45,10,9,17,267,37.08%,32.58%,16.85%,6.37%
Berkshire,Charity Clark (D),93,43,51,17,4,8,216,43.06%,19.91%,23.61%,3.70%
Berlin,Charity Clark (D),86,2,24,10,15,18,155,55.48%,1.29%,15.48%,11.61%
Bethel,Ture Nelson (R),19,2,90,17,13,12,153,12.42%,1.31%,58.82%,7.84%
Bloomfield,Charity Clark (D),63,44,41,11,19,4,182,34.62%,24.18%,22.53%,2.20%
Bolton,Charity Clark (D),64,47,36,10,8,23,188,34.04%,25.00%,19.15%,12.23%
Bradford,Ture Nelson (R),7,39,49,19,11,8,133,5.26%,29.32%,36.84%,6.02%
Braintree,Charity Clark (D),103,73,71,5,10,5,267,38.58%,27.34%,26.59%,1.87%
Brandon,Charity Clark (D),74,59,40,15,17,6,211,35.07%,27.96%,18.96%,2.84%
Brattleboro,Ture Nelson (R),48,104,163,36,51,44,446,10.76%,23.32%,36.55%,9.87%
Bridgewater,Kevin Gustafson (PJ),61,87,13,17,17,20,215,28.37%,40.47%,6.05%,9.30%
Bridport,Kevin Gustafson (PJ),41,78,34,16,20,23,212,19.34%,36.79%,16.04%,10.85%
Brighton,Kevin Gustafson (PJ),64,101,2,1,20,15,203,31.53%,49.75%,0.99%,7.39%
Bristol,Kevin Gustafson (PJ),56,103,18,22,6,4,209,26.79%,49.28%,8.61%,1.91%
Brookfield,Kevin Gustafson (PJ),1,56,38,13,12,6,126,0.79%,44.44%,30.16%,4.76%
Brookline,Charity Clark (D),98,56,33,20,16,12,235,41.70%,23.83%,14.04%,5.11%
