City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),49,10,63,8,20,11,161,30.43%,6.21%,39.13%,6.83%
Albany,Kevin Gustafson (PJ),70,75,67,17,10,17,256,27.34%,29.30%,26.17%,6.64%
Alburgh,Charity Clark (D),40,30,26,14,18,13,141,28.37%,21.28%,18.44%,9.22%
Andover,Ture Nelson (R),23,20,63,14,12,9,141,16.31%,14.18%,44.68%,6.38%
Arlington,Kevin Gustafson (PJ),43,56,37,9,21,16,182,23.63%,30.77%,20.33%,8.79%
Athens,Charity Clark (D),47,18,32,11,16,19,143,32.87%,12.59%,22.38%,13.29%
Bakersfield,Ture Nelson (R),19,59,85,16,11,11,201,9.45%,29.35%,42.29%,5.47%
Baltimore,Charity Clark (D),42,39,37,22,13,17,170,24.71%,22.94%,21.76%,10.00%
Barnard,Ture Nelson (R),25,20,48,12,10,13,128,19.53%,15.62%,37.50%,10.16%
Barnet,Kevin Gustafson (PJ),36,59,52,17,11,17,192,18.75%,30.73%,27.08%,8.85%
Barre City,Charity Clark (D),83,56,68,8,8,12,235,35.32%,23.83%,28.94%,5.11%
Barre Town,Ture Nelson (R),11,10,33,26,10,8,98,11.22%,10.20%,33.67%,8.16%
Barton,Kevin Gustafson (PJ),16,77,14,17,24,13,161,9.94%,47.83%,8.70%,8.07%
Belvidere,Kevin Gustafson (PJ),28,74,68,8,16,13,207,13.53%,35.75%,32.85%,6.28%
Bennington,Kevin Gustafson (PJ),97,147,113,23,22,19,421,23.04%,34.92%,26.84%,4.51%
Benson,Ture Nelson (R),61,33,98,17,14,26,249,24.50%,13.25%,39.36%,10.44%
Berkshire,Kevin Gustafson (PJ),9,62,59,11,15,13,169,5.33%,36.69%,34.91%,7.69%
Berlin,Ture Nelson (R),31,21,71,15,18,11,167,18.56%,12.57%,42.51%,6.59%
Bethel,Charity Clark (D),35,11,16,17,10,20,109,32.11%,10.09%,14.68%,18.35%
Bloomfield,Kevin Gustafson (PJ),65,99,29,6,5,9,213,30.52%,46.48%,13.62%,4.23%
Bolton,Kevin Gustafson (PJ),66,106,21,21,9,7,230,28.70%,46.09%,9.13%,3.04%
Bradford,Charity Clark (D),64,14,61,15,15,7,176,36.36%,7.95%,34.66%,3.98%
Braintree,Ture Nelson (R),36,74,83,15,3,13,224,16.07%,33.04%,37.05%,5.80%
Brandon,Charity Clark (D),85,64,1,17,19,17,203,41.87%,31.53%,0.49%,8.37%
Brattleboro,Ture Nelson (R),99,101,176,47,51,35,509,19.45%,19.84%,34.58%,6.88%
Bridgewater,Charity Clark (D),66,51,9,17,14,16,173,38.15%,29.48%,5.20%,9.25%
Bridport,Charity Clark (D),71,43,54,11,14,14,207,34.30%,20.77%,26.09%,6.76%
Brighton,Kevin Gustafson (PJ),9,63,48,12,10,23,165,5.45%,38.18%,29.09%,13.94%
Bristol,Kevin Gustafson (PJ),12,77,21,10,16,19,155,7.74%,49.68%,13.55%,12.26%
Brookfield,Ture Nelson (R),44,10,85,12,16,22,189,23.28%,5.29%,44.97%,11.64%
Brookline,Ture Nelson (R),17,11,39,8,9,23,107,15.89%,10.28%,36.45%,21.50%
Brownington,Kevin Gustafson (PJ),22,86,8,16,8,11,151,14.57%,56.95%,5.30%,7.28%
Brunswick,Kevin Gustafson (PJ),31,67,15,19,7,21,160,19.38%,41.88%,9.38%,13.12%
Burke,Charity Clark (D),77,10,17,24,16,13,157,49.04%,6.37%,10.83%,8.28%
Burlington,Kevin Gustafson (PJ),242,336,167,75,62,56,938,25.80%,35.82%,17.80%,5.97%
Cabot,Ture Nelson (R),15,10,41,16,17,14,113,13.27%,8.85%,36.28%,12.39%
Calais,Ture Nelson (R),36,15,52,11,16,15,145,24.83%,10.34%,35.86%,10.34%
Cambridge,Kevin Gustafson (PJ),4,41,38,14,17,8,122,3.28%,33.61%,31.15%,6.56%
Canaan,Kevin Gustafson (PJ),17,107,59,13,13,18,227,7.49%,47.14%,25.99%,7.93%
Castleton,Charity Clark (D),99,43,77,8,25,15,267,37.08%,16.10%,28.84%,5.62%
Cavendish,Charity Clark (D),89,81,62,10,13,18,273,32.60%,29.67%,22.71%,6.59%
Charleston,Charity Clark (D),85,53,44,12,3,12,209,40.67%,25.36%,21.05%,5.74%
Charlotte,Ture Nelson (R),19,21,107,7,12,18,184,10.33%,11.41%,58.15%,9.78%
Chelsea,Charity Clark (D),95,66,79,18,8,7,273,34.80%,24.18%,28.94%,2.56%
Chester,Ture Nelson (R),43,41,65,14,15,8,186,23.12%,22.04%,34.95%,4.30%
Chittenden,Ture Nelson (R),27,8,91,7,10,21,164,16.46%,4.88%,55.49%,12.80%
Clarendon,Charity Clark (D),97,73,59,6,13,24,272,35.66%,26.84%,21.69%,8.82%
Colchester,Kevin Gustafson (PJ),149,150,145,37,40,37,558,26.70%,26.88%,25.99%,6.63%
Concord,Ture Nelson (R),16,87,100,16,21,21,261,6.13%,33.33%,38.31%,8.05%
Corinth,Charity Clark (D),48,14,35,22,6,14,139,34.53%,10.07%,25.18%,10.07%
Cornwall,Ture Nelson (R),31,59,63,9,20,12,194,15.98%,30.41%,32.47%,6.19%
Coventry,Kevin Gustafson (PJ),18,59,16,18,17,8,136,13.24%,43.38%,11.76%,5.88%
Craftsbury,Kevin Gustafson (PJ),63,65,61,11,6,15,221,28.51%,29.41%,27.60%,6.79%
Danby,Ture Nelson (R),33,71,91,11,20,7,233,14.16%,30.47%,39.06%,3.00%
Danville,Kevin Gustafson (PJ),63,75,10,11,11,14,184,34.24%,40.76%,5.43%,7.61%
Derby,Ture Nelson (R),93,79,103,12,7,18,312,29.81%,25.32%,33.01%,5.77%
Dorset,Charity Clark (D),107,87,79,14,15,12,314,34.08%,27.71%,25.16%,3.82%
Dover,Kevin Gustafson (PJ),7,33,18,16,13,18,105,6.67%,31.43%,17.14%,17.14%
Dummerston,Ture Nelson (R),50,28,54,22,11,17,182,27.47%,15.38%,29.67%,9.34%
Duxbury,Kevin Gustafson (PJ),4,70,36,8,12,20,150,2.67%,46.67%,24.00%,13.33%
East Haven,Kevin Gustafson (PJ),74,88,45,12,16,22,257,28.79%,34.24%,17.51%,8.56%
East Montpelier,Charity Clark (D),96,88,50,9,11,9,263,36.50%,33.46%,19.01%,3.42%
Eden,Kevin Gustafson (PJ),0,89,46,18,13,14,180,0.00%,49.44%,25.56%,7.78%
Elmore,Ture Nelson (R),57,28,98,17,10,22,232,24.57%,12.07%,42.24%,9.48%
Enosburgh,Kevin Gustafson (PJ),46,88,70,8,14,11,237,19.41%,37.13%,29.54%,4.64%
Essex Junction,Ture Nelson (R),42,84,89,28,20,44,307,13.68%,27.36%,28.99%,14.33%
Essex,Ture Nelson (R),90,121,158,24,22,36,451,19.96%,26.83%,35.03%,7.98%
Fair Haven,Charity Clark (D),59,9,29,6,18,19,140,42.14%,6.43%,20.71%,13.57%
Fairfax,Charity Clark (D),89,3,30,19,12,18,171,52.05%,1.75%,17.54%,10.53%
Fairfield,Ture Nelson (R),10,23,82,9,17,14,155,6.45%,14.84%,52.90%,9.03%
