City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),10,51,98,17,17,19,212,4.72%,24.06%,46.23%,8.96%
Albany,Kevin Gustafson (PJ),47,88,34,16,16,13,214,21.96%,41.12%,15.89%,6.07%
Alburgh,Charity Clark (D),73,34,62,17,6,16,208,35.10%,16.35%,29.81%,7.69%
Andover,Kevin Gustafson (PJ),78,83,19,12,18,10,220,35.45%,37.73%,8.64%,4.55%
Arlington,Kevin Gustafson (PJ),64,79,59,16,20,10,248,25.81%,31.85%,23.79%,4.03%
Athens,Ture Nelson (R),8,11,27,21,14,10,91,8.79%,12.09%,29.67%,10.99%
Bakersfield,Charity Clark (D),94,42,3,17,9,9,174,54.02%,24.14%,1.72%,5.17%
Baltimore,Kevin Gustafson (PJ),4,42,41,7,15,16,125,3.20%,33.60%,32.80%,12.80%
Barnard,Charity Clark (D),60,16,30,2,14,15,137,43.80%,11.68%,21.90%,10.95%
Barnet,Ture Nelson (R),38,16,47,7,16,13,137,27.74%,11.68%,34.31%,9.49%
Barre City,Kevin Gustafson (PJ),46,100,83,21,10,6,266,17.29%,37.59%,31.20%,2.26%
Barre Town,Kevin Gustafson (PJ),61,97,28,13,20,12,231,26.41%,41.99%,12.12%,5.19%
Barton,Ture Nelson (R),45,38,56,8,11,14,172,26.16%,22.09%,32.56%,8.14%
Belvidere,Charity Clark (D),73,3,42,5,19,15,157,46.50%,1.91%,26.75%,9.55%
Bennington,Ture Nelson (R),79,109,112,27,22,22,371,21.29%,29.38%,30.19%,5.93%
Benson,Charity Clark (D),60,49,20,14,11,11,165,36.36%,29.70%,12.12%,6.67%
Berkshire,Kevin Gustafson (PJ),68,81,62,18,14,19,262,25.95%,30.92%,23.66%,7.25%
Berlin,Ture Nelson (R),12,56,96,22,20,20,226,5.31%,24.78%,42.48%,8.85%
Bethel,Charity Clark (D),74,42,54,10,22,11,213,34.74%,19.72%,25.35%,5.16%
Bloomfield,Charity Clark (D),74,59,69,17,18,9,246,30.08%,23.98%,28.05%,3.66%
Bolton,Kevin Gustafson (PJ),30,96,49,14,18,15,222,13.51%,43.24%,22.07%,6.76%
Bradford,Charity Clark (D),98,74,96,12,23,5,308,31.82%,24.03%,31.17%,1.62%
Braintree,Ture Nelson (R),50,37,80,4,15,15,201,24.88%,18.41%,39.80%,7.46%
Brandon,Kevin Gustafson (PJ),49,77,19,18,15,18,196,25.00%,39.29%,9.69%,9.18%
Brattleboro,Ture Nelson (R),113,88,155,48,41,57,502,22.51%,17.53%,30.88%,11.35%
Bridgewater,Charity Clark (D),95,78,25,16,15,18,247,38.46%,31.58%,10.12%,7.29%
Bridport,Ture Nelson (R),6,73,81,21,18,8,207,2.90%,35.27%,39.13%,3.86%
Brighton,Charity Clark (D),45,33,30,3,6,11,128,35.16%,25.78%,23.44%,8.59%
Bristol,Kevin Gustafson (PJ),21,54,30,8,18,12,143,14.69%,37.76%,20.98%,8.39%
Brookfield,Ture Nelson (R),21,63,85,8,16,20,213,9.86%,29.58%,39.91%,9.39%
Brookline,Kevin Gustafson (PJ),51,83,51,23,19,7,234,21.79%,35.47%,21.79%,2.99%
Brownington,Ture Nelson (R),17,32,98,9,14,12,182,9.34%,17.58%,53.85%,6.59%
Brunswick,Kevin Gustafson (PJ),49,74,10,10,11,5,159,30.82%,46.54%,6.29%,3.14%
Burke,Charity Clark (D),89,12,52,16,22,12,203,43.84%,5.91%,25.62%,5.91%
Burlington,Kevin Gustafson (PJ),250,321,292,104,89,98,1154,21.66%,27.82%,25.30%,8.49%
Cabot,Charity Clark (D),51,7,50,6,11,17,142,35.92%,4.93%,35.21%,11.97%
Calais,Kevin Gustafson (PJ),3,67,6,10,21,11,118,2.54%,56.78%,5.08%,9.32%
Cambridge,Kevin Gustafson (PJ),22,55,36,23,16,8,160,13.75%,34.38%,22.50%,5.00%
Canaan,Ture Nelson (R),31,39,47,16,20,14,167,18.56%,23.35%,28.14%,8.38%
Castleton,Charity Clark (D),62,40,42,12,19,19,194,31.96%,20.62%,21.65%,9.79%
Cavendish,Kevin Gustafson (PJ),22,54,39,17,9,15,156,14.10%,34.62%,25.00%,9.62%
Charleston,Charity Clark (D),73,7,36,20,20,12,168,43.45%,4.17%,21.43%,7.14%
Charlotte,Ture Nelson (R),56,74,100,11,3,11,255,21.96%,29.02%,39.22%,4.31%
