City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),70,79,26,17,14,6,212,33.02%,37.26%,12.26%,2.83%
Albany,Kevin Gustafson (PJ),51,87,77,16,14,9,254,20.08%,34.25%,30.31%,3.54%
Alburgh,Kevin Gustafson (PJ),25,61,29,14,14,22,165,15.15%,36.97%,17.58%,13.33%
Andover,Kevin Gustafson (PJ),64,85,20,19,10,12,210,30.48%,40.48%,9.52%,5.71%
Arlington,Ture Nelson (R),3,42,61,20,22,10,158,1.90%,26.58%,38.61%,6.33%
Athens,Charity Clark (D),69,2,34,15,5,8,133,51.88%,1.50%,25.56%,6.02%
Bakersfield,Ture Nelson (R),17,89,105,11,6,15,243,7.00%,36.63%,43.21%,6.17%
Baltimore,Charity Clark (D),83,20,39,8,6,21,177,46.89%,11.30%,22.03%,11.86%
Barnard,Charity Clark (D),103,24,59,12,2,10,210,49.05%,11.43%,28.10%,4.76%
Barnet,Charity Clark (D),23,3,8,16,18,13,81,28.40%,3.70%,9.88%,16.05%
Barre City,Kevin Gustafson (PJ),10,94,66,12,7,11,200,5.00%,47.00%,33.00%,5.50%
Barre Town,Ture Nelson (R),1,67,83,17,7,19,194,0.52%,34.54%,42.78%,9.79%
Barton,Kevin Gustafson (PJ),45,104,39,15,13,11,227,19.82%,45.81%,17.18%,4.85%
Belvidere,Ture Nelson (R),11,9,47,19,14,9,109,10.09%,8.26%,43.12%,8.26%
Bennington,Charity Clark (D),179,76,139,32,22,36,484,36.98%,15.70%,28.72%,7.44%
Benson,Charity Clark (D),50,41,28,11,16,4,150,33.33%,27.33%,18.67%,2.67%
Berkshire,Kevin Gustafson (PJ),19,45,12,4,10,15,105,18.10%,42.86%,11.43%,14.29%
Berlin,Ture Nelson (R),81,34,87,7,17,14,240,33.75%,14.17%,36.25%,5.83%
Bethel,Ture Nelson (R),31,47,61,15,20,15,189,16.40%,24.87%,32.28%,7.94%
Bloomfield,Kevin Gustafson (PJ),59,99,54,6,14,18,250,23.60%,39.60%,21.60%,7.20%
Bolton,Charity Clark (D),77,68,12,27,19,21,224,34.38%,30.36%,5.36%,9.38%
Bradford,Charity Clark (D),93,5,58,17,22,15,210,44.29%,2.38%,27.62%,7.14%
Braintree,Charity Clark (D),53,49,16,10,14,21,163,32.52%,30.06%,9.82%,12.88%
Brandon,Ture Nelson (R),20,35,67,18,26,13,179,11.17%,19.55%,37.43%,7.26%
Brattleboro,Charity Clark (D),163,93,25,35,36,39,391,41.69%,23.79%,6.39%,9.97%
Bridgewater,Kevin Gustafson (PJ),7,24,6,18,17,12,84,8.33%,28.57%,7.14%,14.29%
Bridport,Kevin Gustafson (PJ),11,77,22,17,15,8,150,7.33%,51.33%,14.67%,5.33%
Brighton,Charity Clark (D),48,10,44,13,23,12,150,32.00%,6.67%,29.33%,8.00%
Bristol,Charity Clark (D),57,31,6,23,7,12,136,41.91%,22.79%,4.41%,8.82%
Brookfield,Ture Nelson (R),65,15,74,14,22,11,201,32.34%,7.46%,36.82%,5.47%
Brookline,Charity Clark (D),81,37,3,19,12,11,163,49.69%,22.70%,1.84%,6.75%
Brownington,Ture Nelson (R),73,14,109,11,14,12,233,31.33%,6.01%,46.78%,5.15%
Brunswick,Kevin Gustafson (PJ),10,26,13,9,19,13,90,11.11%,28.89%,14.44%,14.44%
Burke,Ture Nelson (R),37,27,50,12,25,17,168,22.02%,16.07%,29.76%,10.12%
Burlington,Kevin Gustafson (PJ),236,294,186,57,73,85,931,25.35%,31.58%,19.98%,9.13%
Cabot,Charity Clark (D),89,60,43,19,10,10,231,38.53%,25.97%,18.61%,4.33%
Calais,Ture Nelson (R),57,37,82,16,13,7,212,26.89%,17.45%,38.68%,3.30%
Cambridge,Ture Nelson (R),41,40,59,11,6,18,175,23.43%,22.86%,33.71%,10.29%
Canaan,Ture Nelson (R),13,11,25,13,15,9,86,15.12%,12.79%,29.07%,10.47%
Castleton,Kevin Gustafson (PJ),40,85,13,16,10,16,180,22.22%,47.22%,7.22%,8.89%
Cavendish,Charity Clark (D),26,8,25,7,11,7,84,30.95%,9.52%,29.76%,8.33%
Charleston,Kevin Gustafson (PJ),21,30,14,20,18,17,120,17.50%,25.00%,11.67%,14.17%
Charlotte,Kevin Gustafson (PJ),50,106,62,1,12,17,248,20.16%,42.74%,25.00%,6.85%
Chelsea,Ture Nelson (R),35,32,64,5,10,20,166,21.08%,19.28%,38.55%,12.05%
Chester,Ture Nelson (R),32,50,56,9,12,9,168,19.05%,29.76%,33.33%,5.36%
Chittenden,Charity Clark (D),65,32,36,12,4,22,171,38.01%,18.71%,21.05%,12.87%
Clarendon,Charity Clark (D),86,55,52,23,25,11,252,34.13%,21.83%,20.63%,4.37%
Colchester,Ture Nelson (R),80,58,107,43,54,33,375,21.33%,15.47%,28.53%,8.80%
Concord,Ture Nelson (R),75,80,85,12,11,19,282,26.60%,28.37%,30.14%,6.74%
Corinth,Charity Clark (D),69,47,21,15,11,12,175,39.43%,26.86%,12.00%,6.86%
Cornwall,Charity Clark (D),97,74,40,20,11,16,258,37.60%,28.68%,15.50%,6.20%
Coventry,Ture Nelson (R),13,18,27,11,7,16,92,14.13%,19.57%,29.35%,17.39%
Craftsbury,Ture Nelson (R),13,41,75,9,14,16,168,7.74%,24.40%,44.64%,9.52%
Danby,Kevin Gustafson (PJ),30,84,70,17,11,15,227,13.22%,37.00%,30.84%,6.61%
Danville,Ture Nelson (R),65,42,102,11,20,9,249,26.10%,16.87%,40.96%,3.61%
Derby,Charity Clark (D),62,16,4,20,10,13,125,49.60%,12.80%,3.20%,10.40%
Dorset,Charity Clark (D),86,66,18,18,17,15,220,39.09%,30.00%,8.18%,6.82%
Dover,Charity Clark (D),108,53,55,16,7,18,257,42.02%,20.62%,21.40%,7.00%
Dummerston,Kevin Gustafson (PJ),16,26,8,18,10,12,90,17.78%,28.89%,8.89%,13.33%
Duxbury,Kevin Gustafson (PJ),52,93,0,14,20,17,196,26.53%,47.45%,0.00%,8.67%
East Haven,Kevin Gustafson (PJ),35,107,10,17,14,19,202,17.33%,52.97%,4.95%,9.41%
East Montpelier,Ture Nelson (R),54,15,55,18,14,14,170,31.76%,8.82%,32.35%,8.24%
Eden,Ture Nelson (R),58,27,86,19,12,17,219,26.48%,12.33%,39.27%,7.76%
Elmore,Kevin Gustafson (PJ),41,78,7,4,10,13,153,26.80%,50.98%,4.58%,8.50%
Enosburgh,Kevin Gustafson (PJ),57,85,36,25,12,11,226,25.22%,37.61%,15.93%,4.87%
Essex Junction,Kevin Gustafson (PJ),88,202,34,30,28,32,414,21.26%,48.79%,8.21%,7.73%
Essex,Kevin Gustafson (PJ),108,153,128,32,30,32,483,22.36%,31.68%,26.50%,6.63%
Fair Haven,Ture Nelson (R),73,64,103,13,19,12,284,25.70%,22.54%,36.27%,4.23%
Fairfax,Charity Clark (D),107,101,50,10,16,12,296,36.15%,34.12%,16.89%,4.05%
Fairfield,Ture Nelson (R),16,33,54,22,10,10,145,11.03%,22.76%,37.24%,6.90%
Fairlee,Kevin Gustafson (PJ),66,83,51,17,19,11,247,26.72%,33.60%,20.65%,4.45%
Fayston,Kevin Gustafson (PJ),46,70,47,17,25,25,230,20.00%,30.43%,20.43%,10.87%
Ferrisburgh,Charity Clark (D),41,23,32,10,20,16,142,28.87%,16.20%,22.54%,11.27%
Fletcher,Ture Nelson (R),44,38,61,13,16,15,187,23.53%,20.32%,32.62%,8.02%
Franklin,Charity Clark (D),57,5,20,11,10,18,121,47.11%,4.13%,16.53%,14.88%
Georgia,Kevin Gustafson (PJ),131,145,66,15,33,37,427,30.68%,33.96%,15.46%,8.67%
Glover,Kevin Gustafson (PJ),38,62,57,25,6,12,200,19.00%,31.00%,28.50%,6.00%
Goshen,Ture Nelson (R),44,80,102,13,9,9,257,17.12%,31.13%,39.69%,3.50%
Grafton,Kevin Gustafson (PJ),20,22,22,8,18,15,105,19.05%,20.95%,20.95%,14.29%
Granby,Ture Nelson (R),60,85,102,12,17,17,293,20.48%,29.01%,34.81%,5.80%
Grand Isle,Charity Clark (D),96,69,18,13,15,15,226,42.48%,30.53%,7.96%,6.64%
Granville,Kevin Gustafson (PJ),15,87,20,2,15,30,169,8.88%,51.48%,11.83%,17.75%
Greensboro,Kevin Gustafson (PJ),42,67,53,13,11,9,195,21.54%,34.36%,27.18%,4.62%
Groton,Ture Nelson (R),32,49,90,20,15,6,212,15.09%,23.11%,42.45%,2.83%
Guildhall,Kevin Gustafson (PJ),14,68,29,16,12,15,154,9.09%,44.16%,18.83%,9.74%
Guilford,Charity Clark (D),92,80,70,13,14,12,281,32.74%,28.47%,24.91%,4.27%
Halifax,Charity Clark (D),100,34,84,12,17,17,264,37.88%,12.88%,31.82%,6.44%
Hancock,Charity Clark (D),81,78,28,18,21,13,239,33.89%,32.64%,11.72%,5.44%
Hardwick,Kevin Gustafson (PJ),89,107,3,17,9,12,237,37.55%,45.15%,1.27%,5.06%
