City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJP),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJP) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),39,35,8,8,13,18,121,32.23%,28.93%,6.61%,14.88%
Albany,Kevin Gustafson (PJP),32,96,80,12,8,8,236,13.56%,40.68%,33.90%,3.39%
Alburgh,Kevin Gustafson (PJP),30,71,8,20,10,13,152,19.74%,46.71%,5.26%,8.55%
Andover,Charity Clark (D),84,68,56,10,22,7,247,34.01%,27.53%,22.67%,2.83%
Arlington,Charity Clark (D),104,42,28,20,9,15,218,47.71%,19.27%,12.84%,6.88%
Athens,Charity Clark (D),85,28,41,20,11,11,196,43.37%,14.29%,20.92%,5.61%
Bakersfield,Ture Nelson (R),47,47,82,13,28,22,239,19.67%,19.67%,34.31%,9.21%
Baltimore,Ture Nelson (R),50,5,57,16,14,8,150,33.33%,3.33%,38.00%,5.33%
Barnard,Charity Clark (D),73,63,16,16,19,14,201,36.32%,31.34%,7.96%,6.97%
Barnet,Kevin Gustafson (PJP),12,60,7,2,16,13,110,10.91%,54.55%,6.36%,11.82%
Barre City,Kevin Gustafson (PJP),15,109,49,13,11,14,211,7.11%,51.66%,23.22%,6.64%
Barre Town,Charity Clark (D),27,8,7,13,17,11,83,32.53%,9.64%,8.43%,13.25%
Barton,Charity Clark (D),81,39,25,11,14,14,184,44.02%,21.20%,13.59%,7.61%
Belvidere,Charity Clark (D),88,59,71,6,11,8,243,36.21%,24.28%,29.22%,3.29%
Bennington,Kevin Gustafson (PJP),121,166,112,31,25,36,491,24.64%,33.81%,22.81%,7.33%
Benson,Kevin Gustafson (PJP),37,106,5,22,20,15,205,18.05%,51.71%,2.44%,7.32%
Berkshire,Kevin Gustafson (PJP),67,89,5,14,19,12,206,32.52%,43.20%,2.43%,5.83%
Berlin,Kevin Gustafson (PJP),18,75,26,4,16,14,153,11.76%,49.02%,16.99%,9.15%
Bethel,Charity Clark (D),72,10,9,18,17,10,136,52.94%,7.35%,6.62%,7.35%
Bloomfield,Kevin Gustafson (PJP),46,78,46,16,13,12,211,21.80%,36.97%,21.80%,5.69%
Bolton,Charity Clark (D),88,33,78,19,14,9,241,36.51%,13.69%,32.37%,3.73%
Bradford,Ture Nelson (R),49,46,74,19,8,18,214,22.90%,21.50%,34.58%,8.41%
