City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),79,27,77,13,10,14,220,35.91%,12.27%,35.00%,6.36%
Albany,Ture Nelson (R),78,83,109,14,18,12,314,24.84%,26.43%,34.71%,3.82%
Alburgh,Charity Clark (D),86,13,4,14,15,14,146,58.90%,8.90%,2.74%,9.59%
Andover,Kevin Gustafson (PJ),19,68,51,22,13,23,196,9.69%,34.69%,26.02%,11.73%
Arlington,Ture Nelson (R),7,18,72,11,15,11,134,5.22%,13.43%,53.73%,8.21%
Athens,Charity Clark (D),55,24,48,9,15,20,171,32.16%,14.04%,28.07%,11.70%
Bakersfield,Ture Nelson (R),48,37,60,17,14,6,182,26.37%,20.33%,32.97%,3.30%
Baltimore,Kevin Gustafson (PJ),19,54,47,14,13,6,153,12.42%,35.29%,30.72%,3.92%
Barnard,Kevin Gustafson (PJ),49,98,43,17,16,12,235,20.85%,41.70%,18.30%,5.11%
Barnet,Kevin Gustafson (PJ),23,76,33,19,15,9,175,13.14%,43.43%,18.86%,5.14%
Barre City,Ture Nelson (R),31,27,45,12,10,7,132,23.48%,20.45%,34.09%,5.30%
Barre Town,Kevin Gustafson (PJ),17,81,18,10,18,11,155,10.97%,52.26%,11.61%,7.10%
Barton,Kevin Gustafson (PJ),63,80,71,20,11,7,252,25.00%,31.75%,28.17%,2.78%
Belvidere,Charity Clark (D),86,84,9,7,17,7,210,40.95%,40.00%,4.29%,3.33%
Bennington,Charity Clark (D),123,53,39,24,20,33,292,42.12%,18.15%,13.36%,11.30%
Benson,Charity Clark (D),81,41,18,18,20,5,183,44.26%,22.40%,9.84%,2.73%
Berkshire,Charity Clark (D),93,75,84,16,8,17,293,31.74%,25.60%,28.67%,5.80%
Berlin,Kevin Gustafson (PJ),64,78,1,18,9,15,185,34.59%,42.16%,0.54%,8.11%
Bethel,Kevin Gustafson (PJ),103,103,16,23,10,17,272,37.87%,37.87%,5.88%,6.25%
Bloomfield,Kevin Gustafson (PJ),55,74,52,13,27,10,231,23.81%,32.03%,22.51%,4.33%
Bolton,Kevin Gustafson (PJ),27,43,32,20,13,14,149,18.12%,28.86%,21.48%,9.40%
Bradford,Kevin Gustafson (PJ),26,55,52,16,12,4,165,15.76%,33.33%,31.52%,2.42%
Braintree,Charity Clark (D),63,39,25,5,14,8,154,40.91%,25.32%,16.23%,5.19%
Brandon,Ture Nelson (R),18,11,30,14,11,14,98,18.37%,11.22%,30.61%,14.29%
Brattleboro,Charity Clark (D),145,115,108,38,45,41,492,29.47%,23.37%,21.95%,8.33%
Bridgewater,Kevin Gustafson (PJ),38,48,29,25,16,23,179,21.23%,26.82%,16.20%,12.85%
Bridport,Charity Clark (D),95,72,21,17,17,14,236,40.25%,30.51%,8.90%,5.93%
Brighton,Kevin Gustafson (PJ),14,46,36,18,3,14,131,10.69%,35.11%,27.48%,10.69%
Bristol,Charity Clark (D),83,68,11,7,22,18,209,39.71%,32.54%,5.26%,8.61%
Brookfield,Charity Clark (D),41,8,39,16,16,14,134,30.60%,5.97%,29.10%,10.45%
Brookline,Ture Nelson (R),26,75,100,17,16,10,244,10.66%,30.74%,40.98%,4.10%
Brownington,Ture Nelson (R),34,44,61,11,18,14,182,18.68%,24.18%,33.52%,7.69%
