City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),56,8,57,8,21,5,155,36.13%,5.16%,36.77%,3.23%
Albany,Kevin Gustafson (PJ),67,75,42,13,19,7,223,30.04%,33.63%,18.83%,3.14%
Alburgh,Kevin Gustafson (PJ),57,88,13,9,7,22,196,29.08%,44.90%,6.63%,11.22%
Andover,Kevin Gustafson (PJ),22,27,16,19,16,12,112,19.64%,24.11%,14.29%,10.71%
Arlington,Kevin Gustafson (PJ),42,70,52,23,7,6,200,21.00%,35.00%,26.00%,3.00%
Athens,Kevin Gustafson (PJ),33,44,21,15,11,20,144,22.92%,30.56%,14.58%,13.89%
Bakersfield,Ture Nelson (R),14,73,80,20,14,12,213,6.57%,34.27%,37.56%,5.63%
Baltimore,Kevin Gustafson (PJ),24,34,3,8,7,26,102,23.53%,33.33%,2.94%,25.49%
Barnard,Charity Clark (D),82,2,46,23,16,13,182,45.05%,1.10%,25.27%,7.14%
Barnet,Ture Nelson (R),7,28,57,10,14,18,134,5.22%,20.90%,42.54%,13.43%
Barre City,Kevin Gustafson (PJ),58,76,29,21,11,12,207,28.02%,36.71%,14.01%,5.80%
Barre Town,Charity Clark (D),75,37,6,13,13,20,164,45.73%,22.56%,3.66%,12.20%
Barton,Charity Clark (D),22,7,9,15,4,17,74,29.73%,9.46%,12.16%,22.97%
Belvidere,Kevin Gustafson (PJ),75,80,61,10,17,11,254,29.53%,31.50%,24.02%,4.33%
Bennington,Ture Nelson (R),13,76,109,28,32,26,284,4.58%,26.76%,38.38%,9.15%
Benson,Kevin Gustafson (PJ),18,103,82,17,13,22,255,7.06%,40.39%,32.16%,8.63%
Berkshire,Charity Clark (D),83,12,48,12,13,20,188,44.15%,6.38%,25.53%,10.64%
Berlin,Ture Nelson (R),13,13,40,15,14,15,110,11.82%,11.82%,36.36%,13.64%
Bethel,Ture Nelson (R),28,27,30,12,14,16,127,22.05%,21.26%,23.62%,12.60%
Bloomfield,Charity Clark (D),73,36,28,9,8,6,160,45.62%,22.50%,17.50%,3.75%
Bolton,Charity Clark (D),61,19,41,18,12,18,169,36.09%,11.24%,24.26%,10.65%
Bradford,Ture Nelson (R),25,35,77,17,18,9,181,13.81%,19.34%,42.54%,4.97%
Braintree,Kevin Gustafson (PJ),20,88,74,16,15,20,233,8.58%,37.77%,31.76%,8.58%
Brandon,Kevin Gustafson (PJ),7,62,7,20,2,10,108,6.48%,57.41%,6.48%,9.26%
Brattleboro,Charity Clark (D),168,75,62,40,43,54,442,38.01%,16.97%,14.03%,12.22%
Bridgewater,Kevin Gustafson (PJ),78,80,26,15,13,21,233,33.48%,34.33%,11.16%,9.01%
Bridport,Charity Clark (D),70,14,2,6,20,9,121,57.85%,11.57%,1.65%,7.44%
Brighton,Kevin Gustafson (PJ),72,74,54,9,17,21,247,29.15%,29.96%,21.86%,8.50%
Bristol,Ture Nelson (R),10,27,68,12,13,17,147,6.80%,18.37%,46.26%,11.56%
Brookfield,Kevin Gustafson (PJ),31,42,24,10,17,17,141,21.99%,29.79%,17.02%,12.06%
Brookline,Ture Nelson (R),48,38,83,21,15,15,220,21.82%,17.27%,37.73%,6.82%
Brownington,Kevin Gustafson (PJ),70,94,75,21,21,10,291,24.05%,32.30%,25.77%,3.44%
Brunswick,Kevin Gustafson (PJ),47,65,25,17,5,13,172,27.33%,37.79%,14.53%,7.56%
Burke,Ture Nelson (R),30,6,94,21,16,17,184,16.30%,3.26%,51.09%,9.24%
Burlington,Charity Clark (D),486,318,324,86,78,98,1390,34.96%,22.88%,23.31%,7.05%
Cabot,Charity Clark (D),47,21,26,13,9,19,135,34.81%,15.56%,19.26%,14.07%
Calais,Charity Clark (D),107,16,72,13,10,16,234,45.73%,6.84%,30.77%,6.84%
Cambridge,Ture Nelson (R),20,23,28,12,9,16,108,18.52%,21.30%,25.93%,14.81%
Canaan,Charity Clark (D),91,3,37,5,15,14,165,55.15%,1.82%,22.42%,8.48%
Castleton,Ture Nelson (R),5,12,31,8,13,15,84,5.95%,14.29%,36.90%,17.86%
Cavendish,Charity Clark (D),40,5,35,10,19,14,123,32.52%,4.07%,28.46%,11.38%
Charleston,Ture Nelson (R),42,26,89,21,3,9,190,22.11%,13.68%,46.84%,4.74%
Charlotte,Kevin Gustafson (PJ),61,95,52,20,21,10,259,23.55%,36.68%,20.08%,3.86%
Chelsea,Kevin Gustafson (PJ),61,61,28,7,9,19,185,32.97%,32.97%,15.14%,10.27%
Chester,Kevin Gustafson (PJ),10,87,61,13,4,23,198,5.05%,43.94%,30.81%,11.62%
Chittenden,Kevin Gustafson (PJ),38,50,47,26,15,14,190,20.00%,26.32%,24.74%,7.37%
Clarendon,Ture Nelson (R),60,35,75,13,18,5,206,29.13%,16.99%,36.41%,2.43%
Colchester,Charity Clark (D),179,70,103,48,46,35,481,37.21%,14.55%,21.41%,7.28%
Concord,Ture Nelson (R),46,50,78,9,17,16,216,21.30%,23.15%,36.11%,7.41%
Corinth,Charity Clark (D),81,71,50,15,18,15,250,32.40%,28.40%,20.00%,6.00%
Cornwall,Kevin Gustafson (PJ),7,57,22,13,9,12,120,5.83%,47.50%,18.33%,10.00%
Coventry,Charity Clark (D),97,10,26,23,16,21,193,50.26%,5.18%,13.47%,10.88%
Craftsbury,Ture Nelson (R),84,11,105,13,17,9,239,35.15%,4.60%,43.93%,3.77%
Danby,Charity Clark (D),80,18,21,17,24,27,187,42.78%,9.63%,11.23%,14.44%
Danville,Ture Nelson (R),19,45,50,14,13,17,158,12.03%,28.48%,31.65%,10.76%
Derby,Kevin Gustafson (PJ),75,75,74,14,9,13,260,28.85%,28.85%,28.46%,5.00%
Dorset,Charity Clark (D),70,58,9,19,21,17,194,36.08%,29.90%,4.64%,8.76%
Dover,Ture Nelson (R),70,5,109,7,21,18,230,30.43%,2.17%,47.39%,7.83%
Dummerston,Kevin Gustafson (PJ),30,77,12,14,15,5,153,19.61%,50.33%,7.84%,3.27%
Duxbury,Ture Nelson (R),15,65,101,19,8,12,220,6.82%,29.55%,45.91%,5.45%
East Haven,Charity Clark (D),29,17,22,14,6,6,94,30.85%,18.09%,23.40%,6.38%
East Montpelier,Charity Clark (D),36,7,5,18,19,18,103,34.95%,6.80%,4.85%,17.48%
Eden,Ture Nelson (R),39,45,53,6,9,15,167,23.35%,26.95%,31.74%,8.98%
Elmore,Kevin Gustafson (PJ),30,72,10,10,17,16,155,19.35%,46.45%,6.45%,10.32%
Enosburgh,Kevin Gustafson (PJ),14,59,23,10,11,11,128,10.94%,46.09%,17.97%,8.59%
Essex Junction,Ture Nelson (R),132,86,160,34,29,38,479,27.56%,17.95%,33.40%,7.93%
Essex,Ture Nelson (R),178,29,182,20,22,24,455,39.12%,6.37%,40.00%,5.27%
Fair Haven,Ture Nelson (R),29,38,46,14,14,13,154,18.83%,24.68%,29.87%,8.44%
Fairfax,Kevin Gustafson (PJ),31,96,27,19,8,18,199,15.58%,48.24%,13.57%,9.05%
Fairfield,Charity Clark (D),95,65,67,11,13,14,265,35.85%,24.53%,25.28%,5.28%
Fairlee,Kevin Gustafson (PJ),35,94,46,19,21,10,225,15.56%,41.78%,20.44%,4.44%
Fayston,Kevin Gustafson (PJ),3,65,9,6,13,9,105,2.86%,61.90%,8.57%,8.57%
Ferrisburgh,Kevin Gustafson (PJ),22,57,26,19,18,22,164,13.41%,34.76%,15.85%,13.41%
Fletcher,Ture Nelson (R),85,46,102,20,15,4,272,31.25%,16.91%,37.50%,1.47%
Franklin,Ture Nelson (R),30,50,65,12,21,12,190,15.79%,26.32%,34.21%,6.32%
Georgia,Charity Clark (D),111,76,97,38,25,15,362,30.66%,20.99%,26.80%,4.14%
Glover,Ture Nelson (R),30,82,106,13,15,11,257,11.67%,31.91%,41.25%,4.28%
Goshen,Charity Clark (D),75,4,7,16,6,19,127,59.06%,3.15%,5.51%,14.96%
Grafton,Charity Clark (D),71,40,54,18,16,13,212,33.49%,18.87%,25.47%,6.13%
Granby,Ture Nelson (R),43,64,72,11,19,11,220,19.55%,29.09%,32.73%,5.00%
Grand Isle,Charity Clark (D),102,1,4,9,11,5,132,77.27%,0.76%,3.03%,3.79%
Granville,Ture Nelson (R),55,12,65,7,21,19,179,30.73%,6.70%,36.31%,10.61%
Greensboro,Ture Nelson (R),39,24,57,6,14,14,154,25.32%,15.58%,37.01%,9.09%
Groton,Kevin Gustafson (PJ),98,100,86,6,9,12,311,31.51%,32.15%,27.65%,3.86%
Guildhall,Ture Nelson (R),35,31,57,17,17,23,180,19.44%,17.22%,31.67%,12.78%
Guilford,Ture Nelson (R),47,31,66,17,12,17,190,24.74%,16.32%,34.74%,8.95%
Halifax,Charity Clark (D),103,77,11,10,11,13,225,45.78%,34.22%,4.89%,5.78%
Hancock,Kevin Gustafson (PJ),4,77,39,18,22,14,174,2.30%,44.25%,22.41%,8.05%
Hardwick,Charity Clark (D),102,87,41,14,18,8,270,37.78%,32.22%,15.19%,2.96%
Hartford,Kevin Gustafson (PJ),48,71,59,25,29,23,255,18.82%,27.84%,23.14%,9.02%
Hartland,Charity Clark (D),49,2,14,10,13,13,101,48.51%,1.98%,13.86%,12.87%
Highgate,Kevin Gustafson (PJ),25,61,41,21,17,7,172,14.53%,35.47%,23.84%,4.07%
Hinesburg,Ture Nelson (R),70,46,126,38,18,27,325,21.54%,14.15%,38.77%,8.31%
Holland,Ture Nelson (R),45,40,76,16,13,21,211,21.33%,18.96%,36.02%,9.95%
Hubbardton,Ture Nelson (R),55,47,81,18,9,19,229,24.02%,20.52%,35.37%,8.30%
Huntington,Charity Clark (D),47,40,19,16,18,14,154,30.52%,25.97%,12.34%,9.09%
Hyde Park,Ture Nelson (R),9,32,71,21,12,9,154,5.84%,20.78%,46.10%,5.84%
Ira,Kevin Gustafson (PJ),75,93,23,18,12,17,238,31.51%,39.08%,9.66%,7.14%
Irasburg,Charity Clark (D),81,24,56,16,10,20,207,39.13%,11.59%,27.05%,9.66%
Isle La Motte,Charity Clark (D),83,65,35,11,8,17,219,37.90%,29.68%,15.98%,7.76%
Jamaica,Kevin Gustafson (PJ),24,98,61,23,16,11,233,10.30%,42.06%,26.18%,4.72%
Jay,Charity Clark (D),105,85,61,15,15,5,286,36.71%,29.72%,21.33%,1.75%
Jericho,Ture Nelson (R),12,27,35,5,14,15,108,11.11%,25.00%,32.41%,13.89%
Johnson,Kevin Gustafson (PJ),40,62,45,17,19,10,193,20.73%,32.12%,23.32%,5.18%
Killington,Ture Nelson (R),15,88,96,11,11,12,233,6.44%,37.77%,41.20%,5.15%
Kirby,Ture Nelson (R),40,19,59,27,14,12,171,23.39%,11.11%,34.50%,7.02%
Landgrove,Ture Nelson (R),69,45,88,17,10,10,239,28.87%,18.83%,36.82%,4.18%
Leicester,Charity Clark (D),57,9,31,19,12,20,148,38.51%,6.08%,20.95%,13.51%
Lemington,Ture Nelson (R),2,3,85,8,19,17,134,1.49%,2.24%,63.43%,12.69%
Lincoln,Charity Clark (D),53,0,31,14,12,27,137,38.69%,0.00%,22.63%,19.71%
Londonderry,Kevin Gustafson (PJ),16,100,28,18,23,14,199,8.04%,50.25%,14.07%,7.04%
Lowell,Ture Nelson (R),90,59,94,12,10,10,275,32.73%,21.45%,34.18%,3.64%
Ludlow,Charity Clark (D),98,60,66,5,13,15,257,38.13%,23.35%,25.68%,5.84%
Lunenburg,Ture Nelson (R),48,46,65,14,14,15,202,23.76%,22.77%,32.18%,7.43%
Lyndon,Charity Clark (D),75,4,35,14,12,18,158,47.47%,2.53%,22.15%,11.39%
Maidstone,Ture Nelson (R),19,74,76,5,17,17,208,9.13%,35.58%,36.54%,8.17%
Manchester,Ture Nelson (R),48,53,72,12,18,23,226,21.24%,23.45%,31.86%,10.18%
Marlboro,Kevin Gustafson (PJ),31,41,34,24,11,17,158,19.62%,25.95%,21.52%,10.76%
Marshfield,Kevin Gustafson (PJ),40,88,39,11,6,18,202,19.80%,43.56%,19.31%,8.91%
Mendon,Charity Clark (D),80,50,39,17,12,11,209,38.28%,23.92%,18.66%,5.26%
Middlebury,Kevin Gustafson (PJ),114,131,118,25,25,29,442,25.79%,29.64%,26.70%,6.56%
Middlesex,Kevin Gustafson (PJ),22,43,40,16,13,22,156,14.10%,27.56%,25.64%,14.10%
Middletown Springs,Charity Clark (D),80,51,35,22,17,17,222,36.04%,22.97%,15.77%,7.66%
Milton,Charity Clark (D),226,82,53,32,30,20,443,51.02%,18.51%,11.96%,4.51%
Monkton,Kevin Gustafson (PJ),84,92,83,19,17,17,312,26.92%,29.49%,26.60%,5.45%
Montgomery,Charity Clark (D),85,20,30,16,18,13,182,46.70%,10.99%,16.48%,7.14%
Montpelier,Ture Nelson (R),53,37,104,18,17,19,248,21.37%,14.92%,41.94%,7.66%
Moretown,Kevin Gustafson (PJ),19,89,36,16,12,15,187,10.16%,47.59%,19.25%,8.02%
Morgan,Charity Clark (D),67,36,29,17,8,15,172,38.95%,20.93%,16.86%,8.72%
Morristown,Ture Nelson (R),43,35,61,13,8,19,179,24.02%,19.55%,34.08%,10.61%
Mount Holly,Charity Clark (D),68,3,13,10,19,16,129,52.71%,2.33%,10.08%,12.40%
Mount Tabor,Charity Clark (D),20,15,6,17,14,7,79,25.32%,18.99%,7.59%,8.86%
New Haven,Charity Clark (D),131,124,101,23,32,22,433,30.25%,28.64%,23.33%,5.08%
Newark,Kevin Gustafson (PJ),17,80,68,21,11,3,200,8.50%,40.00%,34.00%,1.50%
Newbury,Charity Clark (D),84,42,36,11,13,13,199,42.21%,21.11%,18.09%,6.53%
Newfane,Ture Nelson (R),42,8,72,17,12,12,163,25.77%,4.91%,44.17%,7.36%
Newport City,Kevin Gustafson (PJ),43,74,65,22,12,12,228,18.86%,32.46%,28.51%,5.26%
Newport Town,Kevin Gustafson (PJ),3,89,31,7,21,13,164,1.83%,54.27%,18.90%,7.93%
North Hero,Ture Nelson (R),76,40,90,15,25,16,262,29.01%,15.27%,34.35%,6.11%
Northfield,Kevin Gustafson (PJ),7,107,58,11,10,4,197,3.55%,54.31%,29.44%,2.03%
Norton,Charity Clark (D),101,69,73,20,18,6,287,35.19%,24.04%,25.44%,2.09%
Norwich,Ture Nelson (R),4,24,40,17,11,15,111,3.60%,21.62%,36.04%,13.51%
Orange,Ture Nelson (R),31,31,61,29,12,10,174,17.82%,17.82%,35.06%,5.75%
Orwell,Charity Clark (D),60,10,27,14,25,16,152,39.47%,6.58%,17.76%,10.53%
