City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),35,72,59,16,16,12,210,16.67%,34.29%,28.10%,5.71%
Albany,Kevin Gustafson (PJ),45,96,58,15,10,10,234,19.23%,41.03%,24.79%,4.27%
Alburgh,Charity Clark (D),100,74,45,15,13,15,262,38.17%,28.24%,17.18%,5.73%
Andover,Charity Clark (D),81,27,23,13,16,19,179,45.25%,15.08%,12.85%,10.61%
Arlington,Ture Nelson (R),64,63,99,7,18,18,269,23.79%,23.42%,36.80%,6.69%
Athens,Charity Clark (D),109,41,30,8,13,16,217,50.23%,18.89%,13.82%,7.37%
Bakersfield,Kevin Gustafson (PJ),43,108,10,14,7,25,207,20.77%,52.17%,4.83%,12.08%
Baltimore,Charity Clark (D),57,32,20,8,20,7,144,39.58%,22.22%,13.89%,4.86%
Barnard,Kevin Gustafson (PJ),49,105,79,9,13,15,270,18.15%,38.89%,29.26%,5.56%
Barnet,Ture Nelson (R),1,12,67,18,13,13,124,0.81%,9.68%,54.03%,10.48%
Barre City,Ture Nelson (R),22,25,28,17,18,22,132,16.67%,18.94%,21.21%,16.67%
Barre Town,Charity Clark (D),78,26,24,17,17,11,173,45.09%,15.03%,13.87%,6.36%
Barton,Ture Nelson (R),51,10,60,15,8,11,155,32.90%,6.45%,38.71%,7.10%
Belvidere,Ture Nelson (R),31,42,102,14,14,11,214,14.49%,19.63%,47.66%,5.14%
Bennington,Charity Clark (D),175,65,111,31,21,38,441,39.68%,14.74%,25.17%,8.62%
Benson,Charity Clark (D),107,33,52,22,4,13,231,46.32%,14.29%,22.51%,5.63%
Berkshire,Kevin Gustafson (PJ),22,28,10,16,20,16,112,19.64%,25.00%,8.93%,14.29%
Berlin,Charity Clark (D),84,49,53,4,13,8,211,39.81%,23.22%,25.12%,3.79%
Bethel,Charity Clark (D),79,58,28,19,13,16,213,37.09%,27.23%,13.15%,7.51%
Bloomfield,Charity Clark (D),43,20,35,12,15,19,144,29.86%,13.89%,24.31%,13.19%
Bolton,Ture Nelson (R),0,53,105,4,8,20,190,0.00%,27.89%,55.26%,10.53%
Bradford,Ture Nelson (R),14,17,74,18,11,12,146,9.59%,11.64%,50.68%,8.22%
