City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),48,13,47,13,12,11,144,33.33%,9.03%,32.64%,7.64%
Albany,Charity Clark (D),83,37,14,8,16,12,170,48.82%,21.76%,8.24%,7.06%
Alburgh,Kevin Gustafson (PJ),8,62,61,15,21,8,175,4.57%,35.43%,34.86%,4.57%
Andover,Charity Clark (D),76,3,65,14,19,5,182,41.76%,1.65%,35.71%,2.75%
Arlington,Charity Clark (D),101,47,38,18,9,13,226,44.69%,20.80%,16.81%,5.75%
Athens,Kevin Gustafson (PJ),8,30,12,24,12,16,102,7.84%,29.41%,11.76%,15.69%
Bakersfield,Kevin Gustafson (PJ),45,54,37,9,11,17,173,26.01%,31.21%,21.39%,9.83%
Baltimore,Charity Clark (D),97,21,42,10,10,20,200,48.50%,10.50%,21.00%,10.00%
Barnard,Charity Clark (D),48,42,34,12,15,7,158,30.38%,26.58%,21.52%,4.43%
Barnet,Ture Nelson (R),16,77,101,9,17,4,224,7.14%,34.38%,45.09%,1.79%
Barre City,Ture Nelson (R),76,47,80,10,8,15,236,32.20%,19.92%,33.90%,6.36%
Barre Town,Kevin Gustafson (PJ),11,66,19,14,11,11,132,8.33%,50.00%,14.39%,8.33%
Barton,Kevin Gustafson (PJ),7,103,84,11,26,20,251,2.79%,41.04%,33.47%,7.97%
Belvidere,Charity Clark (D),59,25,7,16,11,7,125,47.20%,20.00%,5.60%,5.60%
Bennington,Charity Clark (D),111,29,50,29,18,16,253,43.87%,11.46%,19.76%,6.32%
Benson,Ture Nelson (R),25,22,44,10,26,20,147,17.01%,14.97%,29.93%,13.61%
Berkshire,Kevin Gustafson (PJ),27,45,15,8,8,15,118,22.88%,38.14%,12.71%,12.71%
Berlin,Kevin Gustafson (PJ),13,96,49,13,13,23,207,6.28%,46.38%,23.67%,11.11%
Bethel,Kevin Gustafson (PJ),58,71,6,16,18,17,186,31.18%,38.17%,3.23%,9.14%
Bloomfield,Charity Clark (D),94,7,1,17,16,9,144,65.28%,4.86%,0.69%,6.25%
Bolton,Ture Nelson (R),83,34,91,27,18,8,261,31.80%,13.03%,34.87%,3.07%
Bradford,Charity Clark (D),109,39,58,5,6,10,227,48.02%,17.18%,25.55%,4.41%
Braintree,Kevin Gustafson (PJ),67,77,53,11,10,9,227,29.52%,33.92%,23.35%,3.96%
Brandon,Kevin Gustafson (PJ),29,105,11,22,16,10,193,15.03%,54.40%,5.70%,5.18%
Brattleboro,Kevin Gustafson (PJ),188,222,108,38,54,50,660,28.48%,33.64%,16.36%,7.58%
Bridgewater,Charity Clark (D),71,38,5,21,2,17,154,46.10%,24.68%,3.25%,11.04%
Bridport,Ture Nelson (R),15,64,67,9,6,11,172,8.72%,37.21%,38.95%,6.40%
Brighton,Ture Nelson (R),34,25,81,11,19,17,187,18.18%,13.37%,43.32%,9.09%
Bristol,Charity Clark (D),87,81,20,11,11,27,237,36.71%,34.18%,8.44%,11.39%
Brookfield,Kevin Gustafson (PJ),77,89,31,15,17,21,250,30.80%,35.60%,12.40%,8.40%
Brookline,Charity Clark (D),91,65,22,12,15,19,224,40.62%,29.02%,9.82%,8.48%
Brownington,Ture Nelson (R),26,12,80,16,13,19,166,15.66%,7.23%,48.19%,11.45%
Brunswick,Kevin Gustafson (PJ),27,84,53,14,11,20,209,12.92%,40.19%,25.36%,9.57%
Burke,Kevin Gustafson (PJ),15,92,17,19,16,16,175,8.57%,52.57%,9.71%,9.14%
Burlington,Charity Clark (D),406,221,214,80,77,87,1085,37.42%,20.37%,19.72%,8.02%
Cabot,Charity Clark (D),63,28,25,23,13,17,169,37.28%,16.57%,14.79%,10.06%
Calais,Kevin Gustafson (PJ),99,106,3,8,15,17,248,39.92%,42.74%,1.21%,6.85%
Cambridge,Ture Nelson (R),70,58,109,17,10,20,284,24.65%,20.42%,38.38%,7.04%
Canaan,Ture Nelson (R),26,43,76,10,19,22,196,13.27%,21.94%,38.78%,11.22%
Castleton,Kevin Gustafson (PJ),57,84,8,18,11,22,200,28.50%,42.00%,4.00%,11.00%
Cavendish,Charity Clark (D),73,59,31,18,14,9,204,35.78%,28.92%,15.20%,4.41%
Charleston,Ture Nelson (R),36,12,47,5,15,13,128,28.12%,9.38%,36.72%,10.16%
Charlotte,Ture Nelson (R),16,32,40,17,18,11,134,11.94%,23.88%,29.85%,8.21%
Chelsea,Ture Nelson (R),39,47,87,10,15,18,216,18.06%,21.76%,40.28%,8.33%
Chester,Charity Clark (D),92,54,23,10,13,13,205,44.88%,26.34%,11.22%,6.34%
Chittenden,Charity Clark (D),93,75,27,6,18,9,228,40.79%,32.89%,11.84%,3.95%
Clarendon,Ture Nelson (R),64,35,108,12,15,11,245,26.12%,14.29%,44.08%,4.49%
Colchester,Kevin Gustafson (PJ),153,154,117,33,55,33,545,28.07%,28.26%,21.47%,6.06%
Concord,Kevin Gustafson (PJ),72,75,65,17,27,9,265,27.17%,28.30%,24.53%,3.40%
Corinth,Kevin Gustafson (PJ),34,71,20,22,9,11,167,20.36%,42.51%,11.98%,6.59%
Cornwall,Ture Nelson (R),12,48,71,23,13,18,185,6.49%,25.95%,38.38%,9.73%
Coventry,Kevin Gustafson (PJ),45,101,62,8,9,17,242,18.60%,41.74%,25.62%,7.02%
Craftsbury,Ture Nelson (R),26,8,76,19,19,16,164,15.85%,4.88%,46.34%,9.76%
Danby,Ture Nelson (R),58,28,85,17,12,20,220,26.36%,12.73%,38.64%,9.09%
Danville,Charity Clark (D),87,59,15,13,17,10,201,43.28%,29.35%,7.46%,4.98%
Derby,Kevin Gustafson (PJ),48,65,28,8,8,13,170,28.24%,38.24%,16.47%,7.65%
Dorset,Charity Clark (D),85,39,55,20,15,20,234,36.32%,16.67%,23.50%,8.55%
Dover,Kevin Gustafson (PJ),60,99,4,26,12,11,212,28.30%,46.70%,1.89%,5.19%
Dummerston,Kevin Gustafson (PJ),14,94,0,9,15,14,146,9.59%,64.38%,0.00%,9.59%
Duxbury,Kevin Gustafson (PJ),2,79,49,19,3,21,173,1.16%,45.66%,28.32%,12.14%
East Haven,Ture Nelson (R),8,0,62,12,13,9,104,7.69%,0.00%,59.62%,8.65%
East Montpelier,Ture Nelson (R),1,78,106,16,20,13,234,0.43%,33.33%,45.30%,5.56%
Eden,Ture Nelson (R),24,0,84,10,9,17,144,16.67%,0.00%,58.33%,11.81%
Elmore,Kevin Gustafson (PJ),47,99,53,11,18,14,242,19.42%,40.91%,21.90%,5.79%
Enosburgh,Kevin Gustafson (PJ),10,29,17,10,22,10,98,10.20%,29.59%,17.35%,10.20%
Essex Junction,Charity Clark (D),148,41,46,22,25,29,311,47.59%,13.18%,14.79%,9.32%
Essex,Charity Clark (D),145,76,71,20,33,34,379,38.26%,20.05%,18.73%,8.97%
Fair Haven,Ture Nelson (R),47,47,82,14,9,15,214,21.96%,21.96%,38.32%,7.01%
Fairfax,Ture Nelson (R),38,61,92,15,18,20,244,15.57%,25.00%,37.70%,8.20%
Fairfield,Ture Nelson (R),29,98,106,11,24,27,295,9.83%,33.22%,35.93%,9.15%
Fairlee,Ture Nelson (R),81,4,85,20,17,22,229,35.37%,1.75%,37.12%,9.61%
Fayston,Ture Nelson (R),46,75,84,15,15,18,253,18.18%,29.64%,33.20%,7.11%
Ferrisburgh,Charity Clark (D),27,0,25,11,8,18,89,30.34%,0.00%,28.09%,20.22%
Fletcher,Kevin Gustafson (PJ),10,65,58,11,10,14,168,5.95%,38.69%,34.52%,8.33%
Franklin,Ture Nelson (R),60,46,76,24,8,9,223,26.91%,20.63%,34.08%,4.04%
Georgia,Ture Nelson (R),16,105,121,21,46,36,345,4.64%,30.43%,35.07%,10.43%
Glover,Charity Clark (D),99,68,56,16,10,10,259,38.22%,26.25%,21.62%,3.86%
Goshen,Charity Clark (D),78,27,25,14,19,7,170,45.88%,15.88%,14.71%,4.12%
