City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),30,106,45,13,13,12,219,13.70%,48.40%,20.55%,5.48%
Albany,Charity Clark (D),101,70,54,16,8,19,268,37.69%,26.12%,20.15%,7.09%
Alburgh,Kevin Gustafson (PJ),47,101,10,22,5,11,196,23.98%,51.53%,5.10%,5.61%
Andover,Charity Clark (D),52,28,40,3,10,13,146,35.62%,19.18%,27.40%,8.90%
Arlington,Charity Clark (D),84,28,71,7,15,21,226,37.17%,12.39%,31.42%,9.29%
Athens,Ture Nelson (R),28,14,49,20,10,14,135,20.74%,10.37%,36.30%,10.37%
Bakersfield,Kevin Gustafson (PJ),1,16,9,16,12,4,58,1.72%,27.59%,15.52%,6.90%
Baltimore,Ture Nelson (R),6,2,54,16,17,8,103,5.83%,1.94%,52.43%,7.77%
Barnard,Charity Clark (D),73,15,61,22,19,15,205,35.61%,7.32%,29.76%,7.32%
Barnet,Kevin Gustafson (PJ),3,30,1,10,13,6,63,4.76%,47.62%,1.59%,9.52%
Barre City,Ture Nelson (R),88,98,108,25,13,10,342,25.73%,28.65%,31.58%,2.92%
Barre Town,Kevin Gustafson (PJ),81,87,8,24,10,5,215,37.67%,40.47%,3.72%,2.33%
Barton,Charity Clark (D),89,56,27,17,8,11,208,42.79%,26.92%,12.98%,5.29%
Belvidere,Ture Nelson (R),1,33,73,12,8,21,148,0.68%,22.30%,49.32%,14.19%
Bennington,Ture Nelson (R),65,122,148,28,32,29,424,15.33%,28.77%,34.91%,6.84%
Benson,Charity Clark (D),93,57,86,19,11,13,279,33.33%,20.43%,30.82%,4.66%
Berkshire,Ture Nelson (R),38,4,102,23,14,14,195,19.49%,2.05%,52.31%,7.18%
Berlin,Ture Nelson (R),43,18,89,11,17,11,189,22.75%,9.52%,47.09%,5.82%
Bethel,Ture Nelson (R),59,34,60,24,22,16,215,27.44%,15.81%,27.91%,7.44%
