City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),61,66,59,19,11,19,235,25.96%,28.09%,25.11%,8.09%
Albany,Ture Nelson (R),44,5,89,20,16,19,193,22.80%,2.59%,46.11%,9.84%
Alburgh,Ture Nelson (R),34,27,64,10,24,17,176,19.32%,15.34%,36.36%,9.66%
Andover,Ture Nelson (R),7,1,80,10,9,18,125,5.60%,0.80%,64.00%,14.40%
Arlington,Charity Clark (D),44,23,17,3,15,23,125,35.20%,18.40%,13.60%,18.40%
Athens,Kevin Gustafson (PJ),39,44,3,7,11,16,120,32.50%,36.67%,2.50%,13.33%
Bakersfield,Ture Nelson (R),50,55,81,19,17,7,229,21.83%,24.02%,35.37%,3.06%
Baltimore,Ture Nelson (R),23,21,25,6,8,3,86,26.74%,24.42%,29.07%,3.49%
Barnard,Kevin Gustafson (PJ),13,105,87,15,11,11,242,5.37%,43.39%,35.95%,4.55%
Barnet,Charity Clark (D),106,32,98,12,15,11,274,38.69%,11.68%,35.77%,4.01%
Barre City,Kevin Gustafson (PJ),54,68,6,9,9,16,162,33.33%,41.98%,3.70%,9.88%
Barre Town,Charity Clark (D),88,5,20,11,18,19,161,54.66%,3.11%,12.42%,11.80%
Barton,Kevin Gustafson (PJ),30,49,23,8,12,15,137,21.90%,35.77%,16.79%,10.95%
Belvidere,Charity Clark (D),61,55,37,3,8,8,172,35.47%,31.98%,21.51%,4.65%
Bennington,Kevin Gustafson (PJ),77,109,109,26,35,32,388,19.85%,28.09%,28.09%,8.25%
Benson,Charity Clark (D),48,7,28,21,6,14,124,38.71%,5.65%,22.58%,11.29%
Berkshire,Charity Clark (D),70,36,45,23,19,21,214,32.71%,16.82%,21.03%,9.81%
Berlin,Charity Clark (D),92,33,3,23,17,7,175,52.57%,18.86%,1.71%,4.00%
Bethel,Kevin Gustafson (PJ),32,93,24,12,24,12,197,16.24%,47.21%,12.18%,6.09%
Bloomfield,Charity Clark (D),106,66,104,8,14,19,317,33.44%,20.82%,32.81%,5.99%
Bolton,Kevin Gustafson (PJ),13,66,6,20,23,15,143,9.09%,46.15%,4.20%,10.49%
Bradford,Charity Clark (D),72,36,69,9,12,15,213,33.80%,16.90%,32.39%,7.04%
Braintree,Kevin Gustafson (PJ),6,103,33,7,10,16,175,3.43%,58.86%,18.86%,9.14%
Brandon,Kevin Gustafson (PJ),40,88,6,9,4,9,156,25.64%,56.41%,3.85%,5.77%
Brattleboro,Charity Clark (D),105,94,87,52,26,24,388,27.06%,24.23%,22.42%,6.19%
Bridgewater,Kevin Gustafson (PJ),22,73,11,7,14,24,151,14.57%,48.34%,7.28%,15.89%
Bridport,Kevin Gustafson (PJ),76,85,76,12,15,4,268,28.36%,31.72%,28.36%,1.49%
Brighton,Kevin Gustafson (PJ),50,51,39,16,9,11,176,28.41%,28.98%,22.16%,6.25%
Bristol,Charity Clark (D),79,67,10,18,12,13,199,39.70%,33.67%,5.03%,6.53%
Brookfield,Charity Clark (D),86,56,41,16,21,14,234,36.75%,23.93%,17.52%,5.98%
Brookline,Ture Nelson (R),63,54,100,4,8,19,248,25.40%,21.77%,40.32%,7.66%
Brownington,Ture Nelson (R),11,29,68,17,11,4,140,7.86%,20.71%,48.57%,2.86%
Brunswick,Kevin Gustafson (PJ),36,44,40,9,17,11,157,22.93%,28.03%,25.48%,7.01%
Burke,Charity Clark (D),107,35,3,13,23,10,191,56.02%,18.32%,1.57%,5.24%
Burlington,Charity Clark (D),340,339,292,77,73,62,1183,28.74%,28.66%,24.68%,5.24%
Cabot,Kevin Gustafson (PJ),10,89,47,15,15,13,189,5.29%,47.09%,24.87%,6.88%
Calais,Kevin Gustafson (PJ),40,104,100,21,4,18,287,13.94%,36.24%,34.84%,6.27%
Cambridge,Ture Nelson (R),60,72,81,14,9,14,250,24.00%,28.80%,32.40%,5.60%
Canaan,Kevin Gustafson (PJ),79,92,47,11,17,16,262,30.15%,35.11%,17.94%,6.11%
Castleton,Kevin Gustafson (PJ),14,43,15,14,19,7,112,12.50%,38.39%,13.39%,6.25%
