City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),31,74,32,16,20,24,197,15.74%,37.56%,16.24%,12.18%
Albany,Kevin Gustafson (PJ),22,50,41,12,16,13,154,14.29%,32.47%,26.62%,8.44%
Alburgh,Kevin Gustafson (PJ),27,58,50,18,11,9,173,15.61%,33.53%,28.90%,5.20%
Andover,Kevin Gustafson (PJ),17,79,58,14,9,10,187,9.09%,42.25%,31.02%,5.35%
Arlington,Ture Nelson (R),31,44,54,13,6,18,166,18.67%,26.51%,32.53%,10.84%
Athens,Kevin Gustafson (PJ),46,101,13,10,27,24,221,20.81%,45.70%,5.88%,10.86%
Bakersfield,Kevin Gustafson (PJ),71,90,5,13,12,23,214,33.18%,42.06%,2.34%,10.75%
Baltimore,Kevin Gustafson (PJ),10,50,17,8,10,8,103,9.71%,48.54%,16.50%,7.77%
Barnard,Ture Nelson (R),6,69,73,13,3,14,178,3.37%,38.76%,41.01%,7.87%
Barnet,Ture Nelson (R),49,45,82,13,13,18,220,22.27%,20.45%,37.27%,8.18%
Barre City,Ture Nelson (R),47,37,77,14,8,10,193,24.35%,19.17%,39.90%,5.18%
Barre Town,Ture Nelson (R),13,31,52,13,10,9,128,10.16%,24.22%,40.62%,7.03%
Barton,Kevin Gustafson (PJ),32,55,46,17,15,15,180,17.78%,30.56%,25.56%,8.33%
Belvidere,Charity Clark (D),58,48,44,21,26,14,211,27.49%,22.75%,20.85%,6.64%
Bennington,Ture Nelson (R),101,65,135,30,27,25,383,26.37%,16.97%,35.25%,6.53%
Benson,Charity Clark (D),72,19,24,7,23,15,160,45.00%,11.88%,15.00%,9.38%
Berkshire,Ture Nelson (R),69,74,108,22,12,16,301,22.92%,24.58%,35.88%,5.32%
Berlin,Ture Nelson (R),33,62,85,25,12,15,232,14.22%,26.72%,36.64%,6.47%
Bethel,Kevin Gustafson (PJ),11,99,67,9,14,6,206,5.34%,48.06%,32.52%,2.91%
Bloomfield,Charity Clark (D),102,31,96,15,18,21,283,36.04%,10.95%,33.92%,7.42%
Bolton,Kevin Gustafson (PJ),39,101,93,8,18,14,273,14.29%,37.00%,34.07%,5.13%
Bradford,Ture Nelson (R),10,7,68,15,23,16,139,7.19%,5.04%,48.92%,11.51%
Braintree,Charity Clark (D),73,48,36,18,4,7,186,39.25%,25.81%,19.35%,3.76%
Brandon,Charity Clark (D),90,89,76,12,15,25,307,29.32%,28.99%,24.76%,8.14%
Brattleboro,Ture Nelson (R),51,164,195,41,45,45,541,9.43%,30.31%,36.04%,8.32%
Bridgewater,Kevin Gustafson (PJ),42,73,73,11,13,12,224,18.75%,32.59%,32.59%,5.36%
Bridport,Ture Nelson (R),97,50,104,17,5,11,284,34.15%,17.61%,36.62%,3.87%
Brighton,Ture Nelson (R),21,57,79,8,16,13,194,10.82%,29.38%,40.72%,6.70%
Bristol,Ture Nelson (R),28,19,73,11,6,5,142,19.72%,13.38%,51.41%,3.52%
Brookfield,Charity Clark (D),78,26,34,3,25,11,177,44.07%,14.69%,19.21%,6.21%
Brookline,Ture Nelson (R),14,61,71,25,23,22,216,6.48%,28.24%,32.87%,10.19%
Brownington,Kevin Gustafson (PJ),32,70,21,11,19,15,168,19.05%,41.67%,12.50%,8.93%
Brunswick,Kevin Gustafson (PJ),40,53,43,13,12,15,176,22.73%,30.11%,24.43%,8.52%
Burke,Kevin Gustafson (PJ),26,72,29,8,5,9,149,17.45%,48.32%,19.46%,6.04%
Burlington,Charity Clark (D),400,219,243,93,110,75,1140,35.09%,19.21%,21.32%,6.58%
Cabot,Charity Clark (D),24,2,6,11,13,20,76,31.58%,2.63%,7.89%,26.32%
Calais,Charity Clark (D),58,55,12,11,15,18,169,34.32%,32.54%,7.10%,10.65%
Cambridge,Kevin Gustafson (PJ),37,107,60,4,12,11,231,16.02%,46.32%,25.97%,4.76%
Canaan,Kevin Gustafson (PJ),52,84,48,17,14,15,230,22.61%,36.52%,20.87%,6.52%
