City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),78,29,20,11,9,17,164,47.56%,17.68%,12.20%,10.37%
Albany,Ture Nelson (R),53,30,73,7,6,16,185,28.65%,16.22%,39.46%,8.65%
Alburgh,Kevin Gustafson (PJ),46,71,4,14,15,20,170,27.06%,41.76%,2.35%,11.76%
Andover,Kevin Gustafson (PJ),8,37,0,14,11,17,87,9.20%,42.53%,0.00%,19.54%
Arlington,Charity Clark (D),89,57,31,13,17,17,224,39.73%,25.45%,13.84%,7.59%
Athens,Kevin Gustafson (PJ),8,82,27,18,14,11,160,5.00%,51.25%,16.88%,6.88%
Bakersfield,Ture Nelson (R),16,40,68,11,20,8,163,9.82%,24.54%,41.72%,4.91%
Baltimore,Kevin Gustafson (PJ),62,76,72,11,12,13,246,25.20%,30.89%,29.27%,5.28%
Barnard,Kevin Gustafson (PJ),71,95,17,13,19,16,231,30.74%,41.13%,7.36%,6.93%
Barnet,Kevin Gustafson (PJ),13,25,10,13,15,20,96,13.54%,26.04%,10.42%,20.83%
Barre City,Ture Nelson (R),10,3,19,22,13,18,85,11.76%,3.53%,22.35%,21.18%
Barre Town,Charity Clark (D),42,8,8,15,23,22,118,35.59%,6.78%,6.78%,18.64%
Barton,Ture Nelson (R),37,7,89,19,12,11,175,21.14%,4.00%,50.86%,6.29%
Belvidere,Kevin Gustafson (PJ),31,62,16,10,10,23,152,20.39%,40.79%,10.53%,15.13%
Bennington,Ture Nelson (R),51,25,84,27,26,29,242,21.07%,10.33%,34.71%,11.98%
Benson,Ture Nelson (R),1,7,49,12,8,20,97,1.03%,7.22%,50.52%,20.62%
Berkshire,Ture Nelson (R),17,73,94,5,16,13,218,7.80%,33.49%,43.12%,5.96%
Berlin,Kevin Gustafson (PJ),15,47,32,21,15,18,148,10.14%,31.76%,21.62%,12.16%
Bethel,Ture Nelson (R),84,60,98,3,18,16,279,30.11%,21.51%,35.13%,5.73%
Bloomfield,Kevin Gustafson (PJ),16,81,72,13,21,16,219,7.31%,36.99%,32.88%,7.31%
Bolton,Ture Nelson (R),63,22,65,14,17,17,198,31.82%,11.11%,32.83%,8.59%
Bradford,Kevin Gustafson (PJ),15,62,8,16,10,15,126,11.90%,49.21%,6.35%,11.90%
Braintree,Charity Clark (D),73,2,64,19,24,7,189,38.62%,1.06%,33.86%,3.70%
Brandon,Ture Nelson (R),3,23,53,8,5,21,113,2.65%,20.35%,46.90%,18.58%
Brattleboro,Ture Nelson (R),139,43,215,43,36,38,514,27.04%,8.37%,41.83%,7.39%
Bridgewater,Charity Clark (D),64,47,7,9,13,7,147,43.54%,31.97%,4.76%,4.76%
Bridport,Ture Nelson (R),34,9,93,18,16,14,184,18.48%,4.89%,50.54%,7.61%
Brighton,Ture Nelson (R),82,2,84,13,28,15,224,36.61%,0.89%,37.50%,6.70%
Bristol,Kevin Gustafson (PJ),61,83,20,17,13,19,213,28.64%,38.97%,9.39%,8.92%
Brookfield,Ture Nelson (R),46,37,109,20,17,2,231,19.91%,16.02%,47.19%,0.87%
Brookline,Kevin Gustafson (PJ),11,50,18,16,9,19,123,8.94%,40.65%,14.63%,15.45%
Brownington,Kevin Gustafson (PJ),49,57,31,19,15,7,178,27.53%,32.02%,17.42%,3.93%
Brunswick,Charity Clark (D),102,53,79,7,18,13,272,37.50%,19.49%,29.04%,4.78%
Burke,Charity Clark (D),25,2,19,21,18,17,102,24.51%,1.96%,18.63%,16.67%
Burlington,Charity Clark (D),375,288,122,66,102,82,1035,36.23%,27.83%,11.79%,7.92%
Cabot,Charity Clark (D),48,18,38,14,15,8,141,34.04%,12.77%,26.95%,5.67%
Calais,Charity Clark (D),55,10,51,15,18,9,158,34.81%,6.33%,32.28%,5.70%
Cambridge,Kevin Gustafson (PJ),84,88,53,11,11,20,267,31.46%,32.96%,19.85%,7.49%
Canaan,Kevin Gustafson (PJ),12,77,31,12,18,18,168,7.14%,45.83%,18.45%,10.71%
Castleton,Ture Nelson (R),64,97,101,19,13,12,306,20.92%,31.70%,33.01%,3.92%
Cavendish,Kevin Gustafson (PJ),8,86,65,19,3,15,196,4.08%,43.88%,33.16%,7.65%
Charleston,Charity Clark (D),45,22,38,21,11,11,148,30.41%,14.86%,25.68%,7.43%
Charlotte,Ture Nelson (R),52,80,85,22,13,5,257,20.23%,31.13%,33.07%,1.95%
Chelsea,Kevin Gustafson (PJ),46,61,46,16,18,9,196,23.47%,31.12%,23.47%,4.59%
Chester,Ture Nelson (R),66,47,70,19,22,19,243,27.16%,19.34%,28.81%,7.82%
Chittenden,Charity Clark (D),66,19,37,20,12,5,159,41.51%,11.95%,23.27%,3.14%
Clarendon,Ture Nelson (R),21,3,101,20,17,10,172,12.21%,1.74%,58.72%,5.81%
Colchester,Kevin Gustafson (PJ),107,194,120,49,44,29,543,19.71%,35.73%,22.10%,5.34%
Concord,Ture Nelson (R),5,23,55,8,8,16,115,4.35%,20.00%,47.83%,13.91%
Corinth,Kevin Gustafson (PJ),62,85,57,23,15,16,258,24.03%,32.95%,22.09%,6.20%
Cornwall,Kevin Gustafson (PJ),64,71,12,12,18,16,193,33.16%,36.79%,6.22%,8.29%
Coventry,Kevin Gustafson (PJ),43,55,2,18,12,15,145,29.66%,37.93%,1.38%,10.34%
Craftsbury,Ture Nelson (R),63,67,89,11,14,13,257,24.51%,26.07%,34.63%,5.06%
Danby,Kevin Gustafson (PJ),44,74,33,8,17,15,191,23.04%,38.74%,17.28%,7.85%
Danville,Charity Clark (D),55,48,14,6,11,17,151,36.42%,31.79%,9.27%,11.26%
Derby,Charity Clark (D),89,83,54,18,16,11,271,32.84%,30.63%,19.93%,4.06%
Dorset,Ture Nelson (R),10,29,67,3,16,8,133,7.52%,21.80%,50.38%,6.02%
Dover,Ture Nelson (R),64,56,72,9,18,13,232,27.59%,24.14%,31.03%,5.60%
Dummerston,Kevin Gustafson (PJ),83,87,27,14,14,13,238,34.87%,36.55%,11.34%,5.46%
Duxbury,Kevin Gustafson (PJ),4,87,29,17,16,7,160,2.50%,54.38%,18.12%,4.38%
East Haven,Charity Clark (D),60,50,44,20,17,11,202,29.70%,24.75%,21.78%,5.45%
East Montpelier,Ture Nelson (R),50,16,78,7,15,6,172,29.07%,9.30%,45.35%,3.49%
Eden,Kevin Gustafson (PJ),51,59,14,9,12,17,162,31.48%,36.42%,8.64%,10.49%
Elmore,Kevin Gustafson (PJ),29,90,51,10,7,12,199,14.57%,45.23%,25.63%,6.03%
Enosburgh,Ture Nelson (R),56,37,69,17,7,14,200,28.00%,18.50%,34.50%,7.00%
Essex Junction,Charity Clark (D),127,89,37,23,21,24,321,39.56%,27.73%,11.53%,7.48%
Essex,Ture Nelson (R),51,57,105,30,30,26,299,17.06%,19.06%,35.12%,8.70%
Fair Haven,Charity Clark (D),75,5,67,16,18,16,197,38.07%,2.54%,34.01%,8.12%
Fairfax,Kevin Gustafson (PJ),28,82,4,8,28,5,155,18.06%,52.90%,2.58%,3.23%
Fairfield,Charity Clark (D),78,38,41,19,9,20,205,38.05%,18.54%,20.00%,9.76%
Fairlee,Kevin Gustafson (PJ),5,20,4,21,17,19,86,5.81%,23.26%,4.65%,22.09%
Fayston,Charity Clark (D),37,23,4,14,8,10,96,38.54%,23.96%,4.17%,10.42%
Ferrisburgh,Charity Clark (D),93,10,27,9,15,19,173,53.76%,5.78%,15.61%,10.98%
Fletcher,Ture Nelson (R),79,45,86,13,12,22,257,30.74%,17.51%,33.46%,8.56%
Franklin,Kevin Gustafson (PJ),48,87,60,21,14,6,236,20.34%,36.86%,25.42%,2.54%
Georgia,Ture Nelson (R),84,122,123,30,22,32,413,20.34%,29.54%,29.78%,7.75%
Glover,Charity Clark (D),40,25,33,11,19,12,140,28.57%,17.86%,23.57%,8.57%
Goshen,Charity Clark (D),82,32,39,16,19,14,202,40.59%,15.84%,19.31%,6.93%
Grafton,Kevin Gustafson (PJ),24,65,30,20,9,5,153,15.69%,42.48%,19.61%,3.27%
Granby,Kevin Gustafson (PJ),21,78,14,11,12,5,141,14.89%,55.32%,9.93%,3.55%
Grand Isle,Charity Clark (D),57,18,30,13,8,18,144,39.58%,12.50%,20.83%,12.50%
Granville,Charity Clark (D),78,51,37,10,21,12,209,37.32%,24.40%,17.70%,5.74%
Greensboro,Charity Clark (D),73,32,12,11,6,20,154,47.40%,20.78%,7.79%,12.99%
Groton,Kevin Gustafson (PJ),84,109,87,18,8,13,319,26.33%,34.17%,27.27%,4.08%
Guildhall,Ture Nelson (R),56,53,91,11,20,9,240,23.33%,22.08%,37.92%,3.75%
Guilford,Ture Nelson (R),1,51,106,8,11,17,194,0.52%,26.29%,54.64%,8.76%
Halifax,Kevin Gustafson (PJ),8,90,16,12,2,15,143,5.59%,62.94%,11.19%,10.49%
Hancock,Kevin Gustafson (PJ),26,67,31,23,12,18,177,14.69%,37.85%,17.51%,10.17%
Hardwick,Ture Nelson (R),9,2,71,7,11,9,109,8.26%,1.83%,65.14%,8.26%
Hartford,Ture Nelson (R),100,116,131,35,31,24,437,22.88%,26.54%,29.98%,5.49%
Hartland,Ture Nelson (R),55,36,76,19,15,15,216,25.46%,16.67%,35.19%,6.94%
Highgate,Charity Clark (D),36,22,17,18,15,21,129,27.91%,17.05%,13.18%,16.28%
Hinesburg,Kevin Gustafson (PJ),57,144,25,22,37,34,319,17.87%,45.14%,7.84%,10.66%
