City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),13,25,57,23,8,18,144,9.03%,17.36%,39.58%,12.50%
Albany,Ture Nelson (R),19,60,102,8,15,15,219,8.68%,27.40%,46.58%,6.85%
Alburgh,Kevin Gustafson (PJ),33,92,60,18,16,10,229,14.41%,40.17%,26.20%,4.37%
Andover,Charity Clark (D),97,31,44,8,12,16,208,46.63%,14.90%,21.15%,7.69%
Arlington,Ture Nelson (R),71,81,88,6,9,4,259,27.41%,31.27%,33.98%,1.54%
Athens,Kevin Gustafson (PJ),9,22,3,19,8,17,78,11.54%,28.21%,3.85%,21.79%
Bakersfield,Ture Nelson (R),62,2,74,9,7,7,161,38.51%,1.24%,45.96%,4.35%
Baltimore,Charity Clark (D),52,22,47,7,6,9,143,36.36%,15.38%,32.87%,6.29%
Barnard,Charity Clark (D),58,40,56,12,8,19,193,30.05%,20.73%,29.02%,9.84%
Barnet,Charity Clark (D),102,85,43,12,6,14,262,38.93%,32.44%,16.41%,5.34%
Barre City,Kevin Gustafson (PJ),34,86,24,19,10,6,179,18.99%,48.04%,13.41%,3.35%
Barre Town,Charity Clark (D),105,18,61,18,22,13,237,44.30%,7.59%,25.74%,5.49%
Barton,Kevin Gustafson (PJ),24,84,57,9,7,16,197,12.18%,42.64%,28.93%,8.12%
Belvidere,Kevin Gustafson (PJ),51,53,31,22,18,10,185,27.57%,28.65%,16.76%,5.41%
Bennington,Charity Clark (D),169,79,121,34,31,31,465,36.34%,16.99%,26.02%,6.67%
Benson,Ture Nelson (R),6,17,81,14,13,6,137,4.38%,12.41%,59.12%,4.38%
Berkshire,Charity Clark (D),86,67,2,6,15,11,187,45.99%,35.83%,1.07%,5.88%
Berlin,Ture Nelson (R),35,28,96,21,9,15,204,17.16%,13.73%,47.06%,7.35%
Bethel,Charity Clark (D),104,66,40,12,18,13,253,41.11%,26.09%,15.81%,5.14%
Bloomfield,Ture Nelson (R),3,16,102,20,17,9,167,1.80%,9.58%,61.08%,5.39%
Bolton,Ture Nelson (R),7,44,72,22,12,13,170,4.12%,25.88%,42.35%,7.65%
Bradford,Kevin Gustafson (PJ),57,83,61,13,18,17,249,22.89%,33.33%,24.50%,6.83%
Braintree,Kevin Gustafson (PJ),2,83,47,11,13,16,172,1.16%,48.26%,27.33%,9.30%
Brandon,Ture Nelson (R),44,6,85,11,20,9,175,25.14%,3.43%,48.57%,5.14%
Brattleboro,Ture Nelson (R),143,120,231,35,37,20,586,24.40%,20.48%,39.42%,3.41%
Bridgewater,Kevin Gustafson (PJ),62,62,2,18,19,22,185,33.51%,33.51%,1.08%,11.89%
Bridport,Ture Nelson (R),30,19,47,27,13,14,150,20.00%,12.67%,31.33%,9.33%
Brighton,Kevin Gustafson (PJ),21,71,18,22,14,5,151,13.91%,47.02%,11.92%,3.31%
Bristol,Ture Nelson (R),35,23,102,11,10,11,192,18.23%,11.98%,53.12%,5.73%
Brookfield,Charity Clark (D),38,33,1,13,23,17,125,30.40%,26.40%,0.80%,13.60%
Brookline,Ture Nelson (R),74,24,81,13,19,7,218,33.94%,11.01%,37.16%,3.21%
Brownington,Charity Clark (D),37,11,16,18,16,4,102,36.27%,10.78%,15.69%,3.92%
Brunswick,Kevin Gustafson (PJ),4,17,2,18,25,18,84,4.76%,20.24%,2.38%,21.43%
Burke,Kevin Gustafson (PJ),73,85,36,21,11,16,242,30.17%,35.12%,14.88%,6.61%
Burlington,Charity Clark (D),293,179,258,99,93,93,1015,28.87%,17.64%,25.42%,9.16%
