City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),6,38,13,14,16,13,100,6.00%,38.00%,13.00%,13.00%
Albany,Charity Clark (D),58,47,57,12,13,21,208,27.88%,22.60%,27.40%,10.10%
Alburgh,Kevin Gustafson (PJ),35,77,37,13,18,17,197,17.77%,39.09%,18.78%,8.63%
Andover,Kevin Gustafson (PJ),28,85,47,11,14,16,201,13.93%,42.29%,23.38%,7.96%
Arlington,Kevin Gustafson (PJ),3,109,16,16,14,9,167,1.80%,65.27%,9.58%,5.39%
Athens,Ture Nelson (R),84,1,104,27,14,10,240,35.00%,0.42%,43.33%,4.17%
Bakersfield,Charity Clark (D),58,41,8,17,11,26,161,36.02%,25.47%,4.97%,16.15%
Baltimore,Kevin Gustafson (PJ),58,75,45,19,19,11,227,25.55%,33.04%,19.82%,4.85%
Barnard,Kevin Gustafson (PJ),3,104,79,11,12,7,216,1.39%,48.15%,36.57%,3.24%
Barnet,Charity Clark (D),64,12,47,6,14,17,160,40.00%,7.50%,29.38%,10.62%
Barre City,Ture Nelson (R),38,21,65,9,16,13,162,23.46%,12.96%,40.12%,8.02%
Barre Town,Charity Clark (D),96,33,80,14,10,16,249,38.55%,13.25%,32.13%,6.43%
Barton,Charity Clark (D),59,10,5,16,11,11,112,52.68%,8.93%,4.46%,9.82%
Belvidere,Kevin Gustafson (PJ),74,79,69,11,11,17,261,28.35%,30.27%,26.44%,6.51%
Bennington,Ture Nelson (R),114,39,157,34,29,41,414,27.54%,9.42%,37.92%,9.90%
Benson,Kevin Gustafson (PJ),3,50,12,16,6,11,98,3.06%,51.02%,12.24%,11.22%
Berkshire,Kevin Gustafson (PJ),5,46,36,18,19,12,136,3.68%,33.82%,26.47%,8.82%
Berlin,Ture Nelson (R),63,23,69,16,7,6,184,34.24%,12.50%,37.50%,3.26%
Bethel,Ture Nelson (R),51,25,76,5,13,13,183,27.87%,13.66%,41.53%,7.10%
Bloomfield,Ture Nelson (R),35,52,99,13,13,19,231,15.15%,22.51%,42.86%,8.23%
Bolton,Kevin Gustafson (PJ),59,87,48,12,15,22,243,24.28%,35.80%,19.75%,9.05%
Bradford,Kevin Gustafson (PJ),11,76,70,13,12,17,199,5.53%,38.19%,35.18%,8.54%
Braintree,Charity Clark (D),56,25,46,7,14,14,162,34.57%,15.43%,28.40%,8.64%
Brandon,Kevin Gustafson (PJ),21,94,74,9,20,15,233,9.01%,40.34%,31.76%,6.44%
Brattleboro,Ture Nelson (R),119,143,152,37,30,51,532,22.37%,26.88%,28.57%,9.59%
Bridgewater,Kevin Gustafson (PJ),48,56,9,13,18,12,156,30.77%,35.90%,5.77%,7.69%
Bridport,Kevin Gustafson (PJ),54,79,74,15,12,13,247,21.86%,31.98%,29.96%,5.26%
Brighton,Charity Clark (D),62,1,9,16,18,18,124,50.00%,0.81%,7.26%,14.52%
Bristol,Charity Clark (D),84,80,8,17,12,7,208,40.38%,38.46%,3.85%,3.37%
Brookfield,Kevin Gustafson (PJ),29,38,37,12,11,21,148,19.59%,25.68%,25.00%,14.19%
Brookline,Kevin Gustafson (PJ),45,104,76,10,17,5,257,17.51%,40.47%,29.57%,1.95%
Brownington,Kevin Gustafson (PJ),13,65,52,13,5,22,170,7.65%,38.24%,30.59%,12.94%
Brunswick,Kevin Gustafson (PJ),36,55,55,20,18,14,198,18.18%,27.78%,27.78%,7.07%
Burke,Ture Nelson (R),9,28,54,24,12,3,130,6.92%,21.54%,41.54%,2.31%
Burlington,Kevin Gustafson (PJ),272,386,163,91,81,95,1088,25.00%,35.48%,14.98%,8.73%
Cabot,Kevin Gustafson (PJ),22,70,12,17,17,12,150,14.67%,46.67%,8.00%,8.00%
Calais,Ture Nelson (R),19,67,89,16,12,14,217,8.76%,30.88%,41.01%,6.45%
Cambridge,Charity Clark (D),76,22,54,13,12,9,186,40.86%,11.83%,29.03%,4.84%
Canaan,Kevin Gustafson (PJ),4,80,56,11,22,12,185,2.16%,43.24%,30.27%,6.49%
Castleton,Charity Clark (D),93,57,89,8,10,11,268,34.70%,21.27%,33.21%,4.10%
Cavendish,Ture Nelson (R),20,15,41,11,8,16,111,18.02%,13.51%,36.94%,14.41%
Charleston,Ture Nelson (R),70,43,87,15,3,13,231,30.30%,18.61%,37.66%,5.63%
Charlotte,Ture Nelson (R),18,78,82,15,6,8,207,8.70%,37.68%,39.61%,3.86%
Chelsea,Charity Clark (D),71,9,6,17,9,14,126,56.35%,7.14%,4.76%,11.11%
Chester,Charity Clark (D),36,11,20,23,11,10,111,32.43%,9.91%,18.02%,9.01%
Chittenden,Kevin Gustafson (PJ),69,106,35,21,24,4,259,26.64%,40.93%,13.51%,1.54%
Clarendon,Kevin Gustafson (PJ),20,74,73,18,15,13,213,9.39%,34.74%,34.27%,6.10%
Colchester,Charity Clark (D),198,170,130,52,49,35,634,31.23%,26.81%,20.50%,5.52%
Concord,Ture Nelson (R),70,71,104,21,18,15,299,23.41%,23.75%,34.78%,5.02%
Corinth,Kevin Gustafson (PJ),15,69,47,7,16,10,164,9.15%,42.07%,28.66%,6.10%
Cornwall,Kevin Gustafson (PJ),19,25,1,19,11,12,87,21.84%,28.74%,1.15%,13.79%
Coventry,Ture Nelson (R),28,33,85,13,21,19,199,14.07%,16.58%,42.71%,9.55%
Craftsbury,Ture Nelson (R),65,7,82,21,21,8,204,31.86%,3.43%,40.20%,3.92%
Danby,Charity Clark (D),93,48,50,10,11,11,223,41.70%,21.52%,22.42%,4.93%
Danville,Kevin Gustafson (PJ),25,42,29,14,18,19,147,17.01%,28.57%,19.73%,12.93%
Derby,Ture Nelson (R),63,80,81,13,8,15,260,24.23%,30.77%,31.15%,5.77%
Dorset,Ture Nelson (R),9,58,68,3,17,14,169,5.33%,34.32%,40.24%,8.28%
Dover,Ture Nelson (R),48,69,76,26,19,10,248,19.35%,27.82%,30.65%,4.03%
Dummerston,Kevin Gustafson (PJ),53,77,40,16,6,17,209,25.36%,36.84%,19.14%,8.13%
Duxbury,Charity Clark (D),65,4,54,22,19,17,181,35.91%,2.21%,29.83%,9.39%
East Haven,Kevin Gustafson (PJ),7,75,23,22,18,8,153,4.58%,49.02%,15.03%,5.23%
East Montpelier,Kevin Gustafson (PJ),15,96,77,21,8,23,240,6.25%,40.00%,32.08%,9.58%
Eden,Ture Nelson (R),63,8,65,14,18,10,178,35.39%,4.49%,36.52%,5.62%
Elmore,Charity Clark (D),59,40,1,7,13,7,127,46.46%,31.50%,0.79%,5.51%
Enosburgh,Charity Clark (D),58,10,18,20,12,8,126,46.03%,7.94%,14.29%,6.35%
Essex Junction,Kevin Gustafson (PJ),18,111,93,26,43,34,325,5.54%,34.15%,28.62%,10.46%
Essex,Charity Clark (D),108,74,103,24,34,41,384,28.12%,19.27%,26.82%,10.68%
Fair Haven,Ture Nelson (R),7,15,98,13,13,22,168,4.17%,8.93%,58.33%,13.10%
Fairfax,Ture Nelson (R),29,53,68,8,7,18,183,15.85%,28.96%,37.16%,9.84%
Fairfield,Ture Nelson (R),12,31,57,19,15,16,150,8.00%,20.67%,38.00%,10.67%
Fairlee,Kevin Gustafson (PJ),59,100,85,15,7,15,281,21.00%,35.59%,30.25%,5.34%
Fayston,Ture Nelson (R),40,53,97,23,19,26,258,15.50%,20.54%,37.60%,10.08%
Ferrisburgh,Kevin Gustafson (PJ),43,92,48,20,17,11,231,18.61%,39.83%,20.78%,4.76%
Fletcher,Kevin Gustafson (PJ),79,85,21,8,22,17,232,34.05%,36.64%,9.05%,7.33%
Franklin,Kevin Gustafson (PJ),54,91,13,12,20,2,192,28.12%,47.40%,6.77%,1.04%
Georgia,Ture Nelson (R),80,122,129,23,27,31,412,19.42%,29.61%,31.31%,7.52%
