City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),25,18,81,5,11,10,150,16.67%,12.00%,54.00%,6.67%
Albany,Ture Nelson (R),40,50,100,19,20,15,244,16.39%,20.49%,40.98%,6.15%
Alburgh,Charity Clark (D),34,17,6,17,17,16,107,31.78%,15.89%,5.61%,14.95%
Andover,Charity Clark (D),50,9,37,20,9,9,134,37.31%,6.72%,27.61%,6.72%
Arlington,Kevin Gustafson (PJ),32,33,30,22,22,5,144,22.22%,22.92%,20.83%,3.47%
Athens,Kevin Gustafson (PJ),45,72,22,13,12,9,173,26.01%,41.62%,12.72%,5.20%
Bakersfield,Charity Clark (D),83,21,34,15,10,22,185,44.86%,11.35%,18.38%,11.89%
Baltimore,Ture Nelson (R),85,63,103,4,3,4,262,32.44%,24.05%,39.31%,1.53%
Barnard,Charity Clark (D),62,14,45,9,16,12,158,39.24%,8.86%,28.48%,7.59%
Barnet,Charity Clark (D),89,50,15,12,10,25,201,44.28%,24.88%,7.46%,12.44%
Barre City,Ture Nelson (R),25,71,73,10,19,10,208,12.02%,34.13%,35.10%,4.81%
Barre Town,Ture Nelson (R),19,84,88,16,16,22,245,7.76%,34.29%,35.92%,8.98%
Barton,Ture Nelson (R),35,1,50,18,9,16,129,27.13%,0.78%,38.76%,12.40%
Belvidere,Kevin Gustafson (PJ),47,99,89,18,15,13,281,16.73%,35.23%,31.67%,4.63%
Bennington,Kevin Gustafson (PJ),74,143,108,24,35,32,416,17.79%,34.38%,25.96%,7.69%
Benson,Charity Clark (D),109,19,37,6,11,12,194,56.19%,9.79%,19.07%,6.19%
Berkshire,Kevin Gustafson (PJ),18,90,76,3,14,11,212,8.49%,42.45%,35.85%,5.19%
Berlin,Kevin Gustafson (PJ),49,59,58,21,12,19,218,22.48%,27.06%,26.61%,8.72%
Bethel,Ture Nelson (R),63,5,97,23,22,4,214,29.44%,2.34%,45.33%,1.87%
Bloomfield,Kevin Gustafson (PJ),38,91,20,15,14,6,184,20.65%,49.46%,10.87%,3.26%
Bolton,Charity Clark (D),80,77,16,12,15,15,215,37.21%,35.81%,7.44%,6.98%
Bradford,Kevin Gustafson (PJ),9,108,35,8,8,20,188,4.79%,57.45%,18.62%,10.64%
Braintree,Ture Nelson (R),50,1,82,11,13,18,175,28.57%,0.57%,46.86%,10.29%
Brandon,Kevin Gustafson (PJ),25,52,24,12,7,16,136,18.38%,38.24%,17.65%,11.76%
Brattleboro,Ture Nelson (R),222,154,227,40,41,32,716,31.01%,21.51%,31.70%,4.47%
Bridgewater,Kevin Gustafson (PJ),51,84,50,21,19,13,238,21.43%,35.29%,21.01%,5.46%
Bridport,Ture Nelson (R),86,35,90,5,10,18,244,35.25%,14.34%,36.89%,7.38%
Brighton,Ture Nelson (R),2,11,82,16,8,11,130,1.54%,8.46%,63.08%,8.46%
Bristol,Charity Clark (D),65,33,23,6,11,21,159,40.88%,20.75%,14.47%,13.21%
Brookfield,Charity Clark (D),108,14,78,18,12,20,250,43.20%,5.60%,31.20%,8.00%
Brookline,Charity Clark (D),83,18,69,4,17,17,208,39.90%,8.65%,33.17%,8.17%
Brownington,Charity Clark (D),107,11,72,15,15,17,237,45.15%,4.64%,30.38%,7.17%
Brunswick,Ture Nelson (R),32,62,80,19,12,11,216,14.81%,28.70%,37.04%,5.09%
Burke,Charity Clark (D),95,15,19,12,7,18,166,57.23%,9.04%,11.45%,10.84%
Burlington,Ture Nelson (R),290,351,367,87,92,73,1260,23.02%,27.86%,29.13%,5.79%
Cabot,Charity Clark (D),88,31,67,15,6,6,213,41.31%,14.55%,31.46%,2.82%
Calais,Ture Nelson (R),10,64,82,23,12,19,210,4.76%,30.48%,39.05%,9.05%
Cambridge,Kevin Gustafson (PJ),2,77,66,7,24,21,197,1.02%,39.09%,33.50%,10.66%
Canaan,Charity Clark (D),33,32,11,11,11,16,114,28.95%,28.07%,9.65%,14.04%
Castleton,Kevin Gustafson (PJ),32,55,55,13,7,16,178,17.98%,30.90%,30.90%,8.99%
Cavendish,Kevin Gustafson (PJ),75,84,35,20,20,16,250,30.00%,33.60%,14.00%,6.40%
Charleston,Ture Nelson (R),44,65,88,11,22,12,242,18.18%,26.86%,36.36%,4.96%
Charlotte,Ture Nelson (R),7,25,60,11,13,9,125,5.60%,20.00%,48.00%,7.20%
Chelsea,Ture Nelson (R),15,24,86,13,16,14,168,8.93%,14.29%,51.19%,8.33%
Chester,Ture Nelson (R),52,25,106,9,15,5,212,24.53%,11.79%,50.00%,2.36%
Chittenden,Kevin Gustafson (PJ),24,90,86,15,19,14,248,9.68%,36.29%,34.68%,5.65%
Clarendon,Kevin Gustafson (PJ),52,96,66,17,12,25,268,19.40%,35.82%,24.63%,9.33%
Colchester,Kevin Gustafson (PJ),157,183,138,60,46,50,634,24.76%,28.86%,21.77%,7.89%
Concord,Charity Clark (D),80,33,31,10,20,6,180,44.44%,18.33%,17.22%,3.33%
Corinth,Kevin Gustafson (PJ),38,53,34,8,16,15,164,23.17%,32.32%,20.73%,9.15%
Cornwall,Ture Nelson (R),64,16,68,19,10,12,189,33.86%,8.47%,35.98%,6.35%
Coventry,Kevin Gustafson (PJ),32,104,54,11,10,16,227,14.10%,45.81%,23.79%,7.05%
Craftsbury,Charity Clark (D),83,64,1,12,7,14,181,45.86%,35.36%,0.55%,7.73%
Danby,Ture Nelson (R),29,38,55,14,14,11,161,18.01%,23.60%,34.16%,6.83%
Danville,Charity Clark (D),107,58,69,26,10,3,273,39.19%,21.25%,25.27%,1.10%
Derby,Ture Nelson (R),2,45,62,10,7,12,138,1.45%,32.61%,44.93%,8.70%
Dorset,Charity Clark (D),88,0,22,6,27,12,155,56.77%,0.00%,14.19%,7.74%
Dover,Kevin Gustafson (PJ),11,34,19,7,13,2,86,12.79%,39.53%,22.09%,2.33%
Dummerston,Charity Clark (D),79,7,33,12,17,15,163,48.47%,4.29%,20.25%,9.20%
Duxbury,Charity Clark (D),77,66,31,16,20,14,224,34.38%,29.46%,13.84%,6.25%
East Haven,Kevin Gustafson (PJ),37,89,87,21,20,23,277,13.36%,32.13%,31.41%,8.30%
East Montpelier,Kevin Gustafson (PJ),88,90,16,19,16,19,248,35.48%,36.29%,6.45%,7.66%
Eden,Charity Clark (D),73,45,14,9,18,8,167,43.71%,26.95%,8.38%,4.79%
Elmore,Ture Nelson (R),18,27,62,16,5,21,149,12.08%,18.12%,41.61%,14.09%
Enosburgh,Ture Nelson (R),20,54,69,16,12,11,182,10.99%,29.67%,37.91%,6.04%
Essex Junction,Ture Nelson (R),69,116,187,23,21,25,441,15.65%,26.30%,42.40%,5.67%
Essex,Kevin Gustafson (PJ),104,114,92,27,32,27,396,26.26%,28.79%,23.23%,6.82%
Fair Haven,Charity Clark (D),89,9,63,8,15,15,199,44.72%,4.52%,31.66%,7.54%
Fairfax,Charity Clark (D),94,36,72,13,19,19,253,37.15%,14.23%,28.46%,7.51%
Fairfield,Ture Nelson (R),21,3,52,18,10,12,116,18.10%,2.59%,44.83%,10.34%
Fairlee,Kevin Gustafson (PJ),79,108,30,18,20,20,275,28.73%,39.27%,10.91%,7.27%
