City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),101,60,73,12,19,7,272,37.13%,22.06%,26.84%,2.57%
Albany,Kevin Gustafson (PJ),42,75,6,20,15,15,173,24.28%,43.35%,3.47%,8.67%
Alburgh,Kevin Gustafson (PJ),59,84,5,14,15,17,194,30.41%,43.30%,2.58%,8.76%
Andover,Charity Clark (D),71,44,7,11,12,15,160,44.38%,27.50%,4.38%,9.38%
Arlington,Charity Clark (D),72,27,6,11,6,23,145,49.66%,18.62%,4.14%,15.86%
Athens,Kevin Gustafson (PJ),41,85,85,16,10,25,262,15.65%,32.44%,32.44%,9.54%
Bakersfield,Ture Nelson (R),39,68,90,3,16,19,235,16.60%,28.94%,38.30%,8.09%
Baltimore,Kevin Gustafson (PJ),25,55,11,21,10,16,138,18.12%,39.86%,7.97%,11.59%
Barnard,Ture Nelson (R),52,54,66,20,13,9,214,24.30%,25.23%,30.84%,4.21%
Barnet,Charity Clark (D),99,58,31,12,12,21,233,42.49%,24.89%,13.30%,9.01%
Barre City,Kevin Gustafson (PJ),37,70,36,5,10,9,167,22.16%,41.92%,21.56%,5.39%
Barre Town,Kevin Gustafson (PJ),74,83,27,17,12,7,220,33.64%,37.73%,12.27%,3.18%
Barton,Charity Clark (D),91,86,19,8,14,9,227,40.09%,37.89%,8.37%,3.96%
Belvidere,Kevin Gustafson (PJ),66,100,52,2,10,10,240,27.50%,41.67%,21.67%,4.17%
Bennington,Charity Clark (D),139,120,102,26,28,27,442,31.45%,27.15%,23.08%,6.11%
Benson,Ture Nelson (R),24,5,25,9,14,20,97,24.74%,5.15%,25.77%,20.62%
Berkshire,Ture Nelson (R),31,7,47,16,15,6,122,25.41%,5.74%,38.52%,4.92%
Berlin,Charity Clark (D),94,18,88,15,3,16,234,40.17%,7.69%,37.61%,6.84%
Bethel,Ture Nelson (R),10,39,89,20,12,14,184,5.43%,21.20%,48.37%,7.61%
Bloomfield,Kevin Gustafson (PJ),0,79,61,12,10,27,189,0.00%,41.80%,32.28%,14.29%
Bolton,Charity Clark (D),97,79,26,6,18,2,228,42.54%,34.65%,11.40%,0.88%
Bradford,Kevin Gustafson (PJ),27,96,49,12,22,17,223,12.11%,43.05%,21.97%,7.62%
