City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),50,34,24,16,19,17,160,31.25%,21.25%,15.00%,10.62%
Albany,Charity Clark (D),69,47,49,16,14,16,211,32.70%,22.27%,23.22%,7.58%
Alburgh,Kevin Gustafson (PJ),25,60,47,20,16,8,176,14.20%,34.09%,26.70%,4.55%
Andover,Charity Clark (D),54,34,26,6,6,13,139,38.85%,24.46%,18.71%,9.35%
Arlington,Ture Nelson (R),4,20,74,18,9,13,138,2.90%,14.49%,53.62%,9.42%
Athens,Charity Clark (D),101,39,58,12,8,24,242,41.74%,16.12%,23.97%,9.92%
Bakersfield,Kevin Gustafson (PJ),45,92,53,28,7,16,241,18.67%,38.17%,21.99%,6.64%
Baltimore,Ture Nelson (R),52,6,52,13,17,12,152,34.21%,3.95%,34.21%,7.89%
Barnard,Kevin Gustafson (PJ),61,90,10,12,8,25,206,29.61%,43.69%,4.85%,12.14%
Barnet,Charity Clark (D),94,21,91,8,13,16,243,38.68%,8.64%,37.45%,6.58%
Barre City,Kevin Gustafson (PJ),23,88,68,11,9,6,205,11.22%,42.93%,33.17%,2.93%
Barre Town,Kevin Gustafson (PJ),14,21,21,12,9,15,92,15.22%,22.83%,22.83%,16.30%
Barton,Charity Clark (D),85,60,9,15,17,9,195,43.59%,30.77%,4.62%,4.62%
Belvidere,Ture Nelson (R),57,81,102,6,19,14,279,20.43%,29.03%,36.56%,5.02%
Bennington,Ture Nelson (R),82,152,193,25,29,32,513,15.98%,29.63%,37.62%,6.24%
Benson,Kevin Gustafson (PJ),73,96,61,4,10,13,257,28.40%,37.35%,23.74%,5.06%
Berkshire,Charity Clark (D),52,22,43,16,24,19,176,29.55%,12.50%,24.43%,10.80%
Berlin,Charity Clark (D),71,33,5,14,26,17,166,42.77%,19.88%,3.01%,10.24%
Bethel,Ture Nelson (R),60,70,89,14,15,7,255,23.53%,27.45%,34.90%,2.75%
Bloomfield,Charity Clark (D),47,33,14,10,17,15,136,34.56%,24.26%,10.29%,11.03%
Bolton,Charity Clark (D),88,73,5,6,9,18,199,44.22%,36.68%,2.51%,9.05%
Bradford,Charity Clark (D),30,1,1,7,13,16,68,44.12%,1.47%,1.47%,23.53%
Braintree,Kevin Gustafson (PJ),33,64,53,16,21,16,203,16.26%,31.53%,26.11%,7.88%
Brandon,Ture Nelson (R),55,10,63,7,21,15,171,32.16%,5.85%,36.84%,8.77%
Brattleboro,Charity Clark (D),247,71,145,56,50,34,603,40.96%,11.77%,24.05%,5.64%
Bridgewater,Kevin Gustafson (PJ),1,91,28,13,14,16,163,0.61%,55.83%,17.18%,9.82%
Bridport,Kevin Gustafson (PJ),2,89,52,12,9,21,185,1.08%,48.11%,28.11%,11.35%
Brighton,Kevin Gustafson (PJ),61,84,83,7,9,18,262,23.28%,32.06%,31.68%,6.87%
Bristol,Ture Nelson (R),51,5,73,10,22,19,180,28.33%,2.78%,40.56%,10.56%
Brookfield,Ture Nelson (R),53,27,79,9,15,10,193,27.46%,13.99%,40.93%,5.18%
Brookline,Charity Clark (D),87,21,43,21,12,18,202,43.07%,10.40%,21.29%,8.91%
Brownington,Ture Nelson (R),26,36,75,11,5,9,162,16.05%,22.22%,46.30%,5.56%
Brunswick,Ture Nelson (R),30,34,48,22,16,22,172,17.44%,19.77%,27.91%,12.79%
Burke,Kevin Gustafson (PJ),30,69,54,8,11,14,186,16.13%,37.10%,29.03%,7.53%
Burlington,Charity Clark (D),354,330,223,84,88,63,1142,31.00%,28.90%,19.53%,5.52%
Cabot,Charity Clark (D),67,3,5,13,14,11,113,59.29%,2.65%,4.42%,9.73%
Calais,Kevin Gustafson (PJ),27,88,17,15,12,10,169,15.98%,52.07%,10.06%,5.92%
Cambridge,Charity Clark (D),50,29,37,18,16,9,159,31.45%,18.24%,23.27%,5.66%
Canaan,Ture Nelson (R),52,54,60,7,19,5,197,26.40%,27.41%,30.46%,2.54%
Castleton,Kevin Gustafson (PJ),27,64,10,21,19,20,161,16.77%,39.75%,6.21%,12.42%
Cavendish,Ture Nelson (R),42,62,72,12,18,3,209,20.10%,29.67%,34.45%,1.44%
Charleston,Ture Nelson (R),12,13,21,8,16,13,83,14.46%,15.66%,25.30%,15.66%
Charlotte,Charity Clark (D),63,56,13,19,10,13,174,36.21%,32.18%,7.47%,7.47%
Chelsea,Ture Nelson (R),3,37,65,23,4,16,148,2.03%,25.00%,43.92%,10.81%
Chester,Charity Clark (D),89,4,8,8,11,9,129,68.99%,3.10%,6.20%,6.98%
Chittenden,Charity Clark (D),78,59,6,9,15,15,182,42.86%,32.42%,3.30%,8.24%
Clarendon,Charity Clark (D),54,50,21,14,11,12,162,33.33%,30.86%,12.96%,7.41%
Colchester,Kevin Gustafson (PJ),188,198,175,33,41,36,671,28.02%,29.51%,26.08%,5.37%
Concord,Ture Nelson (R),7,7,84,21,20,22,161,4.35%,4.35%,52.17%,13.66%
Corinth,Kevin Gustafson (PJ),37,63,48,13,9,9,179,20.67%,35.20%,26.82%,5.03%
Cornwall,Kevin Gustafson (PJ),101,101,57,10,6,18,293,34.47%,34.47%,19.45%,6.14%
Coventry,Kevin Gustafson (PJ),43,94,51,8,20,9,225,19.11%,41.78%,22.67%,4.00%
Craftsbury,Charity Clark (D),101,49,83,11,20,14,278,36.33%,17.63%,29.86%,5.04%
Danby,Charity Clark (D),76,14,34,5,8,16,153,49.67%,9.15%,22.22%,10.46%
Danville,Kevin Gustafson (PJ),36,95,90,8,13,8,250,14.40%,38.00%,36.00%,3.20%
Derby,Charity Clark (D),50,47,10,19,17,6,149,33.56%,31.54%,6.71%,4.03%
Dorset,Charity Clark (D),70,53,45,5,13,21,207,33.82%,25.60%,21.74%,10.14%
Dover,Ture Nelson (R),20,23,51,13,17,10,134,14.93%,17.16%,38.06%,7.46%
Dummerston,Ture Nelson (R),15,53,86,10,16,11,191,7.85%,27.75%,45.03%,5.76%
Duxbury,Charity Clark (D),53,16,22,14,10,13,128,41.41%,12.50%,17.19%,10.16%
East Haven,Kevin Gustafson (PJ),32,55,36,12,16,16,167,19.16%,32.93%,21.56%,9.58%
East Montpelier,Charity Clark (D),57,1,34,9,12,15,128,44.53%,0.78%,26.56%,11.72%
Eden,Charity Clark (D),104,5,91,15,13,12,240,43.33%,2.08%,37.92%,5.00%
Elmore,Kevin Gustafson (PJ),29,31,11,17,18,22,128,22.66%,24.22%,8.59%,17.19%
Enosburgh,Kevin Gustafson (PJ),6,72,55,19,13,17,182,3.30%,39.56%,30.22%,9.34%
Essex Junction,Kevin Gustafson (PJ),36,94,28,29,26,30,243,14.81%,38.68%,11.52%,12.35%
Essex,Ture Nelson (R),60,58,87,26,36,46,313,19.17%,18.53%,27.80%,14.70%
