City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),29,35,39,16,12,13,144,20.14%,24.31%,27.08%,9.03%
Albany,Charity Clark (D),105,32,71,5,13,14,240,43.75%,13.33%,29.58%,5.83%
Alburgh,Charity Clark (D),99,60,83,13,10,14,279,35.48%,21.51%,29.75%,5.02%
Andover,Charity Clark (D),88,83,77,17,20,17,302,29.14%,27.48%,25.50%,5.63%
Arlington,Ture Nelson (R),8,22,79,17,13,13,152,5.26%,14.47%,51.97%,8.55%
Athens,Kevin Gustafson (PJ),38,82,57,9,13,12,211,18.01%,38.86%,27.01%,5.69%
Bakersfield,Ture Nelson (R),52,26,59,12,21,19,189,27.51%,13.76%,31.22%,10.05%
Baltimore,Ture Nelson (R),6,27,46,12,8,10,109,5.50%,24.77%,42.20%,9.17%
Barnard,Charity Clark (D),80,17,62,14,7,11,191,41.88%,8.90%,32.46%,5.76%
Barnet,Kevin Gustafson (PJ),11,86,39,13,17,12,178,6.18%,48.31%,21.91%,6.74%
Barre City,Ture Nelson (R),20,29,50,18,13,15,145,13.79%,20.00%,34.48%,10.34%
Barre Town,Kevin Gustafson (PJ),50,64,4,11,7,11,147,34.01%,43.54%,2.72%,7.48%
Barton,Ture Nelson (R),13,59,66,5,15,17,175,7.43%,33.71%,37.71%,9.71%
Belvidere,Charity Clark (D),81,68,6,9,15,18,197,41.12%,34.52%,3.05%,9.14%
Bennington,Charity Clark (D),118,84,93,24,25,18,362,32.60%,23.20%,25.69%,4.97%
Benson,Kevin Gustafson (PJ),50,92,87,15,4,10,258,19.38%,35.66%,33.72%,3.88%
Berkshire,Ture Nelson (R),64,61,92,9,14,13,253,25.30%,24.11%,36.36%,5.14%
Berlin,Ture Nelson (R),51,62,86,19,10,15,243,20.99%,25.51%,35.39%,6.17%
Bethel,Charity Clark (D),79,46,46,17,10,11,209,37.80%,22.01%,22.01%,5.26%
Bloomfield,Kevin Gustafson (PJ),47,54,6,22,10,14,153,30.72%,35.29%,3.92%,9.15%
Bolton,Ture Nelson (R),49,39,54,11,23,14,190,25.79%,20.53%,28.42%,7.37%
Bradford,Ture Nelson (R),28,24,52,17,18,13,152,18.42%,15.79%,34.21%,8.55%
Braintree,Kevin Gustafson (PJ),72,78,33,18,10,11,222,32.43%,35.14%,14.86%,4.95%
Brandon,Kevin Gustafson (PJ),73,86,83,11,12,18,283,25.80%,30.39%,29.33%,6.36%
Brattleboro,Ture Nelson (R),104,122,161,43,34,66,530,19.62%,23.02%,30.38%,12.45%
Bridgewater,Kevin Gustafson (PJ),13,69,38,22,22,14,178,7.30%,38.76%,21.35%,7.87%
Bridport,Ture Nelson (R),58,33,76,13,11,10,201,28.86%,16.42%,37.81%,4.98%
Brighton,Charity Clark (D),65,0,40,11,29,17,162,40.12%,0.00%,24.69%,10.49%
Bristol,Kevin Gustafson (PJ),17,67,55,10,14,4,167,10.18%,40.12%,32.93%,2.40%
Brookfield,Ture Nelson (R),21,24,27,6,10,8,96,21.88%,25.00%,28.12%,8.33%
Brookline,Ture Nelson (R),0,51,74,6,13,17,161,0.00%,31.68%,45.96%,10.56%
Brownington,Ture Nelson (R),70,27,75,18,8,12,210,33.33%,12.86%,35.71%,5.71%
Brunswick,Ture Nelson (R),29,38,81,7,16,10,181,16.02%,20.99%,44.75%,5.52%
Burke,Charity Clark (D),73,20,21,13,11,4,142,51.41%,14.08%,14.79%,2.82%
Burlington,Ture Nelson (R),270,249,337,103,79,74,1112,24.28%,22.39%,30.31%,6.65%
Cabot,Kevin Gustafson (PJ),54,103,58,14,15,13,257,21.01%,40.08%,22.57%,5.06%
Calais,Ture Nelson (R),45,37,109,11,11,21,234,19.23%,15.81%,46.58%,8.97%
Cambridge,Ture Nelson (R),32,57,87,7,20,16,219,14.61%,26.03%,39.73%,7.31%
Canaan,Ture Nelson (R),9,81,85,14,11,9,209,4.31%,38.76%,40.67%,4.31%
