City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),12,11,26,5,14,11,79,15.19%,13.92%,32.91%,13.92%
Albany,Ture Nelson (R),33,47,87,20,16,13,216,15.28%,21.76%,40.28%,6.02%
Alburgh,Charity Clark (D),66,17,18,20,7,11,139,47.48%,12.23%,12.95%,7.91%
Andover,Charity Clark (D),103,21,35,4,12,15,190,54.21%,11.05%,18.42%,7.89%
Arlington,Kevin Gustafson (PJ),26,49,19,10,9,7,120,21.67%,40.83%,15.83%,5.83%
Athens,Ture Nelson (R),33,36,75,16,6,7,173,19.08%,20.81%,43.35%,4.05%
Bakersfield,Kevin Gustafson (PJ),10,100,71,25,16,15,237,4.22%,42.19%,29.96%,6.33%
Baltimore,Kevin Gustafson (PJ),16,99,2,18,17,25,177,9.04%,55.93%,1.13%,14.12%
Barnard,Kevin Gustafson (PJ),31,101,100,13,22,22,289,10.73%,34.95%,34.60%,7.61%
Barnet,Kevin Gustafson (PJ),29,86,75,12,18,9,229,12.66%,37.55%,32.75%,3.93%
Barre City,Kevin Gustafson (PJ),18,78,26,14,13,16,165,10.91%,47.27%,15.76%,9.70%
Barre Town,Kevin Gustafson (PJ),54,80,3,13,15,12,177,30.51%,45.20%,1.69%,6.78%
Barton,Kevin Gustafson (PJ),65,93,93,17,15,17,300,21.67%,31.00%,31.00%,5.67%
Belvidere,Charity Clark (D),69,31,65,9,19,19,212,32.55%,14.62%,30.66%,8.96%
Bennington,Ture Nelson (R),46,62,81,38,48,27,302,15.23%,20.53%,26.82%,8.94%
Benson,Ture Nelson (R),31,12,66,13,5,14,141,21.99%,8.51%,46.81%,9.93%
Berkshire,Kevin Gustafson (PJ),81,100,76,13,15,7,292,27.74%,34.25%,26.03%,2.40%
Berlin,Charity Clark (D),98,32,35,14,19,15,213,46.01%,15.02%,16.43%,7.04%
Bethel,Charity Clark (D),79,40,28,14,16,14,191,41.36%,20.94%,14.66%,7.33%
Bloomfield,Kevin Gustafson (PJ),14,93,49,21,18,14,209,6.70%,44.50%,23.44%,6.70%
Bolton,Charity Clark (D),94,43,79,9,9,17,251,37.45%,17.13%,31.47%,6.77%
