City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),83,71,18,16,21,18,227,36.56%,31.28%,7.93%,7.93%
Albany,Charity Clark (D),106,30,42,18,23,21,240,44.17%,12.50%,17.50%,8.75%
Alburgh,Ture Nelson (R),39,62,73,19,19,13,225,17.33%,27.56%,32.44%,5.78%
Andover,Kevin Gustafson (PJ),50,71,36,14,22,12,205,24.39%,34.63%,17.56%,5.85%
Arlington,Ture Nelson (R),75,47,77,8,12,9,228,32.89%,20.61%,33.77%,3.95%
Athens,Ture Nelson (R),36,11,66,14,14,21,162,22.22%,6.79%,40.74%,12.96%
Bakersfield,Charity Clark (D),60,1,47,18,20,10,156,38.46%,0.64%,30.13%,6.41%
Baltimore,Kevin Gustafson (PJ),83,105,59,14,7,18,286,29.02%,36.71%,20.63%,6.29%
Barnard,Ture Nelson (R),5,40,68,15,19,26,173,2.89%,23.12%,39.31%,15.03%
Barnet,Ture Nelson (R),55,78,80,12,13,13,251,21.91%,31.08%,31.87%,5.18%
Barre City,Kevin Gustafson (PJ),48,60,52,9,11,9,189,25.40%,31.75%,27.51%,4.76%
Barre Town,Kevin Gustafson (PJ),2,70,52,15,12,12,163,1.23%,42.94%,31.90%,7.36%
Barton,Ture Nelson (R),25,70,109,16,17,11,248,10.08%,28.23%,43.95%,4.44%
Belvidere,Charity Clark (D),66,0,60,11,15,24,176,37.50%,0.00%,34.09%,13.64%
Bennington,Charity Clark (D),140,86,121,26,26,31,430,32.56%,20.00%,28.14%,7.21%
Benson,Ture Nelson (R),11,47,63,9,26,11,167,6.59%,28.14%,37.72%,6.59%
Berkshire,Kevin Gustafson (PJ),1,80,35,12,16,14,158,0.63%,50.63%,22.15%,8.86%
Berlin,Charity Clark (D),97,55,5,9,13,15,194,50.00%,28.35%,2.58%,7.73%
Bethel,Kevin Gustafson (PJ),58,64,60,13,13,9,217,26.73%,29.49%,27.65%,4.15%
Bloomfield,Ture Nelson (R),81,29,81,15,2,26,234,34.62%,12.39%,34.62%,11.11%
Bolton,Kevin Gustafson (PJ),65,87,67,5,15,12,251,25.90%,34.66%,26.69%,4.78%
Bradford,Ture Nelson (R),14,48,62,10,5,18,157,8.92%,30.57%,39.49%,11.46%
Braintree,Charity Clark (D),90,5,89,13,18,9,224,40.18%,2.23%,39.73%,4.02%
Brandon,Kevin Gustafson (PJ),33,106,92,21,11,13,276,11.96%,38.41%,33.33%,4.71%
Brattleboro,Ture Nelson (R),125,83,227,40,29,36,540,23.15%,15.37%,42.04%,6.67%
Bridgewater,Kevin Gustafson (PJ),38,84,42,23,23,12,222,17.12%,37.84%,18.92%,5.41%
Bridport,Kevin Gustafson (PJ),62,90,1,16,17,15,201,30.85%,44.78%,0.50%,7.46%
Brighton,Kevin Gustafson (PJ),54,85,37,13,24,11,224,24.11%,37.95%,16.52%,4.91%
Bristol,Ture Nelson (R),51,12,51,19,15,22,170,30.00%,7.06%,30.00%,12.94%
Brookfield,Kevin Gustafson (PJ),53,76,50,11,8,18,216,24.54%,35.19%,23.15%,8.33%
Brookline,Charity Clark (D),61,47,24,10,13,11,166,36.75%,28.31%,14.46%,6.63%
Brownington,Ture Nelson (R),69,13,77,4,11,11,185,37.30%,7.03%,41.62%,5.95%
Brunswick,Kevin Gustafson (PJ),54,90,61,9,24,11,249,21.69%,36.14%,24.50%,4.42%
Burke,Charity Clark (D),85,33,42,16,4,8,188,45.21%,17.55%,22.34%,4.26%
Burlington,Kevin Gustafson (PJ),170,440,220,83,100,86,1099,15.47%,40.04%,20.02%,7.83%
Cabot,Ture Nelson (R),8,28,104,6,7,15,168,4.76%,16.67%,61.90%,8.93%
Calais,Kevin Gustafson (PJ),45,68,24,10,11,11,169,26.63%,40.24%,14.20%,6.51%
Cambridge,Kevin Gustafson (PJ),48,70,62,25,20,11,236,20.34%,29.66%,26.27%,4.66%
Canaan,Charity Clark (D),60,7,2,8,11,18,106,56.60%,6.60%,1.89%,16.98%
Castleton,Ture Nelson (R),17,19,91,11,20,19,177,9.60%,10.73%,51.41%,10.73%
Cavendish,Kevin Gustafson (PJ),12,60,2,14,15,12,115,10.43%,52.17%,1.74%,10.43%
