City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),84,69,62,18,3,12,248,33.87%,27.82%,25.00%,4.84%
Albany,Kevin Gustafson (PJ),9,58,20,16,18,16,137,6.57%,42.34%,14.60%,11.68%
Alburgh,Kevin Gustafson (PJ),11,78,17,11,10,10,137,8.03%,56.93%,12.41%,7.30%
Andover,Charity Clark (D),79,20,66,12,9,19,205,38.54%,9.76%,32.20%,9.27%
Arlington,Charity Clark (D),84,72,6,4,10,6,182,46.15%,39.56%,3.30%,3.30%
Athens,Kevin Gustafson (PJ),51,54,54,8,16,12,195,26.15%,27.69%,27.69%,6.15%
Bakersfield,Ture Nelson (R),17,26,57,8,10,10,128,13.28%,20.31%,44.53%,7.81%
Baltimore,Kevin Gustafson (PJ),75,107,39,11,7,22,261,28.74%,41.00%,14.94%,8.43%
Barnard,Ture Nelson (R),39,69,77,6,18,18,227,17.18%,30.40%,33.92%,7.93%
Barnet,Charity Clark (D),24,17,4,14,14,21,94,25.53%,18.09%,4.26%,22.34%
Barre City,Kevin Gustafson (PJ),35,67,33,11,15,12,173,20.23%,38.73%,19.08%,6.94%
Barre Town,Ture Nelson (R),32,62,100,18,25,13,250,12.80%,24.80%,40.00%,5.20%
Barton,Ture Nelson (R),8,11,46,11,14,15,105,7.62%,10.48%,43.81%,14.29%
Belvidere,Charity Clark (D),97,84,72,17,15,12,297,32.66%,28.28%,24.24%,4.04%
Bennington,Kevin Gustafson (PJ),70,96,51,41,27,29,314,22.29%,30.57%,16.24%,9.24%
Benson,Kevin Gustafson (PJ),42,99,75,15,5,16,252,16.67%,39.29%,29.76%,6.35%
Berkshire,Charity Clark (D),41,36,12,16,17,22,144,28.47%,25.00%,8.33%,15.28%
Berlin,Charity Clark (D),45,43,13,20,17,17,155,29.03%,27.74%,8.39%,10.97%
Bethel,Charity Clark (D),43,33,26,5,14,11,132,32.58%,25.00%,19.70%,8.33%
Bloomfield,Charity Clark (D),98,26,61,12,13,9,219,44.75%,11.87%,27.85%,4.11%
Bolton,Ture Nelson (R),29,25,59,17,13,6,149,19.46%,16.78%,39.60%,4.03%
Bradford,Ture Nelson (R),47,16,84,14,18,21,200,23.50%,8.00%,42.00%,10.50%
Braintree,Charity Clark (D),100,50,96,11,15,9,281,35.59%,17.79%,34.16%,3.20%
Brandon,Kevin Gustafson (PJ),11,84,26,6,11,15,153,7.19%,54.90%,16.99%,9.80%
Brattleboro,Ture Nelson (R),187,70,248,38,36,36,615,30.41%,11.38%,40.33%,5.85%
Bridgewater,Charity Clark (D),89,7,69,9,17,6,197,45.18%,3.55%,35.03%,3.05%
Bridport,Ture Nelson (R),21,81,97,19,6,13,237,8.86%,34.18%,40.93%,5.49%
Brighton,Ture Nelson (R),50,70,86,2,6,16,230,21.74%,30.43%,37.39%,6.96%
Bristol,Charity Clark (D),77,43,0,17,15,14,166,46.39%,25.90%,0.00%,8.43%
Brookfield,Charity Clark (D),83,64,29,11,24,14,225,36.89%,28.44%,12.89%,6.22%
Brookline,Charity Clark (D),23,16,4,18,11,16,88,26.14%,18.18%,4.55%,18.18%
Brownington,Ture Nelson (R),2,24,94,16,21,10,167,1.20%,14.37%,56.29%,5.99%
Brunswick,Ture Nelson (R),16,22,65,18,12,18,151,10.60%,14.57%,43.05%,11.92%
Burke,Charity Clark (D),105,51,13,10,22,11,212,49.53%,24.06%,6.13%,5.19%
Burlington,Kevin Gustafson (PJ),375,378,344,104,49,76,1326,28.28%,28.51%,25.94%,5.73%
Cabot,Kevin Gustafson (PJ),48,84,66,8,10,10,226,21.24%,37.17%,29.20%,4.42%
Calais,Ture Nelson (R),89,9,107,12,6,7,230,38.70%,3.91%,46.52%,3.04%
Cambridge,Kevin Gustafson (PJ),2,73,5,11,14,12,117,1.71%,62.39%,4.27%,10.26%
Canaan,Kevin Gustafson (PJ),2,57,36,2,9,22,128,1.56%,44.53%,28.12%,17.19%
Castleton,Ture Nelson (R),65,56,78,5,13,15,232,28.02%,24.14%,33.62%,6.47%
Cavendish,Ture Nelson (R),24,22,54,10,7,10,127,18.90%,17.32%,42.52%,7.87%
Charleston,Ture Nelson (R),71,10,75,11,15,12,194,36.60%,5.15%,38.66%,6.19%
Charlotte,Charity Clark (D),71,16,66,9,9,13,184,38.59%,8.70%,35.87%,7.07%
Chelsea,Kevin Gustafson (PJ),81,100,83,10,16,9,299,27.09%,33.44%,27.76%,3.01%
Chester,Ture Nelson (R),76,23,81,20,17,13,230,33.04%,10.00%,35.22%,5.65%
Chittenden,Kevin Gustafson (PJ),57,66,52,17,11,19,222,25.68%,29.73%,23.42%,8.56%
Clarendon,Charity Clark (D),98,4,77,8,22,13,222,44.14%,1.80%,34.68%,5.86%
Colchester,Charity Clark (D),237,149,168,55,50,36,695,34.10%,21.44%,24.17%,5.18%
Concord,Ture Nelson (R),67,25,92,18,10,17,229,29.26%,10.92%,40.17%,7.42%
Corinth,Kevin Gustafson (PJ),62,72,34,8,7,16,199,31.16%,36.18%,17.09%,8.04%
Cornwall,Ture Nelson (R),15,10,39,5,16,14,99,15.15%,10.10%,39.39%,14.14%
Coventry,Charity Clark (D),105,5,87,10,22,17,246,42.68%,2.03%,35.37%,6.91%
Craftsbury,Ture Nelson (R),45,50,70,15,14,17,211,21.33%,23.70%,33.18%,8.06%
Danby,Charity Clark (D),77,32,46,10,9,15,189,40.74%,16.93%,24.34%,7.94%
Danville,Ture Nelson (R),56,21,78,16,12,5,188,29.79%,11.17%,41.49%,2.66%
Derby,Kevin Gustafson (PJ),20,65,22,15,10,14,146,13.70%,44.52%,15.07%,9.59%
Dorset,Ture Nelson (R),52,22,78,12,9,11,184,28.26%,11.96%,42.39%,5.98%
Dover,Charity Clark (D),89,77,50,11,13,6,246,36.18%,31.30%,20.33%,2.44%
Dummerston,Charity Clark (D),105,101,25,13,23,8,275,38.18%,36.73%,9.09%,2.91%
Duxbury,Kevin Gustafson (PJ),31,77,55,12,10,4,189,16.40%,40.74%,29.10%,2.12%
East Haven,Ture Nelson (R),18,25,93,5,11,13,165,10.91%,15.15%,56.36%,7.88%
East Montpelier,Charity Clark (D),90,83,53,9,4,12,251,35.86%,33.07%,21.12%,4.78%
Eden,Charity Clark (D),108,38,82,15,15,19,277,38.99%,13.72%,29.60%,6.86%
Elmore,Kevin Gustafson (PJ),5,22,14,9,17,7,74,6.76%,29.73%,18.92%,9.46%
Enosburgh,Kevin Gustafson (PJ),7,80,69,17,14,16,203,3.45%,39.41%,33.99%,7.88%
Essex Junction,Kevin Gustafson (PJ),44,137,19,39,27,16,282,15.60%,48.58%,6.74%,5.67%
Essex,Kevin Gustafson (PJ),102,213,19,30,22,30,416,24.52%,51.20%,4.57%,7.21%
Fair Haven,Charity Clark (D),74,16,16,11,5,15,137,54.01%,11.68%,11.68%,10.95%
Fairfax,Charity Clark (D),65,26,24,13,11,9,148,43.92%,17.57%,16.22%,6.08%
Fairfield,Charity Clark (D),74,16,55,10,19,8,182,40.66%,8.79%,30.22%,4.40%
Fairlee,Charity Clark (D),78,37,1,15,11,21,163,47.85%,22.70%,0.61%,12.88%
Fayston,Charity Clark (D),85,43,32,13,9,12,194,43.81%,22.16%,16.49%,6.19%
Ferrisburgh,Charity Clark (D),14,2,10,26,18,13,83,16.87%,2.41%,12.05%,15.66%
Fletcher,Kevin Gustafson (PJ),6,12,12,21,20,21,92,6.52%,13.04%,13.04%,22.83%
Franklin,Kevin Gustafson (PJ),84,98,57,6,10,11,266,31.58%,36.84%,21.43%,4.14%
Georgia,Ture Nelson (R),90,101,164,18,29,31,433,20.79%,23.33%,37.88%,7.16%
Glover,Charity Clark (D),109,62,88,21,11,20,311,35.05%,19.94%,28.30%,6.43%
Goshen,Charity Clark (D),108,10,87,18,15,11,249,43.37%,4.02%,34.94%,4.42%
Grafton,Ture Nelson (R),37,34,42,19,7,11,150,24.67%,22.67%,28.00%,7.33%
Granby,Charity Clark (D),67,35,34,13,13,11,173,38.73%,20.23%,19.65%,6.36%
Grand Isle,Kevin Gustafson (PJ),62,105,31,16,7,21,242,25.62%,43.39%,12.81%,8.68%
Granville,Kevin Gustafson (PJ),39,39,0,13,13,18,122,31.97%,31.97%,0.00%,14.75%
Greensboro,Charity Clark (D),51,46,39,7,12,10,165,30.91%,27.88%,23.64%,6.06%
Groton,Charity Clark (D),54,31,53,18,8,18,182,29.67%,17.03%,29.12%,9.89%
Guildhall,Kevin Gustafson (PJ),42,98,86,10,15,3,254,16.54%,38.58%,33.86%,1.18%
Guilford,Ture Nelson (R),15,67,83,9,11,10,195,7.69%,34.36%,42.56%,5.13%
