City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),59,16,88,12,22,7,204,28.92%,7.84%,43.14%,3.43%
Albany,Kevin Gustafson (PJ),23,70,59,19,16,12,199,11.56%,35.18%,29.65%,6.03%
Alburgh,Kevin Gustafson (PJ),38,54,11,7,13,13,136,27.94%,39.71%,8.09%,9.56%
Andover,Kevin Gustafson (PJ),15,62,24,9,15,13,138,10.87%,44.93%,17.39%,9.42%
Arlington,Ture Nelson (R),7,10,21,13,17,7,75,9.33%,13.33%,28.00%,9.33%
Athens,Charity Clark (D),74,37,33,9,17,4,174,42.53%,21.26%,18.97%,2.30%
Bakersfield,Ture Nelson (R),52,15,73,4,18,20,182,28.57%,8.24%,40.11%,10.99%
Baltimore,Kevin Gustafson (PJ),36,97,56,12,11,13,225,16.00%,43.11%,24.89%,5.78%
Barnard,Charity Clark (D),101,49,88,15,19,5,277,36.46%,17.69%,31.77%,1.81%
Barnet,Kevin Gustafson (PJ),12,95,61,16,16,17,217,5.53%,43.78%,28.11%,7.83%
Barre City,Kevin Gustafson (PJ),13,35,11,17,16,14,106,12.26%,33.02%,10.38%,13.21%
Barre Town,Kevin Gustafson (PJ),56,57,55,20,15,11,214,26.17%,26.64%,25.70%,5.14%
Barton,Ture Nelson (R),69,14,83,9,19,8,202,34.16%,6.93%,41.09%,3.96%
Belvidere,Kevin Gustafson (PJ),62,72,61,21,8,22,246,25.20%,29.27%,24.80%,8.94%
Bennington,Kevin Gustafson (PJ),107,139,113,14,21,24,418,25.60%,33.25%,27.03%,5.74%
Benson,Ture Nelson (R),34,64,91,7,13,16,225,15.11%,28.44%,40.44%,7.11%
Berkshire,Ture Nelson (R),27,67,89,7,17,10,217,12.44%,30.88%,41.01%,4.61%
Berlin,Kevin Gustafson (PJ),6,62,29,12,7,8,124,4.84%,50.00%,23.39%,6.45%
Bethel,Ture Nelson (R),11,10,15,7,11,12,66,16.67%,15.15%,22.73%,18.18%
Bloomfield,Charity Clark (D),85,82,13,14,17,4,215,39.53%,38.14%,6.05%,1.86%
