City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),8,43,10,18,15,13,107,7.48%,40.19%,9.35%,12.15%
Albany,Charity Clark (D),55,50,38,14,14,19,190,28.95%,26.32%,20.00%,10.00%
Alburgh,Charity Clark (D),55,34,2,12,18,8,129,42.64%,26.36%,1.55%,6.20%
Andover,Kevin Gustafson (PJ),8,50,22,15,10,9,114,7.02%,43.86%,19.30%,7.89%
Arlington,Kevin Gustafson (PJ),57,99,80,10,5,9,260,21.92%,38.08%,30.77%,3.46%
Athens,Ture Nelson (R),22,72,103,13,14,14,238,9.24%,30.25%,43.28%,5.88%
Bakersfield,Charity Clark (D),52,43,27,17,21,11,171,30.41%,25.15%,15.79%,6.43%
Baltimore,Kevin Gustafson (PJ),15,66,48,20,11,12,172,8.72%,38.37%,27.91%,6.98%
Barnard,Ture Nelson (R),5,46,54,5,17,19,146,3.42%,31.51%,36.99%,13.01%
Barnet,Kevin Gustafson (PJ),18,72,20,10,20,16,156,11.54%,46.15%,12.82%,10.26%
Barre City,Kevin Gustafson (PJ),19,63,13,14,16,23,148,12.84%,42.57%,8.78%,15.54%
Barre Town,Charity Clark (D),49,2,46,19,17,11,144,34.03%,1.39%,31.94%,7.64%
Barton,Charity Clark (D),77,17,50,23,3,14,184,41.85%,9.24%,27.17%,7.61%
Belvidere,Charity Clark (D),63,13,57,19,12,6,170,37.06%,7.65%,33.53%,3.53%
Bennington,Kevin Gustafson (PJ),90,101,51,32,21,21,316,28.48%,31.96%,16.14%,6.65%
Benson,Kevin Gustafson (PJ),93,99,21,17,17,15,262,35.50%,37.79%,8.02%,5.73%
Berkshire,Ture Nelson (R),79,63,88,12,9,12,263,30.04%,23.95%,33.46%,4.56%
Berlin,Charity Clark (D),94,80,25,12,11,11,233,40.34%,34.33%,10.73%,4.72%
Bethel,Kevin Gustafson (PJ),17,41,13,7,20,8,106,16.04%,38.68%,12.26%,7.55%
Bloomfield,Kevin Gustafson (PJ),62,77,45,16,16,8,224,27.68%,34.38%,20.09%,3.57%
Bolton,Charity Clark (D),107,61,61,7,12,11,259,41.31%,23.55%,23.55%,4.25%
Bradford,Kevin Gustafson (PJ),38,106,52,15,11,17,239,15.90%,44.35%,21.76%,7.11%
Braintree,Charity Clark (D),70,26,69,9,15,22,211,33.18%,12.32%,32.70%,10.43%
Brandon,Charity Clark (D),76,10,6,8,24,23,147,51.70%,6.80%,4.08%,15.65%
Brattleboro,Ture Nelson (R),95,87,172,32,40,34,460,20.65%,18.91%,37.39%,7.39%
Bridgewater,Ture Nelson (R),67,10,72,19,8,10,186,36.02%,5.38%,38.71%,5.38%
Bridport,Charity Clark (D),100,29,89,17,16,22,273,36.63%,10.62%,32.60%,8.06%
