City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),9,35,92,14,17,15,182,4.95%,19.23%,50.55%,8.24%
Albany,Ture Nelson (R),15,37,89,20,3,10,174,8.62%,21.26%,51.15%,5.75%
Alburgh,Charity Clark (D),104,53,73,15,10,13,268,38.81%,19.78%,27.24%,4.85%
Andover,Kevin Gustafson (PJ),25,105,3,3,24,11,171,14.62%,61.40%,1.75%,6.43%
Arlington,Ture Nelson (R),43,8,69,9,21,13,163,26.38%,4.91%,42.33%,7.98%
Athens,Kevin Gustafson (PJ),49,82,2,12,6,14,165,29.70%,49.70%,1.21%,8.48%
Bakersfield,Charity Clark (D),98,89,26,8,9,13,243,40.33%,36.63%,10.70%,5.35%
Baltimore,Charity Clark (D),60,8,18,15,18,20,139,43.17%,5.76%,12.95%,14.39%
Barnard,Charity Clark (D),82,68,42,18,28,20,258,31.78%,26.36%,16.28%,7.75%
Barnet,Ture Nelson (R),33,62,101,7,13,5,221,14.93%,28.05%,45.70%,2.26%
Barre City,Kevin Gustafson (PJ),38,104,58,17,9,3,229,16.59%,45.41%,25.33%,1.31%
Barre Town,Kevin Gustafson (PJ),27,54,18,12,7,28,146,18.49%,36.99%,12.33%,19.18%
Barton,Kevin Gustafson (PJ),52,71,38,6,20,5,192,27.08%,36.98%,19.79%,2.60%
Belvidere,Charity Clark (D),89,18,64,4,15,7,197,45.18%,9.14%,32.49%,3.55%
Bennington,Charity Clark (D),160,83,100,16,18,21,398,40.20%,20.85%,25.13%,5.28%
Benson,Charity Clark (D),78,32,70,12,7,17,216,36.11%,14.81%,32.41%,7.87%
Berkshire,Kevin Gustafson (PJ),38,59,47,16,22,12,194,19.59%,30.41%,24.23%,6.19%
Berlin,Ture Nelson (R),45,33,109,10,17,13,227,19.82%,14.54%,48.02%,5.73%
