City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),69,44,82,7,9,11,222,31.08%,19.82%,36.94%,4.95%
Albany,Kevin Gustafson (PJ),38,95,40,9,8,6,196,19.39%,48.47%,20.41%,3.06%
Alburgh,Ture Nelson (R),30,59,69,13,18,20,209,14.35%,28.23%,33.01%,9.57%
Andover,Ture Nelson (R),11,20,52,10,22,22,137,8.03%,14.60%,37.96%,16.06%
Arlington,Kevin Gustafson (PJ),23,33,32,4,17,8,117,19.66%,28.21%,27.35%,6.84%
Athens,Kevin Gustafson (PJ),19,56,8,19,13,11,126,15.08%,44.44%,6.35%,8.73%
Bakersfield,Charity Clark (D),82,37,8,14,5,13,159,51.57%,23.27%,5.03%,8.18%
Baltimore,Ture Nelson (R),70,13,80,23,10,17,213,32.86%,6.10%,37.56%,7.98%
Barnard,Charity Clark (D),31,6,30,9,10,17,103,30.10%,5.83%,29.13%,16.50%
Barnet,Ture Nelson (R),49,35,95,14,24,13,230,21.30%,15.22%,41.30%,5.65%
Barre City,Charity Clark (D),97,94,12,8,10,18,239,40.59%,39.33%,5.02%,7.53%
Barre Town,Ture Nelson (R),27,51,97,14,18,14,221,12.22%,23.08%,43.89%,6.33%
Barton,Kevin Gustafson (PJ),25,69,6,3,12,20,135,18.52%,51.11%,4.44%,14.81%
Belvidere,Kevin Gustafson (PJ),32,68,20,5,13,12,150,21.33%,45.33%,13.33%,8.00%
Bennington,Kevin Gustafson (PJ),62,120,80,26,22,23,333,18.62%,36.04%,24.02%,6.91%
Benson,Ture Nelson (R),9,33,48,16,10,18,134,6.72%,24.63%,35.82%,13.43%
Berkshire,Kevin Gustafson (PJ),12,47,8,20,13,25,125,9.60%,37.60%,6.40%,20.00%
Berlin,Charity Clark (D),109,57,89,5,10,20,290,37.59%,19.66%,30.69%,6.90%
Bethel,Charity Clark (D),61,49,58,9,15,10,202,30.20%,24.26%,28.71%,4.95%
Bloomfield,Kevin Gustafson (PJ),77,86,8,18,18,12,219,35.16%,39.27%,3.65%,5.48%
Bolton,Charity Clark (D),74,37,65,17,17,9,219,33.79%,16.89%,29.68%,4.11%
Bradford,Kevin Gustafson (PJ),81,106,21,17,17,16,258,31.40%,41.09%,8.14%,6.20%
Braintree,Kevin Gustafson (PJ),42,86,12,11,12,9,172,24.42%,50.00%,6.98%,5.23%
Brandon,Kevin Gustafson (PJ),29,73,68,18,17,17,222,13.06%,32.88%,30.63%,7.66%
Brattleboro,Ture Nelson (R),194,122,195,51,44,41,647,29.98%,18.86%,30.14%,6.34%
Bridgewater,Charity Clark (D),53,45,16,12,17,14,157,33.76%,28.66%,10.19%,8.92%
Bridport,Charity Clark (D),34,12,28,10,17,14,115,29.57%,10.43%,24.35%,12.17%
Brighton,Charity Clark (D),80,17,71,13,15,13,209,38.28%,8.13%,33.97%,6.22%
Bristol,Ture Nelson (R),23,21,70,18,21,5,158,14.56%,13.29%,44.30%,3.16%
Brookfield,Charity Clark (D),104,38,26,19,11,23,221,47.06%,17.19%,11.76%,10.41%
Brookline,Ture Nelson (R),34,1,47,24,13,14,133,25.56%,0.75%,35.34%,10.53%
Brownington,Ture Nelson (R),59,67,83,12,25,9,255,23.14%,26.27%,32.55%,3.53%
Brunswick,Ture Nelson (R),84,10,85,22,9,11,221,38.01%,4.52%,38.46%,4.98%
Burke,Charity Clark (D),48,44,39,15,12,20,178,26.97%,24.72%,21.91%,11.24%
Burlington,Charity Clark (D),474,331,342,85,90,96,1418,33.43%,23.34%,24.12%,6.77%
Cabot,Ture Nelson (R),68,11,85,4,8,20,196,34.69%,5.61%,43.37%,10.20%
Calais,Ture Nelson (R),15,75,103,3,17,21,234,6.41%,32.05%,44.02%,8.97%
Cambridge,Ture Nelson (R),12,31,45,11,20,11,130,9.23%,23.85%,34.62%,8.46%
Canaan,Ture Nelson (R),29,16,79,12,11,7,154,18.83%,10.39%,51.30%,4.55%
Castleton,Kevin Gustafson (PJ),79,86,5,16,19,18,223,35.43%,38.57%,2.24%,8.07%
Cavendish,Kevin Gustafson (PJ),6,59,28,8,19,27,147,4.08%,40.14%,19.05%,18.37%
Charleston,Kevin Gustafson (PJ),74,86,71,19,5,18,273,27.11%,31.50%,26.01%,6.59%
Charlotte,Ture Nelson (R),85,4,90,12,20,8,219,38.81%,1.83%,41.10%,3.65%
Chelsea,Charity Clark (D),80,36,58,6,24,13,217,36.87%,16.59%,26.73%,5.99%
Chester,Kevin Gustafson (PJ),8,99,98,23,6,9,243,3.29%,40.74%,40.33%,3.70%
Chittenden,Charity Clark (D),59,27,24,6,15,23,154,38.31%,17.53%,15.58%,14.94%
Clarendon,Charity Clark (D),75,5,44,12,14,17,167,44.91%,2.99%,26.35%,10.18%
Colchester,Ture Nelson (R),137,159,225,62,52,60,695,19.71%,22.88%,32.37%,8.63%
Concord,Ture Nelson (R),1,31,32,16,15,8,103,0.97%,30.10%,31.07%,7.77%
Corinth,Charity Clark (D),104,45,75,18,8,14,264,39.39%,17.05%,28.41%,5.30%
Cornwall,Charity Clark (D),68,3,53,12,15,16,167,40.72%,1.80%,31.74%,9.58%
Coventry,Kevin Gustafson (PJ),76,94,24,13,12,9,228,33.33%,41.23%,10.53%,3.95%
Craftsbury,Ture Nelson (R),43,21,61,12,14,7,158,27.22%,13.29%,38.61%,4.43%
Danby,Charity Clark (D),93,43,65,15,8,4,228,40.79%,18.86%,28.51%,1.75%
Danville,Charity Clark (D),85,54,28,10,8,9,194,43.81%,27.84%,14.43%,4.64%
Derby,Kevin Gustafson (PJ),33,66,28,17,9,25,178,18.54%,37.08%,15.73%,14.04%
Dorset,Kevin Gustafson (PJ),5,51,33,14,20,6,129,3.88%,39.53%,25.58%,4.65%
Dover,Ture Nelson (R),29,14,38,6,20,14,121,23.97%,11.57%,31.40%,11.57%
Dummerston,Charity Clark (D),56,24,35,18,13,13,159,35.22%,15.09%,22.01%,8.18%
Duxbury,Kevin Gustafson (PJ),41,109,58,13,18,7,246,16.67%,44.31%,23.58%,2.85%
East Haven,Charity Clark (D),80,48,72,16,16,7,239,33.47%,20.08%,30.13%,2.93%
East Montpelier,Charity Clark (D),88,55,2,7,20,15,187,47.06%,29.41%,1.07%,8.02%
Eden,Charity Clark (D),46,5,7,21,10,12,101,45.54%,4.95%,6.93%,11.88%
Elmore,Ture Nelson (R),57,45,66,11,22,20,221,25.79%,20.36%,29.86%,9.05%
Enosburgh,Kevin Gustafson (PJ),3,54,33,12,16,15,133,2.26%,40.60%,24.81%,11.28%
Essex Junction,Kevin Gustafson (PJ),51,130,26,24,24,32,287,17.77%,45.30%,9.06%,11.15%
Essex,Ture Nelson (R),104,30,137,27,25,32,355,29.30%,8.45%,38.59%,9.01%
Fair Haven,Ture Nelson (R),39,52,66,8,18,15,198,19.70%,26.26%,33.33%,7.58%
Fairfax,Kevin Gustafson (PJ),3,66,4,17,11,10,111,2.70%,59.46%,3.60%,9.01%
Fairfield,Charity Clark (D),79,23,10,17,12,5,146,54.11%,15.75%,6.85%,3.42%
Fairlee,Charity Clark (D),51,3,28,5,12,13,112,45.54%,2.68%,25.00%,11.61%
Fayston,Ture Nelson (R),3,13,27,19,25,11,98,3.06%,13.27%,27.55%,11.22%
Ferrisburgh,Charity Clark (D),81,39,29,12,14,18,193,41.97%,20.21%,15.03%,9.33%
Fletcher,Kevin Gustafson (PJ),54,90,24,12,18,14,212,25.47%,42.45%,11.32%,6.60%
Franklin,Charity Clark (D),74,58,49,13,5,10,209,35.41%,27.75%,23.44%,4.78%
Georgia,Charity Clark (D),81,54,62,17,32,47,293,27.65%,18.43%,21.16%,16.04%
Glover,Kevin Gustafson (PJ),16,76,28,5,25,19,169,9.47%,44.97%,16.57%,11.24%
Goshen,Kevin Gustafson (PJ),70,101,61,8,19,14,273,25.64%,37.00%,22.34%,5.13%
Grafton,Kevin Gustafson (PJ),7,52,17,8,12,10,106,6.60%,49.06%,16.04%,9.43%
