City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),59,63,30,9,19,10,190,31.05%,33.16%,15.79%,5.26%
Albany,Ture Nelson (R),3,29,47,17,11,23,130,2.31%,22.31%,36.15%,17.69%
Alburgh,Charity Clark (D),102,82,42,10,15,23,274,37.23%,29.93%,15.33%,8.39%
Andover,Kevin Gustafson (PJ),69,97,24,15,5,10,220,31.36%,44.09%,10.91%,4.55%
Arlington,Charity Clark (D),76,60,6,13,6,2,163,46.63%,36.81%,3.68%,1.23%
Athens,Kevin Gustafson (PJ),11,49,44,12,19,14,149,7.38%,32.89%,29.53%,9.40%
Bakersfield,Ture Nelson (R),64,28,88,9,16,5,210,30.48%,13.33%,41.90%,2.38%
Baltimore,Charity Clark (D),48,31,25,19,13,14,150,32.00%,20.67%,16.67%,9.33%
Barnard,Ture Nelson (R),25,64,85,20,16,17,227,11.01%,28.19%,37.44%,7.49%
Barnet,Ture Nelson (R),32,18,53,5,9,17,134,23.88%,13.43%,39.55%,12.69%
Barre City,Charity Clark (D),76,24,24,14,11,19,168,45.24%,14.29%,14.29%,11.31%
Barre Town,Charity Clark (D),80,55,52,16,10,3,216,37.04%,25.46%,24.07%,1.39%
Barton,Kevin Gustafson (PJ),68,86,22,8,10,7,201,33.83%,42.79%,10.95%,3.48%
Belvidere,Kevin Gustafson (PJ),37,100,8,12,10,4,171,21.64%,58.48%,4.68%,2.34%
Bennington,Kevin Gustafson (PJ),103,132,62,27,27,38,389,26.48%,33.93%,15.94%,9.77%
Benson,Kevin Gustafson (PJ),63,69,36,9,16,17,210,30.00%,32.86%,17.14%,8.10%
Berkshire,Kevin Gustafson (PJ),57,72,4,12,8,14,167,34.13%,43.11%,2.40%,8.38%
Berlin,Kevin Gustafson (PJ),35,69,58,10,10,16,198,17.68%,34.85%,29.29%,8.08%
Bethel,Kevin Gustafson (PJ),4,36,26,10,14,13,103,3.88%,34.95%,25.24%,12.62%
Bloomfield,Charity Clark (D),91,88,55,12,19,14,279,32.62%,31.54%,19.71%,5.02%
Bolton,Kevin Gustafson (PJ),15,101,90,11,16,23,256,5.86%,39.45%,35.16%,8.98%
Bradford,Ture Nelson (R),17,45,61,19,12,18,172,9.88%,26.16%,35.47%,10.47%
Braintree,Kevin Gustafson (PJ),2,45,43,14,11,11,126,1.59%,35.71%,34.13%,8.73%
Brandon,Charity Clark (D),52,20,11,14,16,13,126,41.27%,15.87%,8.73%,10.32%
Brattleboro,Kevin Gustafson (PJ),159,217,157,43,32,46,654,24.31%,33.18%,24.01%,7.03%
Bridgewater,Charity Clark (D),76,1,31,16,24,6,154,49.35%,0.65%,20.13%,3.90%
Bridport,Charity Clark (D),86,19,73,16,8,13,215,40.00%,8.84%,33.95%,6.05%
Brighton,Kevin Gustafson (PJ),1,106,27,18,22,5,179,0.56%,59.22%,15.08%,2.79%
Bristol,Charity Clark (D),84,79,71,16,9,6,265,31.70%,29.81%,26.79%,2.26%
Brookfield,Kevin Gustafson (PJ),47,66,14,13,23,15,178,26.40%,37.08%,7.87%,8.43%
Brookline,Kevin Gustafson (PJ),8,89,71,13,13,11,205,3.90%,43.41%,34.63%,5.37%
Brownington,Charity Clark (D),82,78,24,16,13,14,227,36.12%,34.36%,10.57%,6.17%
Brunswick,Ture Nelson (R),29,9,84,7,10,12,151,19.21%,5.96%,55.63%,7.95%
Burke,Ture Nelson (R),7,35,89,12,17,21,181,3.87%,19.34%,49.17%,11.60%
Burlington,Ture Nelson (R),252,198,322,80,95,86,1033,24.39%,19.17%,31.17%,8.33%
Cabot,Ture Nelson (R),25,65,98,7,6,11,212,11.79%,30.66%,46.23%,5.19%
Calais,Ture Nelson (R),41,28,77,10,20,18,194,21.13%,14.43%,39.69%,9.28%
Cambridge,Ture Nelson (R),23,17,46,24,20,8,138,16.67%,12.32%,33.33%,5.80%
Canaan,Ture Nelson (R),10,24,70,8,11,12,135,7.41%,17.78%,51.85%,8.89%
Castleton,Kevin Gustafson (PJ),35,98,62,12,11,3,221,15.84%,44.34%,28.05%,1.36%
