City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),83,30,25,11,25,14,188,44.15%,15.96%,13.30%,7.45%
Albany,Kevin Gustafson (PJ),28,60,48,10,7,23,176,15.91%,34.09%,27.27%,13.07%
Alburgh,Kevin Gustafson (PJ),29,58,44,17,23,20,191,15.18%,30.37%,23.04%,10.47%
Andover,Kevin Gustafson (PJ),46,59,10,10,12,13,150,30.67%,39.33%,6.67%,8.67%
Arlington,Ture Nelson (R),4,39,62,13,17,5,140,2.86%,27.86%,44.29%,3.57%
Athens,Ture Nelson (R),65,42,73,22,9,7,218,29.82%,19.27%,33.49%,3.21%
Bakersfield,Kevin Gustafson (PJ),75,103,42,23,9,6,258,29.07%,39.92%,16.28%,2.33%
Baltimore,Kevin Gustafson (PJ),72,89,17,21,25,8,232,31.03%,38.36%,7.33%,3.45%
Barnard,Kevin Gustafson (PJ),22,42,10,12,8,12,106,20.75%,39.62%,9.43%,11.32%
Barnet,Kevin Gustafson (PJ),29,104,35,15,11,19,213,13.62%,48.83%,16.43%,8.92%
Barre City,Charity Clark (D),77,61,76,13,12,12,251,30.68%,24.30%,30.28%,4.78%
Barre Town,Kevin Gustafson (PJ),26,88,11,4,20,22,171,15.20%,51.46%,6.43%,12.87%
Barton,Kevin Gustafson (PJ),77,88,74,12,25,9,285,27.02%,30.88%,25.96%,3.16%
Belvidere,Ture Nelson (R),35,39,85,15,3,16,193,18.13%,20.21%,44.04%,8.29%
Bennington,Charity Clark (D),155,77,102,28,28,36,426,36.38%,18.08%,23.94%,8.45%
Benson,Charity Clark (D),104,13,27,10,7,13,174,59.77%,7.47%,15.52%,7.47%
Berkshire,Charity Clark (D),62,20,50,6,11,20,169,36.69%,11.83%,29.59%,11.83%
Berlin,Charity Clark (D),49,3,12,15,15,12,106,46.23%,2.83%,11.32%,11.32%
Bethel,Ture Nelson (R),39,52,87,11,14,19,222,17.57%,23.42%,39.19%,8.56%
