City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),90,32,6,19,18,15,180,50.00%,17.78%,3.33%,8.33%
Albany,Charity Clark (D),81,14,5,10,15,26,151,53.64%,9.27%,3.31%,17.22%
Alburgh,Charity Clark (D),43,28,3,18,12,16,120,35.83%,23.33%,2.50%,13.33%
Andover,Kevin Gustafson (PJ),57,79,78,11,14,9,248,22.98%,31.85%,31.45%,3.63%
Arlington,Charity Clark (D),76,69,29,17,16,19,226,33.63%,30.53%,12.83%,8.41%
Athens,Kevin Gustafson (PJ),8,82,12,16,14,9,141,5.67%,58.16%,8.51%,6.38%
Bakersfield,Ture Nelson (R),64,27,70,9,9,5,184,34.78%,14.67%,38.04%,2.72%
Baltimore,Charity Clark (D),80,54,16,18,14,18,200,40.00%,27.00%,8.00%,9.00%
Barnard,Ture Nelson (R),36,77,94,28,11,15,261,13.79%,29.50%,36.02%,5.75%
Barnet,Charity Clark (D),83,4,33,18,8,13,159,52.20%,2.52%,20.75%,8.18%
Barre City,Charity Clark (D),76,35,44,21,12,11,199,38.19%,17.59%,22.11%,5.53%
Barre Town,Ture Nelson (R),16,24,97,8,15,14,174,9.20%,13.79%,55.75%,8.05%
Barton,Kevin Gustafson (PJ),8,70,39,10,13,11,151,5.30%,46.36%,25.83%,7.28%
Belvidere,Ture Nelson (R),33,37,83,13,8,14,188,17.55%,19.68%,44.15%,7.45%
Bennington,Charity Clark (D),128,90,47,40,25,39,369,34.69%,24.39%,12.74%,10.57%
Benson,Ture Nelson (R),30,43,108,13,15,15,224,13.39%,19.20%,48.21%,6.70%
Berkshire,Kevin Gustafson (PJ),83,108,26,16,8,29,270,30.74%,40.00%,9.63%,10.74%
Berlin,Ture Nelson (R),19,52,86,20,8,4,189,10.05%,27.51%,45.50%,2.12%
Bethel,Ture Nelson (R),48,25,79,18,11,14,195,24.62%,12.82%,40.51%,7.18%
Bloomfield,Charity Clark (D),73,10,23,19,13,19,157,46.50%,6.37%,14.65%,12.10%
Bolton,Ture Nelson (R),14,24,73,13,17,8,149,9.40%,16.11%,48.99%,5.37%
Bradford,Charity Clark (D),73,23,4,11,11,22,144,50.69%,15.97%,2.78%,15.28%
Braintree,Kevin Gustafson (PJ),87,87,31,15,14,9,243,35.80%,35.80%,12.76%,3.70%
Brandon,Kevin Gustafson (PJ),42,69,14,15,16,14,170,24.71%,40.59%,8.24%,8.24%
Brattleboro,Charity Clark (D),206,65,155,48,62,34,570,36.14%,11.40%,27.19%,5.96%
Bridgewater,Ture Nelson (R),40,74,109,9,22,7,261,15.33%,28.35%,41.76%,2.68%
Bridport,Charity Clark (D),75,21,72,12,16,7,203,36.95%,10.34%,35.47%,3.45%
Brighton,Ture Nelson (R),49,38,74,7,9,15,192,25.52%,19.79%,38.54%,7.81%
Bristol,Charity Clark (D),87,57,31,13,11,23,222,39.19%,25.68%,13.96%,10.36%
Brookfield,Charity Clark (D),81,49,7,14,10,4,165,49.09%,29.70%,4.24%,2.42%
Brookline,Ture Nelson (R),59,2,90,10,11,17,189,31.22%,1.06%,47.62%,8.99%
Brownington,Charity Clark (D),98,41,6,16,5,8,174,56.32%,23.56%,3.45%,4.60%
Brunswick,Kevin Gustafson (PJ),48,104,81,11,10,19,273,17.58%,38.10%,29.67%,6.96%
Burke,Ture Nelson (R),19,63,79,18,10,15,204,9.31%,30.88%,38.73%,7.35%
Burlington,Ture Nelson (R),215,284,364,67,84,58,1072,20.06%,26.49%,33.96%,5.41%
Cabot,Charity Clark (D),78,30,18,16,11,12,165,47.27%,18.18%,10.91%,7.27%
Calais,Charity Clark (D),87,81,72,9,10,10,269,32.34%,30.11%,26.77%,3.72%
Cambridge,Charity Clark (D),37,13,16,13,19,22,120,30.83%,10.83%,13.33%,18.33%
Canaan,Kevin Gustafson (PJ),36,63,14,17,15,15,160,22.50%,39.38%,8.75%,9.38%
Castleton,Ture Nelson (R),46,69,70,7,25,6,223,20.63%,30.94%,31.39%,2.69%
Cavendish,Ture Nelson (R),12,23,88,6,16,16,161,7.45%,14.29%,54.66%,9.94%
Charleston,Charity Clark (D),101,10,91,9,17,17,245,41.22%,4.08%,37.14%,6.94%
