City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),62,34,30,12,17,17,172,36.05%,19.77%,17.44%,9.88%
Albany,Kevin Gustafson (PJ),69,78,63,14,9,13,246,28.05%,31.71%,25.61%,5.28%
Alburgh,Charity Clark (D),63,29,26,13,6,20,157,40.13%,18.47%,16.56%,12.74%
Andover,Ture Nelson (R),27,23,47,8,21,14,140,19.29%,16.43%,33.57%,10.00%
Arlington,Kevin Gustafson (PJ),33,51,33,13,22,16,168,19.64%,30.36%,19.64%,9.52%
Athens,Charity Clark (D),85,45,3,8,16,8,165,51.52%,27.27%,1.82%,4.85%
Bakersfield,Ture Nelson (R),8,11,12,9,10,17,67,11.94%,16.42%,17.91%,25.37%
Baltimore,Charity Clark (D),90,51,16,5,16,5,183,49.18%,27.87%,8.74%,2.73%
Barnard,Ture Nelson (R),18,61,104,22,16,15,236,7.63%,25.85%,44.07%,6.36%
Barnet,Kevin Gustafson (PJ),14,95,83,16,15,21,244,5.74%,38.93%,34.02%,8.61%
Barre City,Charity Clark (D),108,12,10,11,9,16,166,65.06%,7.23%,6.02%,9.64%
Barre Town,Charity Clark (D),99,96,83,17,9,11,315,31.43%,30.48%,26.35%,3.49%
Barton,Ture Nelson (R),21,34,42,19,12,17,145,14.48%,23.45%,28.97%,11.72%
Belvidere,Kevin Gustafson (PJ),1,77,53,22,4,16,173,0.58%,44.51%,30.64%,9.25%
Bennington,Charity Clark (D),102,69,100,35,32,29,367,27.79%,18.80%,27.25%,7.90%
Benson,Kevin Gustafson (PJ),47,104,42,7,15,13,228,20.61%,45.61%,18.42%,5.70%
Berkshire,Ture Nelson (R),89,11,105,9,11,13,238,37.39%,4.62%,44.12%,5.46%
Berlin,Ture Nelson (R),13,41,54,8,16,17,149,8.72%,27.52%,36.24%,11.41%
Bethel,Charity Clark (D),95,9,57,17,21,18,217,43.78%,4.15%,26.27%,8.29%
Bloomfield,Charity Clark (D),84,83,6,20,18,8,219,38.36%,37.90%,2.74%,3.65%
Bolton,Ture Nelson (R),63,39,93,15,9,16,235,26.81%,16.60%,39.57%,6.81%
Bradford,Kevin Gustafson (PJ),82,100,7,13,14,17,233,35.19%,42.92%,3.00%,7.30%
Braintree,Charity Clark (D),102,57,36,18,17,5,235,43.40%,24.26%,15.32%,2.13%
Brandon,Ture Nelson (R),38,33,59,15,20,26,191,19.90%,17.28%,30.89%,13.61%
Brattleboro,Charity Clark (D),186,161,162,42,33,42,626,29.71%,25.72%,25.88%,6.71%
Bridgewater,Ture Nelson (R),46,20,68,20,18,12,184,25.00%,10.87%,36.96%,6.52%
Bridport,Ture Nelson (R),28,16,97,18,10,10,179,15.64%,8.94%,54.19%,5.59%
Brighton,Charity Clark (D),51,28,29,12,11,10,141,36.17%,19.86%,20.57%,7.09%
Bristol,Ture Nelson (R),65,2,69,12,18,9,175,37.14%,1.14%,39.43%,5.14%
Brookfield,Kevin Gustafson (PJ),40,76,18,21,12,11,178,22.47%,42.70%,10.11%,6.18%
