City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),53,16,64,9,12,14,168,31.55%,9.52%,38.10%,8.33%
Albany,Kevin Gustafson (PJ),31,74,54,13,9,9,190,16.32%,38.95%,28.42%,4.74%
Alburgh,Charity Clark (D),26,21,3,13,17,12,92,28.26%,22.83%,3.26%,13.04%
Andover,Charity Clark (D),53,37,15,22,15,11,153,34.64%,24.18%,9.80%,7.19%
Arlington,Ture Nelson (R),9,48,51,13,13,7,141,6.38%,34.04%,36.17%,4.96%
Athens,Kevin Gustafson (PJ),59,100,79,11,11,19,279,21.15%,35.84%,28.32%,6.81%
Bakersfield,Kevin Gustafson (PJ),21,86,3,4,10,15,139,15.11%,61.87%,2.16%,10.79%
Baltimore,Ture Nelson (R),10,50,62,11,3,9,145,6.90%,34.48%,42.76%,6.21%
Barnard,Kevin Gustafson (PJ),56,64,28,25,15,22,210,26.67%,30.48%,13.33%,10.48%
Barnet,Charity Clark (D),103,41,11,10,11,14,190,54.21%,21.58%,5.79%,7.37%
Barre City,Charity Clark (D),80,28,1,10,16,17,152,52.63%,18.42%,0.66%,11.18%
Barre Town,Charity Clark (D),58,35,15,15,12,17,152,38.16%,23.03%,9.87%,11.18%
Barton,Charity Clark (D),102,52,88,10,14,8,274,37.23%,18.98%,32.12%,2.92%
Belvidere,Charity Clark (D),75,67,60,16,9,13,240,31.25%,27.92%,25.00%,5.42%
Bennington,Ture Nelson (R),20,48,81,12,32,19,212,9.43%,22.64%,38.21%,8.96%
Benson,Ture Nelson (R),25,57,59,18,14,15,188,13.30%,30.32%,31.38%,7.98%
Berkshire,Ture Nelson (R),44,52,63,10,9,17,195,22.56%,26.67%,32.31%,8.72%
Berlin,Charity Clark (D),77,21,75,13,17,19,222,34.68%,9.46%,33.78%,8.56%
Bethel,Kevin Gustafson (PJ),33,54,52,22,9,11,181,18.23%,29.83%,28.73%,6.08%
Bloomfield,Charity Clark (D),39,25,11,16,18,21,130,30.00%,19.23%,8.46%,16.15%
Bolton,Charity Clark (D),88,72,75,6,15,6,262,33.59%,27.48%,28.63%,2.29%
Bradford,Charity Clark (D),48,29,24,9,11,10,131,36.64%,22.14%,18.32%,7.63%
Braintree,Kevin Gustafson (PJ),37,59,42,6,4,13,161,22.98%,36.65%,26.09%,8.07%
Brandon,Charity Clark (D),73,58,49,14,13,16,223,32.74%,26.01%,21.97%,7.17%
Brattleboro,Charity Clark (D),196,171,126,37,31,35,596,32.89%,28.69%,21.14%,5.87%
Bridgewater,Ture Nelson (R),25,22,52,13,23,8,143,17.48%,15.38%,36.36%,5.59%
Bridport,Kevin Gustafson (PJ),30,66,4,13,9,12,134,22.39%,49.25%,2.99%,8.96%
Brighton,Charity Clark (D),79,71,24,13,10,11,208,37.98%,34.13%,11.54%,5.29%
Bristol,Charity Clark (D),33,14,18,13,9,9,96,34.38%,14.58%,18.75%,9.38%
Brookfield,Kevin Gustafson (PJ),35,59,6,11,15,6,132,26.52%,44.70%,4.55%,4.55%
Brookline,Kevin Gustafson (PJ),56,86,75,10,10,19,256,21.88%,33.59%,29.30%,7.42%
Brownington,Charity Clark (D),57,47,47,24,15,21,211,27.01%,22.27%,22.27%,9.95%
Brunswick,Charity Clark (D),55,28,26,16,23,22,170,32.35%,16.47%,15.29%,12.94%
Burke,Kevin Gustafson (PJ),49,108,89,13,12,17,288,17.01%,37.50%,30.90%,5.90%
Burlington,Charity Clark (D),349,279,264,78,104,103,1177,29.65%,23.70%,22.43%,8.75%
Cabot,Ture Nelson (R),44,22,56,17,7,1,147,29.93%,14.97%,38.10%,0.68%
Calais,Charity Clark (D),52,11,25,21,16,9,134,38.81%,8.21%,18.66%,6.72%
Cambridge,Ture Nelson (R),22,21,79,18,14,13,167,13.17%,12.57%,47.31%,7.78%
Canaan,Ture Nelson (R),66,35,68,16,7,21,213,30.99%,16.43%,31.92%,9.86%
Castleton,Ture Nelson (R),20,31,35,9,20,18,133,15.04%,23.31%,26.32%,13.53%
Cavendish,Kevin Gustafson (PJ),75,78,57,29,20,5,264,28.41%,29.55%,21.59%,1.89%
Charleston,Ture Nelson (R),59,42,65,17,16,12,211,27.96%,19.91%,30.81%,5.69%
Charlotte,Charity Clark (D),67,18,34,10,16,19,164,40.85%,10.98%,20.73%,11.59%
Chelsea,Charity Clark (D),96,82,65,13,13,16,285,33.68%,28.77%,22.81%,5.61%
Chester,Charity Clark (D),65,45,5,12,5,6,138,47.10%,32.61%,3.62%,4.35%
Chittenden,Kevin Gustafson (PJ),1,51,45,22,13,8,140,0.71%,36.43%,32.14%,5.71%
Clarendon,Ture Nelson (R),80,79,95,9,10,17,290,27.59%,27.24%,32.76%,5.86%
Colchester,Kevin Gustafson (PJ),225,231,130,45,42,52,725,31.03%,31.86%,17.93%,7.17%
Concord,Charity Clark (D),84,64,46,7,13,15,229,36.68%,27.95%,20.09%,6.55%
Corinth,Ture Nelson (R),17,35,107,15,9,21,204,8.33%,17.16%,52.45%,10.29%
Cornwall,Charity Clark (D),71,10,29,8,6,13,137,51.82%,7.30%,21.17%,9.49%
Coventry,Charity Clark (D),78,50,43,13,2,7,193,40.41%,25.91%,22.28%,3.63%
Craftsbury,Charity Clark (D),24,16,4,16,11,15,86,27.91%,18.60%,4.65%,17.44%
Danby,Kevin Gustafson (PJ),44,59,43,15,12,8,181,24.31%,32.60%,23.76%,4.42%
Danville,Charity Clark (D),67,50,19,21,11,21,189,35.45%,26.46%,10.05%,11.11%
Derby,Ture Nelson (R),18,19,39,15,5,13,109,16.51%,17.43%,35.78%,11.93%
Dorset,Kevin Gustafson (PJ),35,64,3,16,10,4,132,26.52%,48.48%,2.27%,3.03%
Dover,Charity Clark (D),107,4,35,16,17,14,193,55.44%,2.07%,18.13%,7.25%
Dummerston,Charity Clark (D),62,4,44,27,22,8,167,37.13%,2.40%,26.35%,4.79%
Duxbury,Ture Nelson (R),2,81,92,18,13,20,226,0.88%,35.84%,40.71%,8.85%
East Haven,Charity Clark (D),55,50,25,14,11,14,169,32.54%,29.59%,14.79%,8.28%
East Montpelier,Charity Clark (D),102,74,44,17,16,15,268,38.06%,27.61%,16.42%,5.60%
Eden,Ture Nelson (R),1,31,104,18,16,16,186,0.54%,16.67%,55.91%,8.60%
Elmore,Charity Clark (D),78,25,73,14,13,15,218,35.78%,11.47%,33.49%,6.88%
Enosburgh,Kevin Gustafson (PJ),21,78,50,23,10,19,201,10.45%,38.81%,24.88%,9.45%
Essex Junction,Charity Clark (D),170,148,77,21,29,28,473,35.94%,31.29%,16.28%,5.92%
Essex,Charity Clark (D),131,53,45,19,22,37,307,42.67%,17.26%,14.66%,12.05%
Fair Haven,Charity Clark (D),56,15,34,12,20,16,153,36.60%,9.80%,22.22%,10.46%
Fairfax,Ture Nelson (R),41,13,42,13,17,16,142,28.87%,9.15%,29.58%,11.27%
Fairfield,Ture Nelson (R),40,43,57,8,15,18,181,22.10%,23.76%,31.49%,9.94%
Fairlee,Ture Nelson (R),33,6,46,6,14,15,120,27.50%,5.00%,38.33%,12.50%
Fayston,Kevin Gustafson (PJ),2,71,26,15,11,10,135,1.48%,52.59%,19.26%,7.41%
Ferrisburgh,Kevin Gustafson (PJ),4,93,84,20,17,27,245,1.63%,37.96%,34.29%,11.02%
Fletcher,Ture Nelson (R),13,50,81,20,19,10,193,6.74%,25.91%,41.97%,5.18%
Franklin,Kevin Gustafson (PJ),28,69,65,12,17,4,195,14.36%,35.38%,33.33%,2.05%
Georgia,Ture Nelson (R),20,62,107,46,37,29,301,6.64%,20.60%,35.55%,9.63%
Glover,Kevin Gustafson (PJ),18,52,17,11,8,18,124,14.52%,41.94%,13.71%,14.52%
Goshen,Charity Clark (D),82,52,48,12,20,18,232,35.34%,22.41%,20.69%,7.76%
Grafton,Charity Clark (D),105,8,47,12,12,15,199,52.76%,4.02%,23.62%,7.54%
Granby,Kevin Gustafson (PJ),32,81,12,17,18,10,170,18.82%,47.65%,7.06%,5.88%
Grand Isle,Charity Clark (D),76,72,23,8,8,7,194,39.18%,37.11%,11.86%,3.61%
Granville,Charity Clark (D),102,66,36,16,12,14,246,41.46%,26.83%,14.63%,5.69%
Greensboro,Kevin Gustafson (PJ),13,27,1,6,15,17,79,16.46%,34.18%,1.27%,21.52%
Groton,Charity Clark (D),72,40,58,17,19,8,214,33.64%,18.69%,27.10%,3.74%
Guildhall,Kevin Gustafson (PJ),13,92,86,17,22,15,245,5.31%,37.55%,35.10%,6.12%
Guilford,Ture Nelson (R),31,0,98,19,17,10,175,17.71%,0.00%,56.00%,5.71%
Halifax,Ture Nelson (R),23,45,85,9,25,16,203,11.33%,22.17%,41.87%,7.88%
Hancock,Charity Clark (D),79,24,19,12,23,16,173,45.66%,13.87%,10.98%,9.25%
Hardwick,Charity Clark (D),43,38,3,18,17,7,126,34.13%,30.16%,2.38%,5.56%
Hartford,Charity Clark (D),64,52,31,28,30,20,225,28.44%,23.11%,13.78%,8.89%
Hartland,Charity Clark (D),71,50,36,19,12,17,205,34.63%,24.39%,17.56%,8.29%
Highgate,Ture Nelson (R),60,10,76,13,15,21,195,30.77%,5.13%,38.97%,10.77%
Hinesburg,Kevin Gustafson (PJ),50,125,106,24,27,23,355,14.08%,35.21%,29.86%,6.48%
Holland,Charity Clark (D),98,57,20,11,12,12,210,46.67%,27.14%,9.52%,5.71%
Hubbardton,Kevin Gustafson (PJ),63,63,38,22,16,11,213,29.58%,29.58%,17.84%,5.16%
Huntington,Charity Clark (D),103,4,7,17,16,14,161,63.98%,2.48%,4.35%,8.70%
Hyde Park,Ture Nelson (R),66,20,74,9,13,17,199,33.17%,10.05%,37.19%,8.54%
Ira,Kevin Gustafson (PJ),67,79,7,14,8,15,190,35.26%,41.58%,3.68%,7.89%
Irasburg,Kevin Gustafson (PJ),52,58,10,13,9,20,162,32.10%,35.80%,6.17%,12.35%
Isle La Motte,Charity Clark (D),68,59,23,10,20,6,186,36.56%,31.72%,12.37%,3.23%
Jamaica,Ture Nelson (R),30,6,76,15,9,12,148,20.27%,4.05%,51.35%,8.11%
Jay,Charity Clark (D),64,17,36,3,24,10,154,41.56%,11.04%,23.38%,6.49%
Jericho,Kevin Gustafson (PJ),67,91,32,12,7,11,220,30.45%,41.36%,14.55%,5.00%
Johnson,Kevin Gustafson (PJ),79,84,9,25,18,13,228,34.65%,36.84%,3.95%,5.70%
Killington,Charity Clark (D),66,15,13,17,10,23,144,45.83%,10.42%,9.03%,15.97%
Kirby,Kevin Gustafson (PJ),77,91,48,9,7,24,256,30.08%,35.55%,18.75%,9.38%
Landgrove,Kevin Gustafson (PJ),54,82,4,18,22,22,202,26.73%,40.59%,1.98%,10.89%
Leicester,Kevin Gustafson (PJ),44,56,51,7,8,16,182,24.18%,30.77%,28.02%,8.79%
Lemington,Ture Nelson (R),8,4,103,20,9,20,164,4.88%,2.44%,62.80%,12.20%
Lincoln,Ture Nelson (R),19,20,33,9,24,19,124,15.32%,16.13%,26.61%,15.32%
Londonderry,Kevin Gustafson (PJ),56,90,65,17,8,16,252,22.22%,35.71%,25.79%,6.35%
Lowell,Kevin Gustafson (PJ),6,98,30,20,10,6,170,3.53%,57.65%,17.65%,3.53%
Ludlow,Ture Nelson (R),31,7,34,16,10,19,117,26.50%,5.98%,29.06%,16.24%
Lunenburg,Kevin Gustafson (PJ),28,31,8,10,18,14,109,25.69%,28.44%,7.34%,12.84%
Lyndon,Charity Clark (D),73,40,17,15,24,18,187,39.04%,21.39%,9.09%,9.63%
Maidstone,Ture Nelson (R),84,15,86,19,8,10,222,37.84%,6.76%,38.74%,4.50%
Manchester,Kevin Gustafson (PJ),34,60,11,12,8,16,141,24.11%,42.55%,7.80%,11.35%
Marlboro,Charity Clark (D),62,17,47,9,12,5,152,40.79%,11.18%,30.92%,3.29%
Marshfield,Ture Nelson (R),72,25,75,22,14,14,222,32.43%,11.26%,33.78%,6.31%
