City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),27,5,49,8,10,8,107,25.23%,4.67%,45.79%,7.48%
Albany,Kevin Gustafson (PJ),46,80,10,23,14,15,188,24.47%,42.55%,5.32%,7.98%
Alburgh,Ture Nelson (R),8,47,76,16,11,20,178,4.49%,26.40%,42.70%,11.24%
Andover,Charity Clark (D),61,12,33,11,9,13,139,43.88%,8.63%,23.74%,9.35%
Arlington,Kevin Gustafson (PJ),11,87,85,16,17,18,234,4.70%,37.18%,36.32%,7.69%
Athens,Kevin Gustafson (PJ),60,88,5,5,20,8,186,32.26%,47.31%,2.69%,4.30%
Bakersfield,Kevin Gustafson (PJ),6,73,70,21,18,9,197,3.05%,37.06%,35.53%,4.57%
Baltimore,Ture Nelson (R),44,62,81,16,4,14,221,19.91%,28.05%,36.65%,6.33%
Barnard,Charity Clark (D),102,22,24,10,13,18,189,53.97%,11.64%,12.70%,9.52%
Barnet,Charity Clark (D),82,13,68,28,16,12,219,37.44%,5.94%,31.05%,5.48%
Barre City,Charity Clark (D),94,53,51,19,4,16,237,39.66%,22.36%,21.52%,6.75%
Barre Town,Ture Nelson (R),82,71,95,21,12,14,295,27.80%,24.07%,32.20%,4.75%
Barton,Ture Nelson (R),85,48,104,8,11,12,268,31.72%,17.91%,38.81%,4.48%
Belvidere,Kevin Gustafson (PJ),28,105,92,15,15,11,266,10.53%,39.47%,34.59%,4.14%
Bennington,Charity Clark (D),172,89,65,20,20,12,378,45.50%,23.54%,17.20%,3.17%
Benson,Charity Clark (D),88,8,1,19,25,11,152,57.89%,5.26%,0.66%,7.24%
Berkshire,Kevin Gustafson (PJ),51,52,41,9,15,21,189,26.98%,27.51%,21.69%,11.11%
Berlin,Ture Nelson (R),17,24,86,15,17,10,169,10.06%,14.20%,50.89%,5.92%
Bethel,Ture Nelson (R),8,37,44,12,19,15,135,5.93%,27.41%,32.59%,11.11%
Bloomfield,Charity Clark (D),107,10,54,13,10,17,211,50.71%,4.74%,25.59%,8.06%
Bolton,Charity Clark (D),95,60,49,14,18,6,242,39.26%,24.79%,20.25%,2.48%
Bradford,Ture Nelson (R),49,35,88,7,20,15,214,22.90%,16.36%,41.12%,7.01%
Braintree,Ture Nelson (R),35,16,88,13,20,19,191,18.32%,8.38%,46.07%,9.95%
Brandon,Charity Clark (D),80,18,26,14,9,13,160,50.00%,11.25%,16.25%,8.12%
Brattleboro,Kevin Gustafson (PJ),169,207,195,50,44,36,701,24.11%,29.53%,27.82%,5.14%
Bridgewater,Ture Nelson (R),17,11,106,16,16,20,186,9.14%,5.91%,56.99%,10.75%
Bridport,Charity Clark (D),61,9,39,13,9,15,146,41.78%,6.16%,26.71%,10.27%
Brighton,Charity Clark (D),60,28,44,7,12,11,162,37.04%,17.28%,27.16%,6.79%
Bristol,Ture Nelson (R),64,55,67,9,7,23,225,28.44%,24.44%,29.78%,10.22%
Brookfield,Ture Nelson (R),66,53,78,20,15,12,244,27.05%,21.72%,31.97%,4.92%
Brookline,Kevin Gustafson (PJ),87,97,52,10,9,9,264,32.95%,36.74%,19.70%,3.41%
Brownington,Ture Nelson (R),23,84,86,14,12,20,239,9.62%,35.15%,35.98%,8.37%
Brunswick,Charity Clark (D),90,74,9,13,11,7,204,44.12%,36.27%,4.41%,3.43%
Burke,Kevin Gustafson (PJ),1,62,25,23,24,22,157,0.64%,39.49%,15.92%,14.01%
Burlington,Charity Clark (D),438,220,301,73,78,96,1206,36.32%,18.24%,24.96%,7.96%
Cabot,Ture Nelson (R),80,84,87,23,18,19,311,25.72%,27.01%,27.97%,6.11%
Calais,Ture Nelson (R),15,19,54,6,15,9,118,12.71%,16.10%,45.76%,7.63%
Cambridge,Charity Clark (D),56,6,42,12,16,9,141,39.72%,4.26%,29.79%,6.38%
Canaan,Charity Clark (D),61,38,15,13,23,21,171,35.67%,22.22%,8.77%,12.28%
Castleton,Ture Nelson (R),16,73,80,19,20,15,223,7.17%,32.74%,35.87%,6.73%
Cavendish,Ture Nelson (R),24,70,104,13,9,6,226,10.62%,30.97%,46.02%,2.65%
Charleston,Ture Nelson (R),40,38,76,12,15,11,192,20.83%,19.79%,39.58%,5.73%
Charlotte,Charity Clark (D),54,32,41,12,6,16,161,33.54%,19.88%,25.47%,9.94%
Chelsea,Ture Nelson (R),40,29,55,14,15,21,174,22.99%,16.67%,31.61%,12.07%
Chester,Kevin Gustafson (PJ),8,76,21,15,13,14,147,5.44%,51.70%,14.29%,9.52%
Chittenden,Kevin Gustafson (PJ),46,71,46,17,9,18,207,22.22%,34.30%,22.22%,8.70%
Clarendon,Ture Nelson (R),1,12,51,13,19,8,104,0.96%,11.54%,49.04%,7.69%
Colchester,Kevin Gustafson (PJ),124,251,141,40,35,33,624,19.87%,40.22%,22.60%,5.29%
Concord,Kevin Gustafson (PJ),9,19,16,8,21,16,89,10.11%,21.35%,17.98%,17.98%
Corinth,Charity Clark (D),76,41,28,23,20,5,193,39.38%,21.24%,14.51%,2.59%
Cornwall,Kevin Gustafson (PJ),19,89,75,10,20,10,223,8.52%,39.91%,33.63%,4.48%
Coventry,Charity Clark (D),78,48,21,10,7,12,176,44.32%,27.27%,11.93%,6.82%
Craftsbury,Kevin Gustafson (PJ),17,94,43,5,4,16,179,9.50%,52.51%,24.02%,8.94%
Danby,Ture Nelson (R),13,18,89,17,15,15,167,7.78%,10.78%,53.29%,8.98%
Danville,Kevin Gustafson (PJ),4,63,12,17,9,15,120,3.33%,52.50%,10.00%,12.50%
Derby,Ture Nelson (R),38,80,94,21,12,7,252,15.08%,31.75%,37.30%,2.78%
Dorset,Charity Clark (D),63,60,22,12,13,15,185,34.05%,32.43%,11.89%,8.11%
