City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),38,76,43,19,20,12,208,18.27%,36.54%,20.67%,5.77%
Albany,Charity Clark (D),80,16,76,18,15,17,222,36.04%,7.21%,34.23%,7.66%
Alburgh,Charity Clark (D),100,96,67,10,11,10,294,34.01%,32.65%,22.79%,3.40%
Andover,Charity Clark (D),53,3,21,14,3,18,112,47.32%,2.68%,18.75%,16.07%
Arlington,Kevin Gustafson (PJ),13,81,77,12,15,14,212,6.13%,38.21%,36.32%,6.60%
Athens,Kevin Gustafson (PJ),21,64,44,17,18,7,171,12.28%,37.43%,25.73%,4.09%
Bakersfield,Kevin Gustafson (PJ),28,98,34,7,15,12,194,14.43%,50.52%,17.53%,6.19%
Baltimore,Kevin Gustafson (PJ),1,49,48,17,3,15,133,0.75%,36.84%,36.09%,11.28%
Barnard,Kevin Gustafson (PJ),10,70,38,17,10,14,159,6.29%,44.03%,23.90%,8.81%
Barnet,Ture Nelson (R),23,48,55,23,19,18,186,12.37%,25.81%,29.57%,9.68%
Barre City,Ture Nelson (R),22,59,64,14,15,15,189,11.64%,31.22%,33.86%,7.94%
Barre Town,Ture Nelson (R),19,83,108,9,8,18,245,7.76%,33.88%,44.08%,7.35%
Barton,Charity Clark (D),33,16,23,10,11,4,97,34.02%,16.49%,23.71%,4.12%
Belvidere,Charity Clark (D),88,63,73,10,7,8,249,35.34%,25.30%,29.32%,3.21%
Bennington,Kevin Gustafson (PJ),151,163,111,32,32,18,507,29.78%,32.15%,21.89%,3.55%
Benson,Kevin Gustafson (PJ),21,25,17,13,10,13,99,21.21%,25.25%,17.17%,13.13%
Berkshire,Kevin Gustafson (PJ),17,54,28,12,22,20,153,11.11%,35.29%,18.30%,13.07%
Berlin,Charity Clark (D),54,12,9,14,14,18,121,44.63%,9.92%,7.44%,14.88%
Bethel,Charity Clark (D),73,48,34,5,13,16,189,38.62%,25.40%,17.99%,8.47%
Bloomfield,Ture Nelson (R),22,23,93,7,16,7,168,13.10%,13.69%,55.36%,4.17%
Bolton,Kevin Gustafson (PJ),4,61,9,11,18,15,118,3.39%,51.69%,7.63%,12.71%
Bradford,Ture Nelson (R),63,47,87,6,17,12,232,27.16%,20.26%,37.50%,5.17%
Braintree,Kevin Gustafson (PJ),71,109,90,18,12,11,311,22.83%,35.05%,28.94%,3.54%
Brandon,Charity Clark (D),68,2,67,26,9,14,186,36.56%,1.08%,36.02%,7.53%
Brattleboro,Charity Clark (D),220,148,155,34,34,26,617,35.66%,23.99%,25.12%,4.21%
Bridgewater,Kevin Gustafson (PJ),5,33,14,16,11,5,84,5.95%,39.29%,16.67%,5.95%
Bridport,Kevin Gustafson (PJ),68,103,31,13,13,21,249,27.31%,41.37%,12.45%,8.43%
Brighton,Kevin Gustafson (PJ),37,62,60,13,15,18,205,18.05%,30.24%,29.27%,8.78%
Bristol,Kevin Gustafson (PJ),79,85,36,16,14,20,250,31.60%,34.00%,14.40%,8.00%
Brookfield,Ture Nelson (R),73,17,73,11,27,19,220,33.18%,7.73%,33.18%,8.64%
Brookline,Ture Nelson (R),29,10,32,25,18,27,141,20.57%,7.09%,22.70%,19.15%
Brownington,Kevin Gustafson (PJ),8,44,6,4,9,18,89,8.99%,49.44%,6.74%,20.22%
Brunswick,Charity Clark (D),66,29,55,11,15,14,190,34.74%,15.26%,28.95%,7.37%
Burke,Charity Clark (D),108,2,10,17,14,12,163,66.26%,1.23%,6.13%,7.36%
Burlington,Ture Nelson (R),303,208,428,90,92,95,1216,24.92%,17.11%,35.20%,7.81%
Cabot,Kevin Gustafson (PJ),9,73,36,15,8,19,160,5.62%,45.62%,22.50%,11.88%
Calais,Kevin Gustafson (PJ),63,91,36,6,11,12,219,28.77%,41.55%,16.44%,5.48%
Cambridge,Ture Nelson (R),13,48,100,16,17,10,204,6.37%,23.53%,49.02%,4.90%
Canaan,Ture Nelson (R),46,36,64,8,15,10,179,25.70%,20.11%,35.75%,5.59%
Castleton,Kevin Gustafson (PJ),17,47,39,11,17,14,145,11.72%,32.41%,26.90%,9.66%
Cavendish,Charity Clark (D),96,47,75,10,16,21,265,36.23%,17.74%,28.30%,7.92%
Charleston,Charity Clark (D),79,66,58,12,21,19,255,30.98%,25.88%,22.75%,7.45%
Charlotte,Kevin Gustafson (PJ),28,106,41,9,11,14,209,13.40%,50.72%,19.62%,6.70%
Chelsea,Charity Clark (D),76,4,26,12,13,17,148,51.35%,2.70%,17.57%,11.49%
Chester,Ture Nelson (R),77,79,96,12,13,12,289,26.64%,27.34%,33.22%,4.15%
Chittenden,Kevin Gustafson (PJ),69,93,75,19,13,14,283,24.38%,32.86%,26.50%,4.95%
Clarendon,Ture Nelson (R),68,2,88,25,16,15,214,31.78%,0.93%,41.12%,7.01%
Colchester,Ture Nelson (R),29,139,142,38,38,51,437,6.64%,31.81%,32.49%,11.67%
Concord,Kevin Gustafson (PJ),6,41,6,15,18,20,106,5.66%,38.68%,5.66%,18.87%
Corinth,Ture Nelson (R),13,0,69,7,7,11,107,12.15%,0.00%,64.49%,10.28%
Cornwall,Kevin Gustafson (PJ),40,107,11,12,14,12,196,20.41%,54.59%,5.61%,6.12%
Coventry,Ture Nelson (R),57,15,63,14,14,26,189,30.16%,7.94%,33.33%,13.76%
Craftsbury,Kevin Gustafson (PJ),16,92,75,11,11,9,214,7.48%,42.99%,35.05%,4.21%
Danby,Charity Clark (D),40,20,9,19,2,17,107,37.38%,18.69%,8.41%,15.89%
