City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),20,70,73,16,21,14,214,9.35%,32.71%,34.11%,6.54%
Albany,Charity Clark (D),79,29,18,16,17,13,172,45.93%,16.86%,10.47%,7.56%
Alburgh,Ture Nelson (R),16,26,76,14,14,15,161,9.94%,16.15%,47.20%,9.32%
Andover,Charity Clark (D),41,10,19,10,4,13,97,42.27%,10.31%,19.59%,13.40%
Arlington,Ture Nelson (R),45,12,104,9,15,21,206,21.84%,5.83%,50.49%,10.19%
Athens,Charity Clark (D),78,13,6,14,19,22,152,51.32%,8.55%,3.95%,14.47%
Bakersfield,Ture Nelson (R),12,7,75,17,11,21,143,8.39%,4.90%,52.45%,14.69%
Baltimore,Charity Clark (D),92,28,53,17,10,12,212,43.40%,13.21%,25.00%,5.66%
Barnard,Ture Nelson (R),79,84,86,19,20,21,309,25.57%,27.18%,27.83%,6.80%
Barnet,Ture Nelson (R),50,43,75,17,8,15,208,24.04%,20.67%,36.06%,7.21%
Barre City,Ture Nelson (R),13,70,109,14,7,11,224,5.80%,31.25%,48.66%,4.91%
Barre Town,Ture Nelson (R),54,48,56,14,5,19,196,27.55%,24.49%,28.57%,9.69%
Barton,Ture Nelson (R),92,50,92,7,21,19,281,32.74%,17.79%,32.74%,6.76%
Belvidere,Kevin Gustafson (PJ),28,78,6,21,18,12,163,17.18%,47.85%,3.68%,7.36%
Bennington,Ture Nelson (R),140,115,141,24,23,21,464,30.17%,24.78%,30.39%,4.53%
Benson,Kevin Gustafson (PJ),44,75,13,11,13,16,172,25.58%,43.60%,7.56%,9.30%
Berkshire,Ture Nelson (R),4,4,11,19,9,12,59,6.78%,6.78%,18.64%,20.34%
Berlin,Charity Clark (D),107,24,74,8,14,7,234,45.73%,10.26%,31.62%,2.99%
Bethel,Kevin Gustafson (PJ),17,65,26,6,25,6,145,11.72%,44.83%,17.93%,4.14%
Bloomfield,Ture Nelson (R),6,78,79,6,13,7,189,3.17%,41.27%,41.80%,3.70%
Bolton,Kevin Gustafson (PJ),59,80,44,19,12,12,226,26.11%,35.40%,19.47%,5.31%
Bradford,Charity Clark (D),96,27,31,9,23,16,202,47.52%,13.37%,15.35%,7.92%
Braintree,Kevin Gustafson (PJ),76,97,49,15,6,5,248,30.65%,39.11%,19.76%,2.02%
Brandon,Charity Clark (D),50,28,34,17,6,22,157,31.85%,17.83%,21.66%,14.01%
