City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),78,36,37,16,13,23,203,38.42%,17.73%,18.23%,11.33%
Albany,Kevin Gustafson (PJ),36,86,58,20,8,3,211,17.06%,40.76%,27.49%,1.42%
Alburgh,Kevin Gustafson (PJ),0,92,18,17,15,8,150,0.00%,61.33%,12.00%,5.33%
Andover,Ture Nelson (R),48,60,76,21,14,13,232,20.69%,25.86%,32.76%,5.60%
Arlington,Kevin Gustafson (PJ),38,57,0,14,22,13,144,26.39%,39.58%,0.00%,9.03%
Athens,Kevin Gustafson (PJ),7,55,43,12,14,17,148,4.73%,37.16%,29.05%,11.49%
Bakersfield,Charity Clark (D),105,57,101,23,4,9,299,35.12%,19.06%,33.78%,3.01%
Baltimore,Ture Nelson (R),41,42,46,15,21,12,177,23.16%,23.73%,25.99%,6.78%
Barnard,Kevin Gustafson (PJ),28,67,21,22,13,10,161,17.39%,41.61%,13.04%,6.21%
Barnet,Charity Clark (D),59,22,29,24,14,7,155,38.06%,14.19%,18.71%,4.52%
Barre City,Kevin Gustafson (PJ),20,66,48,11,22,17,184,10.87%,35.87%,26.09%,9.24%
Barre Town,Kevin Gustafson (PJ),30,84,58,15,27,3,217,13.82%,38.71%,26.73%,1.38%
Barton,Ture Nelson (R),36,2,85,13,19,21,176,20.45%,1.14%,48.30%,11.93%
Belvidere,Charity Clark (D),48,28,39,19,6,9,149,32.21%,18.79%,26.17%,6.04%
Bennington,Kevin Gustafson (PJ),87,152,99,24,25,35,422,20.62%,36.02%,23.46%,8.29%
Benson,Charity Clark (D),86,53,1,22,11,11,184,46.74%,28.80%,0.54%,5.98%
Berkshire,Charity Clark (D),82,52,60,11,24,15,244,33.61%,21.31%,24.59%,6.15%
Berlin,Kevin Gustafson (PJ),25,47,6,10,10,13,111,22.52%,42.34%,5.41%,11.71%
Bethel,Kevin Gustafson (PJ),37,72,44,17,11,12,193,19.17%,37.31%,22.80%,6.22%
Bloomfield,Ture Nelson (R),41,1,86,14,7,9,158,25.95%,0.63%,54.43%,5.70%
Bolton,Kevin Gustafson (PJ),35,95,53,28,17,16,244,14.34%,38.93%,21.72%,6.56%
Bradford,Charity Clark (D),95,57,52,8,22,14,248,38.31%,22.98%,20.97%,5.65%
