City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),72,101,38,13,11,18,253,28.46%,39.92%,15.02%,7.11%
Albany,Charity Clark (D),70,10,10,6,10,18,124,56.45%,8.06%,8.06%,14.52%
Alburgh,Kevin Gustafson (PJ),26,40,38,17,5,16,142,18.31%,28.17%,26.76%,11.27%
Andover,Charity Clark (D),52,9,42,6,14,19,142,36.62%,6.34%,29.58%,13.38%
Arlington,Ture Nelson (R),39,20,65,21,6,10,161,24.22%,12.42%,40.37%,6.21%
Athens,Charity Clark (D),103,20,72,15,12,12,234,44.02%,8.55%,30.77%,5.13%
Bakersfield,Kevin Gustafson (PJ),59,93,86,10,9,22,279,21.15%,33.33%,30.82%,7.89%
Baltimore,Charity Clark (D),35,2,2,15,14,9,77,45.45%,2.60%,2.60%,11.69%
Barnard,Charity Clark (D),62,46,42,7,12,20,189,32.80%,24.34%,22.22%,10.58%
Barnet,Kevin Gustafson (PJ),39,87,14,11,10,6,167,23.35%,52.10%,8.38%,3.59%
Barre City,Ture Nelson (R),72,60,82,20,14,6,254,28.35%,23.62%,32.28%,2.36%
Barre Town,Kevin Gustafson (PJ),67,98,62,5,7,17,256,26.17%,38.28%,24.22%,6.64%
Barton,Ture Nelson (R),75,27,76,21,5,21,225,33.33%,12.00%,33.78%,9.33%
Belvidere,Charity Clark (D),76,32,22,6,25,9,170,44.71%,18.82%,12.94%,5.29%
Bennington,Charity Clark (D),163,111,151,34,16,24,499,32.67%,22.24%,30.26%,4.81%
Benson,Ture Nelson (R),27,29,40,13,8,18,135,20.00%,21.48%,29.63%,13.33%
Berkshire,Kevin Gustafson (PJ),31,100,65,16,15,6,233,13.30%,42.92%,27.90%,2.58%
Berlin,Charity Clark (D),87,53,80,17,20,15,272,31.99%,19.49%,29.41%,5.51%
