City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),78,90,79,19,13,13,292,26.71%,30.82%,27.05%,4.45%
Albany,Kevin Gustafson (PJ),34,71,2,11,18,12,148,22.97%,47.97%,1.35%,8.11%
Alburgh,Ture Nelson (R),63,0,86,11,18,5,183,34.43%,0.00%,46.99%,2.73%
Andover,Ture Nelson (R),11,17,83,22,14,9,156,7.05%,10.90%,53.21%,5.77%
Arlington,Kevin Gustafson (PJ),51,85,26,14,16,11,203,25.12%,41.87%,12.81%,5.42%
Athens,Ture Nelson (R),41,43,54,15,12,4,169,24.26%,25.44%,31.95%,2.37%
Bakersfield,Charity Clark (D),55,35,10,17,8,9,134,41.04%,26.12%,7.46%,6.72%
Baltimore,Charity Clark (D),81,66,68,16,13,11,255,31.76%,25.88%,26.67%,4.31%
Barnard,Kevin Gustafson (PJ),96,108,101,8,16,6,335,28.66%,32.24%,30.15%,1.79%
Barnet,Charity Clark (D),98,25,14,18,4,20,179,54.75%,13.97%,7.82%,11.17%
Barre City,Kevin Gustafson (PJ),46,76,5,6,13,15,161,28.57%,47.20%,3.11%,9.32%
Barre Town,Ture Nelson (R),22,36,58,7,16,11,150,14.67%,24.00%,38.67%,7.33%
Barton,Ture Nelson (R),58,32,100,21,17,18,246,23.58%,13.01%,40.65%,7.32%
Belvidere,Kevin Gustafson (PJ),73,107,60,20,25,12,297,24.58%,36.03%,20.20%,4.04%
Bennington,Ture Nelson (R),127,153,184,17,33,34,548,23.18%,27.92%,33.58%,6.20%
Benson,Charity Clark (D),79,26,45,27,3,17,197,40.10%,13.20%,22.84%,8.63%
Berkshire,Kevin Gustafson (PJ),74,83,79,16,16,20,288,25.69%,28.82%,27.43%,6.94%
Berlin,Ture Nelson (R),13,53,89,13,13,13,194,6.70%,27.32%,45.88%,6.70%
Bethel,Kevin Gustafson (PJ),21,63,59,6,17,16,182,11.54%,34.62%,32.42%,8.79%
Bloomfield,Ture Nelson (R),40,83,99,14,20,9,265,15.09%,31.32%,37.36%,3.40%
Bolton,Kevin Gustafson (PJ),47,92,68,16,23,8,254,18.50%,36.22%,26.77%,3.15%
Bradford,Charity Clark (D),46,6,1,11,14,15,93,49.46%,6.45%,1.08%,16.13%
Braintree,Ture Nelson (R),15,61,72,11,25,3,187,8.02%,32.62%,38.50%,1.60%
Brandon,Charity Clark (D),91,87,19,4,5,14,220,41.36%,39.55%,8.64%,6.36%
Brattleboro,Ture Nelson (R),134,181,215,46,43,37,656,20.43%,27.59%,32.77%,5.64%
Bridgewater,Ture Nelson (R),42,80,97,17,14,19,269,15.61%,29.74%,36.06%,7.06%
Bridport,Kevin Gustafson (PJ),17,59,34,10,12,18,150,11.33%,39.33%,22.67%,12.00%
Brighton,Charity Clark (D),103,80,18,21,6,11,239,43.10%,33.47%,7.53%,4.60%
Bristol,Kevin Gustafson (PJ),7,56,31,15,21,26,156,4.49%,35.90%,19.87%,16.67%
Brookfield,Charity Clark (D),78,19,0,10,24,10,141,55.32%,13.48%,0.00%,7.09%
Brookline,Charity Clark (D),77,14,31,11,8,16,157,49.04%,8.92%,19.75%,10.19%
Brownington,Kevin Gustafson (PJ),46,100,72,17,7,20,262,17.56%,38.17%,27.48%,7.63%
Brunswick,Charity Clark (D),61,45,40,17,17,20,200,30.50%,22.50%,20.00%,10.00%
Burke,Charity Clark (D),62,53,48,17,14,22,216,28.70%,24.54%,22.22%,10.19%
Burlington,Kevin Gustafson (PJ),317,393,378,80,77,57,1302,24.35%,30.18%,29.03%,4.38%
Cabot,Charity Clark (D),83,48,36,14,10,6,197,42.13%,24.37%,18.27%,3.05%
Calais,Charity Clark (D),40,12,19,13,17,8,109,36.70%,11.01%,17.43%,7.34%
Cambridge,Ture Nelson (R),26,14,60,9,24,18,151,17.22%,9.27%,39.74%,11.92%
Canaan,Charity Clark (D),102,81,91,12,16,16,318,32.08%,25.47%,28.62%,5.03%
Castleton,Ture Nelson (R),72,73,86,18,19,17,285,25.26%,25.61%,30.18%,5.96%
Cavendish,Charity Clark (D),40,26,16,17,12,14,125,32.00%,20.80%,12.80%,11.20%
Charleston,Kevin Gustafson (PJ),12,99,7,9,14,15,156,7.69%,63.46%,4.49%,9.62%
Charlotte,Ture Nelson (R),64,6,73,10,5,11,169,37.87%,3.55%,43.20%,6.51%
Chelsea,Charity Clark (D),87,27,74,12,17,10,227,38.33%,11.89%,32.60%,4.41%
Chester,Kevin Gustafson (PJ),10,87,5,17,22,6,147,6.80%,59.18%,3.40%,4.08%
Chittenden,Ture Nelson (R),21,17,100,10,23,6,177,11.86%,9.60%,56.50%,3.39%
Clarendon,Charity Clark (D),84,66,25,6,15,10,206,40.78%,32.04%,12.14%,4.85%
Colchester,Ture Nelson (R),78,181,196,42,44,42,583,13.38%,31.05%,33.62%,7.20%
Concord,Charity Clark (D),72,62,16,17,20,8,195,36.92%,31.79%,8.21%,4.10%
Corinth,Charity Clark (D),88,15,63,15,11,18,210,41.90%,7.14%,30.00%,8.57%
Cornwall,Ture Nelson (R),56,74,84,14,25,26,279,20.07%,26.52%,30.11%,9.32%
Coventry,Kevin Gustafson (PJ),25,108,49,12,7,7,208,12.02%,51.92%,23.56%,3.37%
Craftsbury,Kevin Gustafson (PJ),71,109,99,17,16,10,322,22.05%,33.85%,30.75%,3.11%
Danby,Charity Clark (D),73,37,70,8,3,14,205,35.61%,18.05%,34.15%,6.83%
Danville,Ture Nelson (R),73,68,73,22,5,12,253,28.85%,26.88%,28.85%,4.74%
Derby,Charity Clark (D),77,14,23,17,2,21,154,50.00%,9.09%,14.94%,13.64%
Dorset,Ture Nelson (R),21,67,76,12,17,21,214,9.81%,31.31%,35.51%,9.81%
Dover,Charity Clark (D),102,48,79,12,20,9,270,37.78%,17.78%,29.26%,3.33%
Dummerston,Charity Clark (D),101,76,42,11,16,17,263,38.40%,28.90%,15.97%,6.46%
Duxbury,Charity Clark (D),106,12,10,17,18,16,179,59.22%,6.70%,5.59%,8.94%
East Haven,Kevin Gustafson (PJ),15,36,32,18,15,18,134,11.19%,26.87%,23.88%,13.43%
East Montpelier,Charity Clark (D),59,55,29,18,15,13,189,31.22%,29.10%,15.34%,6.88%
Eden,Ture Nelson (R),28,63,82,13,12,11,209,13.40%,30.14%,39.23%,5.26%
Elmore,Charity Clark (D),73,41,12,13,13,5,157,46.50%,26.11%,7.64%,3.18%
Enosburgh,Charity Clark (D),83,82,34,13,16,9,237,35.02%,34.60%,14.35%,3.80%
Essex Junction,Charity Clark (D),140,79,93,32,27,31,402,34.83%,19.65%,23.13%,7.71%
Essex,Ture Nelson (R),79,63,141,31,19,29,362,21.82%,17.40%,38.95%,8.01%
Fair Haven,Charity Clark (D),77,35,51,8,8,18,197,39.09%,17.77%,25.89%,9.14%
Fairfax,Ture Nelson (R),17,23,71,18,17,15,161,10.56%,14.29%,44.10%,9.32%
Fairfield,Ture Nelson (R),28,77,95,13,19,16,248,11.29%,31.05%,38.31%,6.45%
