City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),9,12,60,26,10,13,130,6.92%,9.23%,46.15%,10.00%
Albany,Ture Nelson (R),28,47,88,3,14,8,188,14.89%,25.00%,46.81%,4.26%
Alburgh,Charity Clark (D),56,20,1,9,9,7,102,54.90%,19.61%,0.98%,6.86%
Andover,Ture Nelson (R),53,52,91,14,8,15,233,22.75%,22.32%,39.06%,6.44%
Arlington,Ture Nelson (R),66,10,68,6,17,12,179,36.87%,5.59%,37.99%,6.70%
Athens,Kevin Gustafson (PJ),43,79,9,12,8,11,162,26.54%,48.77%,5.56%,6.79%
Bakersfield,Charity Clark (D),107,80,15,20,11,8,241,44.40%,33.20%,6.22%,3.32%
Baltimore,Kevin Gustafson (PJ),33,76,28,16,7,23,183,18.03%,41.53%,15.30%,12.57%
Barnard,Charity Clark (D),99,91,9,20,10,14,243,40.74%,37.45%,3.70%,5.76%
Barnet,Kevin Gustafson (PJ),18,85,32,20,2,17,174,10.34%,48.85%,18.39%,9.77%
Barre City,Charity Clark (D),107,83,8,17,17,13,245,43.67%,33.88%,3.27%,5.31%
Barre Town,Kevin Gustafson (PJ),8,83,15,14,26,13,159,5.03%,52.20%,9.43%,8.18%
Barton,Ture Nelson (R),14,60,108,11,13,15,221,6.33%,27.15%,48.87%,6.79%
Belvidere,Kevin Gustafson (PJ),34,83,18,24,14,17,190,17.89%,43.68%,9.47%,8.95%
Bennington,Kevin Gustafson (PJ),49,114,96,35,26,28,348,14.08%,32.76%,27.59%,8.05%
Benson,Charity Clark (D),67,43,55,17,16,16,214,31.31%,20.09%,25.70%,7.48%
Berkshire,Kevin Gustafson (PJ),27,80,65,12,20,26,230,11.74%,34.78%,28.26%,11.30%
Berlin,Kevin Gustafson (PJ),51,71,15,12,6,16,171,29.82%,41.52%,8.77%,9.36%
Bethel,Kevin Gustafson (PJ),34,108,34,26,19,14,235,14.47%,45.96%,14.47%,5.96%
Bloomfield,Kevin Gustafson (PJ),85,109,37,12,8,18,269,31.60%,40.52%,13.75%,6.69%
Bolton,Charity Clark (D),104,87,73,20,9,13,306,33.99%,28.43%,23.86%,4.25%
Bradford,Ture Nelson (R),25,69,89,20,13,16,232,10.78%,29.74%,38.36%,6.90%
Braintree,Kevin Gustafson (PJ),51,56,41,17,15,7,187,27.27%,29.95%,21.93%,3.74%
Brandon,Charity Clark (D),60,6,46,15,10,25,162,37.04%,3.70%,28.40%,15.43%
Brattleboro,Charity Clark (D),273,209,158,43,32,47,762,35.83%,27.43%,20.73%,6.17%
Bridgewater,Kevin Gustafson (PJ),28,93,78,15,10,9,233,12.02%,39.91%,33.48%,3.86%
Bridport,Charity Clark (D),75,47,1,11,12,21,167,44.91%,28.14%,0.60%,12.57%
Brighton,Kevin Gustafson (PJ),37,89,1,7,15,13,162,22.84%,54.94%,0.62%,8.02%
Bristol,Kevin Gustafson (PJ),20,26,10,17,14,14,101,19.80%,25.74%,9.90%,13.86%
Brookfield,Ture Nelson (R),45,37,88,6,14,7,197,22.84%,18.78%,44.67%,3.55%
Brookline,Ture Nelson (R),5,75,105,2,14,12,213,2.35%,35.21%,49.30%,5.63%
Brownington,Kevin Gustafson (PJ),52,89,83,15,19,10,268,19.40%,33.21%,30.97%,3.73%
Brunswick,Charity Clark (D),83,61,8,6,16,5,179,46.37%,34.08%,4.47%,2.79%
Burke,Ture Nelson (R),40,74,100,10,21,5,250,16.00%,29.60%,40.00%,2.00%
Burlington,Ture Nelson (R),259,319,329,67,79,107,1160,22.33%,27.50%,28.36%,9.22%
Cabot,Ture Nelson (R),29,48,106,27,17,10,237,12.24%,20.25%,44.73%,4.22%
Calais,Kevin Gustafson (PJ),21,53,23,16,7,9,129,16.28%,41.09%,17.83%,6.98%
Cambridge,Charity Clark (D),109,78,56,6,10,19,278,39.21%,28.06%,20.14%,6.83%
Canaan,Charity Clark (D),32,10,28,10,9,11,100,32.00%,10.00%,28.00%,11.00%
Castleton,Charity Clark (D),82,72,75,9,15,22,275,29.82%,26.18%,27.27%,8.00%
Cavendish,Ture Nelson (R),36,45,91,16,19,7,214,16.82%,21.03%,42.52%,3.27%
Charleston,Kevin Gustafson (PJ),36,99,38,21,14,6,214,16.82%,46.26%,17.76%,2.80%
Charlotte,Ture Nelson (R),41,38,44,14,16,6,159,25.79%,23.90%,27.67%,3.77%
Chelsea,Ture Nelson (R),6,47,50,12,11,3,129,4.65%,36.43%,38.76%,2.33%
Chester,Kevin Gustafson (PJ),20,45,22,15,15,15,132,15.15%,34.09%,16.67%,11.36%
Chittenden,Kevin Gustafson (PJ),11,108,12,16,19,20,186,5.91%,58.06%,6.45%,10.75%
Clarendon,Charity Clark (D),33,16,30,5,20,11,115,28.70%,13.91%,26.09%,9.57%
Colchester,Ture Nelson (R),148,173,215,38,69,25,668,22.16%,25.90%,32.19%,3.74%
Concord,Charity Clark (D),58,21,46,16,6,13,160,36.25%,13.12%,28.75%,8.12%
Corinth,Charity Clark (D),78,34,12,10,16,4,154,50.65%,22.08%,7.79%,2.60%
Cornwall,Charity Clark (D),105,73,17,6,18,24,243,43.21%,30.04%,7.00%,9.88%
Coventry,Ture Nelson (R),30,30,72,16,8,14,170,17.65%,17.65%,42.35%,8.24%
Craftsbury,Charity Clark (D),52,10,13,12,8,17,112,46.43%,8.93%,11.61%,15.18%
Danby,Kevin Gustafson (PJ),56,104,6,23,16,14,219,25.57%,47.49%,2.74%,6.39%
Danville,Charity Clark (D),102,24,33,24,11,22,216,47.22%,11.11%,15.28%,10.19%
Derby,Charity Clark (D),56,45,42,7,18,5,173,32.37%,26.01%,24.28%,2.89%
Dorset,Ture Nelson (R),10,56,61,3,15,19,164,6.10%,34.15%,37.20%,11.59%
Dover,Kevin Gustafson (PJ),60,101,72,16,23,15,287,20.91%,35.19%,25.09%,5.23%
Dummerston,Charity Clark (D),95,62,58,13,14,15,257,36.96%,24.12%,22.57%,5.84%
Duxbury,Ture Nelson (R),33,66,74,8,11,20,212,15.57%,31.13%,34.91%,9.43%
East Haven,Kevin Gustafson (PJ),52,69,26,4,14,7,172,30.23%,40.12%,15.12%,4.07%
East Montpelier,Charity Clark (D),68,43,67,13,16,11,218,31.19%,19.72%,30.73%,5.05%
Eden,Charity Clark (D),100,26,53,21,7,14,221,45.25%,11.76%,23.98%,6.33%
Elmore,Kevin Gustafson (PJ),4,60,30,16,12,13,135,2.96%,44.44%,22.22%,9.63%
Enosburgh,Kevin Gustafson (PJ),2,54,8,8,21,14,107,1.87%,50.47%,7.48%,13.08%
Essex Junction,Charity Clark (D),167,101,144,33,33,31,509,32.81%,19.84%,28.29%,6.09%
Essex,Ture Nelson (R),45,98,118,26,23,26,336,13.39%,29.17%,35.12%,7.74%
Fair Haven,Kevin Gustafson (PJ),11,98,49,10,9,18,195,5.64%,50.26%,25.13%,9.23%
Fairfax,Kevin Gustafson (PJ),41,70,50,12,14,16,203,20.20%,34.48%,24.63%,7.88%
Fairfield,Kevin Gustafson (PJ),43,75,26,14,21,13,192,22.40%,39.06%,13.54%,6.77%
Fairlee,Ture Nelson (R),14,42,84,14,16,21,191,7.33%,21.99%,43.98%,10.99%
Fayston,Ture Nelson (R),54,49,95,16,20,7,241,22.41%,20.33%,39.42%,2.90%
Ferrisburgh,Charity Clark (D),50,12,48,11,5,6,132,37.88%,9.09%,36.36%,4.55%
Fletcher,Kevin Gustafson (PJ),68,96,55,15,7,19,260,26.15%,36.92%,21.15%,7.31%
Franklin,Charity Clark (D),57,21,44,21,16,7,166,34.34%,12.65%,26.51%,4.22%
Georgia,Kevin Gustafson (PJ),68,165,110,21,24,19,407,16.71%,40.54%,27.03%,4.67%
Glover,Charity Clark (D),86,83,17,8,14,15,223,38.57%,37.22%,7.62%,6.73%
Goshen,Ture Nelson (R),85,59,95,8,20,14,281,30.25%,21.00%,33.81%,4.98%
Grafton,Ture Nelson (R),68,59,77,17,16,21,258,26.36%,22.87%,29.84%,8.14%
Granby,Ture Nelson (R),17,35,77,12,12,13,166,10.24%,21.08%,46.39%,7.83%
Grand Isle,Charity Clark (D),93,72,78,13,3,13,272,34.19%,26.47%,28.68%,4.78%
Granville,Kevin Gustafson (PJ),40,88,84,22,17,20,271,14.76%,32.47%,31.00%,7.38%
Greensboro,Ture Nelson (R),36,50,95,10,19,19,229,15.72%,21.83%,41.48%,8.30%
Groton,Charity Clark (D),77,53,15,16,17,20,198,38.89%,26.77%,7.58%,10.10%
Guildhall,Kevin Gustafson (PJ),1,42,12,16,11,19,101,0.99%,41.58%,11.88%,18.81%
Guilford,Charity Clark (D),89,73,4,13,17,6,202,44.06%,36.14%,1.98%,2.97%
Halifax,Kevin Gustafson (PJ),83,108,82,7,22,22,324,25.62%,33.33%,25.31%,6.79%
Hancock,Charity Clark (D),45,42,35,13,13,12,160,28.12%,26.25%,21.88%,7.50%
Hardwick,Kevin Gustafson (PJ),44,52,52,15,4,17,184,23.91%,28.26%,28.26%,9.24%
Hartford,Kevin Gustafson (PJ),32,123,110,46,28,32,371,8.63%,33.15%,29.65%,8.63%
Hartland,Kevin Gustafson (PJ),33,47,5,11,18,20,134,24.63%,35.07%,3.73%,14.93%
Highgate,Kevin Gustafson (PJ),53,88,38,16,11,13,219,24.20%,40.18%,17.35%,5.94%
Hinesburg,Ture Nelson (R),81,33,121,27,25,30,317,25.55%,10.41%,38.17%,9.46%
Holland,Ture Nelson (R),34,2,101,18,22,8,185,18.38%,1.08%,54.59%,4.32%
Hubbardton,Kevin Gustafson (PJ),21,57,0,16,12,13,119,17.65%,47.90%,0.00%,10.92%
Huntington,Kevin Gustafson (PJ),40,54,12,8,15,12,141,28.37%,38.30%,8.51%,8.51%
Hyde Park,Ture Nelson (R),1,27,39,14,10,19,110,0.91%,24.55%,35.45%,17.27%
Ira,Ture Nelson (R),21,67,84,11,7,11,201,10.45%,33.33%,41.79%,5.47%
Irasburg,Charity Clark (D),81,47,65,12,13,13,231,35.06%,20.35%,28.14%,5.63%
Isle La Motte,Ture Nelson (R),85,72,86,15,10,16,284,29.93%,25.35%,30.28%,5.63%
Jamaica,Kevin Gustafson (PJ),14,96,10,7,12,15,154,9.09%,62.34%,6.49%,9.74%
Jay,Ture Nelson (R),10,9,23,8,11,21,82,12.20%,10.98%,28.05%,25.61%
Jericho,Charity Clark (D),99,8,31,14,7,8,167,59.28%,4.79%,18.56%,4.79%
Johnson,Ture Nelson (R),27,28,34,18,13,14,134,20.15%,20.90%,25.37%,10.45%
Killington,Ture Nelson (R),58,33,83,17,17,22,230,25.22%,14.35%,36.09%,9.57%
Kirby,Ture Nelson (R),15,5,71,13,17,14,135,11.11%,3.70%,52.59%,10.37%
Landgrove,Ture Nelson (R),33,67,90,12,20,21,243,13.58%,27.57%,37.04%,8.64%
Leicester,Ture Nelson (R),16,17,106,9,8,16,172,9.30%,9.88%,61.63%,9.30%
Lemington,Charity Clark (D),66,53,48,14,12,11,204,32.35%,25.98%,23.53%,5.39%
Lincoln,Kevin Gustafson (PJ),70,107,35,14,9,14,249,28.11%,42.97%,14.06%,5.62%
Londonderry,Ture Nelson (R),14,33,74,15,5,15,156,8.97%,21.15%,47.44%,9.62%
