City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),31,69,50,7,2,17,176,17.61%,39.20%,28.41%,9.66%
Albany,Ture Nelson (R),84,45,92,15,15,15,266,31.58%,16.92%,34.59%,5.64%
Alburgh,Kevin Gustafson (PJ),59,105,11,18,16,19,228,25.88%,46.05%,4.82%,8.33%
Andover,Kevin Gustafson (PJ),54,102,55,17,15,11,254,21.26%,40.16%,21.65%,4.33%
Arlington,Kevin Gustafson (PJ),75,102,16,14,13,7,227,33.04%,44.93%,7.05%,3.08%
Athens,Ture Nelson (R),23,42,88,14,15,20,202,11.39%,20.79%,43.56%,9.90%
Bakersfield,Kevin Gustafson (PJ),48,84,6,16,18,11,183,26.23%,45.90%,3.28%,6.01%
Baltimore,Ture Nelson (R),10,1,52,8,20,16,107,9.35%,0.93%,48.60%,14.95%
Barnard,Charity Clark (D),78,10,66,16,15,8,193,40.41%,5.18%,34.20%,4.15%
Barnet,Kevin Gustafson (PJ),12,68,26,7,29,16,158,7.59%,43.04%,16.46%,10.13%
Barre City,Charity Clark (D),89,9,15,4,17,5,139,64.03%,6.47%,10.79%,3.60%
Barre Town,Ture Nelson (R),8,55,60,11,24,16,174,4.60%,31.61%,34.48%,9.20%
Barton,Charity Clark (D),74,67,61,14,14,13,243,30.45%,27.57%,25.10%,5.35%
Belvidere,Ture Nelson (R),36,17,65,15,21,9,163,22.09%,10.43%,39.88%,5.52%
Bennington,Kevin Gustafson (PJ),76,119,27,33,30,16,301,25.25%,39.53%,8.97%,5.32%
Benson,Charity Clark (D),95,74,21,11,9,15,225,42.22%,32.89%,9.33%,6.67%
Berkshire,Charity Clark (D),37,28,26,15,14,16,136,27.21%,20.59%,19.12%,11.76%
Berlin,Kevin Gustafson (PJ),70,81,32,21,8,13,225,31.11%,36.00%,14.22%,5.78%
Bethel,Charity Clark (D),102,80,88,15,20,20,325,31.38%,24.62%,27.08%,6.15%
Bloomfield,Ture Nelson (R),54,24,64,20,14,21,197,27.41%,12.18%,32.49%,10.66%
Bolton,Kevin Gustafson (PJ),29,61,4,21,14,17,146,19.86%,41.78%,2.74%,11.64%
Bradford,Ture Nelson (R),72,49,91,20,15,13,260,27.69%,18.85%,35.00%,5.00%
