City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),47,63,16,9,11,27,173,27.17%,36.42%,9.25%,15.61%
Albany,Charity Clark (D),99,3,62,12,25,10,211,46.92%,1.42%,29.38%,4.74%
Alburgh,Kevin Gustafson (PJ),47,102,52,9,13,11,234,20.09%,43.59%,22.22%,4.70%
Andover,Charity Clark (D),106,19,94,12,21,7,259,40.93%,7.34%,36.29%,2.70%
Arlington,Charity Clark (D),89,84,6,6,22,17,224,39.73%,37.50%,2.68%,7.59%
Athens,Kevin Gustafson (PJ),18,68,25,12,13,8,144,12.50%,47.22%,17.36%,5.56%
Bakersfield,Kevin Gustafson (PJ),34,69,12,8,17,9,149,22.82%,46.31%,8.05%,6.04%
Baltimore,Ture Nelson (R),45,98,99,25,13,9,289,15.57%,33.91%,34.26%,3.11%
Barnard,Charity Clark (D),97,74,54,14,13,18,270,35.93%,27.41%,20.00%,6.67%
Barnet,Charity Clark (D),76,55,51,15,10,13,220,34.55%,25.00%,23.18%,5.91%
Barre City,Charity Clark (D),84,23,1,17,19,14,158,53.16%,14.56%,0.63%,8.86%
Barre Town,Charity Clark (D),62,10,23,16,19,6,136,45.59%,7.35%,16.91%,4.41%
Barton,Kevin Gustafson (PJ),48,66,18,11,12,11,166,28.92%,39.76%,10.84%,6.63%
Belvidere,Charity Clark (D),109,5,41,13,10,5,183,59.56%,2.73%,22.40%,2.73%
Bennington,Ture Nelson (R),8,68,130,28,39,36,309,2.59%,22.01%,42.07%,11.65%
Benson,Kevin Gustafson (PJ),47,78,29,17,7,14,192,24.48%,40.62%,15.10%,7.29%
Berkshire,Charity Clark (D),86,62,78,8,7,17,258,33.33%,24.03%,30.23%,6.59%
Berlin,Charity Clark (D),92,77,17,10,9,15,220,41.82%,35.00%,7.73%,6.82%
Bethel,Ture Nelson (R),41,63,76,19,15,17,231,17.75%,27.27%,32.90%,7.36%
Bloomfield,Ture Nelson (R),55,34,76,10,19,25,219,25.11%,15.53%,34.70%,11.42%
Bolton,Ture Nelson (R),66,52,75,18,6,10,227,29.07%,22.91%,33.04%,4.41%
Bradford,Kevin Gustafson (PJ),15,27,17,17,11,15,102,14.71%,26.47%,16.67%,14.71%
Braintree,Kevin Gustafson (PJ),23,83,57,15,20,10,208,11.06%,39.90%,27.40%,4.81%
Brandon,Kevin Gustafson (PJ),66,101,84,3,19,22,295,22.37%,34.24%,28.47%,7.46%
Brattleboro,Charity Clark (D),161,89,123,37,44,49,503,32.01%,17.69%,24.45%,9.74%
Bridgewater,Kevin Gustafson (PJ),18,83,62,9,9,11,192,9.38%,43.23%,32.29%,5.73%
Bridport,Charity Clark (D),68,3,20,6,16,10,123,55.28%,2.44%,16.26%,8.13%
Brighton,Kevin Gustafson (PJ),57,85,8,21,16,16,203,28.08%,41.87%,3.94%,7.88%
Bristol,Kevin Gustafson (PJ),25,61,44,13,8,11,162,15.43%,37.65%,27.16%,6.79%
Brookfield,Kevin Gustafson (PJ),9,77,48,18,7,3,162,5.56%,47.53%,29.63%,1.85%
