City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),83,50,1,21,14,11,180,46.11%,27.78%,0.56%,6.11%
Albany,Kevin Gustafson (PJ),49,67,28,17,8,19,188,26.06%,35.64%,14.89%,10.11%
Alburgh,Ture Nelson (R),4,26,72,6,22,12,142,2.82%,18.31%,50.70%,8.45%
Andover,Kevin Gustafson (PJ),65,87,29,14,19,13,227,28.63%,38.33%,12.78%,5.73%
Arlington,Charity Clark (D),65,6,24,9,22,16,142,45.77%,4.23%,16.90%,11.27%
Athens,Ture Nelson (R),56,10,63,23,20,7,179,31.28%,5.59%,35.20%,3.91%
Bakersfield,Charity Clark (D),97,47,42,20,12,16,234,41.45%,20.09%,17.95%,6.84%
Baltimore,Ture Nelson (R),40,56,69,18,22,11,216,18.52%,25.93%,31.94%,5.09%
Barnard,Ture Nelson (R),3,46,85,10,12,16,172,1.74%,26.74%,49.42%,9.30%
Barnet,Kevin Gustafson (PJ),10,58,12,14,11,15,120,8.33%,48.33%,10.00%,12.50%
Barre City,Ture Nelson (R),32,50,56,14,19,14,185,17.30%,27.03%,30.27%,7.57%
Barre Town,Kevin Gustafson (PJ),80,86,52,10,12,15,255,31.37%,33.73%,20.39%,5.88%
Barton,Kevin Gustafson (PJ),38,95,1,15,20,19,188,20.21%,50.53%,0.53%,10.11%
Belvidere,Ture Nelson (R),66,30,88,15,16,16,231,28.57%,12.99%,38.10%,6.93%
Bennington,Kevin Gustafson (PJ),79,121,91,39,35,25,390,20.26%,31.03%,23.33%,6.41%
Benson,Charity Clark (D),101,43,60,12,16,8,240,42.08%,17.92%,25.00%,3.33%
Berkshire,Charity Clark (D),88,37,6,19,15,21,186,47.31%,19.89%,3.23%,11.29%
Berlin,Charity Clark (D),70,69,63,21,18,12,253,27.67%,27.27%,24.90%,4.74%
Bethel,Kevin Gustafson (PJ),49,87,79,22,16,14,267,18.35%,32.58%,29.59%,5.24%
Bloomfield,Charity Clark (D),107,83,43,9,11,14,267,40.07%,31.09%,16.10%,5.24%
Bolton,Charity Clark (D),72,60,71,12,22,14,251,28.69%,23.90%,28.29%,5.58%
Bradford,Charity Clark (D),81,11,74,6,15,16,203,39.90%,5.42%,36.45%,7.88%
Braintree,Kevin Gustafson (PJ),10,49,10,7,12,5,93,10.75%,52.69%,10.75%,5.38%
Brandon,Ture Nelson (R),40,11,43,5,10,19,128,31.25%,8.59%,33.59%,14.84%
Brattleboro,Charity Clark (D),196,174,166,56,35,52,679,28.87%,25.63%,24.45%,7.66%
Bridgewater,Charity Clark (D),21,9,17,24,4,9,84,25.00%,10.71%,20.24%,10.71%
Bridport,Kevin Gustafson (PJ),0,66,57,11,17,18,169,0.00%,39.05%,33.73%,10.65%
Brighton,Ture Nelson (R),15,11,27,8,17,16,94,15.96%,11.70%,28.72%,17.02%
Bristol,Ture Nelson (R),37,9,46,24,19,21,156,23.72%,5.77%,29.49%,13.46%
Brookfield,Charity Clark (D),98,82,3,22,22,17,244,40.16%,33.61%,1.23%,6.97%
Brookline,Charity Clark (D),107,99,79,21,11,8,325,32.92%,30.46%,24.31%,2.46%
Brownington,Kevin Gustafson (PJ),12,101,9,15,6,20,163,7.36%,61.96%,5.52%,12.27%
Brunswick,Kevin Gustafson (PJ),48,59,27,7,10,16,167,28.74%,35.33%,16.17%,9.58%
Burke,Ture Nelson (R),36,13,70,10,9,20,158,22.78%,8.23%,44.30%,12.66%
Burlington,Ture Nelson (R),261,257,371,88,76,117,1170,22.31%,21.97%,31.71%,10.00%
Cabot,Ture Nelson (R),68,72,79,8,22,14,263,25.86%,27.38%,30.04%,5.32%
Calais,Kevin Gustafson (PJ),14,68,68,7,9,18,184,7.61%,36.96%,36.96%,9.78%
Cambridge,Charity Clark (D),34,14,5,7,14,7,81,41.98%,17.28%,6.17%,8.64%
Canaan,Kevin Gustafson (PJ),32,75,15,13,2,5,142,22.54%,52.82%,10.56%,3.52%
Castleton,Ture Nelson (R),40,47,89,8,18,15,217,18.43%,21.66%,41.01%,6.91%
Cavendish,Kevin Gustafson (PJ),62,106,12,7,10,16,213,29.11%,49.77%,5.63%,7.51%
Charleston,Ture Nelson (R),25,38,72,13,8,16,172,14.53%,22.09%,41.86%,9.30%
Charlotte,Ture Nelson (R),26,3,41,14,15,6,105,24.76%,2.86%,39.05%,5.71%
Chelsea,Ture Nelson (R),79,19,97,9,17,10,231,34.20%,8.23%,41.99%,4.33%
Chester,Ture Nelson (R),44,46,52,17,14,7,180,24.44%,25.56%,28.89%,3.89%
Chittenden,Ture Nelson (R),63,3,103,13,19,16,217,29.03%,1.38%,47.47%,7.37%
Clarendon,Charity Clark (D),102,34,33,7,9,10,195,52.31%,17.44%,16.92%,5.13%
Colchester,Charity Clark (D),159,109,95,38,35,45,481,33.06%,22.66%,19.75%,9.36%
Concord,Kevin Gustafson (PJ),65,91,42,11,15,10,234,27.78%,38.89%,17.95%,4.27%
Corinth,Ture Nelson (R),76,28,100,15,9,22,250,30.40%,11.20%,40.00%,8.80%
Cornwall,Ture Nelson (R),49,30,107,25,16,13,240,20.42%,12.50%,44.58%,5.42%
Coventry,Ture Nelson (R),91,40,106,13,13,17,280,32.50%,14.29%,37.86%,6.07%
Craftsbury,Ture Nelson (R),21,80,86,15,10,6,218,9.63%,36.70%,39.45%,2.75%
Danby,Kevin Gustafson (PJ),48,79,36,18,11,19,211,22.75%,37.44%,17.06%,9.00%
Danville,Kevin Gustafson (PJ),59,61,33,4,14,8,179,32.96%,34.08%,18.44%,4.47%
Derby,Kevin Gustafson (PJ),2,72,47,11,12,12,156,1.28%,46.15%,30.13%,7.69%
Dorset,Ture Nelson (R),69,64,79,7,8,23,250,27.60%,25.60%,31.60%,9.20%
Dover,Kevin Gustafson (PJ),25,33,4,15,16,19,112,22.32%,29.46%,3.57%,16.96%
Dummerston,Kevin Gustafson (PJ),17,32,5,15,4,22,95,17.89%,33.68%,5.26%,23.16%
Duxbury,Ture Nelson (R),4,38,48,15,6,22,133,3.01%,28.57%,36.09%,16.54%
East Haven,Ture Nelson (R),19,29,51,17,15,5,136,13.97%,21.32%,37.50%,3.68%
East Montpelier,Charity Clark (D),53,42,13,13,13,12,146,36.30%,28.77%,8.90%,8.22%
Eden,Charity Clark (D),108,74,60,14,24,10,290,37.24%,25.52%,20.69%,3.45%
Elmore,Ture Nelson (R),71,67,71,20,5,13,247,28.74%,27.13%,28.74%,5.26%
Enosburgh,Ture Nelson (R),33,35,83,18,17,18,204,16.18%,17.16%,40.69%,8.82%
Essex Junction,Charity Clark (D),183,101,64,33,38,48,467,39.19%,21.63%,13.70%,10.28%
Essex,Charity Clark (D),162,44,92,27,31,30,386,41.97%,11.40%,23.83%,7.77%
Fair Haven,Ture Nelson (R),51,25,57,5,10,15,163,31.29%,15.34%,34.97%,9.20%
Fairfax,Kevin Gustafson (PJ),39,76,71,22,16,11,235,16.60%,32.34%,30.21%,4.68%
Fairfield,Charity Clark (D),89,79,64,20,8,20,280,31.79%,28.21%,22.86%,7.14%
Fairlee,Kevin Gustafson (PJ),15,50,19,17,18,9,128,11.72%,39.06%,14.84%,7.03%
Fayston,Kevin Gustafson (PJ),84,85,11,18,13,19,230,36.52%,36.96%,4.78%,8.26%
Ferrisburgh,Charity Clark (D),51,6,48,20,17,8,150,34.00%,4.00%,32.00%,5.33%
Fletcher,Ture Nelson (R),20,8,53,10,12,19,122,16.39%,6.56%,43.44%,15.57%
Franklin,Charity Clark (D),106,67,45,18,10,15,261,40.61%,25.67%,17.24%,5.75%
Georgia,Kevin Gustafson (PJ),82,135,125,26,24,46,438,18.72%,30.82%,28.54%,10.50%
Glover,Ture Nelson (R),21,58,92,13,6,19,209,10.05%,27.75%,44.02%,9.09%
Goshen,Kevin Gustafson (PJ),21,77,56,18,22,8,202,10.40%,38.12%,27.72%,3.96%
Grafton,Charity Clark (D),62,31,30,13,11,13,160,38.75%,19.38%,18.75%,8.12%
Granby,Kevin Gustafson (PJ),46,51,19,6,23,15,160,28.75%,31.88%,11.88%,9.38%
Grand Isle,Kevin Gustafson (PJ),21,91,42,17,4,15,190,11.05%,47.89%,22.11%,7.89%
Granville,Kevin Gustafson (PJ),1,52,44,7,16,18,138,0.72%,37.68%,31.88%,13.04%
Greensboro,Kevin Gustafson (PJ),12,32,12,21,15,10,102,11.76%,31.37%,11.76%,9.80%
Groton,Kevin Gustafson (PJ),8,38,17,21,14,20,118,6.78%,32.20%,14.41%,16.95%
Guildhall,Charity Clark (D),75,16,23,16,14,12,156,48.08%,10.26%,14.74%,7.69%
Guilford,Ture Nelson (R),56,19,74,24,15,22,210,26.67%,9.05%,35.24%,10.48%
