City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),40,88,61,21,18,9,237,16.88%,37.13%,25.74%,3.80%
Albany,Charity Clark (D),63,41,10,12,10,9,145,43.45%,28.28%,6.90%,6.21%
Alburgh,Ture Nelson (R),58,4,95,16,7,3,183,31.69%,2.19%,51.91%,1.64%
Andover,Kevin Gustafson (PJ),48,63,55,23,9,17,215,22.33%,29.30%,25.58%,7.91%
Arlington,Kevin Gustafson (PJ),55,83,32,12,24,18,224,24.55%,37.05%,14.29%,8.04%
Athens,Kevin Gustafson (PJ),104,104,39,8,8,18,281,37.01%,37.01%,13.88%,6.41%
Bakersfield,Kevin Gustafson (PJ),10,24,3,7,15,21,80,12.50%,30.00%,3.75%,26.25%
Baltimore,Charity Clark (D),19,11,11,17,6,14,78,24.36%,14.10%,14.10%,17.95%
Barnard,Ture Nelson (R),22,47,106,15,8,16,214,10.28%,21.96%,49.53%,7.48%
Barnet,Kevin Gustafson (PJ),34,58,10,25,20,14,161,21.12%,36.02%,6.21%,8.70%
Barre City,Charity Clark (D),23,22,18,4,7,14,88,26.14%,25.00%,20.45%,15.91%
Barre Town,Kevin Gustafson (PJ),23,106,54,9,14,17,223,10.31%,47.53%,24.22%,7.62%
Barton,Charity Clark (D),104,70,48,8,22,23,275,37.82%,25.45%,17.45%,8.36%
Belvidere,Kevin Gustafson (PJ),10,48,41,15,25,5,144,6.94%,33.33%,28.47%,3.47%
Bennington,Ture Nelson (R),78,104,124,26,27,39,398,19.60%,26.13%,31.16%,9.80%
Benson,Kevin Gustafson (PJ),19,25,7,11,15,5,82,23.17%,30.49%,8.54%,6.10%
Berkshire,Ture Nelson (R),62,21,68,15,23,21,210,29.52%,10.00%,32.38%,10.00%
Berlin,Charity Clark (D),49,9,28,15,23,18,142,34.51%,6.34%,19.72%,12.68%
Bethel,Charity Clark (D),50,18,2,18,25,15,128,39.06%,14.06%,1.56%,11.72%
Bloomfield,Kevin Gustafson (PJ),70,71,37,15,17,9,219,31.96%,32.42%,16.89%,4.11%
Bolton,Kevin Gustafson (PJ),60,65,50,15,16,13,219,27.40%,29.68%,22.83%,5.94%
Bradford,Ture Nelson (R),77,68,87,12,20,19,283,27.21%,24.03%,30.74%,6.71%
Braintree,Ture Nelson (R),15,14,88,15,8,13,153,9.80%,9.15%,57.52%,8.50%
Brandon,Ture Nelson (R),31,28,93,10,7,26,195,15.90%,14.36%,47.69%,13.33%
Brattleboro,Ture Nelson (R),168,197,224,39,38,43,709,23.70%,27.79%,31.59%,6.06%
Bridgewater,Charity Clark (D),61,10,59,10,11,12,163,37.42%,6.13%,36.20%,7.36%
Bridport,Charity Clark (D),105,67,5,16,17,20,230,45.65%,29.13%,2.17%,8.70%
Brighton,Charity Clark (D),61,48,6,9,14,13,151,40.40%,31.79%,3.97%,8.61%
Bristol,Kevin Gustafson (PJ),61,63,24,10,19,6,183,33.33%,34.43%,13.11%,3.28%
Brookfield,Ture Nelson (R),48,6,95,24,12,16,201,23.88%,2.99%,47.26%,7.96%
Brookline,Kevin Gustafson (PJ),60,87,10,15,15,17,204,29.41%,42.65%,4.90%,8.33%
Brownington,Charity Clark (D),103,30,84,10,7,6,240,42.92%,12.50%,35.00%,2.50%
Brunswick,Kevin Gustafson (PJ),14,44,34,14,11,12,129,10.85%,34.11%,26.36%,9.30%
Burke,Charity Clark (D),105,51,63,17,11,8,255,41.18%,20.00%,24.71%,3.14%
Burlington,Charity Clark (D),389,330,205,91,100,100,1215,32.02%,27.16%,16.87%,8.23%
Cabot,Charity Clark (D),98,94,1,19,19,7,238,41.18%,39.50%,0.42%,2.94%
Calais,Ture Nelson (R),8,4,42,19,15,20,108,7.41%,3.70%,38.89%,18.52%
