City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),34,77,41,8,11,19,190,17.89%,40.53%,21.58%,10.00%
Albany,Charity Clark (D),51,37,26,15,8,6,143,35.66%,25.87%,18.18%,4.20%
Alburgh,Ture Nelson (R),13,8,61,8,24,13,127,10.24%,6.30%,48.03%,10.24%
Andover,Charity Clark (D),82,38,31,19,11,10,191,42.93%,19.90%,16.23%,5.24%
Arlington,Charity Clark (D),57,42,1,19,9,15,143,39.86%,29.37%,0.70%,10.49%
Athens,Charity Clark (D),87,81,83,18,13,20,302,28.81%,26.82%,27.48%,6.62%
Bakersfield,Charity Clark (D),109,15,23,10,18,11,186,58.60%,8.06%,12.37%,5.91%
Baltimore,Kevin Gustafson (PJ),49,57,5,15,13,14,153,32.03%,37.25%,3.27%,9.15%
Barnard,Charity Clark (D),82,80,46,17,14,22,261,31.42%,30.65%,17.62%,8.43%
Barnet,Ture Nelson (R),21,17,75,12,20,16,161,13.04%,10.56%,46.58%,9.94%
Barre City,Charity Clark (D),90,24,10,24,12,18,178,50.56%,13.48%,5.62%,10.11%
Barre Town,Kevin Gustafson (PJ),38,62,13,13,14,19,159,23.90%,38.99%,8.18%,11.95%
Barton,Ture Nelson (R),48,31,79,13,16,15,202,23.76%,15.35%,39.11%,7.43%
Belvidere,Kevin Gustafson (PJ),43,87,25,23,19,11,208,20.67%,41.83%,12.02%,5.29%
Bennington,Charity Clark (D),69,38,64,23,24,36,254,27.17%,14.96%,25.20%,14.17%
Benson,Charity Clark (D),38,16,11,14,14,19,112,33.93%,14.29%,9.82%,16.96%
Berkshire,Kevin Gustafson (PJ),22,108,32,15,13,10,200,11.00%,54.00%,16.00%,5.00%
Berlin,Charity Clark (D),104,66,68,21,11,16,286,36.36%,23.08%,23.78%,5.59%
Bethel,Ture Nelson (R),34,22,48,16,21,11,152,22.37%,14.47%,31.58%,7.24%
Bloomfield,Kevin Gustafson (PJ),87,99,8,12,15,16,237,36.71%,41.77%,3.38%,6.75%
Bolton,Ture Nelson (R),76,89,99,19,11,11,305,24.92%,29.18%,32.46%,3.61%
Bradford,Charity Clark (D),70,53,66,13,11,8,221,31.67%,23.98%,29.86%,3.62%
Braintree,Kevin Gustafson (PJ),56,81,1,10,2,13,163,34.36%,49.69%,0.61%,7.98%
Brandon,Charity Clark (D),82,49,22,25,25,15,218,37.61%,22.48%,10.09%,6.88%
Brattleboro,Kevin Gustafson (PJ),181,228,136,34,37,46,662,27.34%,34.44%,20.54%,6.95%
Bridgewater,Kevin Gustafson (PJ),48,66,64,11,20,7,216,22.22%,30.56%,29.63%,3.24%
Bridport,Charity Clark (D),88,14,19,11,17,11,160,55.00%,8.75%,11.88%,6.88%
Brighton,Ture Nelson (R),74,95,99,8,18,11,305,24.26%,31.15%,32.46%,3.61%
Bristol,Kevin Gustafson (PJ),32,74,22,23,9,23,183,17.49%,40.44%,12.02%,12.57%
Brookfield,Charity Clark (D),71,13,11,21,18,18,152,46.71%,8.55%,7.24%,11.84%
Brookline,Charity Clark (D),52,33,10,12,15,14,136,38.24%,24.26%,7.35%,10.29%
Brownington,Ture Nelson (R),50,6,57,24,17,11,165,30.30%,3.64%,34.55%,6.67%
Brunswick,Ture Nelson (R),49,27,58,7,19,17,177,27.68%,15.25%,32.77%,9.60%
Burke,Ture Nelson (R),3,54,75,14,9,11,166,1.81%,32.53%,45.18%,6.63%
