City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),77,1,24,21,24,21,168,45.83%,0.60%,14.29%,12.50%
Albany,Charity Clark (D),79,25,32,20,6,10,172,45.93%,14.53%,18.60%,5.81%
Alburgh,Ture Nelson (R),28,63,85,15,22,12,225,12.44%,28.00%,37.78%,5.33%
Andover,Charity Clark (D),59,21,26,15,15,25,161,36.65%,13.04%,16.15%,15.53%
Arlington,Kevin Gustafson (PJ),69,75,10,24,11,11,200,34.50%,37.50%,5.00%,5.50%
Athens,Kevin Gustafson (PJ),66,81,44,13,10,21,235,28.09%,34.47%,18.72%,8.94%
Bakersfield,Charity Clark (D),70,67,30,9,12,7,195,35.90%,34.36%,15.38%,3.59%
Baltimore,Ture Nelson (R),41,10,75,17,13,11,167,24.55%,5.99%,44.91%,6.59%
Barnard,Kevin Gustafson (PJ),58,101,43,7,6,12,227,25.55%,44.49%,18.94%,5.29%
Barnet,Charity Clark (D),109,40,52,21,11,4,237,45.99%,16.88%,21.94%,1.69%
Barre City,Charity Clark (D),49,23,27,8,11,8,126,38.89%,18.25%,21.43%,6.35%
Barre Town,Kevin Gustafson (PJ),18,62,20,13,8,12,133,13.53%,46.62%,15.04%,9.02%
Barton,Kevin Gustafson (PJ),55,79,62,12,20,10,238,23.11%,33.19%,26.05%,4.20%
Belvidere,Kevin Gustafson (PJ),73,89,7,10,9,19,207,35.27%,43.00%,3.38%,9.18%
Bennington,Kevin Gustafson (PJ),4,147,94,37,38,18,338,1.18%,43.49%,27.81%,5.33%
Benson,Charity Clark (D),91,70,57,22,23,10,273,33.33%,25.64%,20.88%,3.66%
Berkshire,Ture Nelson (R),7,24,87,11,10,10,149,4.70%,16.11%,58.39%,6.71%
Berlin,Ture Nelson (R),59,16,74,18,14,17,198,29.80%,8.08%,37.37%,8.59%
Bethel,Charity Clark (D),50,24,39,12,13,12,150,33.33%,16.00%,26.00%,8.00%
Bloomfield,Charity Clark (D),73,62,58,8,17,13,231,31.60%,26.84%,25.11%,5.63%
Bolton,Ture Nelson (R),5,55,89,16,12,16,193,2.59%,28.50%,46.11%,8.29%
Bradford,Ture Nelson (R),40,75,83,11,15,15,239,16.74%,31.38%,34.73%,6.28%
Braintree,Ture Nelson (R),47,40,93,22,14,20,236,19.92%,16.95%,39.41%,8.47%
Brandon,Kevin Gustafson (PJ),87,98,73,14,17,20,309,28.16%,31.72%,23.62%,6.47%
Brattleboro,Kevin Gustafson (PJ),174,178,90,46,34,43,565,30.80%,31.50%,15.93%,7.61%
Bridgewater,Charity Clark (D),57,43,29,17,16,21,183,31.15%,23.50%,15.85%,11.48%
Bridport,Charity Clark (D),76,70,10,23,11,16,206,36.89%,33.98%,4.85%,7.77%
Brighton,Charity Clark (D),72,70,48,9,8,16,223,32.29%,31.39%,21.52%,7.17%
Bristol,Ture Nelson (R),14,44,87,17,17,11,190,7.37%,23.16%,45.79%,5.79%
Brookfield,Charity Clark (D),59,28,22,13,16,15,153,38.56%,18.30%,14.38%,9.80%
Brookline,Charity Clark (D),84,31,73,8,15,15,226,37.17%,13.72%,32.30%,6.64%
Brownington,Charity Clark (D),62,14,3,13,14,14,120,51.67%,11.67%,2.50%,11.67%
Brunswick,Kevin Gustafson (PJ),53,54,22,21,18,13,181,29.28%,29.83%,12.15%,7.18%
Burke,Charity Clark (D),102,94,38,14,22,12,282,36.17%,33.33%,13.48%,4.26%
Burlington,Charity Clark (D),397,200,114,104,94,101,1010,39.31%,19.80%,11.29%,10.00%
Cabot,Charity Clark (D),108,84,12,19,17,23,263,41.06%,31.94%,4.56%,8.75%
Calais,Ture Nelson (R),7,2,15,10,14,4,52,13.46%,3.85%,28.85%,7.69%
Cambridge,Ture Nelson (R),48,80,93,12,14,2,249,19.28%,32.13%,37.35%,0.80%
Canaan,Ture Nelson (R),34,0,89,10,23,10,166,20.48%,0.00%,53.61%,6.02%
Castleton,Ture Nelson (R),51,24,86,14,13,7,195,26.15%,12.31%,44.10%,3.59%
Cavendish,Charity Clark (D),64,51,38,7,18,19,197,32.49%,25.89%,19.29%,9.64%
Charleston,Ture Nelson (R),31,37,75,14,10,14,181,17.13%,20.44%,41.44%,7.73%
Charlotte,Ture Nelson (R),69,27,74,10,12,16,208,33.17%,12.98%,35.58%,7.69%
Chelsea,Kevin Gustafson (PJ),36,57,43,16,10,14,176,20.45%,32.39%,24.43%,7.95%
Chester,Charity Clark (D),76,69,55,14,17,13,244,31.15%,28.28%,22.54%,5.33%
Chittenden,Ture Nelson (R),58,41,108,12,3,16,238,24.37%,17.23%,45.38%,6.72%
Clarendon,Charity Clark (D),107,73,78,11,20,11,300,35.67%,24.33%,26.00%,3.67%
Colchester,Ture Nelson (R),120,106,216,37,33,50,562,21.35%,18.86%,38.43%,8.90%
Concord,Kevin Gustafson (PJ),85,90,68,16,24,12,295,28.81%,30.51%,23.05%,4.07%
Corinth,Ture Nelson (R),43,54,59,15,12,11,194,22.16%,27.84%,30.41%,5.67%
Cornwall,Charity Clark (D),87,41,54,18,10,23,233,37.34%,17.60%,23.18%,9.87%
Coventry,Charity Clark (D),88,87,59,24,17,13,288,30.56%,30.21%,20.49%,4.51%
Craftsbury,Charity Clark (D),82,62,48,12,12,13,229,35.81%,27.07%,20.96%,5.68%
Danby,Kevin Gustafson (PJ),25,60,4,17,16,12,134,18.66%,44.78%,2.99%,8.96%
Danville,Kevin Gustafson (PJ),40,103,56,9,9,12,229,17.47%,44.98%,24.45%,5.24%
Derby,Ture Nelson (R),40,17,54,18,14,20,163,24.54%,10.43%,33.13%,12.27%
Dorset,Kevin Gustafson (PJ),90,107,58,13,20,5,293,30.72%,36.52%,19.80%,1.71%
Dover,Kevin Gustafson (PJ),12,104,10,11,19,13,169,7.10%,61.54%,5.92%,7.69%
Dummerston,Charity Clark (D),100,18,35,7,18,15,193,51.81%,9.33%,18.13%,7.77%
Duxbury,Ture Nelson (R),37,41,46,7,17,11,159,23.27%,25.79%,28.93%,6.92%
East Haven,Ture Nelson (R),30,64,80,17,23,13,227,13.22%,28.19%,35.24%,5.73%
East Montpelier,Kevin Gustafson (PJ),19,57,0,15,17,9,117,16.24%,48.72%,0.00%,7.69%
Eden,Kevin Gustafson (PJ),3,93,22,13,5,16,152,1.97%,61.18%,14.47%,10.53%
Elmore,Kevin Gustafson (PJ),34,37,32,16,19,13,151,22.52%,24.50%,21.19%,8.61%
Enosburgh,Ture Nelson (R),31,54,70,13,13,17,198,15.66%,27.27%,35.35%,8.59%
Essex Junction,Ture Nelson (R),108,139,151,23,13,19,453,23.84%,30.68%,33.33%,4.19%
Essex,Charity Clark (D),154,129,125,32,30,26,496,31.05%,26.01%,25.20%,5.24%
Fair Haven,Charity Clark (D),81,13,54,22,9,15,194,41.75%,6.70%,27.84%,7.73%
Fairfax,Charity Clark (D),48,1,40,16,17,16,138,34.78%,0.72%,28.99%,11.59%
Fairfield,Ture Nelson (R),81,40,85,14,15,10,245,33.06%,16.33%,34.69%,4.08%
Fairlee,Charity Clark (D),58,15,19,18,11,18,139,41.73%,10.79%,13.67%,12.95%
Fayston,Kevin Gustafson (PJ),10,105,31,16,16,4,182,5.49%,57.69%,17.03%,2.20%
Ferrisburgh,Kevin Gustafson (PJ),11,99,93,12,4,14,233,4.72%,42.49%,39.91%,6.01%
Fletcher,Ture Nelson (R),6,22,83,15,6,16,148,4.05%,14.86%,56.08%,10.81%
Franklin,Kevin Gustafson (PJ),35,59,50,14,11,12,181,19.34%,32.60%,27.62%,6.63%
Georgia,Charity Clark (D),130,45,68,29,20,31,323,40.25%,13.93%,21.05%,9.60%
Glover,Kevin Gustafson (PJ),71,83,8,15,20,11,208,34.13%,39.90%,3.85%,5.29%
Goshen,Kevin Gustafson (PJ),35,83,28,11,19,17,193,18.13%,43.01%,14.51%,8.81%
Grafton,Ture Nelson (R),82,42,104,10,6,8,252,32.54%,16.67%,41.27%,3.17%
Granby,Charity Clark (D),95,13,42,12,22,16,200,47.50%,6.50%,21.00%,8.00%
Grand Isle,Charity Clark (D),72,70,55,15,15,17,244,29.51%,28.69%,22.54%,6.97%
Granville,Charity Clark (D),88,53,45,15,16,13,230,38.26%,23.04%,19.57%,5.65%
Greensboro,Ture Nelson (R),22,8,82,9,8,14,143,15.38%,5.59%,57.34%,9.79%
Groton,Kevin Gustafson (PJ),7,65,53,13,11,17,166,4.22%,39.16%,31.93%,10.24%
Guildhall,Ture Nelson (R),15,5,57,17,6,12,112,13.39%,4.46%,50.89%,10.71%
Guilford,Ture Nelson (R),60,55,72,17,18,11,233,25.75%,23.61%,30.90%,4.72%
Halifax,Kevin Gustafson (PJ),68,93,31,18,7,6,223,30.49%,41.70%,13.90%,2.69%
Hancock,Ture Nelson (R),5,61,100,16,13,18,213,2.35%,28.64%,46.95%,8.45%
Hardwick,Ture Nelson (R),5,77,83,14,10,4,193,2.59%,39.90%,43.01%,2.07%
Hartford,Kevin Gustafson (PJ),77,87,74,25,32,30,325,23.69%,26.77%,22.77%,9.23%
Hartland,Kevin Gustafson (PJ),50,70,41,23,7,12,203,24.63%,34.48%,20.20%,5.91%
Highgate,Ture Nelson (R),47,25,51,8,12,22,165,28.48%,15.15%,30.91%,13.33%
Hinesburg,Kevin Gustafson (PJ),52,157,15,33,33,39,329,15.81%,47.72%,4.56%,11.85%
Holland,Ture Nelson (R),71,19,84,17,17,22,230,30.87%,8.26%,36.52%,9.57%
Hubbardton,Charity Clark (D),106,81,43,11,15,15,271,39.11%,29.89%,15.87%,5.54%
Huntington,Charity Clark (D),38,15,31,9,15,14,122,31.15%,12.30%,25.41%,11.48%
Hyde Park,Kevin Gustafson (PJ),73,84,58,16,10,9,250,29.20%,33.60%,23.20%,3.60%
Ira,Ture Nelson (R),21,18,48,16,9,18,130,16.15%,13.85%,36.92%,13.85%
Irasburg,Ture Nelson (R),42,53,85,13,11,12,216,19.44%,24.54%,39.35%,5.56%
Isle La Motte,Ture Nelson (R),47,61,73,22,6,6,215,21.86%,28.37%,33.95%,2.79%
Jamaica,Ture Nelson (R),61,53,68,12,7,26,227,26.87%,23.35%,29.96%,11.45%
Jay,Ture Nelson (R),10,27,65,11,13,13,139,7.19%,19.42%,46.76%,9.35%
Jericho,Ture Nelson (R),70,65,88,14,8,18,263,26.62%,24.71%,33.46%,6.84%
Johnson,Charity Clark (D),18,2,12,10,9,10,61,29.51%,3.28%,19.67%,16.39%
Killington,Kevin Gustafson (PJ),1,91,28,8,2,18,148,0.68%,61.49%,18.92%,12.16%
Kirby,Charity Clark (D),105,89,3,6,12,13,228,46.05%,39.04%,1.32%,5.70%
Landgrove,Charity Clark (D),92,41,68,20,13,15,249,36.95%,16.47%,27.31%,6.02%
Leicester,Kevin Gustafson (PJ),32,97,61,11,9,17,227,14.10%,42.73%,26.87%,7.49%
