City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),3,7,58,9,6,19,102,2.94%,6.86%,56.86%,18.63%
Albany,Charity Clark (D),87,8,71,9,10,19,204,42.65%,3.92%,34.80%,9.31%
Alburgh,Charity Clark (D),103,3,52,9,3,13,183,56.28%,1.64%,28.42%,7.10%
Andover,Ture Nelson (R),28,68,99,19,16,11,241,11.62%,28.22%,41.08%,4.56%
Arlington,Kevin Gustafson (PJ),66,108,59,4,15,17,269,24.54%,40.15%,21.93%,6.32%
Athens,Ture Nelson (R),19,54,57,12,17,11,170,11.18%,31.76%,33.53%,6.47%
Bakersfield,Kevin Gustafson (PJ),1,56,55,10,22,16,160,0.62%,35.00%,34.38%,10.00%
Baltimore,Ture Nelson (R),56,53,86,16,18,16,245,22.86%,21.63%,35.10%,6.53%
Barnard,Charity Clark (D),83,23,71,18,24,7,226,36.73%,10.18%,31.42%,3.10%
Barnet,Kevin Gustafson (PJ),64,91,68,9,22,5,259,24.71%,35.14%,26.25%,1.93%
Barre City,Charity Clark (D),62,18,42,19,16,14,171,36.26%,10.53%,24.56%,8.19%
Barre Town,Ture Nelson (R),24,54,75,21,9,2,185,12.97%,29.19%,40.54%,1.08%
Barton,Charity Clark (D),80,8,73,13,15,5,194,41.24%,4.12%,37.63%,2.58%
Belvidere,Ture Nelson (R),73,9,75,18,18,16,209,34.93%,4.31%,35.89%,7.66%
Bennington,Charity Clark (D),117,56,39,22,30,21,285,41.05%,19.65%,13.68%,7.37%
Benson,Charity Clark (D),92,88,41,16,10,13,260,35.38%,33.85%,15.77%,5.00%
Berkshire,Ture Nelson (R),44,58,68,15,18,8,211,20.85%,27.49%,32.23%,3.79%
Berlin,Charity Clark (D),101,56,52,16,26,7,258,39.15%,21.71%,20.16%,2.71%
Bethel,Ture Nelson (R),55,70,99,16,18,15,273,20.15%,25.64%,36.26%,5.49%
Bloomfield,Kevin Gustafson (PJ),66,106,15,13,16,14,230,28.70%,46.09%,6.52%,6.09%
Bolton,Ture Nelson (R),36,10,97,15,9,17,184,19.57%,5.43%,52.72%,9.24%
Bradford,Charity Clark (D),83,11,65,22,14,8,203,40.89%,5.42%,32.02%,3.94%
