City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),1,27,84,19,6,19,156,0.64%,17.31%,53.85%,12.18%
Albany,Kevin Gustafson (PJ),54,94,89,25,6,10,278,19.42%,33.81%,32.01%,3.60%
Alburgh,Kevin Gustafson (PJ),58,88,26,13,12,12,209,27.75%,42.11%,12.44%,5.74%
Andover,Ture Nelson (R),34,31,90,14,14,15,198,17.17%,15.66%,45.45%,7.58%
Arlington,Ture Nelson (R),38,24,100,16,13,21,212,17.92%,11.32%,47.17%,9.91%
Athens,Ture Nelson (R),26,60,78,21,18,23,226,11.50%,26.55%,34.51%,10.18%
Bakersfield,Charity Clark (D),81,73,52,22,12,9,249,32.53%,29.32%,20.88%,3.61%
Baltimore,Ture Nelson (R),23,40,107,14,4,13,201,11.44%,19.90%,53.23%,6.47%
Barnard,Kevin Gustafson (PJ),41,81,35,21,11,15,204,20.10%,39.71%,17.16%,7.35%
Barnet,Kevin Gustafson (PJ),18,79,38,15,16,19,185,9.73%,42.70%,20.54%,10.27%
Barre City,Kevin Gustafson (PJ),88,108,10,6,13,13,238,36.97%,45.38%,4.20%,5.46%
Barre Town,Charity Clark (D),86,27,68,18,22,20,241,35.68%,11.20%,28.22%,8.30%
Barton,Charity Clark (D),77,18,5,14,15,11,140,55.00%,12.86%,3.57%,7.86%
Belvidere,Ture Nelson (R),24,34,81,16,6,12,173,13.87%,19.65%,46.82%,6.94%
Bennington,Ture Nelson (R),56,44,109,18,34,33,294,19.05%,14.97%,37.07%,11.22%
Benson,Ture Nelson (R),37,5,47,9,13,14,125,29.60%,4.00%,37.60%,11.20%
Berkshire,Charity Clark (D),71,40,51,21,15,10,208,34.13%,19.23%,24.52%,4.81%
Berlin,Kevin Gustafson (PJ),17,71,6,9,15,19,137,12.41%,51.82%,4.38%,13.87%
Bethel,Charity Clark (D),65,18,31,24,22,15,175,37.14%,10.29%,17.71%,8.57%
Bloomfield,Ture Nelson (R),73,87,91,21,14,5,291,25.09%,29.90%,31.27%,1.72%
Bolton,Ture Nelson (R),40,17,52,9,11,9,138,28.99%,12.32%,37.68%,6.52%
Bradford,Ture Nelson (R),44,21,107,15,15,7,209,21.05%,10.05%,51.20%,3.35%
Braintree,Ture Nelson (R),40,28,64,15,13,16,176,22.73%,15.91%,36.36%,9.09%
Brandon,Kevin Gustafson (PJ),2,54,37,12,19,19,143,1.40%,37.76%,25.87%,13.29%
Brattleboro,Ture Nelson (R),164,97,243,45,47,46,642,25.55%,15.11%,37.85%,7.17%
Bridgewater,Charity Clark (D),95,69,93,10,16,19,302,31.46%,22.85%,30.79%,6.29%
Bridport,Kevin Gustafson (PJ),55,82,5,21,12,17,192,28.65%,42.71%,2.60%,8.85%
Brighton,Ture Nelson (R),16,15,83,20,7,15,156,10.26%,9.62%,53.21%,9.62%
Bristol,Kevin Gustafson (PJ),10,79,32,15,13,5,154,6.49%,51.30%,20.78%,3.25%
Brookfield,Ture Nelson (R),58,18,85,18,14,7,200,29.00%,9.00%,42.50%,3.50%
Brookline,Ture Nelson (R),60,30,92,19,21,12,234,25.64%,12.82%,39.32%,5.13%
Brownington,Kevin Gustafson (PJ),16,85,10,13,8,7,139,11.51%,61.15%,7.19%,5.04%
Brunswick,Kevin Gustafson (PJ),87,109,73,16,10,6,301,28.90%,36.21%,24.25%,1.99%
Burke,Kevin Gustafson (PJ),55,80,35,21,9,21,221,24.89%,36.20%,15.84%,9.50%
Burlington,Ture Nelson (R),301,342,416,89,53,87,1288,23.37%,26.55%,32.30%,6.75%
Cabot,Ture Nelson (R),24,26,106,15,7,14,192,12.50%,13.54%,55.21%,7.29%
Calais,Charity Clark (D),57,22,37,12,19,4,151,37.75%,14.57%,24.50%,2.65%
Cambridge,Charity Clark (D),85,52,60,10,9,7,223,38.12%,23.32%,26.91%,3.14%
Canaan,Charity Clark (D),108,72,46,11,15,18,270,40.00%,26.67%,17.04%,6.67%
Castleton,Charity Clark (D),85,37,45,13,18,18,216,39.35%,17.13%,20.83%,8.33%
Cavendish,Kevin Gustafson (PJ),57,58,22,21,17,11,186,30.65%,31.18%,11.83%,5.91%
Charleston,Ture Nelson (R),73,38,97,16,5,8,237,30.80%,16.03%,40.93%,3.38%
Charlotte,Kevin Gustafson (PJ),35,75,1,9,22,17,159,22.01%,47.17%,0.63%,10.69%
Chelsea,Charity Clark (D),21,17,15,20,6,20,99,21.21%,17.17%,15.15%,20.20%
Chester,Ture Nelson (R),13,7,83,24,14,16,157,8.28%,4.46%,52.87%,10.19%
Chittenden,Charity Clark (D),109,51,9,13,18,14,214,50.93%,23.83%,4.21%,6.54%
Clarendon,Kevin Gustafson (PJ),18,52,10,11,18,9,118,15.25%,44.07%,8.47%,7.63%
Colchester,Charity Clark (D),173,113,166,46,41,43,582,29.73%,19.42%,28.52%,7.39%
Concord,Charity Clark (D),74,67,58,14,5,17,235,31.49%,28.51%,24.68%,7.23%
Corinth,Ture Nelson (R),63,40,90,7,10,14,224,28.12%,17.86%,40.18%,6.25%
Cornwall,Kevin Gustafson (PJ),11,57,38,12,16,11,145,7.59%,39.31%,26.21%,7.59%
Coventry,Charity Clark (D),14,5,6,10,12,20,67,20.90%,7.46%,8.96%,29.85%
Craftsbury,Charity Clark (D),74,51,58,17,12,18,230,32.17%,22.17%,25.22%,7.83%
Danby,Charity Clark (D),95,32,26,10,16,9,188,50.53%,17.02%,13.83%,4.79%
Danville,Kevin Gustafson (PJ),59,68,0,21,14,18,180,32.78%,37.78%,0.00%,10.00%
Derby,Ture Nelson (R),6,66,83,19,16,11,201,2.99%,32.84%,41.29%,5.47%
Dorset,Kevin Gustafson (PJ),100,102,88,19,16,11,336,29.76%,30.36%,26.19%,3.27%
Dover,Ture Nelson (R),17,9,41,22,8,11,108,15.74%,8.33%,37.96%,10.19%
Dummerston,Charity Clark (D),74,44,41,18,4,18,199,37.19%,22.11%,20.60%,9.05%
Duxbury,Charity Clark (D),101,13,39,12,15,15,195,51.79%,6.67%,20.00%,7.69%
East Haven,Ture Nelson (R),43,71,98,16,13,21,262,16.41%,27.10%,37.40%,8.02%
East Montpelier,Kevin Gustafson (PJ),40,88,44,25,17,7,221,18.10%,39.82%,19.91%,3.17%
Eden,Charity Clark (D),16,2,8,16,13,4,59,27.12%,3.39%,13.56%,6.78%
Elmore,Kevin Gustafson (PJ),60,96,79,5,13,10,263,22.81%,36.50%,30.04%,3.80%
Enosburgh,Ture Nelson (R),81,10,89,8,13,15,216,37.50%,4.63%,41.20%,6.94%
Essex Junction,Charity Clark (D),136,106,104,16,15,12,389,34.96%,27.25%,26.74%,3.08%
Essex,Kevin Gustafson (PJ),119,146,63,29,23,34,414,28.74%,35.27%,15.22%,8.21%
Fair Haven,Kevin Gustafson (PJ),50,65,52,8,23,19,217,23.04%,29.95%,23.96%,8.76%
Fairfax,Ture Nelson (R),44,41,74,12,6,16,193,22.80%,21.24%,38.34%,8.29%
Fairfield,Charity Clark (D),108,57,73,8,14,20,280,38.57%,20.36%,26.07%,7.14%
Fairlee,Charity Clark (D),54,16,37,14,12,15,148,36.49%,10.81%,25.00%,10.14%
Fayston,Ture Nelson (R),35,15,107,9,14,16,196,17.86%,7.65%,54.59%,8.16%
Ferrisburgh,Kevin Gustafson (PJ),5,29,7,22,11,17,91,5.49%,31.87%,7.69%,18.68%
Fletcher,Charity Clark (D),84,60,46,8,22,16,236,35.59%,25.42%,19.49%,6.78%
Franklin,Ture Nelson (R),9,88,95,15,10,23,240,3.75%,36.67%,39.58%,9.58%
Georgia,Ture Nelson (R),67,106,156,28,43,25,425,15.76%,24.94%,36.71%,5.88%
Glover,Kevin Gustafson (PJ),75,93,15,12,11,11,217,34.56%,42.86%,6.91%,5.07%
Goshen,Charity Clark (D),97,69,44,9,16,11,246,39.43%,28.05%,17.89%,4.47%
Grafton,Charity Clark (D),100,14,15,7,11,12,159,62.89%,8.81%,9.43%,7.55%
Granby,Charity Clark (D),64,10,36,12,14,16,152,42.11%,6.58%,23.68%,10.53%
Grand Isle,Kevin Gustafson (PJ),41,52,26,5,15,17,156,26.28%,33.33%,16.67%,10.90%
Granville,Ture Nelson (R),49,15,99,20,23,7,213,23.00%,7.04%,46.48%,3.29%
Greensboro,Charity Clark (D),77,26,32,16,16,12,179,43.02%,14.53%,17.88%,6.70%
Groton,Charity Clark (D),33,13,5,14,16,18,99,33.33%,13.13%,5.05%,18.18%
Guildhall,Kevin Gustafson (PJ),37,43,33,18,14,20,165,22.42%,26.06%,20.00%,12.12%
Guilford,Charity Clark (D),25,20,20,10,17,13,105,23.81%,19.05%,19.05%,12.38%
Halifax,Ture Nelson (R),72,46,102,20,13,12,265,27.17%,17.36%,38.49%,4.53%
Hancock,Charity Clark (D),100,38,85,26,15,11,275,36.36%,13.82%,30.91%,4.00%
Hardwick,Kevin Gustafson (PJ),3,24,6,24,16,14,87,3.45%,27.59%,6.90%,16.09%
Hartford,Charity Clark (D),157,103,81,27,33,30,431,36.43%,23.90%,18.79%,6.96%
Hartland,Ture Nelson (R),20,16,102,21,21,18,198,10.10%,8.08%,51.52%,9.09%
Highgate,Ture Nelson (R),11,13,34,13,16,12,99,11.11%,13.13%,34.34%,12.12%
Hinesburg,Kevin Gustafson (PJ),120,168,54,31,35,29,437,27.46%,38.44%,12.36%,6.64%
Holland,Ture Nelson (R),10,34,51,4,13,10,122,8.20%,27.87%,41.80%,8.20%
Hubbardton,Ture Nelson (R),70,8,83,20,22,14,217,32.26%,3.69%,38.25%,6.45%
Huntington,Ture Nelson (R),35,10,35,8,4,9,101,34.65%,9.90%,34.65%,8.91%
Hyde Park,Kevin Gustafson (PJ),44,63,47,13,17,12,196,22.45%,32.14%,23.98%,6.12%
Ira,Ture Nelson (R),67,26,93,12,4,13,215,31.16%,12.09%,43.26%,6.05%
Irasburg,Charity Clark (D),69,50,14,7,11,15,166,41.57%,30.12%,8.43%,9.04%
Isle La Motte,Ture Nelson (R),29,61,86,17,15,15,223,13.00%,27.35%,38.57%,6.73%
Jamaica,Charity Clark (D),108,34,63,14,17,15,251,43.03%,13.55%,25.10%,5.98%
Jay,Charity Clark (D),51,21,6,13,9,7,107,47.66%,19.63%,5.61%,6.54%
Jericho,Kevin Gustafson (PJ),56,82,64,4,13,9,228,24.56%,35.96%,28.07%,3.95%
Johnson,Kevin Gustafson (PJ),4,61,9,19,9,11,113,3.54%,53.98%,7.96%,9.73%
Killington,Kevin Gustafson (PJ),98,98,83,18,21,9,327,29.97%,29.97%,25.38%,2.75%
Kirby,Kevin Gustafson (PJ),13,82,59,18,6,20,198,6.57%,41.41%,29.80%,10.10%
Landgrove,Kevin Gustafson (PJ),82,97,88,10,21,17,315,26.03%,30.79%,27.94%,5.40%
Leicester,Kevin Gustafson (PJ),0,88,27,16,17,14,162,0.00%,54.32%,16.67%,8.64%
Lemington,Charity Clark (D),78,9,35,19,19,10,170,45.88%,5.29%,20.59%,5.88%
Lincoln,Kevin Gustafson (PJ),105,109,65,18,14,10,321,32.71%,33.96%,20.25%,3.12%
Londonderry,Charity Clark (D),94,37,89,6,8,12,246,38.21%,15.04%,36.18%,4.88%
Lowell,Charity Clark (D),80,33,15,20,6,18,172,46.51%,19.19%,8.72%,10.47%
Ludlow,Charity Clark (D),96,10,77,12,13,13,221,43.44%,4.52%,34.84%,5.88%
Lunenburg,Charity Clark (D),91,51,22,25,1,12,202,45.05%,25.25%,10.89%,5.94%
Lyndon,Kevin Gustafson (PJ),10,40,12,14,24,9,109,9.17%,36.70%,11.01%,8.26%
Maidstone,Charity Clark (D),99,27,96,17,12,25,276,35.87%,9.78%,34.78%,9.06%
Manchester,Kevin Gustafson (PJ),32,67,19,20,20,15,173,18.50%,38.73%,10.98%,8.67%
Marlboro,Ture Nelson (R),16,73,74,21,4,26,214,7.48%,34.11%,34.58%,12.15%
Marshfield,Charity Clark (D),38,29,19,21,17,14,138,27.54%,21.01%,13.77%,10.14%
Mendon,Ture Nelson (R),42,42,72,13,15,19,203,20.69%,20.69%,35.47%,9.36%
Middlebury,Kevin Gustafson (PJ),108,192,132,40,17,30,519,20.81%,36.99%,25.43%,5.78%
Middlesex,Kevin Gustafson (PJ),9,85,80,16,6,18,214,4.21%,39.72%,37.38%,8.41%
Middletown Springs,Charity Clark (D),29,10,17,17,20,14,107,27.10%,9.35%,15.89%,13.08%
Milton,Charity Clark (D),242,183,49,44,40,35,593,40.81%,30.86%,8.26%,5.90%
Monkton,Kevin Gustafson (PJ),41,44,18,19,10,17,149,27.52%,29.53%,12.08%,11.41%
Montgomery,Kevin Gustafson (PJ),3,57,40,17,1,13,131,2.29%,43.51%,30.53%,9.92%
Montpelier,Charity Clark (D),41,5,39,12,11,15,123,33.33%,4.07%,31.71%,12.20%
Moretown,Ture Nelson (R),59,29,75,8,24,21,216,27.31%,13.43%,34.72%,9.72%
Morgan,Ture Nelson (R),34,9,84,15,3,13,158,21.52%,5.70%,53.16%,8.23%
Morristown,Charity Clark (D),64,23,30,19,7,7,150,42.67%,15.33%,20.00%,4.67%
Mount Holly,Ture Nelson (R),52,66,82,14,17,11,242,21.49%,27.27%,33.88%,4.55%
Mount Tabor,Kevin Gustafson (PJ),13,66,63,4,16,10,172,7.56%,38.37%,36.63%,5.81%
New Haven,Ture Nelson (R),95,66,173,27,31,30,422,22.51%,15.64%,41.00%,7.11%
Newark,Ture Nelson (R),45,2,94,12,9,17,179,25.14%,1.12%,52.51%,9.50%
Newbury,Charity Clark (D),69,35,4,16,6,3,133,51.88%,26.32%,3.01%,2.26%
Newfane,Ture Nelson (R),28,23,39,11,10,15,126,22.22%,18.25%,30.95%,11.90%
Newport City,Ture Nelson (R),73,34,105,21,6,7,246,29.67%,13.82%,42.68%,2.85%
Newport Town,Charity Clark (D),80,46,54,10,10,10,210,38.10%,21.90%,25.71%,4.76%
North Hero,Ture Nelson (R),43,31,43,17,13,13,160,26.88%,19.38%,26.88%,8.12%
Northfield,Charity Clark (D),18,5,10,16,14,11,74,24.32%,6.76%,13.51%,14.86%
Norton,Ture Nelson (R),15,69,75,13,6,21,199,7.54%,34.67%,37.69%,10.55%
Norwich,Kevin Gustafson (PJ),68,85,13,11,13,6,196,34.69%,43.37%,6.63%,3.06%
