City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),82,63,30,16,1,19,211,38.86%,29.86%,14.22%,9.00%
Albany,Charity Clark (D),79,24,10,8,14,16,151,52.32%,15.89%,6.62%,10.60%
Alburgh,Ture Nelson (R),56,64,107,11,16,15,269,20.82%,23.79%,39.78%,5.58%
Andover,Ture Nelson (R),45,17,47,23,19,23,174,25.86%,9.77%,27.01%,13.22%
Arlington,Ture Nelson (R),9,32,92,21,14,7,175,5.14%,18.29%,52.57%,4.00%
Athens,Kevin Gustafson (PJ),17,61,32,20,3,21,154,11.04%,39.61%,20.78%,13.64%
Bakersfield,Kevin Gustafson (PJ),61,101,13,13,17,8,213,28.64%,47.42%,6.10%,3.76%
Baltimore,Ture Nelson (R),7,9,82,9,20,20,147,4.76%,6.12%,55.78%,13.61%
Barnard,Kevin Gustafson (PJ),69,98,9,14,18,16,224,30.80%,43.75%,4.02%,7.14%
Barnet,Charity Clark (D),54,11,28,14,12,7,126,42.86%,8.73%,22.22%,5.56%
Barre City,Ture Nelson (R),40,24,67,9,13,14,167,23.95%,14.37%,40.12%,8.38%
Barre Town,Ture Nelson (R),39,17,67,19,21,11,174,22.41%,9.77%,38.51%,6.32%
Barton,Kevin Gustafson (PJ),52,105,33,11,8,4,213,24.41%,49.30%,15.49%,1.88%
Belvidere,Charity Clark (D),60,46,28,1,17,8,160,37.50%,28.75%,17.50%,5.00%
Bennington,Ture Nelson (R),51,103,128,32,37,38,389,13.11%,26.48%,32.90%,9.77%
Benson,Kevin Gustafson (PJ),76,83,25,20,20,9,233,32.62%,35.62%,10.73%,3.86%
Berkshire,Ture Nelson (R),41,46,63,10,15,25,200,20.50%,23.00%,31.50%,12.50%
Berlin,Ture Nelson (R),47,15,71,13,25,10,181,25.97%,8.29%,39.23%,5.52%
Bethel,Charity Clark (D),69,15,9,11,20,12,136,50.74%,11.03%,6.62%,8.82%
Bloomfield,Ture Nelson (R),4,68,109,19,27,15,242,1.65%,28.10%,45.04%,6.20%
Bolton,Ture Nelson (R),44,77,108,16,8,15,268,16.42%,28.73%,40.30%,5.60%
Bradford,Kevin Gustafson (PJ),48,76,59,20,19,11,233,20.60%,32.62%,25.32%,4.72%
Braintree,Charity Clark (D),77,36,23,6,9,17,168,45.83%,21.43%,13.69%,10.12%
Brandon,Kevin Gustafson (PJ),3,78,62,13,21,11,188,1.60%,41.49%,32.98%,5.85%
Brattleboro,Ture Nelson (R),107,66,129,37,40,47,426,25.12%,15.49%,30.28%,11.03%
Bridgewater,Ture Nelson (R),3,5,59,11,14,16,108,2.78%,4.63%,54.63%,14.81%
Bridport,Kevin Gustafson (PJ),5,94,10,17,10,4,140,3.57%,67.14%,7.14%,2.86%
Brighton,Ture Nelson (R),2,53,70,4,24,13,166,1.20%,31.93%,42.17%,7.83%
Bristol,Charity Clark (D),83,7,81,15,20,11,217,38.25%,3.23%,37.33%,5.07%
Brookfield,Charity Clark (D),87,5,31,13,11,12,159,54.72%,3.14%,19.50%,7.55%
Brookline,Kevin Gustafson (PJ),20,36,7,12,15,13,103,19.42%,34.95%,6.80%,12.62%
Brownington,Ture Nelson (R),41,8,70,6,19,15,159,25.79%,5.03%,44.03%,9.43%
