City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),16,69,68,11,18,7,189,8.47%,36.51%,35.98%,3.70%
Albany,Kevin Gustafson (PJ),8,83,46,14,6,16,173,4.62%,47.98%,26.59%,9.25%
Alburgh,Ture Nelson (R),36,62,81,12,16,9,216,16.67%,28.70%,37.50%,4.17%
Andover,Charity Clark (D),70,15,18,4,11,8,126,55.56%,11.90%,14.29%,6.35%
Arlington,Charity Clark (D),68,25,61,19,12,13,198,34.34%,12.63%,30.81%,6.57%
Athens,Kevin Gustafson (PJ),36,94,8,9,4,18,169,21.30%,55.62%,4.73%,10.65%
Bakersfield,Ture Nelson (R),58,24,98,11,7,12,210,27.62%,11.43%,46.67%,5.71%
Baltimore,Kevin Gustafson (PJ),86,91,5,14,25,14,235,36.60%,38.72%,2.13%,5.96%
Barnard,Ture Nelson (R),50,10,58,8,11,8,145,34.48%,6.90%,40.00%,5.52%
Barnet,Kevin Gustafson (PJ),47,48,43,15,17,14,184,25.54%,26.09%,23.37%,7.61%
Barre City,Ture Nelson (R),66,38,71,20,9,16,220,30.00%,17.27%,32.27%,7.27%
Barre Town,Kevin Gustafson (PJ),60,80,39,17,5,10,211,28.44%,37.91%,18.48%,4.74%
Barton,Kevin Gustafson (PJ),20,26,2,16,12,12,88,22.73%,29.55%,2.27%,13.64%
Belvidere,Charity Clark (D),67,62,39,20,14,13,215,31.16%,28.84%,18.14%,6.05%
Bennington,Charity Clark (D),83,45,68,13,22,28,259,32.05%,17.37%,26.25%,10.81%
Benson,Charity Clark (D),97,71,75,17,8,3,271,35.79%,26.20%,27.68%,1.11%
Berkshire,Ture Nelson (R),82,66,88,17,22,21,296,27.70%,22.30%,29.73%,7.09%
Berlin,Kevin Gustafson (PJ),35,99,70,8,23,12,247,14.17%,40.08%,28.34%,4.86%
Bethel,Charity Clark (D),80,13,37,19,10,19,178,44.94%,7.30%,20.79%,10.67%
Bloomfield,Ture Nelson (R),24,21,46,8,16,18,133,18.05%,15.79%,34.59%,13.53%
Bolton,Charity Clark (D),43,36,16,18,13,16,142,30.28%,25.35%,11.27%,11.27%
Bradford,Ture Nelson (R),43,41,47,9,5,12,157,27.39%,26.11%,29.94%,7.64%
Braintree,Kevin Gustafson (PJ),48,98,21,13,7,20,207,23.19%,47.34%,10.14%,9.66%
Brandon,Charity Clark (D),98,68,35,11,6,20,238,41.18%,28.57%,14.71%,8.40%
Brattleboro,Ture Nelson (R),238,166,238,34,45,29,750,31.73%,22.13%,31.73%,3.87%
Bridgewater,Kevin Gustafson (PJ),55,55,48,13,17,27,215,25.58%,25.58%,22.33%,12.56%
Bridport,Ture Nelson (R),43,12,51,23,20,14,163,26.38%,7.36%,31.29%,8.59%
Brighton,Charity Clark (D),52,36,5,24,11,11,139,37.41%,25.90%,3.60%,7.91%
Bristol,Charity Clark (D),58,52,14,4,9,6,143,40.56%,36.36%,9.79%,4.20%
Brookfield,Kevin Gustafson (PJ),18,80,46,13,15,6,178,10.11%,44.94%,25.84%,3.37%
Brookline,Charity Clark (D),52,5,6,21,19,14,117,44.44%,4.27%,5.13%,11.97%
Brownington,Charity Clark (D),102,67,57,8,12,8,254,40.16%,26.38%,22.44%,3.15%
Brunswick,Charity Clark (D),88,34,16,15,15,10,178,49.44%,19.10%,8.99%,5.62%
Burke,Kevin Gustafson (PJ),1,107,6,18,16,21,169,0.59%,63.31%,3.55%,12.43%
Burlington,Ture Nelson (R),331,253,399,80,90,72,1225,27.02%,20.65%,32.57%,5.88%
Cabot,Ture Nelson (R),5,14,65,11,21,16,132,3.79%,10.61%,49.24%,12.12%
Calais,Ture Nelson (R),11,7,60,18,15,9,120,9.17%,5.83%,50.00%,7.50%
Cambridge,Charity Clark (D),77,11,29,22,10,15,164,46.95%,6.71%,17.68%,9.15%
Canaan,Ture Nelson (R),69,15,91,11,16,9,211,32.70%,7.11%,43.13%,4.27%
Castleton,Charity Clark (D),108,46,77,14,18,13,276,39.13%,16.67%,27.90%,4.71%
Cavendish,Ture Nelson (R),64,19,89,14,17,13,216,29.63%,8.80%,41.20%,6.02%
Charleston,Kevin Gustafson (PJ),9,36,26,12,18,23,124,7.26%,29.03%,20.97%,18.55%
Charlotte,Ture Nelson (R),42,17,56,14,14,6,149,28.19%,11.41%,37.58%,4.03%
Chelsea,Ture Nelson (R),23,3,42,16,14,14,112,20.54%,2.68%,37.50%,12.50%
Chester,Charity Clark (D),97,49,56,8,12,11,233,41.63%,21.03%,24.03%,4.72%
Chittenden,Kevin Gustafson (PJ),78,87,73,13,6,12,269,29.00%,32.34%,27.14%,4.46%
Clarendon,Kevin Gustafson (PJ),49,74,67,12,6,9,217,22.58%,34.10%,30.88%,4.15%
Colchester,Kevin Gustafson (PJ),127,161,113,57,47,55,560,22.68%,28.75%,20.18%,9.82%
Concord,Kevin Gustafson (PJ),8,41,7,21,20,20,117,6.84%,35.04%,5.98%,17.09%
Corinth,Ture Nelson (R),2,79,83,16,7,19,206,0.97%,38.35%,40.29%,9.22%
Cornwall,Kevin Gustafson (PJ),37,84,69,16,4,12,222,16.67%,37.84%,31.08%,5.41%
Coventry,Ture Nelson (R),88,92,96,15,8,15,314,28.03%,29.30%,30.57%,4.78%
Craftsbury,Kevin Gustafson (PJ),3,55,48,21,12,10,149,2.01%,36.91%,32.21%,6.71%
Danby,Charity Clark (D),92,66,48,7,8,12,233,39.48%,28.33%,20.60%,5.15%
Danville,Kevin Gustafson (PJ),54,80,46,6,23,6,215,25.12%,37.21%,21.40%,2.79%
Derby,Kevin Gustafson (PJ),58,97,34,19,10,21,239,24.27%,40.59%,14.23%,8.79%
Dorset,Ture Nelson (R),37,20,58,16,16,7,154,24.03%,12.99%,37.66%,4.55%
Dover,Kevin Gustafson (PJ),59,67,12,12,10,17,177,33.33%,37.85%,6.78%,9.60%
Dummerston,Charity Clark (D),90,84,47,7,17,7,252,35.71%,33.33%,18.65%,2.78%
Duxbury,Kevin Gustafson (PJ),1,85,18,12,11,5,132,0.76%,64.39%,13.64%,3.79%
East Haven,Ture Nelson (R),51,79,104,11,12,9,266,19.17%,29.70%,39.10%,3.38%
East Montpelier,Charity Clark (D),62,30,43,20,18,17,190,32.63%,15.79%,22.63%,8.95%
Eden,Charity Clark (D),85,3,22,17,17,15,159,53.46%,1.89%,13.84%,9.43%
Elmore,Ture Nelson (R),15,4,98,17,16,14,164,9.15%,2.44%,59.76%,8.54%
Enosburgh,Kevin Gustafson (PJ),65,88,56,19,13,8,249,26.10%,35.34%,22.49%,3.21%
Essex Junction,Charity Clark (D),148,134,64,26,22,32,426,34.74%,31.46%,15.02%,7.51%
Essex,Ture Nelson (R),70,109,133,21,35,25,393,17.81%,27.74%,33.84%,6.36%
Fair Haven,Charity Clark (D),71,28,36,9,12,11,167,42.51%,16.77%,21.56%,6.59%
Fairfax,Ture Nelson (R),20,64,65,13,11,14,187,10.70%,34.22%,34.76%,7.49%
Fairfield,Charity Clark (D),48,42,15,6,9,19,139,34.53%,30.22%,10.79%,13.67%
Fairlee,Charity Clark (D),96,5,64,10,18,16,209,45.93%,2.39%,30.62%,7.66%
Fayston,Charity Clark (D),94,33,45,8,11,17,208,45.19%,15.87%,21.63%,8.17%
Ferrisburgh,Ture Nelson (R),16,75,105,20,15,15,246,6.50%,30.49%,42.68%,6.10%
Fletcher,Charity Clark (D),65,30,35,23,16,24,193,33.68%,15.54%,18.13%,12.44%
Franklin,Charity Clark (D),64,49,2,18,7,17,157,40.76%,31.21%,1.27%,10.83%
Georgia,Ture Nelson (R),80,124,163,41,29,42,479,16.70%,25.89%,34.03%,8.77%
Glover,Charity Clark (D),100,50,55,14,20,12,251,39.84%,19.92%,21.91%,4.78%
Goshen,Ture Nelson (R),69,62,89,14,9,17,260,26.54%,23.85%,34.23%,6.54%
Grafton,Charity Clark (D),86,72,4,13,21,9,205,41.95%,35.12%,1.95%,4.39%
Granby,Kevin Gustafson (PJ),13,88,41,15,18,13,188,6.91%,46.81%,21.81%,6.91%
Grand Isle,Charity Clark (D),73,20,70,3,12,19,197,37.06%,10.15%,35.53%,9.64%
Granville,Ture Nelson (R),64,41,80,4,5,10,204,31.37%,20.10%,39.22%,4.90%
Greensboro,Charity Clark (D),105,78,82,25,6,5,301,34.88%,25.91%,27.24%,1.66%
Groton,Ture Nelson (R),39,35,54,19,17,9,173,22.54%,20.23%,31.21%,5.20%
Guildhall,Charity Clark (D),88,20,26,15,5,12,166,53.01%,12.05%,15.66%,7.23%
Guilford,Kevin Gustafson (PJ),77,98,84,17,15,14,305,25.25%,32.13%,27.54%,4.59%
Halifax,Ture Nelson (R),73,24,73,10,15,6,201,36.32%,11.94%,36.32%,2.99%
Hancock,Charity Clark (D),74,47,29,11,13,14,188,39.36%,25.00%,15.43%,7.45%
Hardwick,Ture Nelson (R),54,12,63,4,6,16,155,34.84%,7.74%,40.65%,10.32%
Hartford,Charity Clark (D),181,83,130,24,29,24,471,38.43%,17.62%,27.60%,5.10%
Hartland,Charity Clark (D),49,10,29,20,16,13,137,35.77%,7.30%,21.17%,9.49%
Highgate,Kevin Gustafson (PJ),70,107,65,10,22,14,288,24.31%,37.15%,22.57%,4.86%
Hinesburg,Kevin Gustafson (PJ),38,192,170,29,18,29,476,7.98%,40.34%,35.71%,6.09%
Holland,Kevin Gustafson (PJ),27,94,89,22,16,8,256,10.55%,36.72%,34.77%,3.12%
Hubbardton,Kevin Gustafson (PJ),40,83,82,14,11,6,236,16.95%,35.17%,34.75%,2.54%
Huntington,Ture Nelson (R),14,61,64,7,10,22,178,7.87%,34.27%,35.96%,12.36%
Hyde Park,Kevin Gustafson (PJ),4,68,8,5,10,15,110,3.64%,61.82%,7.27%,13.64%
Ira,Charity Clark (D),86,73,53,10,17,19,258,33.33%,28.29%,20.54%,7.36%
Irasburg,Kevin Gustafson (PJ),63,106,43,16,11,6,245,25.71%,43.27%,17.55%,2.45%
Isle La Motte,Ture Nelson (R),32,32,95,17,10,10,196,16.33%,16.33%,48.47%,5.10%
Jamaica,Kevin Gustafson (PJ),7,23,15,15,9,24,93,7.53%,24.73%,16.13%,25.81%
Jay,Ture Nelson (R),44,25,77,12,25,23,206,21.36%,12.14%,37.38%,11.17%
Jericho,Charity Clark (D),108,71,79,16,10,16,300,36.00%,23.67%,26.33%,5.33%
Johnson,Ture Nelson (R),53,68,105,15,5,13,259,20.46%,26.25%,40.54%,5.02%
Killington,Kevin Gustafson (PJ),34,51,31,16,13,3,148,22.97%,34.46%,20.95%,2.03%
Kirby,Charity Clark (D),81,76,78,16,10,14,275,29.45%,27.64%,28.36%,5.09%
Landgrove,Ture Nelson (R),13,19,102,11,11,10,166,7.83%,11.45%,61.45%,6.02%
Leicester,Ture Nelson (R),21,4,62,18,14,12,131,16.03%,3.05%,47.33%,9.16%
Lemington,Ture Nelson (R),87,70,89,11,18,19,294,29.59%,23.81%,30.27%,6.46%
Lincoln,Ture Nelson (R),9,19,24,10,9,4,75,12.00%,25.33%,32.00%,5.33%
Londonderry,Kevin Gustafson (PJ),49,69,34,16,16,15,199,24.62%,34.67%,17.09%,7.54%
Lowell,Kevin Gustafson (PJ),59,86,45,16,12,8,226,26.11%,38.05%,19.91%,3.54%
Ludlow,Charity Clark (D),83,21,6,8,10,7,135,61.48%,15.56%,4.44%,5.19%
Lunenburg,Ture Nelson (R),71,36,90,12,13,10,232,30.60%,15.52%,38.79%,4.31%
Lyndon,Kevin Gustafson (PJ),8,59,59,9,19,17,171,4.68%,34.50%,34.50%,9.94%
Maidstone,Ture Nelson (R),15,38,52,18,11,13,147,10.20%,25.85%,35.37%,8.84%
Manchester,Charity Clark (D),63,15,55,19,11,8,171,36.84%,8.77%,32.16%,4.68%
Marlboro,Kevin Gustafson (PJ),10,60,58,16,9,16,169,5.92%,35.50%,34.32%,9.47%
Marshfield,Ture Nelson (R),66,34,68,17,11,15,211,31.28%,16.11%,32.23%,7.11%
Mendon,Kevin Gustafson (PJ),37,52,5,9,2,14,119,31.09%,43.70%,4.20%,11.76%
