City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),72,67,51,9,6,14,219,32.88%,30.59%,23.29%,6.39%
Albany,Charity Clark (D),75,25,54,12,7,21,194,38.66%,12.89%,27.84%,10.82%
Alburgh,Ture Nelson (R),73,59,79,17,14,16,258,28.29%,22.87%,30.62%,6.20%
Andover,Ture Nelson (R),89,75,94,17,10,10,295,30.17%,25.42%,31.86%,3.39%
Arlington,Charity Clark (D),45,41,35,13,20,13,167,26.95%,24.55%,20.96%,7.78%
Athens,Ture Nelson (R),50,34,92,21,21,12,230,21.74%,14.78%,40.00%,5.22%
Bakersfield,Kevin Gustafson (PJ),21,62,33,6,19,15,156,13.46%,39.74%,21.15%,9.62%
Baltimore,Ture Nelson (R),59,53,71,14,10,12,219,26.94%,24.20%,32.42%,5.48%
Barnard,Ture Nelson (R),55,13,82,26,17,7,200,27.50%,6.50%,41.00%,3.50%
Barnet,Charity Clark (D),76,44,3,21,15,26,185,41.08%,23.78%,1.62%,14.05%
Barre City,Charity Clark (D),91,21,5,10,4,15,146,62.33%,14.38%,3.42%,10.27%
Barre Town,Ture Nelson (R),96,23,104,8,13,16,260,36.92%,8.85%,40.00%,6.15%
Barton,Charity Clark (D),55,41,27,15,8,21,167,32.93%,24.55%,16.17%,12.57%
Belvidere,Ture Nelson (R),4,0,35,7,11,17,74,5.41%,0.00%,47.30%,22.97%
Bennington,Charity Clark (D),180,109,85,22,21,24,441,40.82%,24.72%,19.27%,5.44%
Benson,Kevin Gustafson (PJ),75,78,68,15,22,21,279,26.88%,27.96%,24.37%,7.53%
Berkshire,Charity Clark (D),84,37,33,19,16,10,199,42.21%,18.59%,16.58%,5.03%
Berlin,Kevin Gustafson (PJ),9,46,0,18,14,18,105,8.57%,43.81%,0.00%,17.14%
Bethel,Charity Clark (D),64,47,5,22,11,8,157,40.76%,29.94%,3.18%,5.10%
Bloomfield,Kevin Gustafson (PJ),96,106,33,15,7,11,268,35.82%,39.55%,12.31%,4.10%
Bolton,Kevin Gustafson (PJ),6,48,11,16,8,16,105,5.71%,45.71%,10.48%,15.24%
Bradford,Kevin Gustafson (PJ),36,102,3,16,21,7,185,19.46%,55.14%,1.62%,3.78%
Braintree,Ture Nelson (R),44,55,78,19,8,12,216,20.37%,25.46%,36.11%,5.56%
Brandon,Ture Nelson (R),52,50,85,16,22,14,239,21.76%,20.92%,35.56%,5.86%
Brattleboro,Ture Nelson (R),177,83,182,40,35,28,545,32.48%,15.23%,33.39%,5.14%
Bridgewater,Ture Nelson (R),2,6,8,12,14,18,60,3.33%,10.00%,13.33%,30.00%
Bridport,Kevin Gustafson (PJ),65,65,60,12,10,8,220,29.55%,29.55%,27.27%,3.64%
Brighton,Ture Nelson (R),2,33,51,17,12,11,126,1.59%,26.19%,40.48%,8.73%
Bristol,Ture Nelson (R),7,52,65,13,6,9,152,4.61%,34.21%,42.76%,5.92%
Brookfield,Charity Clark (D),52,23,7,25,9,15,131,39.69%,17.56%,5.34%,11.45%
Brookline,Kevin Gustafson (PJ),9,86,62,21,8,20,206,4.37%,41.75%,30.10%,9.71%
Brownington,Charity Clark (D),101,43,24,28,13,14,223,45.29%,19.28%,10.76%,6.28%
Brunswick,Ture Nelson (R),28,24,56,11,13,10,142,19.72%,16.90%,39.44%,7.04%
Burke,Charity Clark (D),75,20,22,18,13,23,171,43.86%,11.70%,12.87%,13.45%
Burlington,Ture Nelson (R),257,314,318,78,71,105,1143,22.48%,27.47%,27.82%,9.19%
Cabot,Ture Nelson (R),45,74,77,11,13,17,237,18.99%,31.22%,32.49%,7.17%
Calais,Kevin Gustafson (PJ),10,66,29,12,17,17,151,6.62%,43.71%,19.21%,11.26%
Cambridge,Charity Clark (D),91,74,29,4,7,9,214,42.52%,34.58%,13.55%,4.21%
Canaan,Ture Nelson (R),89,64,94,11,14,16,288,30.90%,22.22%,32.64%,5.56%
Castleton,Kevin Gustafson (PJ),31,65,55,13,12,18,194,15.98%,33.51%,28.35%,9.28%
