City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),80,9,63,16,24,7,199,40.20%,4.52%,31.66%,3.52%
Albany,Ture Nelson (R),62,56,75,15,18,14,240,25.83%,23.33%,31.25%,5.83%
Alburgh,Ture Nelson (R),68,65,102,13,22,10,280,24.29%,23.21%,36.43%,3.57%
Andover,Kevin Gustafson (PJ),1,61,47,20,23,18,170,0.59%,35.88%,27.65%,10.59%
Arlington,Ture Nelson (R),15,27,76,5,11,23,157,9.55%,17.20%,48.41%,14.65%
Athens,Charity Clark (D),76,30,18,11,6,14,155,49.03%,19.35%,11.61%,9.03%
Bakersfield,Ture Nelson (R),14,51,68,9,16,9,167,8.38%,30.54%,40.72%,5.39%
Baltimore,Charity Clark (D),93,48,37,10,21,13,222,41.89%,21.62%,16.67%,5.86%
Barnard,Ture Nelson (R),48,39,87,9,8,3,194,24.74%,20.10%,44.85%,1.55%
Barnet,Ture Nelson (R),35,53,57,14,17,11,187,18.72%,28.34%,30.48%,5.88%
Barre City,Ture Nelson (R),12,20,34,13,14,14,107,11.21%,18.69%,31.78%,13.08%
Barre Town,Kevin Gustafson (PJ),59,74,60,19,19,11,242,24.38%,30.58%,24.79%,4.55%
Barton,Kevin Gustafson (PJ),15,38,7,7,23,14,104,14.42%,36.54%,6.73%,13.46%
Belvidere,Charity Clark (D),84,72,26,15,22,10,229,36.68%,31.44%,11.35%,4.37%
Bennington,Ture Nelson (R),44,87,167,16,34,25,373,11.80%,23.32%,44.77%,6.70%
Benson,Kevin Gustafson (PJ),1,59,25,16,10,14,125,0.80%,47.20%,20.00%,11.20%
Berkshire,Charity Clark (D),104,14,19,21,8,12,178,58.43%,7.87%,10.67%,6.74%
Berlin,Kevin Gustafson (PJ),36,36,14,15,16,17,134,26.87%,26.87%,10.45%,12.69%
Bethel,Kevin Gustafson (PJ),82,99,73,16,12,9,291,28.18%,34.02%,25.09%,3.09%
Bloomfield,Charity Clark (D),62,37,61,5,10,22,197,31.47%,18.78%,30.96%,11.17%
Bolton,Kevin Gustafson (PJ),33,76,44,14,5,15,187,17.65%,40.64%,23.53%,8.02%
Bradford,Charity Clark (D),48,43,44,16,12,17,180,26.67%,23.89%,24.44%,9.44%
Braintree,Charity Clark (D),46,38,17,15,14,9,139,33.09%,27.34%,12.23%,6.47%
Brandon,Ture Nelson (R),7,1,61,15,22,4,110,6.36%,0.91%,55.45%,3.64%
Brattleboro,Kevin Gustafson (PJ),156,272,208,38,40,30,744,20.97%,36.56%,27.96%,4.03%
Bridgewater,Kevin Gustafson (PJ),28,90,80,9,15,8,230,12.17%,39.13%,34.78%,3.48%
Bridport,Kevin Gustafson (PJ),50,53,41,10,10,9,173,28.90%,30.64%,23.70%,5.20%
Brighton,Ture Nelson (R),79,73,79,22,24,14,291,27.15%,25.09%,27.15%,4.81%
Bristol,Kevin Gustafson (PJ),21,98,42,14,5,16,196,10.71%,50.00%,21.43%,8.16%
Brookfield,Kevin Gustafson (PJ),45,97,68,14,16,11,251,17.93%,38.65%,27.09%,4.38%
Brookline,Kevin Gustafson (PJ),57,75,49,16,6,23,226,25.22%,33.19%,21.68%,10.18%
Brownington,Ture Nelson (R),33,28,48,2,15,8,134,24.63%,20.90%,35.82%,5.97%
Brunswick,Charity Clark (D),106,18,27,8,26,19,204,51.96%,8.82%,13.24%,9.31%
Burke,Charity Clark (D),82,48,27,16,8,17,198,41.41%,24.24%,13.64%,8.59%
Burlington,Ture Nelson (R),321,357,493,106,74,91,1442,22.26%,24.76%,34.19%,6.31%
Cabot,Charity Clark (D),66,38,39,10,14,14,181,36.46%,20.99%,21.55%,7.73%
Calais,Kevin Gustafson (PJ),43,54,15,12,12,13,149,28.86%,36.24%,10.07%,8.72%
Cambridge,Charity Clark (D),68,36,21,10,7,15,157,43.31%,22.93%,13.38%,9.55%
Canaan,Ture Nelson (R),10,39,108,18,9,15,199,5.03%,19.60%,54.27%,7.54%
Castleton,Charity Clark (D),97,42,85,13,19,17,273,35.53%,15.38%,31.14%,6.23%
Cavendish,Charity Clark (D),86,57,72,10,8,7,240,35.83%,23.75%,30.00%,2.92%
Charleston,Ture Nelson (R),59,32,77,15,18,14,215,27.44%,14.88%,35.81%,6.51%
Charlotte,Kevin Gustafson (PJ),44,82,32,16,15,12,201,21.89%,40.80%,15.92%,5.97%
Chelsea,Ture Nelson (R),61,31,95,12,16,12,227,26.87%,13.66%,41.85%,5.29%
Chester,Charity Clark (D),100,77,25,9,24,12,247,40.49%,31.17%,10.12%,4.86%
