City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),108,9,71,18,18,17,241,44.81%,3.73%,29.46%,7.05%
Albany,Charity Clark (D),70,54,50,10,4,12,200,35.00%,27.00%,25.00%,6.00%
Alburgh,Charity Clark (D),89,63,72,17,13,2,256,34.77%,24.61%,28.12%,0.78%
Andover,Ture Nelson (R),67,29,90,13,9,12,220,30.45%,13.18%,40.91%,5.45%
Arlington,Kevin Gustafson (PJ),61,86,32,13,13,16,221,27.60%,38.91%,14.48%,7.24%
Athens,Kevin Gustafson (PJ),70,90,22,16,11,12,221,31.67%,40.72%,9.95%,5.43%
Bakersfield,Kevin Gustafson (PJ),38,38,13,25,19,3,136,27.94%,27.94%,9.56%,2.21%
Baltimore,Charity Clark (D),92,2,52,12,11,7,176,52.27%,1.14%,29.55%,3.98%
Barnard,Kevin Gustafson (PJ),31,89,59,7,11,4,201,15.42%,44.28%,29.35%,1.99%
Barnet,Kevin Gustafson (PJ),29,80,32,19,12,14,186,15.59%,43.01%,17.20%,7.53%
Barre City,Ture Nelson (R),65,5,95,22,18,13,218,29.82%,2.29%,43.58%,5.96%
Barre Town,Kevin Gustafson (PJ),98,109,83,18,15,26,349,28.08%,31.23%,23.78%,7.45%
Barton,Charity Clark (D),83,13,11,13,13,8,141,58.87%,9.22%,7.80%,5.67%
Belvidere,Charity Clark (D),26,19,5,14,16,12,92,28.26%,20.65%,5.43%,13.04%
Bennington,Kevin Gustafson (PJ),57,135,120,38,11,27,388,14.69%,34.79%,30.93%,6.96%
Benson,Charity Clark (D),67,32,13,21,16,3,152,44.08%,21.05%,8.55%,1.97%
Berkshire,Kevin Gustafson (PJ),36,92,37,11,14,15,205,17.56%,44.88%,18.05%,7.32%
Berlin,Charity Clark (D),37,14,16,13,8,17,105,35.24%,13.33%,15.24%,16.19%
Bethel,Kevin Gustafson (PJ),72,77,24,13,15,8,209,34.45%,36.84%,11.48%,3.83%
Bloomfield,Kevin Gustafson (PJ),35,78,35,17,17,8,190,18.42%,41.05%,18.42%,4.21%
Bolton,Ture Nelson (R),80,8,83,14,17,4,206,38.83%,3.88%,40.29%,1.94%
Bradford,Ture Nelson (R),62,22,108,13,10,16,231,26.84%,9.52%,46.75%,6.93%
Braintree,Kevin Gustafson (PJ),79,81,70,5,15,21,271,29.15%,29.89%,25.83%,7.75%
Brandon,Ture Nelson (R),9,12,34,14,9,17,95,9.47%,12.63%,35.79%,17.89%
Brattleboro,Kevin Gustafson (PJ),153,186,105,40,42,35,561,27.27%,33.16%,18.72%,6.24%
Bridgewater,Kevin Gustafson (PJ),45,78,42,9,11,13,198,22.73%,39.39%,21.21%,6.57%
Bridport,Charity Clark (D),98,24,8,12,8,15,165,59.39%,14.55%,4.85%,9.09%
Brighton,Charity Clark (D),22,18,3,12,8,13,76,28.95%,23.68%,3.95%,17.11%
Bristol,Charity Clark (D),72,50,10,24,14,18,188,38.30%,26.60%,5.32%,9.57%
Brookfield,Ture Nelson (R),88,72,100,11,21,4,296,29.73%,24.32%,33.78%,1.35%
