City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),56,24,21,18,7,13,139,40.29%,17.27%,15.11%,9.35%
Albany,Charity Clark (D),87,44,57,10,14,11,223,39.01%,19.73%,25.56%,4.93%
Alburgh,Kevin Gustafson (PJ),75,75,60,8,19,13,250,30.00%,30.00%,24.00%,5.20%
Andover,Kevin Gustafson (PJ),70,109,35,16,22,17,269,26.02%,40.52%,13.01%,6.32%
Arlington,Kevin Gustafson (PJ),9,85,30,15,12,14,165,5.45%,51.52%,18.18%,8.48%
Athens,Charity Clark (D),54,23,50,10,18,18,173,31.21%,13.29%,28.90%,10.40%
Bakersfield,Charity Clark (D),91,61,51,13,9,7,232,39.22%,26.29%,21.98%,3.02%
Baltimore,Kevin Gustafson (PJ),37,77,62,18,13,10,217,17.05%,35.48%,28.57%,4.61%
Barnard,Ture Nelson (R),64,66,98,8,16,15,267,23.97%,24.72%,36.70%,5.62%
Barnet,Ture Nelson (R),1,37,73,10,15,14,150,0.67%,24.67%,48.67%,9.33%
Barre City,Charity Clark (D),64,15,15,15,17,18,144,44.44%,10.42%,10.42%,12.50%
Barre Town,Ture Nelson (R),61,63,107,15,11,16,273,22.34%,23.08%,39.19%,5.86%
Barton,Kevin Gustafson (PJ),50,62,16,13,11,17,169,29.59%,36.69%,9.47%,10.06%
Belvidere,Charity Clark (D),71,59,1,12,6,23,172,41.28%,34.30%,0.58%,13.37%
Bennington,Ture Nelson (R),51,12,169,36,32,25,325,15.69%,3.69%,52.00%,7.69%
Benson,Kevin Gustafson (PJ),3,27,5,20,7,13,75,4.00%,36.00%,6.67%,17.33%
Berkshire,Kevin Gustafson (PJ),49,85,56,12,23,14,239,20.50%,35.56%,23.43%,5.86%
Berlin,Kevin Gustafson (PJ),69,89,7,9,20,6,200,34.50%,44.50%,3.50%,3.00%
Bethel,Kevin Gustafson (PJ),2,58,36,21,25,12,154,1.30%,37.66%,23.38%,7.79%
