City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),55,75,76,22,20,11,259,21.24%,28.96%,29.34%,4.25%
Albany,Charity Clark (D),48,35,38,11,17,8,157,30.57%,22.29%,24.20%,5.10%
Alburgh,Ture Nelson (R),31,38,76,17,9,13,184,16.85%,20.65%,41.30%,7.07%
Andover,Ture Nelson (R),77,50,97,21,10,20,275,28.00%,18.18%,35.27%,7.27%
Arlington,Ture Nelson (R),17,40,97,19,21,16,210,8.10%,19.05%,46.19%,7.62%
Athens,Charity Clark (D),105,52,10,14,6,10,197,53.30%,26.40%,5.08%,5.08%
Bakersfield,Ture Nelson (R),17,19,48,16,12,14,126,13.49%,15.08%,38.10%,11.11%
Baltimore,Ture Nelson (R),40,32,87,8,9,18,194,20.62%,16.49%,44.85%,9.28%
Barnard,Kevin Gustafson (PJ),39,72,17,14,9,16,167,23.35%,43.11%,10.18%,9.58%
Barnet,Ture Nelson (R),20,26,102,10,19,9,186,10.75%,13.98%,54.84%,4.84%
Barre City,Ture Nelson (R),62,58,79,19,8,7,233,26.61%,24.89%,33.91%,3.00%
Barre Town,Ture Nelson (R),10,40,59,9,12,16,146,6.85%,27.40%,40.41%,10.96%
Barton,Ture Nelson (R),2,12,19,10,14,15,72,2.78%,16.67%,26.39%,20.83%
Belvidere,Charity Clark (D),105,104,27,12,18,10,276,38.04%,37.68%,9.78%,3.62%
Bennington,Charity Clark (D),178,158,116,24,30,20,526,33.84%,30.04%,22.05%,3.80%
Benson,Ture Nelson (R),43,37,71,14,2,12,179,24.02%,20.67%,39.66%,6.70%
Berkshire,Ture Nelson (R),72,22,106,13,11,9,233,30.90%,9.44%,45.49%,3.86%
Berlin,Charity Clark (D),51,36,44,19,11,15,176,28.98%,20.45%,25.00%,8.52%
Bethel,Ture Nelson (R),27,2,73,16,13,17,148,18.24%,1.35%,49.32%,11.49%
Bloomfield,Kevin Gustafson (PJ),8,18,8,15,17,6,72,11.11%,25.00%,11.11%,8.33%
Bolton,Ture Nelson (R),49,6,76,3,11,15,160,30.62%,3.75%,47.50%,9.38%
Bradford,Ture Nelson (R),86,64,101,10,20,3,284,30.28%,22.54%,35.56%,1.06%
Braintree,Kevin Gustafson (PJ),10,80,70,14,5,17,196,5.10%,40.82%,35.71%,8.67%
Brandon,Ture Nelson (R),70,40,76,22,18,11,237,29.54%,16.88%,32.07%,4.64%
Brattleboro,Charity Clark (D),250,194,170,49,48,43,754,33.16%,25.73%,22.55%,5.70%
Bridgewater,Ture Nelson (R),2,10,18,6,15,17,68,2.94%,14.71%,26.47%,25.00%
Bridport,Charity Clark (D),69,56,4,16,23,7,175,39.43%,32.00%,2.29%,4.00%
Brighton,Charity Clark (D),61,30,45,20,17,4,177,34.46%,16.95%,25.42%,2.26%
Bristol,Kevin Gustafson (PJ),51,85,80,13,24,15,268,19.03%,31.72%,29.85%,5.60%
Brookfield,Ture Nelson (R),21,48,100,9,15,12,205,10.24%,23.41%,48.78%,5.85%
