City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),29,13,87,15,23,12,179,16.20%,7.26%,48.60%,6.70%
Albany,Charity Clark (D),79,60,56,10,16,16,237,33.33%,25.32%,23.63%,6.75%
Alburgh,Charity Clark (D),86,2,10,20,14,11,143,60.14%,1.40%,6.99%,7.69%
Andover,Kevin Gustafson (PJ),99,109,72,16,15,10,321,30.84%,33.96%,22.43%,3.12%
Arlington,Charity Clark (D),63,20,39,16,14,17,169,37.28%,11.83%,23.08%,10.06%
Athens,Kevin Gustafson (PJ),16,98,5,8,17,16,160,10.00%,61.25%,3.12%,10.00%
Bakersfield,Charity Clark (D),37,12,7,21,5,15,97,38.14%,12.37%,7.22%,15.46%
Baltimore,Charity Clark (D),76,12,11,11,10,3,123,61.79%,9.76%,8.94%,2.44%
Barnard,Charity Clark (D),100,32,87,11,27,15,272,36.76%,11.76%,31.99%,5.51%
Barnet,Ture Nelson (R),24,32,102,16,18,16,208,11.54%,15.38%,49.04%,7.69%
Barre City,Charity Clark (D),67,23,35,17,10,12,164,40.85%,14.02%,21.34%,7.32%
Barre Town,Ture Nelson (R),12,10,82,11,19,14,148,8.11%,6.76%,55.41%,9.46%
Barton,Ture Nelson (R),76,33,82,22,15,9,237,32.07%,13.92%,34.60%,3.80%
Belvidere,Ture Nelson (R),100,42,104,16,16,6,284,35.21%,14.79%,36.62%,2.11%
Bennington,Ture Nelson (R),137,79,150,19,33,30,448,30.58%,17.63%,33.48%,6.70%
Benson,Kevin Gustafson (PJ),59,86,29,16,11,21,222,26.58%,38.74%,13.06%,9.46%
Berkshire,Charity Clark (D),57,8,33,5,8,20,131,43.51%,6.11%,25.19%,15.27%
Berlin,Ture Nelson (R),49,19,101,12,12,12,205,23.90%,9.27%,49.27%,5.85%
Bethel,Kevin Gustafson (PJ),46,90,47,23,10,15,231,19.91%,38.96%,20.35%,6.49%
Bloomfield,Charity Clark (D),89,2,69,10,5,21,196,45.41%,1.02%,35.20%,10.71%
Bolton,Ture Nelson (R),76,78,96,15,11,19,295,25.76%,26.44%,32.54%,6.44%
Bradford,Charity Clark (D),63,57,22,7,11,15,175,36.00%,32.57%,12.57%,8.57%
Braintree,Ture Nelson (R),73,74,89,12,17,16,281,25.98%,26.33%,31.67%,5.69%
Brandon,Kevin Gustafson (PJ),82,86,19,19,10,26,242,33.88%,35.54%,7.85%,10.74%
Brattleboro,Ture Nelson (R),149,142,183,30,34,25,563,26.47%,25.22%,32.50%,4.44%
Bridgewater,Kevin Gustafson (PJ),46,47,23,13,14,13,156,29.49%,30.13%,14.74%,8.33%
Bridport,Kevin Gustafson (PJ),45,87,38,21,1,10,202,22.28%,43.07%,18.81%,4.95%
Brighton,Ture Nelson (R),18,63,94,19,13,5,212,8.49%,29.72%,44.34%,2.36%
Bristol,Charity Clark (D),67,4,64,16,6,13,170,39.41%,2.35%,37.65%,7.65%
Brookfield,Ture Nelson (R),7,38,46,19,8,3,121,5.79%,31.40%,38.02%,2.48%
Brookline,Kevin Gustafson (PJ),10,67,48,19,7,14,165,6.06%,40.61%,29.09%,8.48%
Brownington,Charity Clark (D),96,55,72,16,17,15,271,35.42%,20.30%,26.57%,5.54%
Brunswick,Ture Nelson (R),9,7,58,18,11,18,121,7.44%,5.79%,47.93%,14.88%
Burke,Charity Clark (D),80,58,7,10,18,12,185,43.24%,31.35%,3.78%,6.49%
Burlington,Ture Nelson (R),223,245,300,98,93,81,1040,21.44%,23.56%,28.85%,7.79%
Cabot,Kevin Gustafson (PJ),9,80,25,25,8,13,160,5.62%,50.00%,15.62%,8.12%
Calais,Ture Nelson (R),83,77,92,19,9,15,295,28.14%,26.10%,31.19%,5.08%
Cambridge,Ture Nelson (R),51,85,95,11,19,11,272,18.75%,31.25%,34.93%,4.04%
Canaan,Ture Nelson (R),5,63,97,11,10,7,193,2.59%,32.64%,50.26%,3.63%
Castleton,Ture Nelson (R),43,22,73,16,11,15,180,23.89%,12.22%,40.56%,8.33%
Cavendish,Ture Nelson (R),87,10,107,10,12,6,232,37.50%,4.31%,46.12%,2.59%
Charleston,Charity Clark (D),23,9,6,12,12,7,69,33.33%,13.04%,8.70%,10.14%
Charlotte,Kevin Gustafson (PJ),46,46,35,18,14,16,175,26.29%,26.29%,20.00%,9.14%
Chelsea,Kevin Gustafson (PJ),49,75,23,17,13,16,193,25.39%,38.86%,11.92%,8.29%
Chester,Ture Nelson (R),4,33,72,11,17,20,157,2.55%,21.02%,45.86%,12.74%
Chittenden,Kevin Gustafson (PJ),43,92,42,12,10,19,218,19.72%,42.20%,19.27%,8.72%
Clarendon,Charity Clark (D),108,22,22,2,12,21,187,57.75%,11.76%,11.76%,11.23%
Colchester,Ture Nelson (R),137,191,200,42,34,45,649,21.11%,29.43%,30.82%,6.93%
Concord,Kevin Gustafson (PJ),11,57,9,16,7,9,109,10.09%,52.29%,8.26%,8.26%
Corinth,Charity Clark (D),107,15,4,12,21,20,179,59.78%,8.38%,2.23%,11.17%
Cornwall,Charity Clark (D),67,46,3,14,13,9,152,44.08%,30.26%,1.97%,5.92%
Coventry,Charity Clark (D),89,86,20,16,10,7,228,39.04%,37.72%,8.77%,3.07%
Craftsbury,Ture Nelson (R),30,4,85,10,15,19,163,18.40%,2.45%,52.15%,11.66%
Danby,Ture Nelson (R),27,72,79,11,27,14,230,11.74%,31.30%,34.35%,6.09%
Danville,Charity Clark (D),73,42,10,12,7,4,148,49.32%,28.38%,6.76%,2.70%
Derby,Ture Nelson (R),8,17,52,23,14,11,125,6.40%,13.60%,41.60%,8.80%
Dorset,Ture Nelson (R),26,60,83,15,17,18,219,11.87%,27.40%,37.90%,8.22%
Dover,Ture Nelson (R),68,41,81,21,18,12,241,28.22%,17.01%,33.61%,4.98%
Dummerston,Ture Nelson (R),11,6,100,14,4,14,149,7.38%,4.03%,67.11%,9.40%
Duxbury,Charity Clark (D),103,70,54,9,11,9,256,40.23%,27.34%,21.09%,3.52%
