City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),70,5,54,4,11,12,156,44.87%,3.21%,34.62%,7.69%
Albany,Ture Nelson (R),17,75,82,21,7,22,224,7.59%,33.48%,36.61%,9.82%
Alburgh,Kevin Gustafson (PJ),12,79,18,11,13,13,146,8.22%,54.11%,12.33%,8.90%
Andover,Kevin Gustafson (PJ),72,90,11,15,24,11,223,32.29%,40.36%,4.93%,4.93%
Arlington,Ture Nelson (R),21,60,73,16,10,8,188,11.17%,31.91%,38.83%,4.26%
Athens,Ture Nelson (R),77,81,87,14,12,16,287,26.83%,28.22%,30.31%,5.57%
Bakersfield,Charity Clark (D),62,58,21,6,23,14,184,33.70%,31.52%,11.41%,7.61%
Baltimore,Ture Nelson (R),69,59,99,7,9,21,264,26.14%,22.35%,37.50%,7.95%
Barnard,Ture Nelson (R),44,68,79,12,7,10,220,20.00%,30.91%,35.91%,4.55%
Barnet,Kevin Gustafson (PJ),37,44,12,13,15,19,140,26.43%,31.43%,8.57%,13.57%
Barre City,Charity Clark (D),76,63,61,8,13,24,245,31.02%,25.71%,24.90%,9.80%
Barre Town,Charity Clark (D),86,32,74,24,10,11,237,36.29%,13.50%,31.22%,4.64%
Barton,Ture Nelson (R),16,1,92,9,10,15,143,11.19%,0.70%,64.34%,10.49%
Belvidere,Charity Clark (D),81,24,63,10,12,18,208,38.94%,11.54%,30.29%,8.65%
Bennington,Ture Nelson (R),98,131,154,28,21,41,473,20.72%,27.70%,32.56%,8.67%
Benson,Kevin Gustafson (PJ),2,52,52,16,21,12,155,1.29%,33.55%,33.55%,7.74%
Berkshire,Ture Nelson (R),4,79,83,14,18,16,214,1.87%,36.92%,38.79%,7.48%
Berlin,Charity Clark (D),106,43,53,23,14,8,247,42.91%,17.41%,21.46%,3.24%
Bethel,Charity Clark (D),70,42,35,11,24,19,201,34.83%,20.90%,17.41%,9.45%
Bloomfield,Kevin Gustafson (PJ),20,94,89,13,9,10,235,8.51%,40.00%,37.87%,4.26%
Bolton,Charity Clark (D),46,14,31,14,13,15,133,34.59%,10.53%,23.31%,11.28%
Bradford,Kevin Gustafson (PJ),34,81,43,10,16,13,197,17.26%,41.12%,21.83%,6.60%
Braintree,Kevin Gustafson (PJ),15,95,91,17,18,13,249,6.02%,38.15%,36.55%,5.22%
Brandon,Ture Nelson (R),15,2,41,13,7,10,88,17.05%,2.27%,46.59%,11.36%
Brattleboro,Ture Nelson (R),163,88,178,41,43,40,553,29.48%,15.91%,32.19%,7.23%
Bridgewater,Ture Nelson (R),68,54,68,11,13,10,224,30.36%,24.11%,30.36%,4.46%
Bridport,Kevin Gustafson (PJ),7,75,35,13,11,19,160,4.38%,46.88%,21.88%,11.88%
Brighton,Kevin Gustafson (PJ),5,55,52,19,12,21,164,3.05%,33.54%,31.71%,12.80%
Bristol,Charity Clark (D),89,45,32,8,19,17,210,42.38%,21.43%,15.24%,8.10%
Brookfield,Charity Clark (D),82,49,70,8,13,12,234,35.04%,20.94%,29.91%,5.13%
Brookline,Charity Clark (D),58,6,26,11,15,8,124,46.77%,4.84%,20.97%,6.45%
Brownington,Charity Clark (D),84,3,73,17,13,10,200,42.00%,1.50%,36.50%,5.00%
