City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),54,100,41,12,21,18,246,21.95%,40.65%,16.67%,7.32%
Albany,Ture Nelson (R),41,54,102,23,12,12,244,16.80%,22.13%,41.80%,4.92%
Alburgh,Ture Nelson (R),74,44,75,10,17,13,233,31.76%,18.88%,32.19%,5.58%
Andover,Kevin Gustafson (PJ),59,67,61,19,26,9,241,24.48%,27.80%,25.31%,3.73%
Arlington,Kevin Gustafson (PJ),0,59,44,16,5,10,134,0.00%,44.03%,32.84%,7.46%
Athens,Kevin Gustafson (PJ),4,86,71,15,12,17,205,1.95%,41.95%,34.63%,8.29%
Bakersfield,Kevin Gustafson (PJ),40,75,50,17,15,21,218,18.35%,34.40%,22.94%,9.63%
Baltimore,Ture Nelson (R),27,84,85,9,11,15,231,11.69%,36.36%,36.80%,6.49%
Barnard,Ture Nelson (R),14,44,65,12,24,4,163,8.59%,26.99%,39.88%,2.45%
Barnet,Charity Clark (D),99,45,51,22,8,20,245,40.41%,18.37%,20.82%,8.16%
Barre City,Ture Nelson (R),35,38,62,7,13,15,170,20.59%,22.35%,36.47%,8.82%
Barre Town,Charity Clark (D),108,10,76,10,21,7,232,46.55%,4.31%,32.76%,3.02%
Barton,Kevin Gustafson (PJ),72,101,62,7,9,12,263,27.38%,38.40%,23.57%,4.56%
Belvidere,Ture Nelson (R),35,60,77,16,18,11,217,16.13%,27.65%,35.48%,5.07%
Bennington,Kevin Gustafson (PJ),91,159,42,27,18,14,351,25.93%,45.30%,11.97%,3.99%
Benson,Charity Clark (D),89,71,82,18,5,9,274,32.48%,25.91%,29.93%,3.28%
Berkshire,Ture Nelson (R),19,46,62,15,11,5,158,12.03%,29.11%,39.24%,3.16%
Berlin,Charity Clark (D),87,77,67,9,11,16,267,32.58%,28.84%,25.09%,5.99%
Bethel,Charity Clark (D),62,31,61,20,12,11,197,31.47%,15.74%,30.96%,5.58%
Bloomfield,Charity Clark (D),80,53,30,11,14,15,203,39.41%,26.11%,14.78%,7.39%
Bolton,Charity Clark (D),63,8,9,14,18,10,122,51.64%,6.56%,7.38%,8.20%
Bradford,Charity Clark (D),104,62,60,14,11,7,258,40.31%,24.03%,23.26%,2.71%
Braintree,Ture Nelson (R),24,6,78,6,22,19,155,15.48%,3.87%,50.32%,12.26%
Brandon,Charity Clark (D),90,58,38,13,16,25,240,37.50%,24.17%,15.83%,10.42%
Brattleboro,Ture Nelson (R),168,93,235,52,41,29,618,27.18%,15.05%,38.03%,4.69%
Bridgewater,Kevin Gustafson (PJ),57,79,49,22,8,12,227,25.11%,34.80%,21.59%,5.29%
Bridport,Charity Clark (D),81,16,72,11,10,12,202,40.10%,7.92%,35.64%,5.94%
Brighton,Kevin Gustafson (PJ),18,87,63,24,14,19,225,8.00%,38.67%,28.00%,8.44%
Bristol,Ture Nelson (R),10,30,70,13,10,19,152,6.58%,19.74%,46.05%,12.50%
Brookfield,Kevin Gustafson (PJ),30,36,25,6,20,15,132,22.73%,27.27%,18.94%,11.36%
Brookline,Ture Nelson (R),9,78,100,17,15,9,228,3.95%,34.21%,43.86%,3.95%
Brownington,Ture Nelson (R),80,77,86,14,14,19,290,27.59%,26.55%,29.66%,6.55%
Brunswick,Kevin Gustafson (PJ),14,109,15,14,19,20,191,7.33%,57.07%,7.85%,10.47%
Burke,Charity Clark (D),99,72,72,21,8,10,282,35.11%,25.53%,25.53%,3.55%
Burlington,Kevin Gustafson (PJ),247,387,280,96,98,76,1184,20.86%,32.69%,23.65%,6.42%
Cabot,Charity Clark (D),77,37,25,13,7,15,174,44.25%,21.26%,14.37%,8.62%
Calais,Kevin Gustafson (PJ),17,62,28,19,15,18,159,10.69%,38.99%,17.61%,11.32%
Cambridge,Ture Nelson (R),56,55,76,12,16,14,229,24.45%,24.02%,33.19%,6.11%
Canaan,Kevin Gustafson (PJ),42,101,44,12,16,18,233,18.03%,43.35%,18.88%,7.73%
Castleton,Kevin Gustafson (PJ),77,95,54,12,16,21,275,28.00%,34.55%,19.64%,7.64%
Cavendish,Kevin Gustafson (PJ),3,59,9,18,15,17,121,2.48%,48.76%,7.44%,14.05%
Charleston,Charity Clark (D),62,32,40,16,16,14,180,34.44%,17.78%,22.22%,7.78%
Charlotte,Charity Clark (D),88,5,76,17,20,13,219,40.18%,2.28%,34.70%,5.94%
Chelsea,Charity Clark (D),52,19,50,14,18,21,174,29.89%,10.92%,28.74%,12.07%
Chester,Ture Nelson (R),28,53,59,18,19,16,193,14.51%,27.46%,30.57%,8.29%
Chittenden,Charity Clark (D),72,51,14,19,16,6,178,40.45%,28.65%,7.87%,3.37%
Clarendon,Kevin Gustafson (PJ),17,64,48,8,19,18,174,9.77%,36.78%,27.59%,10.34%
Colchester,Kevin Gustafson (PJ),122,157,125,49,30,53,536,22.76%,29.29%,23.32%,9.89%
Concord,Kevin Gustafson (PJ),20,86,12,17,20,12,167,11.98%,51.50%,7.19%,7.19%
