City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),37,3,4,8,23,5,80,46.25%,3.75%,5.00%,6.25%
Albany,Charity Clark (D),78,13,39,20,17,19,186,41.94%,6.99%,20.97%,10.22%
Alburgh,Ture Nelson (R),44,47,75,24,11,11,212,20.75%,22.17%,35.38%,5.19%
Andover,Ture Nelson (R),7,8,15,10,15,8,63,11.11%,12.70%,23.81%,12.70%
Arlington,Ture Nelson (R),4,1,83,12,12,19,131,3.05%,0.76%,63.36%,14.50%
Athens,Charity Clark (D),93,32,89,11,16,27,268,34.70%,11.94%,33.21%,10.07%
Bakersfield,Kevin Gustafson (PJ),51,82,21,11,8,8,181,28.18%,45.30%,11.60%,4.42%
Baltimore,Charity Clark (D),81,48,58,13,17,9,226,35.84%,21.24%,25.66%,3.98%
Barnard,Charity Clark (D),74,47,61,12,9,11,214,34.58%,21.96%,28.50%,5.14%
Barnet,Kevin Gustafson (PJ),61,63,37,9,8,22,200,30.50%,31.50%,18.50%,11.00%
Barre City,Ture Nelson (R),12,45,82,9,4,6,158,7.59%,28.48%,51.90%,3.80%
Barre Town,Charity Clark (D),91,76,13,15,23,10,228,39.91%,33.33%,5.70%,4.39%
Barton,Ture Nelson (R),78,52,81,16,18,11,256,30.47%,20.31%,31.64%,4.30%
Belvidere,Kevin Gustafson (PJ),75,76,51,22,12,14,250,30.00%,30.40%,20.40%,5.60%
Bennington,Ture Nelson (R),100,102,106,15,32,29,384,26.04%,26.56%,27.60%,7.55%
Benson,Ture Nelson (R),76,85,89,15,8,12,285,26.67%,29.82%,31.23%,4.21%
Berkshire,Kevin Gustafson (PJ),63,82,22,16,18,20,221,28.51%,37.10%,9.95%,9.05%
Berlin,Charity Clark (D),69,34,44,11,15,20,193,35.75%,17.62%,22.80%,10.36%
Bethel,Charity Clark (D),77,10,5,18,12,15,137,56.20%,7.30%,3.65%,10.95%
Bloomfield,Ture Nelson (R),95,22,106,16,14,9,262,36.26%,8.40%,40.46%,3.44%
Bolton,Ture Nelson (R),29,7,34,6,17,8,101,28.71%,6.93%,33.66%,7.92%
Bradford,Charity Clark (D),84,73,49,19,14,19,258,32.56%,28.29%,18.99%,7.36%
Braintree,Charity Clark (D),77,75,48,6,10,23,239,32.22%,31.38%,20.08%,9.62%
Brandon,Kevin Gustafson (PJ),25,83,22,9,22,15,176,14.20%,47.16%,12.50%,8.52%
Brattleboro,Ture Nelson (R),137,126,188,43,51,25,570,24.04%,22.11%,32.98%,4.39%
Bridgewater,Charity Clark (D),58,16,8,7,16,15,120,48.33%,13.33%,6.67%,12.50%
Bridport,Kevin Gustafson (PJ),10,79,16,19,9,5,138,7.25%,57.25%,11.59%,3.62%
Brighton,Kevin Gustafson (PJ),65,89,31,5,21,14,225,28.89%,39.56%,13.78%,6.22%
Bristol,Charity Clark (D),62,52,9,13,11,14,161,38.51%,32.30%,5.59%,8.70%
Brookfield,Charity Clark (D),70,41,18,5,13,24,171,40.94%,23.98%,10.53%,14.04%
Brookline,Ture Nelson (R),4,53,76,17,13,11,174,2.30%,30.46%,43.68%,6.32%
Brownington,Ture Nelson (R),67,37,89,17,17,12,239,28.03%,15.48%,37.24%,5.02%
Brunswick,Charity Clark (D),60,59,25,8,10,8,170,35.29%,34.71%,14.71%,4.71%
Burke,Charity Clark (D),52,24,7,17,17,16,133,39.10%,18.05%,5.26%,12.03%
Burlington,Ture Nelson (R),181,249,286,89,83,100,988,18.32%,25.20%,28.95%,10.12%
Cabot,Ture Nelson (R),37,29,65,5,8,7,151,24.50%,19.21%,43.05%,4.64%
Calais,Charity Clark (D),45,23,32,13,7,13,133,33.83%,17.29%,24.06%,9.77%
Cambridge,Charity Clark (D),80,26,78,9,16,11,220,36.36%,11.82%,35.45%,5.00%
Canaan,Kevin Gustafson (PJ),40,77,7,18,17,7,166,24.10%,46.39%,4.22%,4.22%
Castleton,Ture Nelson (R),29,47,85,14,21,11,207,14.01%,22.71%,41.06%,5.31%
Cavendish,Charity Clark (D),82,2,63,7,20,7,181,45.30%,1.10%,34.81%,3.87%
Charleston,Kevin Gustafson (PJ),71,88,31,10,16,20,236,30.08%,37.29%,13.14%,8.47%
Charlotte,Ture Nelson (R),6,55,97,8,15,15,196,3.06%,28.06%,49.49%,7.65%
Chelsea,Charity Clark (D),71,14,65,11,11,10,182,39.01%,7.69%,35.71%,5.49%
Chester,Ture Nelson (R),78,64,82,12,5,16,257,30.35%,24.90%,31.91%,6.23%
Chittenden,Charity Clark (D),74,66,21,2,10,10,183,40.44%,36.07%,11.48%,5.46%
Clarendon,Ture Nelson (R),16,16,104,19,16,14,185,8.65%,8.65%,56.22%,7.57%
Colchester,Ture Nelson (R),112,130,220,36,61,37,596,18.79%,21.81%,36.91%,6.21%
Concord,Kevin Gustafson (PJ),43,84,28,16,13,20,204,21.08%,41.18%,13.73%,9.80%
Corinth,Kevin Gustafson (PJ),7,78,15,11,10,9,130,5.38%,60.00%,11.54%,6.92%
Cornwall,Charity Clark (D),54,10,44,15,9,12,144,37.50%,6.94%,30.56%,8.33%
Coventry,Ture Nelson (R),47,50,90,9,13,9,218,21.56%,22.94%,41.28%,4.13%
Craftsbury,Charity Clark (D),75,37,59,14,10,2,197,38.07%,18.78%,29.95%,1.02%
Danby,Ture Nelson (R),28,12,94,21,18,15,188,14.89%,6.38%,50.00%,7.98%
Danville,Ture Nelson (R),5,4,39,7,17,18,90,5.56%,4.44%,43.33%,20.00%
Derby,Charity Clark (D),84,80,18,9,30,14,235,35.74%,34.04%,7.66%,5.96%
Dorset,Kevin Gustafson (PJ),60,98,73,12,13,13,269,22.30%,36.43%,27.14%,4.83%
Dover,Charity Clark (D),89,40,10,7,10,20,176,50.57%,22.73%,5.68%,11.36%
Dummerston,Ture Nelson (R),41,57,61,12,17,10,198,20.71%,28.79%,30.81%,5.05%
Duxbury,Kevin Gustafson (PJ),63,108,85,12,5,15,288,21.88%,37.50%,29.51%,5.21%
East Haven,Charity Clark (D),104,67,89,4,16,14,294,35.37%,22.79%,30.27%,4.76%
East Montpelier,Kevin Gustafson (PJ),13,59,13,9,8,12,114,11.40%,51.75%,11.40%,10.53%
Eden,Ture Nelson (R),40,28,88,16,18,17,207,19.32%,13.53%,42.51%,8.21%
Elmore,Charity Clark (D),68,45,5,18,5,9,150,45.33%,30.00%,3.33%,6.00%
Enosburgh,Ture Nelson (R),18,56,88,12,13,13,200,9.00%,28.00%,44.00%,6.50%
Essex Junction,Ture Nelson (R),71,75,96,27,15,20,304,23.36%,24.67%,31.58%,6.58%
Essex,Charity Clark (D),98,73,97,31,8,30,337,29.08%,21.66%,28.78%,8.90%
Fair Haven,Charity Clark (D),87,32,45,15,9,16,204,42.65%,15.69%,22.06%,7.84%
Fairfax,Charity Clark (D),71,4,22,9,15,17,138,51.45%,2.90%,15.94%,12.32%
Fairfield,Charity Clark (D),93,56,23,19,13,2,206,45.15%,27.18%,11.17%,0.97%
Fairlee,Ture Nelson (R),34,58,109,16,15,17,249,13.65%,23.29%,43.78%,6.83%
Fayston,Charity Clark (D),78,4,43,14,22,10,171,45.61%,2.34%,25.15%,5.85%
Ferrisburgh,Ture Nelson (R),80,72,81,9,9,18,269,29.74%,26.77%,30.11%,6.69%
Fletcher,Kevin Gustafson (PJ),84,89,33,11,19,11,247,34.01%,36.03%,13.36%,4.45%
Franklin,Ture Nelson (R),26,32,45,6,9,16,134,19.40%,23.88%,33.58%,11.94%
Georgia,Charity Clark (D),109,77,105,33,36,30,390,27.95%,19.74%,26.92%,7.69%
Glover,Ture Nelson (R),55,78,81,15,11,13,253,21.74%,30.83%,32.02%,5.14%
Goshen,Kevin Gustafson (PJ),47,95,2,5,12,21,182,25.82%,52.20%,1.10%,11.54%
Grafton,Ture Nelson (R),14,6,83,15,16,9,143,9.79%,4.20%,58.04%,6.29%
Granby,Kevin Gustafson (PJ),47,98,36,14,17,10,222,21.17%,44.14%,16.22%,4.50%
Grand Isle,Ture Nelson (R),34,10,62,17,19,17,159,21.38%,6.29%,38.99%,10.69%
Granville,Kevin Gustafson (PJ),20,26,19,17,16,13,111,18.02%,23.42%,17.12%,11.71%
Greensboro,Ture Nelson (R),19,23,67,13,14,8,144,13.19%,15.97%,46.53%,5.56%
Groton,Kevin Gustafson (PJ),16,58,6,10,15,15,120,13.33%,48.33%,5.00%,12.50%
Guildhall,Kevin Gustafson (PJ),6,23,18,20,16,17,100,6.00%,23.00%,18.00%,17.00%
Guilford,Ture Nelson (R),29,57,70,16,15,20,207,14.01%,27.54%,33.82%,9.66%
Halifax,Charity Clark (D),89,63,71,21,18,10,272,32.72%,23.16%,26.10%,3.68%
Hancock,Ture Nelson (R),47,49,89,13,19,10,227,20.70%,21.59%,39.21%,4.41%
Hardwick,Charity Clark (D),108,46,88,11,16,17,286,37.76%,16.08%,30.77%,5.94%
Hartford,Ture Nelson (R),76,87,91,32,23,27,336,22.62%,25.89%,27.08%,8.04%
Hartland,Ture Nelson (R),67,52,92,20,10,17,258,25.97%,20.16%,35.66%,6.59%
Highgate,Kevin Gustafson (PJ),6,96,59,10,8,19,198,3.03%,48.48%,29.80%,9.60%
Hinesburg,Kevin Gustafson (PJ),114,123,119,37,28,27,448,25.45%,27.46%,26.56%,6.03%
Holland,Kevin Gustafson (PJ),69,83,33,18,16,11,230,30.00%,36.09%,14.35%,4.78%
Hubbardton,Ture Nelson (R),30,68,108,15,9,19,249,12.05%,27.31%,43.37%,7.63%
Huntington,Kevin Gustafson (PJ),45,84,30,12,13,16,200,22.50%,42.00%,15.00%,8.00%
Hyde Park,Kevin Gustafson (PJ),39,106,60,17,12,14,248,15.73%,42.74%,24.19%,5.65%
Ira,Ture Nelson (R),66,17,75,5,15,13,191,34.55%,8.90%,39.27%,6.81%
Irasburg,Ture Nelson (R),45,24,65,18,10,18,180,25.00%,13.33%,36.11%,10.00%
Isle La Motte,Charity Clark (D),96,57,29,12,10,7,211,45.50%,27.01%,13.74%,3.32%
Jamaica,Ture Nelson (R),9,37,104,20,10,20,200,4.50%,18.50%,52.00%,10.00%
Jay,Kevin Gustafson (PJ),36,98,40,22,7,15,218,16.51%,44.95%,18.35%,6.88%
Jericho,Ture Nelson (R),15,57,84,8,16,14,194,7.73%,29.38%,43.30%,7.22%
Johnson,Charity Clark (D),82,1,73,15,20,14,205,40.00%,0.49%,35.61%,6.83%
Killington,Charity Clark (D),84,45,36,16,19,17,217,38.71%,20.74%,16.59%,7.83%
Kirby,Ture Nelson (R),44,43,74,23,16,19,219,20.09%,19.63%,33.79%,8.68%
Landgrove,Kevin Gustafson (PJ),10,64,9,28,9,4,124,8.06%,51.61%,7.26%,3.23%
Leicester,Charity Clark (D),16,12,5,20,16,7,76,21.05%,15.79%,6.58%,9.21%
Lemington,Charity Clark (D),106,58,63,22,19,15,283,37.46%,20.49%,22.26%,5.30%
Lincoln,Charity Clark (D),82,76,79,13,12,11,273,30.04%,27.84%,28.94%,4.03%
Londonderry,Ture Nelson (R),38,7,58,16,21,14,154,24.68%,4.55%,37.66%,9.09%
Lowell,Charity Clark (D),107,40,50,15,24,15,251,42.63%,15.94%,19.92%,5.98%
Ludlow,Ture Nelson (R),14,30,43,9,20,19,135,10.37%,22.22%,31.85%,14.07%
Lunenburg,Kevin Gustafson (PJ),4,76,68,22,14,14,198,2.02%,38.38%,34.34%,7.07%
Lyndon,Ture Nelson (R),37,37,78,8,20,18,198,18.69%,18.69%,39.39%,9.09%
Maidstone,Kevin Gustafson (PJ),9,85,69,17,12,18,210,4.29%,40.48%,32.86%,8.57%
Manchester,Ture Nelson (R),2,70,87,15,12,22,208,0.96%,33.65%,41.83%,10.58%
Marlboro,Kevin Gustafson (PJ),19,51,11,17,18,20,136,13.97%,37.50%,8.09%,14.71%
Marshfield,Charity Clark (D),69,30,32,21,10,19,181,38.12%,16.57%,17.68%,10.50%
Mendon,Ture Nelson (R),20,18,51,6,12,11,118,16.95%,15.25%,43.22%,9.32%
Middlebury,Kevin Gustafson (PJ),69,91,85,42,17,28,332,20.78%,27.41%,25.60%,8.43%
Middlesex,Kevin Gustafson (PJ),58,98,37,14,17,9,233,24.89%,42.06%,15.88%,3.86%
Middletown Springs,Charity Clark (D),80,16,26,19,15,6,162,49.38%,9.88%,16.05%,3.70%
Milton,Charity Clark (D),138,115,103,45,40,52,493,27.99%,23.33%,20.89%,10.55%
Monkton,Kevin Gustafson (PJ),5,108,88,14,22,12,249,2.01%,43.37%,35.34%,4.82%
Montgomery,Ture Nelson (R),68,25,74,14,14,13,208,32.69%,12.02%,35.58%,6.25%
Montpelier,Kevin Gustafson (PJ),25,39,6,6,23,7,106,23.58%,36.79%,5.66%,6.60%
Moretown,Kevin Gustafson (PJ),13,66,64,12,10,12,177,7.34%,37.29%,36.16%,6.78%
Morgan,Kevin Gustafson (PJ),6,67,48,11,8,16,156,3.85%,42.95%,30.77%,10.26%
Morristown,Kevin Gustafson (PJ),12,47,10,20,7,16,112,10.71%,41.96%,8.93%,14.29%
Mount Holly,Charity Clark (D),90,27,25,17,19,13,191,47.12%,14.14%,13.09%,6.81%
Mount Tabor,Ture Nelson (R),65,13,82,17,13,11,201,32.34%,6.47%,40.80%,5.47%
New Haven,Charity Clark (D),129,72,116,22,28,19,386,33.42%,18.65%,30.05%,4.92%
Newark,Charity Clark (D),81,55,20,20,15,15,206,39.32%,26.70%,9.71%,7.28%
Newbury,Ture Nelson (R),14,6,25,19,17,13,94,14.89%,6.38%,26.60%,13.83%
Newfane,Kevin Gustafson (PJ),29,44,5,5,15,15,113,25.66%,38.94%,4.42%,13.27%
Newport City,Ture Nelson (R),55,84,93,16,24,7,279,19.71%,30.11%,33.33%,2.51%
Newport Town,Charity Clark (D),39,12,1,13,10,9,84,46.43%,14.29%,1.19%,10.71%
North Hero,Charity Clark (D),55,28,15,13,15,10,136,40.44%,20.59%,11.03%,7.35%
Northfield,Ture Nelson (R),39,61,64,14,11,15,204,19.12%,29.90%,31.37%,7.35%
Norton,Ture Nelson (R),48,9,79,16,17,14,183,26.23%,4.92%,43.17%,7.65%
Norwich,Kevin Gustafson (PJ),55,82,5,14,16,8,180,30.56%,45.56%,2.78%,4.44%
Orange,Kevin Gustafson (PJ),24,79,0,18,12,9,142,16.90%,55.63%,0.00%,6.34%
Orwell,Kevin Gustafson (PJ),65,107,44,11,10,9,246,26.42%,43.50%,17.89%,3.66%
Panton,Charity Clark (D),70,33,1,17,21,15,157,44.59%,21.02%,0.64%,9.55%
Pawlet,Kevin Gustafson (PJ),32,86,37,16,10,12,193,16.58%,44.56%,19.17%,6.22%
Peacham,Charity Clark (D),81,27,73,13,10,17,221,36.65%,12.22%,33.03%,7.69%
Peru,Ture Nelson (R),12,26,48,12,15,14,127,9.45%,20.47%,37.80%,11.02%
Pittsfield,Ture Nelson (R),6,60,106,13,19,16,220,2.73%,27.27%,48.18%,7.27%
Pittsford,Ture Nelson (R),28,52,61,10,15,9,175,16.00%,29.71%,34.86%,5.14%
Plainfield,Charity Clark (D),98,71,75,13,15,20,292,33.56%,24.32%,25.68%,6.85%
Plymouth,Charity Clark (D),80,7,14,7,14,13,135,59.26%,5.19%,10.37%,9.63%
Pomfret,Kevin Gustafson (PJ),61,72,52,16,14,13,228,26.75%,31.58%,22.81%,5.70%
Poultney,Charity Clark (D),72,32,70,7,21,22,224,32.14%,14.29%,31.25%,9.82%
Pownal,Ture Nelson (R),103,96,133,27,29,32,420,24.52%,22.86%,31.67%,7.62%
Proctor,Charity Clark (D),83,32,41,6,15,21,198,41.92%,16.16%,20.71%,10.61%
Putney,Ture Nelson (R),3,46,70,9,16,12,156,1.92%,29.49%,44.87%,7.69%
Randolph,Ture Nelson (R),1,44,50,10,10,8,123,0.81%,35.77%,40.65%,6.50%
Reading,Kevin Gustafson (PJ),65,86,15,15,13,17,211,30.81%,40.76%,7.11%,8.06%
Readsboro,Charity Clark (D),105,22,67,2,11,14,221,47.51%,9.95%,30.32%,6.33%
Richford,Ture Nelson (R),26,100,107,14,15,15,277,9.39%,36.10%,38.63%,5.42%
