City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),66,10,63,4,15,16,174,37.93%,5.75%,36.21%,9.20%
Albany,Kevin Gustafson (PJ),59,68,21,3,21,16,188,31.38%,36.17%,11.17%,8.51%
Alburgh,Ture Nelson (R),3,21,27,15,12,11,89,3.37%,23.60%,30.34%,12.36%
Andover,Charity Clark (D),62,44,3,9,17,9,144,43.06%,30.56%,2.08%,6.25%
Arlington,Ture Nelson (R),20,14,69,20,11,20,154,12.99%,9.09%,44.81%,12.99%
Athens,Kevin Gustafson (PJ),47,85,19,5,12,4,172,27.33%,49.42%,11.05%,2.33%
Bakersfield,Kevin Gustafson (PJ),41,103,67,15,18,15,259,15.83%,39.77%,25.87%,5.79%
Baltimore,Kevin Gustafson (PJ),38,69,36,13,16,11,183,20.77%,37.70%,19.67%,6.01%
Barnard,Charity Clark (D),103,52,35,18,18,7,233,44.21%,22.32%,15.02%,3.00%
Barnet,Ture Nelson (R),16,42,69,18,14,18,177,9.04%,23.73%,38.98%,10.17%
Barre City,Kevin Gustafson (PJ),4,48,33,11,15,16,127,3.15%,37.80%,25.98%,12.60%
Barre Town,Charity Clark (D),39,14,38,10,14,16,131,29.77%,10.69%,29.01%,12.21%
Barton,Ture Nelson (R),42,65,105,14,11,8,245,17.14%,26.53%,42.86%,3.27%
Belvidere,Charity Clark (D),102,96,98,13,16,18,343,29.74%,27.99%,28.57%,5.25%
Bennington,Kevin Gustafson (PJ),66,99,92,37,38,41,373,17.69%,26.54%,24.66%,10.99%
Benson,Kevin Gustafson (PJ),88,100,14,7,9,6,224,39.29%,44.64%,6.25%,2.68%
Berkshire,Ture Nelson (R),56,52,109,7,7,14,245,22.86%,21.22%,44.49%,5.71%
Berlin,Charity Clark (D),71,58,46,21,18,14,228,31.14%,25.44%,20.18%,6.14%
Bethel,Charity Clark (D),91,55,81,17,17,16,277,32.85%,19.86%,29.24%,5.78%
Bloomfield,Kevin Gustafson (PJ),62,75,39,16,12,17,221,28.05%,33.94%,17.65%,7.69%
Bolton,Kevin Gustafson (PJ),21,75,70,10,18,21,215,9.77%,34.88%,32.56%,9.77%
Bradford,Charity Clark (D),86,47,39,16,20,6,214,40.19%,21.96%,18.22%,2.80%
Braintree,Ture Nelson (R),30,30,66,16,11,13,166,18.07%,18.07%,39.76%,7.83%
Brandon,Ture Nelson (R),54,61,80,15,18,6,234,23.08%,26.07%,34.19%,2.56%
Brattleboro,Kevin Gustafson (PJ),52,217,186,36,41,36,568,9.15%,38.20%,32.75%,6.34%
Bridgewater,Charity Clark (D),61,23,10,17,17,16,144,42.36%,15.97%,6.94%,11.11%
Bridport,Charity Clark (D),107,56,9,19,20,15,226,47.35%,24.78%,3.98%,6.64%
Brighton,Kevin Gustafson (PJ),56,90,3,12,18,15,194,28.87%,46.39%,1.55%,7.73%
Bristol,Ture Nelson (R),12,18,69,16,15,9,139,8.63%,12.95%,49.64%,6.47%
Brookfield,Charity Clark (D),103,76,8,15,10,23,235,43.83%,32.34%,3.40%,9.79%
Brookline,Kevin Gustafson (PJ),9,40,8,14,8,11,90,10.00%,44.44%,8.89%,12.22%
