City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),65,91,13,15,12,19,215,30.23%,42.33%,6.05%,8.84%
Albany,Charity Clark (D),71,51,48,12,3,13,198,35.86%,25.76%,24.24%,6.57%
Alburgh,Charity Clark (D),77,49,52,10,12,11,211,36.49%,23.22%,24.64%,5.21%
Andover,Charity Clark (D),86,68,11,14,21,10,210,40.95%,32.38%,5.24%,4.76%
Arlington,Charity Clark (D),109,15,21,16,17,15,193,56.48%,7.77%,10.88%,7.77%
Athens,Charity Clark (D),64,18,12,9,6,10,119,53.78%,15.13%,10.08%,8.40%
Bakersfield,Charity Clark (D),43,39,2,14,14,12,124,34.68%,31.45%,1.61%,9.68%
Baltimore,Charity Clark (D),19,1,2,8,15,19,64,29.69%,1.56%,3.12%,29.69%
Barnard,Charity Clark (D),101,62,2,12,15,20,212,47.64%,29.25%,0.94%,9.43%
Barnet,Charity Clark (D),35,10,0,10,8,5,68,51.47%,14.71%,0.00%,7.35%
Barre City,Ture Nelson (R),46,71,86,20,16,8,247,18.62%,28.74%,34.82%,3.24%
Barre Town,Charity Clark (D),86,71,54,15,20,17,263,32.70%,27.00%,20.53%,6.46%
Barton,Charity Clark (D),67,38,25,8,10,22,170,39.41%,22.35%,14.71%,12.94%
Belvidere,Charity Clark (D),69,67,24,14,12,12,198,34.85%,33.84%,12.12%,6.06%
Bennington,Kevin Gustafson (PJ),54,76,17,35,32,24,238,22.69%,31.93%,7.14%,10.08%
Benson,Ture Nelson (R),4,47,81,10,24,15,181,2.21%,25.97%,44.75%,8.29%
Berkshire,Ture Nelson (R),41,67,75,6,10,18,217,18.89%,30.88%,34.56%,8.29%
Berlin,Ture Nelson (R),33,19,46,23,16,6,143,23.08%,13.29%,32.17%,4.20%
Bethel,Ture Nelson (R),18,74,86,9,17,11,215,8.37%,34.42%,40.00%,5.12%
Bloomfield,Charity Clark (D),108,83,44,22,8,17,282,38.30%,29.43%,15.60%,6.03%
Bolton,Ture Nelson (R),38,27,57,12,11,11,156,24.36%,17.31%,36.54%,7.05%
Bradford,Charity Clark (D),75,51,34,12,12,17,201,37.31%,25.37%,16.92%,8.46%
Braintree,Kevin Gustafson (PJ),10,48,24,10,16,18,126,7.94%,38.10%,19.05%,14.29%
Brandon,Charity Clark (D),34,33,26,8,10,18,129,26.36%,25.58%,20.16%,13.95%
Brattleboro,Kevin Gustafson (PJ),124,212,174,42,49,43,644,19.25%,32.92%,27.02%,6.68%
Bridgewater,Kevin Gustafson (PJ),81,96,57,12,14,4,264,30.68%,36.36%,21.59%,1.52%
Bridport,Charity Clark (D),73,39,37,18,12,12,191,38.22%,20.42%,19.37%,6.28%
Brighton,Charity Clark (D),82,43,18,6,15,16,180,45.56%,23.89%,10.00%,8.89%
Bristol,Ture Nelson (R),79,81,87,4,11,19,281,28.11%,28.83%,30.96%,6.76%
Brookfield,Kevin Gustafson (PJ),36,57,9,5,7,9,123,29.27%,46.34%,7.32%,7.32%
Brookline,Kevin Gustafson (PJ),50,63,60,13,18,11,215,23.26%,29.30%,27.91%,5.12%
Brownington,Charity Clark (D),74,39,46,19,24,20,222,33.33%,17.57%,20.72%,9.01%
Brunswick,Ture Nelson (R),44,85,101,6,18,17,271,16.24%,31.37%,37.27%,6.27%
Burke,Charity Clark (D),81,65,44,19,18,15,242,33.47%,26.86%,18.18%,6.20%
Burlington,Ture Nelson (R),333,331,370,67,73,100,1274,26.14%,25.98%,29.04%,7.85%
Cabot,Kevin Gustafson (PJ),0,79,73,6,8,7,173,0.00%,45.66%,42.20%,4.05%
Calais,Charity Clark (D),40,4,25,7,22,15,113,35.40%,3.54%,22.12%,13.27%
Cambridge,Charity Clark (D),81,64,41,8,15,18,227,35.68%,28.19%,18.06%,7.93%
Canaan,Charity Clark (D),100,5,2,13,19,19,158,63.29%,3.16%,1.27%,12.03%
Castleton,Kevin Gustafson (PJ),14,55,4,9,23,11,116,12.07%,47.41%,3.45%,9.48%
Cavendish,Kevin Gustafson (PJ),46,69,18,13,14,7,167,27.54%,41.32%,10.78%,4.19%
Charleston,Kevin Gustafson (PJ),15,58,17,17,7,23,137,10.95%,42.34%,12.41%,16.79%
Charlotte,Ture Nelson (R),15,18,84,19,14,13,163,9.20%,11.04%,51.53%,7.98%
Chelsea,Kevin Gustafson (PJ),36,78,43,13,11,13,194,18.56%,40.21%,22.16%,6.70%
Chester,Ture Nelson (R),4,70,109,11,13,10,217,1.84%,32.26%,50.23%,4.61%
Chittenden,Charity Clark (D),73,1,24,5,12,8,123,59.35%,0.81%,19.51%,6.50%
Clarendon,Kevin Gustafson (PJ),1,40,24,18,13,10,106,0.94%,37.74%,22.64%,9.43%
Colchester,Ture Nelson (R),128,155,244,42,55,38,662,19.34%,23.41%,36.86%,5.74%
Concord,Ture Nelson (R),61,1,78,2,11,16,169,36.09%,0.59%,46.15%,9.47%
Corinth,Charity Clark (D),97,52,4,14,15,14,196,49.49%,26.53%,2.04%,7.14%
Cornwall,Charity Clark (D),103,38,82,13,5,10,251,41.04%,15.14%,32.67%,3.98%
Coventry,Charity Clark (D),93,12,42,20,12,14,193,48.19%,6.22%,21.76%,7.25%
Craftsbury,Charity Clark (D),63,40,50,16,20,18,207,30.43%,19.32%,24.15%,8.70%
Danby,Ture Nelson (R),74,34,100,23,15,12,258,28.68%,13.18%,38.76%,4.65%
Danville,Kevin Gustafson (PJ),22,71,33,9,7,10,152,14.47%,46.71%,21.71%,6.58%
Derby,Kevin Gustafson (PJ),36,60,2,12,7,11,128,28.12%,46.88%,1.56%,8.59%
Dorset,Charity Clark (D),70,43,6,11,15,12,157,44.59%,27.39%,3.82%,7.64%
Dover,Charity Clark (D),69,50,62,8,10,17,216,31.94%,23.15%,28.70%,7.87%
Dummerston,Charity Clark (D),81,39,56,25,6,11,218,37.16%,17.89%,25.69%,5.05%
Duxbury,Charity Clark (D),89,69,45,14,13,15,245,36.33%,28.16%,18.37%,6.12%
East Haven,Charity Clark (D),83,24,33,11,14,17,182,45.60%,13.19%,18.13%,9.34%
East Montpelier,Ture Nelson (R),0,12,47,13,12,10,94,0.00%,12.77%,50.00%,10.64%
Eden,Ture Nelson (R),20,54,79,13,16,14,196,10.20%,27.55%,40.31%,7.14%
Elmore,Ture Nelson (R),32,47,72,10,12,18,191,16.75%,24.61%,37.70%,9.42%
Enosburgh,Charity Clark (D),79,43,10,10,12,26,180,43.89%,23.89%,5.56%,14.44%
Essex Junction,Charity Clark (D),177,73,172,47,11,32,512,34.57%,14.26%,33.59%,6.25%
Essex,Charity Clark (D),154,136,151,14,34,34,523,29.45%,26.00%,28.87%,6.50%
Fair Haven,Ture Nelson (R),63,29,64,18,14,20,208,30.29%,13.94%,30.77%,9.62%
Fairfax,Charity Clark (D),84,79,75,19,19,11,287,29.27%,27.53%,26.13%,3.83%
Fairfield,Ture Nelson (R),35,45,53,16,12,17,178,19.66%,25.28%,29.78%,9.55%
Fairlee,Charity Clark (D),74,49,40,20,4,20,207,35.75%,23.67%,19.32%,9.66%
Fayston,Kevin Gustafson (PJ),33,107,32,12,19,6,209,15.79%,51.20%,15.31%,2.87%
Ferrisburgh,Kevin Gustafson (PJ),5,65,53,15,15,16,169,2.96%,38.46%,31.36%,9.47%
Fletcher,Kevin Gustafson (PJ),35,71,61,11,20,13,211,16.59%,33.65%,28.91%,6.16%
Franklin,Ture Nelson (R),61,0,108,14,12,13,208,29.33%,0.00%,51.92%,6.25%
Georgia,Kevin Gustafson (PJ),87,118,81,22,28,25,361,24.10%,32.69%,22.44%,6.93%
Glover,Kevin Gustafson (PJ),22,50,46,14,18,12,162,13.58%,30.86%,28.40%,7.41%
Goshen,Ture Nelson (R),43,36,68,7,17,20,191,22.51%,18.85%,35.60%,10.47%
Grafton,Kevin Gustafson (PJ),7,84,23,20,10,12,156,4.49%,53.85%,14.74%,7.69%
Granby,Ture Nelson (R),3,46,86,10,15,4,164,1.83%,28.05%,52.44%,2.44%
Grand Isle,Kevin Gustafson (PJ),91,103,99,17,8,11,329,27.66%,31.31%,30.09%,3.34%
Granville,Kevin Gustafson (PJ),12,34,3,6,4,12,71,16.90%,47.89%,4.23%,16.90%
Greensboro,Kevin Gustafson (PJ),8,61,16,22,16,22,145,5.52%,42.07%,11.03%,15.17%
