City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),80,85,57,13,21,15,271,29.52%,31.37%,21.03%,5.54%
Albany,Charity Clark (D),79,62,0,24,15,20,200,39.50%,31.00%,0.00%,10.00%
Alburgh,Ture Nelson (R),14,67,108,11,25,19,244,5.74%,27.46%,44.26%,7.79%
Andover,Charity Clark (D),98,94,85,12,14,14,317,30.91%,29.65%,26.81%,4.42%
Arlington,Kevin Gustafson (PJ),18,72,42,18,5,20,175,10.29%,41.14%,24.00%,11.43%
Athens,Charity Clark (D),76,40,59,8,6,19,208,36.54%,19.23%,28.37%,9.13%
Bakersfield,Charity Clark (D),93,6,71,18,9,9,206,45.15%,2.91%,34.47%,4.37%
Baltimore,Ture Nelson (R),12,71,74,10,17,14,198,6.06%,35.86%,37.37%,7.07%
Barnard,Kevin Gustafson (PJ),11,47,3,22,5,9,97,11.34%,48.45%,3.09%,9.28%
Barnet,Kevin Gustafson (PJ),12,47,7,22,6,17,111,10.81%,42.34%,6.31%,15.32%
Barre City,Charity Clark (D),82,28,16,15,15,17,173,47.40%,16.18%,9.25%,9.83%
Barre Town,Ture Nelson (R),54,52,89,19,13,2,229,23.58%,22.71%,38.86%,0.87%
Barton,Charity Clark (D),57,44,47,6,13,3,170,33.53%,25.88%,27.65%,1.76%
Belvidere,Kevin Gustafson (PJ),35,49,31,10,14,13,152,23.03%,32.24%,20.39%,8.55%
Bennington,Charity Clark (D),94,90,44,33,26,30,317,29.65%,28.39%,13.88%,9.46%
Benson,Kevin Gustafson (PJ),80,82,19,19,10,8,218,36.70%,37.61%,8.72%,3.67%
Berkshire,Charity Clark (D),107,20,68,14,26,13,248,43.15%,8.06%,27.42%,5.24%
Berlin,Charity Clark (D),71,67,15,11,15,8,187,37.97%,35.83%,8.02%,4.28%
Bethel,Charity Clark (D),69,59,16,10,19,21,194,35.57%,30.41%,8.25%,10.82%
Bloomfield,Kevin Gustafson (PJ),48,82,71,6,14,12,233,20.60%,35.19%,30.47%,5.15%
Bolton,Ture Nelson (R),42,5,57,8,8,15,135,31.11%,3.70%,42.22%,11.11%
Bradford,Ture Nelson (R),33,13,65,15,17,4,147,22.45%,8.84%,44.22%,2.72%
Braintree,Kevin Gustafson (PJ),77,77,11,18,4,24,211,36.49%,36.49%,5.21%,11.37%
Brandon,Ture Nelson (R),45,63,88,12,18,5,231,19.48%,27.27%,38.10%,2.16%
Brattleboro,Kevin Gustafson (PJ),16,187,98,36,40,38,415,3.86%,45.06%,23.61%,9.16%
Bridgewater,Kevin Gustafson (PJ),17,96,58,23,5,17,216,7.87%,44.44%,26.85%,7.87%
Bridport,Charity Clark (D),86,68,57,17,16,12,256,33.59%,26.56%,22.27%,4.69%
Brighton,Ture Nelson (R),55,38,66,13,26,11,209,26.32%,18.18%,31.58%,5.26%
Bristol,Charity Clark (D),106,6,23,8,16,13,172,61.63%,3.49%,13.37%,7.56%
Brookfield,Charity Clark (D),97,80,75,16,16,12,296,32.77%,27.03%,25.34%,4.05%
Brookline,Charity Clark (D),107,11,13,29,15,9,184,58.15%,5.98%,7.07%,4.89%
Brownington,Ture Nelson (R),57,56,80,12,12,17,234,24.36%,23.93%,34.19%,7.26%
Brunswick,Charity Clark (D),53,42,12,22,12,2,143,37.06%,29.37%,8.39%,1.40%
Burke,Ture Nelson (R),9,34,59,7,9,18,136,6.62%,25.00%,43.38%,13.24%
Burlington,Ture Nelson (R),269,192,303,60,86,103,1013,26.55%,18.95%,29.91%,10.17%
Cabot,Kevin Gustafson (PJ),9,53,52,12,18,20,164,5.49%,32.32%,31.71%,12.20%
Calais,Kevin Gustafson (PJ),88,91,31,11,15,18,254,34.65%,35.83%,12.20%,7.09%
Cambridge,Charity Clark (D),76,55,32,11,15,23,212,35.85%,25.94%,15.09%,10.85%
Canaan,Ture Nelson (R),21,18,60,10,13,13,135,15.56%,13.33%,44.44%,9.63%
Castleton,Ture Nelson (R),29,67,105,8,6,16,231,12.55%,29.00%,45.45%,6.93%
Cavendish,Kevin Gustafson (PJ),71,89,54,18,17,16,265,26.79%,33.58%,20.38%,6.04%
Charleston,Charity Clark (D),80,13,17,15,17,15,157,50.96%,8.28%,10.83%,9.55%
Charlotte,Charity Clark (D),40,19,5,15,21,14,114,35.09%,16.67%,4.39%,12.28%
Chelsea,Charity Clark (D),78,43,57,15,12,10,215,36.28%,20.00%,26.51%,4.65%
Chester,Ture Nelson (R),100,40,108,10,12,15,285,35.09%,14.04%,37.89%,5.26%
Chittenden,Ture Nelson (R),49,1,64,10,13,15,152,32.24%,0.66%,42.11%,9.87%
Clarendon,Charity Clark (D),68,46,65,17,9,18,223,30.49%,20.63%,29.15%,8.07%
Colchester,Charity Clark (D),220,28,172,42,53,32,547,40.22%,5.12%,31.44%,5.85%
Concord,Charity Clark (D),24,1,3,6,21,12,67,35.82%,1.49%,4.48%,17.91%
Corinth,Kevin Gustafson (PJ),5,72,22,11,23,13,146,3.42%,49.32%,15.07%,8.90%
Cornwall,Kevin Gustafson (PJ),57,69,67,11,13,15,232,24.57%,29.74%,28.88%,6.47%
Coventry,Ture Nelson (R),76,59,89,17,11,14,266,28.57%,22.18%,33.46%,5.26%
Craftsbury,Kevin Gustafson (PJ),30,72,43,21,19,9,194,15.46%,37.11%,22.16%,4.64%
Danby,Ture Nelson (R),33,65,76,15,6,18,213,15.49%,30.52%,35.68%,8.45%
Danville,Kevin Gustafson (PJ),54,74,22,6,19,20,195,27.69%,37.95%,11.28%,10.26%
Derby,Kevin Gustafson (PJ),1,95,7,15,14,10,142,0.70%,66.90%,4.93%,7.04%
Dorset,Kevin Gustafson (PJ),69,102,47,10,11,7,246,28.05%,41.46%,19.11%,2.85%
Dover,Ture Nelson (R),63,15,91,14,12,8,203,31.03%,7.39%,44.83%,3.94%
Dummerston,Charity Clark (D),90,79,81,13,11,15,289,31.14%,27.34%,28.03%,5.19%
Duxbury,Ture Nelson (R),70,41,89,14,17,13,244,28.69%,16.80%,36.48%,5.33%
East Haven,Charity Clark (D),94,74,62,9,8,15,262,35.88%,28.24%,23.66%,5.73%
East Montpelier,Ture Nelson (R),30,36,70,19,18,13,186,16.13%,19.35%,37.63%,6.99%
