City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),31,77,9,14,7,10,148,20.95%,52.03%,6.08%,6.76%
Albany,Ture Nelson (R),69,47,69,12,19,19,235,29.36%,20.00%,29.36%,8.09%
Alburgh,Charity Clark (D),73,16,46,23,10,10,178,41.01%,8.99%,25.84%,5.62%
Andover,Kevin Gustafson (PJ),31,75,65,10,23,12,216,14.35%,34.72%,30.09%,5.56%
Arlington,Ture Nelson (R),6,24,81,12,19,16,158,3.80%,15.19%,51.27%,10.13%
Athens,Ture Nelson (R),36,59,93,12,15,23,238,15.13%,24.79%,39.08%,9.66%
Bakersfield,Charity Clark (D),64,30,2,8,9,18,131,48.85%,22.90%,1.53%,13.74%
Baltimore,Kevin Gustafson (PJ),2,45,28,12,18,12,117,1.71%,38.46%,23.93%,10.26%
Barnard,Ture Nelson (R),4,26,86,6,5,10,137,2.92%,18.98%,62.77%,7.30%
Barnet,Charity Clark (D),87,60,69,6,12,13,247,35.22%,24.29%,27.94%,5.26%
Barre City,Charity Clark (D),79,2,66,8,8,16,179,44.13%,1.12%,36.87%,8.94%
Barre Town,Ture Nelson (R),35,30,52,10,10,10,147,23.81%,20.41%,35.37%,6.80%
Barton,Charity Clark (D),84,63,62,25,17,8,259,32.43%,24.32%,23.94%,3.09%
Belvidere,Charity Clark (D),108,11,10,15,11,18,173,62.43%,6.36%,5.78%,10.40%
Bennington,Charity Clark (D),163,56,110,35,20,23,407,40.05%,13.76%,27.03%,5.65%
Benson,Ture Nelson (R),44,18,79,15,16,19,191,23.04%,9.42%,41.36%,9.95%
Berkshire,Charity Clark (D),85,57,14,19,23,21,219,38.81%,26.03%,6.39%,9.59%
Berlin,Ture Nelson (R),56,18,104,6,20,18,222,25.23%,8.11%,46.85%,8.11%
Bethel,Ture Nelson (R),52,3,82,13,18,7,175,29.71%,1.71%,46.86%,4.00%
Bloomfield,Kevin Gustafson (PJ),17,23,11,9,16,20,96,17.71%,23.96%,11.46%,20.83%
Bolton,Kevin Gustafson (PJ),7,94,84,20,12,10,227,3.08%,41.41%,37.00%,4.41%
