City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),86,60,1,13,13,15,188,45.74%,31.91%,0.53%,7.98%
Albany,Ture Nelson (R),14,11,30,10,11,12,88,15.91%,12.50%,34.09%,13.64%
Alburgh,Charity Clark (D),90,28,75,19,19,14,245,36.73%,11.43%,30.61%,5.71%
Andover,Charity Clark (D),80,33,53,15,16,19,216,37.04%,15.28%,24.54%,8.80%
Arlington,Ture Nelson (R),84,23,105,16,14,15,257,32.68%,8.95%,40.86%,5.84%
Athens,Charity Clark (D),37,33,32,18,19,12,151,24.50%,21.85%,21.19%,7.95%
Bakersfield,Kevin Gustafson (PJ),34,96,22,8,20,15,195,17.44%,49.23%,11.28%,7.69%
Baltimore,Charity Clark (D),96,47,45,12,11,11,222,43.24%,21.17%,20.27%,4.95%
Barnard,Kevin Gustafson (PJ),18,100,30,10,18,9,185,9.73%,54.05%,16.22%,4.86%
Barnet,Kevin Gustafson (PJ),59,105,105,19,12,17,317,18.61%,33.12%,33.12%,5.36%
Barre City,Charity Clark (D),81,68,59,13,14,13,248,32.66%,27.42%,23.79%,5.24%
Barre Town,Ture Nelson (R),40,72,104,12,14,13,255,15.69%,28.24%,40.78%,5.10%
Barton,Ture Nelson (R),79,44,101,16,11,18,269,29.37%,16.36%,37.55%,6.69%
Belvidere,Kevin Gustafson (PJ),47,78,65,16,9,14,229,20.52%,34.06%,28.38%,6.11%
Bennington,Kevin Gustafson (PJ),106,157,31,32,33,40,399,26.57%,39.35%,7.77%,10.03%
Benson,Ture Nelson (R),35,78,81,16,15,9,234,14.96%,33.33%,34.62%,3.85%
Berkshire,Kevin Gustafson (PJ),12,86,31,11,5,14,159,7.55%,54.09%,19.50%,8.81%
Berlin,Charity Clark (D),77,46,47,20,10,15,215,35.81%,21.40%,21.86%,6.98%
Bethel,Ture Nelson (R),84,68,87,11,16,20,286,29.37%,23.78%,30.42%,6.99%
Bloomfield,Ture Nelson (R),53,65,93,13,13,21,258,20.54%,25.19%,36.05%,8.14%
Bolton,Charity Clark (D),98,25,8,14,12,16,173,56.65%,14.45%,4.62%,9.25%
Bradford,Charity Clark (D),60,11,28,14,14,10,137,43.80%,8.03%,20.44%,7.30%
Braintree,Kevin Gustafson (PJ),83,93,42,10,21,18,267,31.09%,34.83%,15.73%,6.74%
Brandon,Ture Nelson (R),41,4,81,11,4,24,165,24.85%,2.42%,49.09%,14.55%
Brattleboro,Ture Nelson (R),166,111,180,37,49,30,573,28.97%,19.37%,31.41%,5.24%
Bridgewater,Kevin Gustafson (PJ),50,109,24,12,12,13,220,22.73%,49.55%,10.91%,5.91%
Bridport,Kevin Gustafson (PJ),44,102,83,22,21,22,294,14.97%,34.69%,28.23%,7.48%
Brighton,Kevin Gustafson (PJ),58,100,62,17,19,12,268,21.64%,37.31%,23.13%,4.48%
Bristol,Charity Clark (D),80,39,19,18,17,17,190,42.11%,20.53%,10.00%,8.95%
Brookfield,Ture Nelson (R),59,38,86,12,17,12,224,26.34%,16.96%,38.39%,5.36%
Brookline,Charity Clark (D),83,37,37,17,17,16,207,40.10%,17.87%,17.87%,7.73%
Brownington,Kevin Gustafson (PJ),38,81,77,12,15,12,235,16.17%,34.47%,32.77%,5.11%
Brunswick,Charity Clark (D),99,36,45,16,18,14,228,43.42%,15.79%,19.74%,6.14%
Burke,Charity Clark (D),42,39,13,4,11,10,119,35.29%,32.77%,10.92%,8.40%
Burlington,Charity Clark (D),374,361,224,77,70,80,1186,31.53%,30.44%,18.89%,6.75%
Cabot,Kevin Gustafson (PJ),50,106,84,20,7,14,281,17.79%,37.72%,29.89%,4.98%
Calais,Ture Nelson (R),24,19,40,6,11,7,107,22.43%,17.76%,37.38%,6.54%
Cambridge,Charity Clark (D),70,29,43,18,15,4,179,39.11%,16.20%,24.02%,2.23%
Canaan,Charity Clark (D),29,18,11,15,9,16,98,29.59%,18.37%,11.22%,16.33%
Castleton,Kevin Gustafson (PJ),19,71,15,15,13,9,142,13.38%,50.00%,10.56%,6.34%
Cavendish,Kevin Gustafson (PJ),1,34,19,8,20,18,100,1.00%,34.00%,19.00%,18.00%
Charleston,Ture Nelson (R),31,78,88,22,7,11,237,13.08%,32.91%,37.13%,4.64%
Charlotte,Charity Clark (D),86,60,5,16,11,21,199,43.22%,30.15%,2.51%,10.55%
Chelsea,Charity Clark (D),61,16,7,19,10,25,138,44.20%,11.59%,5.07%,18.12%
Chester,Ture Nelson (R),26,66,98,20,16,13,239,10.88%,27.62%,41.00%,5.44%
Chittenden,Kevin Gustafson (PJ),27,48,20,16,13,13,137,19.71%,35.04%,14.60%,9.49%
Clarendon,Charity Clark (D),19,5,3,15,13,13,68,27.94%,7.35%,4.41%,19.12%
Colchester,Charity Clark (D),219,173,176,31,47,44,690,31.74%,25.07%,25.51%,6.38%
Concord,Charity Clark (D),68,35,35,22,19,23,202,33.66%,17.33%,17.33%,11.39%
Corinth,Ture Nelson (R),13,15,63,23,5,11,130,10.00%,11.54%,48.46%,8.46%
Cornwall,Charity Clark (D),105,95,89,10,18,16,333,31.53%,28.53%,26.73%,4.80%
Coventry,Kevin Gustafson (PJ),82,101,71,10,11,17,292,28.08%,34.59%,24.32%,5.82%
Craftsbury,Kevin Gustafson (PJ),71,91,38,16,13,15,244,29.10%,37.30%,15.57%,6.15%
Danby,Charity Clark (D),84,60,28,11,23,22,228,36.84%,26.32%,12.28%,9.65%
Danville,Ture Nelson (R),60,9,79,12,13,16,189,31.75%,4.76%,41.80%,8.47%
Derby,Ture Nelson (R),32,8,72,18,13,9,152,21.05%,5.26%,47.37%,5.92%
Dorset,Ture Nelson (R),34,16,83,18,11,11,173,19.65%,9.25%,47.98%,6.36%
Dover,Ture Nelson (R),27,5,35,18,10,6,101,26.73%,4.95%,34.65%,5.94%
Dummerston,Kevin Gustafson (PJ),20,85,84,10,20,21,240,8.33%,35.42%,35.00%,8.75%
Duxbury,Kevin Gustafson (PJ),15,34,9,14,14,22,108,13.89%,31.48%,8.33%,20.37%
East Haven,Charity Clark (D),105,11,41,9,15,18,199,52.76%,5.53%,20.60%,9.05%
East Montpelier,Kevin Gustafson (PJ),12,89,3,13,4,6,127,9.45%,70.08%,2.36%,4.72%
Eden,Ture Nelson (R),7,21,86,13,16,15,158,4.43%,13.29%,54.43%,9.49%
Elmore,Charity Clark (D),97,10,42,12,13,11,185,52.43%,5.41%,22.70%,5.95%
Enosburgh,Kevin Gustafson (PJ),38,62,3,16,9,19,147,25.85%,42.18%,2.04%,12.93%
Essex Junction,Kevin Gustafson (PJ),74,124,110,26,23,33,390,18.97%,31.79%,28.21%,8.46%
Essex,Kevin Gustafson (PJ),36,87,51,31,29,33,267,13.48%,32.58%,19.10%,12.36%
Fair Haven,Charity Clark (D),99,20,27,16,16,8,186,53.23%,10.75%,14.52%,4.30%
Fairfax,Ture Nelson (R),19,10,90,14,12,9,154,12.34%,6.49%,58.44%,5.84%
Fairfield,Ture Nelson (R),23,35,57,17,11,16,159,14.47%,22.01%,35.85%,10.06%
Fairlee,Ture Nelson (R),0,10,11,12,9,9,51,0.00%,19.61%,21.57%,17.65%
Fayston,Ture Nelson (R),62,8,81,7,8,14,180,34.44%,4.44%,45.00%,7.78%
Ferrisburgh,Charity Clark (D),106,37,14,13,16,20,206,51.46%,17.96%,6.80%,9.71%
Fletcher,Kevin Gustafson (PJ),65,84,73,12,21,11,266,24.44%,31.58%,27.44%,4.14%
Franklin,Kevin Gustafson (PJ),36,72,1,11,9,22,151,23.84%,47.68%,0.66%,14.57%
Georgia,Ture Nelson (R),58,58,131,29,26,35,337,17.21%,17.21%,38.87%,10.39%
Glover,Kevin Gustafson (PJ),60,98,88,7,24,18,295,20.34%,33.22%,29.83%,6.10%
Goshen,Charity Clark (D),94,71,65,17,8,15,270,34.81%,26.30%,24.07%,5.56%
