City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),101,107,75,13,7,26,329,30.70%,32.52%,22.80%,7.90%
Albany,Charity Clark (D),88,74,19,12,12,7,212,41.51%,34.91%,8.96%,3.30%
Alburgh,Ture Nelson (R),45,27,71,8,20,14,185,24.32%,14.59%,38.38%,7.57%
Andover,Kevin Gustafson (PJ),19,58,46,3,7,11,144,13.19%,40.28%,31.94%,7.64%
Arlington,Ture Nelson (R),74,44,74,9,13,6,220,33.64%,20.00%,33.64%,2.73%
Athens,Ture Nelson (R),26,28,80,12,15,21,182,14.29%,15.38%,43.96%,11.54%
Bakersfield,Ture Nelson (R),98,39,102,17,21,12,289,33.91%,13.49%,35.29%,4.15%
Baltimore,Charity Clark (D),73,70,47,8,18,19,235,31.06%,29.79%,20.00%,8.09%
Barnard,Charity Clark (D),91,10,66,18,6,10,201,45.27%,4.98%,32.84%,4.98%
Barnet,Ture Nelson (R),57,22,99,12,7,17,214,26.64%,10.28%,46.26%,7.94%
Barre City,Charity Clark (D),99,23,79,11,8,6,226,43.81%,10.18%,34.96%,2.65%
Barre Town,Ture Nelson (R),68,45,76,19,19,11,238,28.57%,18.91%,31.93%,4.62%
Barton,Kevin Gustafson (PJ),42,68,1,22,20,18,171,24.56%,39.77%,0.58%,10.53%
Belvidere,Ture Nelson (R),35,15,51,16,20,11,148,23.65%,10.14%,34.46%,7.43%
Bennington,Ture Nelson (R),61,105,139,45,17,28,395,15.44%,26.58%,35.19%,7.09%
Benson,Kevin Gustafson (PJ),9,87,7,14,23,8,148,6.08%,58.78%,4.73%,5.41%
Berkshire,Ture Nelson (R),80,22,99,11,13,14,239,33.47%,9.21%,41.42%,5.86%
Berlin,Charity Clark (D),89,77,88,22,11,10,297,29.97%,25.93%,29.63%,3.37%
Bethel,Kevin Gustafson (PJ),62,77,32,17,7,12,207,29.95%,37.20%,15.46%,5.80%
Bloomfield,Charity Clark (D),95,4,14,21,12,23,169,56.21%,2.37%,8.28%,13.61%
Bolton,Ture Nelson (R),41,32,58,18,18,12,179,22.91%,17.88%,32.40%,6.70%
Bradford,Kevin Gustafson (PJ),62,76,72,10,14,10,244,25.41%,31.15%,29.51%,4.10%
Braintree,Charity Clark (D),68,47,3,21,9,9,157,43.31%,29.94%,1.91%,5.73%
Brandon,Charity Clark (D),109,56,5,12,16,23,221,49.32%,25.34%,2.26%,10.41%
Brattleboro,Ture Nelson (R),99,180,189,36,38,54,596,16.61%,30.20%,31.71%,9.06%
Bridgewater,Charity Clark (D),11,4,1,16,15,14,61,18.03%,6.56%,1.64%,22.95%
Bridport,Ture Nelson (R),80,31,81,3,23,8,226,35.40%,13.72%,35.84%,3.54%
Brighton,Kevin Gustafson (PJ),7,24,9,8,7,13,68,10.29%,35.29%,13.24%,19.12%
Bristol,Ture Nelson (R),85,39,88,18,14,17,261,32.57%,14.94%,33.72%,6.51%
Brookfield,Kevin Gustafson (PJ),78,94,40,26,15,18,271,28.78%,34.69%,14.76%,6.64%
Brookline,Charity Clark (D),107,62,74,13,15,12,283,37.81%,21.91%,26.15%,4.24%
Brownington,Charity Clark (D),105,36,61,8,3,15,228,46.05%,15.79%,26.75%,6.58%
Brunswick,Kevin Gustafson (PJ),45,107,68,21,16,12,269,16.73%,39.78%,25.28%,4.46%
Burke,Ture Nelson (R),22,36,38,9,17,15,137,16.06%,26.28%,27.74%,10.95%
Burlington,Kevin Gustafson (PJ),187,410,187,101,79,91,1055,17.73%,38.86%,17.73%,8.63%
Cabot,Charity Clark (D),82,63,50,16,6,14,231,35.50%,27.27%,21.65%,6.06%
Calais,Charity Clark (D),88,25,22,9,10,11,165,53.33%,15.15%,13.33%,6.67%
Cambridge,Charity Clark (D),69,46,35,17,17,18,202,34.16%,22.77%,17.33%,8.91%
Canaan,Ture Nelson (R),40,2,86,15,15,22,180,22.22%,1.11%,47.78%,12.22%
Castleton,Ture Nelson (R),55,48,58,10,19,17,207,26.57%,23.19%,28.02%,8.21%
Cavendish,Charity Clark (D),32,9,23,24,10,13,111,28.83%,8.11%,20.72%,11.71%
Charleston,Ture Nelson (R),55,24,58,19,22,20,198,27.78%,12.12%,29.29%,10.10%
Charlotte,Ture Nelson (R),11,74,83,15,22,20,225,4.89%,32.89%,36.89%,8.89%
Chelsea,Ture Nelson (R),74,65,102,16,22,9,288,25.69%,22.57%,35.42%,3.12%
Chester,Ture Nelson (R),46,15,68,16,19,12,176,26.14%,8.52%,38.64%,6.82%
Chittenden,Charity Clark (D),107,38,48,5,14,20,232,46.12%,16.38%,20.69%,8.62%
