City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),38,34,72,23,17,22,206,18.45%,16.50%,34.95%,10.68%
Albany,Charity Clark (D),45,7,29,15,13,9,118,38.14%,5.93%,24.58%,7.63%
Alburgh,Ture Nelson (R),86,21,86,6,13,23,235,36.60%,8.94%,36.60%,9.79%
Andover,Kevin Gustafson (PJ),32,99,26,17,21,22,217,14.75%,45.62%,11.98%,10.14%
Arlington,Kevin Gustafson (PJ),20,35,10,22,4,19,110,18.18%,31.82%,9.09%,17.27%
Athens,Charity Clark (D),39,10,2,7,8,21,87,44.83%,11.49%,2.30%,24.14%
Bakersfield,Kevin Gustafson (PJ),11,39,19,21,12,7,109,10.09%,35.78%,17.43%,6.42%
Baltimore,Ture Nelson (R),5,38,95,14,21,23,196,2.55%,19.39%,48.47%,11.73%
Barnard,Kevin Gustafson (PJ),5,75,66,19,19,11,195,2.56%,38.46%,33.85%,5.64%
Barnet,Ture Nelson (R),18,45,47,11,17,16,154,11.69%,29.22%,30.52%,10.39%
Barre City,Kevin Gustafson (PJ),14,36,23,12,17,13,115,12.17%,31.30%,20.00%,11.30%
Barre Town,Ture Nelson (R),17,72,73,7,13,13,195,8.72%,36.92%,37.44%,6.67%
Barton,Charity Clark (D),83,11,47,6,15,24,186,44.62%,5.91%,25.27%,12.90%
Belvidere,Ture Nelson (R),59,26,68,18,15,10,196,30.10%,13.27%,34.69%,5.10%
Bennington,Kevin Gustafson (PJ),103,114,108,23,35,25,408,25.25%,27.94%,26.47%,6.13%
Benson,Ture Nelson (R),55,81,88,15,10,23,272,20.22%,29.78%,32.35%,8.46%
Berkshire,Kevin Gustafson (PJ),85,97,87,10,18,11,308,27.60%,31.49%,28.25%,3.57%
Berlin,Ture Nelson (R),79,80,104,11,17,12,303,26.07%,26.40%,34.32%,3.96%
Bethel,Ture Nelson (R),47,17,77,12,18,18,189,24.87%,8.99%,40.74%,9.52%
Bloomfield,Kevin Gustafson (PJ),74,87,40,16,17,16,250,29.60%,34.80%,16.00%,6.40%
Bolton,Ture Nelson (R),27,22,30,4,13,12,108,25.00%,20.37%,27.78%,11.11%
Bradford,Charity Clark (D),109,51,16,12,15,17,220,49.55%,23.18%,7.27%,7.73%
Braintree,Ture Nelson (R),17,12,74,10,24,6,143,11.89%,8.39%,51.75%,4.20%
Brandon,Kevin Gustafson (PJ),6,45,8,12,23,16,110,5.45%,40.91%,7.27%,14.55%
Brattleboro,Kevin Gustafson (PJ),124,258,162,32,36,57,669,18.54%,38.57%,24.22%,8.52%
Bridgewater,Kevin Gustafson (PJ),12,12,0,10,14,15,63,19.05%,19.05%,0.00%,23.81%
Bridport,Charity Clark (D),87,78,56,14,18,9,262,33.21%,29.77%,21.37%,3.44%
Brighton,Ture Nelson (R),67,61,102,9,6,15,260,25.77%,23.46%,39.23%,5.77%
Bristol,Charity Clark (D),89,54,63,10,9,6,231,38.53%,23.38%,27.27%,2.60%
Brookfield,Kevin Gustafson (PJ),34,74,64,16,6,7,201,16.92%,36.82%,31.84%,3.48%
Brookline,Ture Nelson (R),82,15,95,18,21,8,239,34.31%,6.28%,39.75%,3.35%
Brownington,Charity Clark (D),93,37,6,15,17,11,179,51.96%,20.67%,3.35%,6.15%
Brunswick,Charity Clark (D),60,29,51,14,14,17,185,32.43%,15.68%,27.57%,9.19%
Burke,Ture Nelson (R),64,43,82,6,23,19,237,27.00%,18.14%,34.60%,8.02%
Burlington,Charity Clark (D),182,170,159,77,98,83,769,23.67%,22.11%,20.68%,10.79%
Cabot,Kevin Gustafson (PJ),14,65,34,15,14,7,149,9.40%,43.62%,22.82%,4.70%
Calais,Kevin Gustafson (PJ),51,66,42,3,19,19,200,25.50%,33.00%,21.00%,9.50%
Cambridge,Charity Clark (D),61,48,5,8,15,3,140,43.57%,34.29%,3.57%,2.14%
Canaan,Ture Nelson (R),6,14,88,17,8,14,147,4.08%,9.52%,59.86%,9.52%
Castleton,Kevin Gustafson (PJ),95,105,55,11,7,10,283,33.57%,37.10%,19.43%,3.53%
Cavendish,Ture Nelson (R),49,60,81,14,17,14,235,20.85%,25.53%,34.47%,5.96%
Charleston,Kevin Gustafson (PJ),51,88,77,12,14,20,262,19.47%,33.59%,29.39%,7.63%
Charlotte,Kevin Gustafson (PJ),17,49,47,14,7,20,154,11.04%,31.82%,30.52%,12.99%
Chelsea,Charity Clark (D),90,19,72,12,12,16,221,40.72%,8.60%,32.58%,7.24%
Chester,Ture Nelson (R),17,21,54,6,15,14,127,13.39%,16.54%,42.52%,11.02%
Chittenden,Kevin Gustafson (PJ),6,60,57,7,12,21,163,3.68%,36.81%,34.97%,12.88%
Clarendon,Kevin Gustafson (PJ),25,30,23,13,21,19,131,19.08%,22.90%,17.56%,14.50%
Colchester,Kevin Gustafson (PJ),137,214,214,40,38,26,669,20.48%,31.99%,31.99%,3.89%
Concord,Ture Nelson (R),77,68,82,9,12,9,257,29.96%,26.46%,31.91%,3.50%
Corinth,Kevin Gustafson (PJ),45,75,74,20,8,11,233,19.31%,32.19%,31.76%,4.72%
Cornwall,Kevin Gustafson (PJ),96,106,56,9,19,12,298,32.21%,35.57%,18.79%,4.03%
Coventry,Kevin Gustafson (PJ),19,30,21,8,12,5,95,20.00%,31.58%,22.11%,5.26%
Craftsbury,Ture Nelson (R),34,45,93,18,10,9,209,16.27%,21.53%,44.50%,4.31%
Danby,Ture Nelson (R),61,24,87,18,12,12,214,28.50%,11.21%,40.65%,5.61%
Danville,Kevin Gustafson (PJ),19,78,25,11,20,10,163,11.66%,47.85%,15.34%,6.13%
Derby,Kevin Gustafson (PJ),27,64,52,7,19,14,183,14.75%,34.97%,28.42%,7.65%
Dorset,Kevin Gustafson (PJ),27,41,21,6,11,21,127,21.26%,32.28%,16.54%,16.54%
Dover,Charity Clark (D),83,49,29,16,16,16,209,39.71%,23.44%,13.88%,7.66%
Dummerston,Ture Nelson (R),65,33,96,12,14,17,237,27.43%,13.92%,40.51%,7.17%
Duxbury,Charity Clark (D),94,78,30,17,11,10,240,39.17%,32.50%,12.50%,4.17%
East Haven,Charity Clark (D),71,55,18,16,19,18,197,36.04%,27.92%,9.14%,9.14%
East Montpelier,Charity Clark (D),34,29,7,13,13,4,100,34.00%,29.00%,7.00%,4.00%
Eden,Kevin Gustafson (PJ),28,83,42,14,22,12,201,13.93%,41.29%,20.90%,5.97%
Elmore,Ture Nelson (R),55,49,68,15,15,5,207,26.57%,23.67%,32.85%,2.42%
Enosburgh,Kevin Gustafson (PJ),67,109,74,19,21,8,298,22.48%,36.58%,24.83%,2.68%
Essex Junction,Ture Nelson (R),45,73,93,26,23,24,284,15.85%,25.70%,32.75%,8.45%
Essex,Ture Nelson (R),42,47,58,44,21,24,236,17.80%,19.92%,24.58%,10.17%
Fair Haven,Kevin Gustafson (PJ),46,80,8,13,8,18,173,26.59%,46.24%,4.62%,10.40%
Fairfax,Ture Nelson (R),22,47,87,20,9,11,196,11.22%,23.98%,44.39%,5.61%
Fairfield,Charity Clark (D),98,78,35,4,11,14,240,40.83%,32.50%,14.58%,5.83%
Fairlee,Kevin Gustafson (PJ),63,74,69,14,16,10,246,25.61%,30.08%,28.05%,4.07%
Fayston,Charity Clark (D),67,21,8,22,17,8,143,46.85%,14.69%,5.59%,5.59%
Ferrisburgh,Ture Nelson (R),50,57,78,16,7,11,219,22.83%,26.03%,35.62%,5.02%
Fletcher,Ture Nelson (R),23,64,87,6,16,12,208,11.06%,30.77%,41.83%,5.77%
Franklin,Charity Clark (D),66,50,46,11,17,12,202,32.67%,24.75%,22.77%,5.94%
Georgia,Kevin Gustafson (PJ),73,153,73,15,24,23,361,20.22%,42.38%,20.22%,6.37%
Glover,Ture Nelson (R),11,20,41,15,16,9,112,9.82%,17.86%,36.61%,8.04%
Goshen,Kevin Gustafson (PJ),15,59,6,11,10,17,118,12.71%,50.00%,5.08%,14.41%
Grafton,Kevin Gustafson (PJ),79,88,13,19,17,7,223,35.43%,39.46%,5.83%,3.14%
Granby,Charity Clark (D),85,61,72,18,12,15,263,32.32%,23.19%,27.38%,5.70%
Grand Isle,Ture Nelson (R),61,22,69,23,13,13,201,30.35%,10.95%,34.33%,6.47%
Granville,Charity Clark (D),71,24,21,18,12,23,169,42.01%,14.20%,12.43%,13.61%
Greensboro,Charity Clark (D),82,11,72,18,13,11,207,39.61%,5.31%,34.78%,5.31%
Groton,Charity Clark (D),94,65,20,14,21,8,222,42.34%,29.28%,9.01%,3.60%
Guildhall,Kevin Gustafson (PJ),25,77,37,13,4,21,177,14.12%,43.50%,20.90%,11.86%
Guilford,Charity Clark (D),72,57,53,16,24,13,235,30.64%,24.26%,22.55%,5.53%
Halifax,Charity Clark (D),39,4,35,9,12,5,104,37.50%,3.85%,33.65%,4.81%
Hancock,Kevin Gustafson (PJ),68,70,23,22,12,6,201,33.83%,34.83%,11.44%,2.99%
Hardwick,Ture Nelson (R),15,54,80,5,18,8,180,8.33%,30.00%,44.44%,4.44%
Hartford,Charity Clark (D),168,20,41,24,33,24,310,54.19%,6.45%,13.23%,7.74%
Hartland,Kevin Gustafson (PJ),86,87,49,14,13,12,261,32.95%,33.33%,18.77%,4.60%
Highgate,Ture Nelson (R),17,80,108,16,10,6,237,7.17%,33.76%,45.57%,2.53%
Hinesburg,Kevin Gustafson (PJ),12,178,114,25,18,29,376,3.19%,47.34%,30.32%,7.71%
Holland,Charity Clark (D),94,61,33,8,16,15,227,41.41%,26.87%,14.54%,6.61%
Hubbardton,Kevin Gustafson (PJ),83,87,85,12,18,12,297,27.95%,29.29%,28.62%,4.04%
Huntington,Ture Nelson (R),58,35,87,14,12,6,212,27.36%,16.51%,41.04%,2.83%
Hyde Park,Kevin Gustafson (PJ),36,80,42,11,21,14,204,17.65%,39.22%,20.59%,6.86%
Ira,Kevin Gustafson (PJ),12,73,27,9,17,16,154,7.79%,47.40%,17.53%,10.39%
Irasburg,Charity Clark (D),37,36,4,8,12,6,103,35.92%,34.95%,3.88%,5.83%
Isle La Motte,Ture Nelson (R),47,30,56,16,9,26,184,25.54%,16.30%,30.43%,14.13%
Jamaica,Ture Nelson (R),16,80,81,16,22,25,240,6.67%,33.33%,33.75%,10.42%
Jay,Ture Nelson (R),73,61,84,20,12,19,269,27.14%,22.68%,31.23%,7.06%
Jericho,Kevin Gustafson (PJ),14,78,59,10,16,15,192,7.29%,40.62%,30.73%,7.81%
Johnson,Charity Clark (D),108,5,62,9,14,18,216,50.00%,2.31%,28.70%,8.33%
Killington,Charity Clark (D),82,69,73,7,17,11,259,31.66%,26.64%,28.19%,4.25%
Kirby,Charity Clark (D),87,30,80,10,19,17,243,35.80%,12.35%,32.92%,7.00%
Landgrove,Ture Nelson (R),15,15,66,8,10,18,132,11.36%,11.36%,50.00%,13.64%
Leicester,Charity Clark (D),83,58,69,14,20,15,259,32.05%,22.39%,26.64%,5.79%
